id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Indiana American Energy ,2026-06-05 21:54:03+00:00,PBS News,Energy Department says advanced nuclear reactor first to reach critical milestone - PBS,"Matthew Daly, Associated Press",,,,,https://www.pbs.org/newshour/nation/energy-department-says-advanced-nuclear-reactor-first-to-reach-critical-milestone,"Trump administration pushing to ramp up nuclear power The achievement shows that the Trump administration's push to remove regulatory barriers is helping to advance new nuclear technologies, Wright said.
Skeptics warn that nuclear energy poses risks and say microreactors may not be safe or feasible and have not proved they can meet demand for a reasonable price.
In February, the Pentagon and the Energy Department for the first time airlifted a small nuclear reactor from California to Utah, demonstrating what they say is the country's potential to quickly deploy nuclear power for military and civilian use.
Edwin Lyman, director of nuclear power safety at the Union of Concerned Scientists, said the transport flight, which attracted significant news coverage, was little more than a publicity stunt.
""This stunt is a rudimentary first step that has absolutely no bearing on whether the Antares reactor will be safe or commercially viable,"" Lyman said in an email Friday.","""We are very excited by this news today,"" Wright said Friday on a call with reporters. ""I think June 4th will be a historic day in the American nuclear renaissance.""

Antares and its partners ""have shown America can do bold things,"" Wright added. ""America has great technology, great entrepreneurs that are ready to drive energy innovation to power our future, lower energy costs and make our country more powerful.""

Trump administration pushing to ramp up nuclear power

The achievement shows that the Trump administration's push to remove regulatory barriers is helping to advance new nuclear technologies, Wright said.

President Donald Trump signed executive orders in May 2025 intended to speed up the development of nuclear power, including steps that grant Wright authority to approve some advanced reactor designs and projects. Trump's orders limit some authority of the Nuclear Regulatory Commission, the independent safety agency that has regulated the U.S. nuclear industry for five decades.

Skeptics warn that nuclear energy poses risks and say microreactors may not be safe or feasible and have not proved they can meet demand for a reasonable price.

While the Antares system is years away from commercial use, achieving criticality is a notable step. The California-based company, which is initially targeting military applications, said it expects to begin producing electricity by late 2027 and see its systems deployed in the field by the end of 2028, CEO Jordan Bramble said Friday.

""Nuclear in America has been defined for too long by delays, by companies that said they would and then didn't,"" Bramble said in a written statement.

At a briefing on Friday, Bramble said achieving criticality ""is the first step on a roadmap toward producing electricity ahead of deploying this technology for customer sites.""

""Microreactors are a technology that's here today,"" he added. ""2026 is the year where microreactors are becoming real. We're months to years out from being able to start deploying this technology to military installations.""

July 4 goal for test reactors

The Trump administration has set a goal of achieving the criticality milestone in at least three test reactors by July 4 — the nation's 250th anniversary.

Officials have selected 11 advanced reactor projects, including Antares, to move their technologies toward deployment.

In February, the Pentagon and the Energy Department for the first time airlifted a small nuclear reactor from California to Utah, demonstrating what they say is the country's potential to quickly deploy nuclear power for military and civilian use. The nearly 700-mile flight transported a 5-megawatt microreactor manufactured by Valar Atomics in southern California to Hill Air Force Base in Utah.

The reactor — which did not have nuclear fuel — eventually will be able to generate up to 5 megawatts of electricity, enough to power 5,000 homes, said Isaiah Taylor, CEO of Valar Atomics. The company hopes to start selling power on a test basis next year and become fully commercial in 2028, he said.

Edwin Lyman, director of nuclear power safety at the Union of Concerned Scientists, said the transport flight, which attracted significant news coverage, was little more than a publicity stunt.

He offered a similar response to the claims by Antares and Wright.

""This stunt is a rudimentary first step that has absolutely no bearing on whether the Antares reactor will be safe or commercially viable,"" Lyman said in an email Friday.

The Energy Department's statement that the test ""confirms that the reactor can operate safely"" is false, Lyman said, adding that more testing of the reactor is needed.

The administration has not resolved how nuclear waste will be disposed, although Wright has said the Energy Department is in talks with Utah and other states to host sites that could reprocess fuel or handle permanent disposal. States including Tennessee, Nebraska and Idaho have expressed interest in handling nuclear waste.",https://d3i6fh83elv35t.cloudfront.net/static/2026/06/2026-05-19T174607Z_784424926_RC2FCLAMXZY2_RTRMADP_3_IRAN-CRISIS-USA-FERTILIZER-1024x683.jpg,N,,2026-06-05 18:09:42.120868
,North Carolina American Energy ,2026-06-05 21:27:00+00:00,Inside Climate News,Trump Administration Doubles Down on Coal Power in North Carolina,"Derek Harrison, Lisa Sorg, Madeline Shaw",,,,,https://insideclimatenews.org/news/05062026/duke-energy-federal-funding-for-coal-power-upgrades/,"The Roxboro plant in Person County is one of 13 projects nationwide expected to receive grant funding from the U.S. Department of Energy.
The Roxboro plant is 60 years old and sits on the shores of Hyco Lake 1.5 miles from an elementary school.
Previously, the unlined coal ash basins leaked and contaminated some private drinking water wells near the facility.
“The Roxboro coal plant is a source of toxic coal ash that contaminated an entire community’s well water,” said Steph Gans of Clean Water for North Carolina, which has advocated for the residents.
“Using the Defense Production Act to allow Duke Energy to produce more coal ash while the EPA seeks to weaken coal ash regulations is not keeping Americans safe.","Duke Energy could receive $28.4 million in taxpayer money to upgrade two coal-fired power units in Person County, North Carolina, where residents are already contending with the construction of new natural gas plants, a pipeline and a proposed Microsoft data center.

The Roxboro plant in Person County is one of 13 projects nationwide expected to receive grant funding from the U.S. Department of Energy. The agency is invoking the Cold War-era Defense Production Act to fund the projects as critical to natural security, in the latest push by the Trump administration to boost the climate-damaging fossil fuel.

The utility will negotiate the terms of the grant with the agency over the next six months, according to the agreement, with an implementation date between 2027 to 2029. Duke is matching the federal money with $44 million in ratepayer funds.

Duke applied for the grant funding late last year to improve Units 2 and 3 through plant boiler fan, turbine and pulverizer projects, according to a utility spokesperson. The units are scheduled to burn coal until retiring Jan. 1, 2034.

“This funding supports previously planned critical upgrades that help ensure we can continue delivering reliable power to our North Carolina customers while keeping costs as low as possible,” said Kendal Bowman, president of Duke Energy’s utility operations in North Carolina, in a prepared statement.

“As our state continues to grow, investments like these help us meet increasing demand, support local communities and maintain the dependable service our customers expect.”

Units 1 and 4, which also burn coal, are scheduled to be phased out as two new natural gas plants come online by Jan. 1, 2029.

The Roxboro plant is 60 years old and sits on the shores of Hyco Lake 1.5 miles from an elementary school. In 2020, state environmental regulators required Duke to excavate 17 million tons of coal ash stored at the plant’s west basin and two extension impoundments. The material is being moved to a double-lined landfill on-site.

The cleanup is scheduled to be complete by 2036.

Previously, the unlined coal ash basins leaked and contaminated some private drinking water wells near the facility. Duke provided alternate water supplies to nearby residents as part of a 2019 settlement agreement between the utility and environmental groups.

“The Roxboro coal plant is a source of toxic coal ash that contaminated an entire community’s well water,” said Steph Gans of Clean Water for North Carolina, which has advocated for the residents. “Using the Defense Production Act to allow Duke Energy to produce more coal ash while the EPA seeks to weaken coal ash regulations is not keeping Americans safe. It is choosing to put them in harm’s way.”

The grant does not alter the coal-fired plants’ retirement dates, according to the utility.

However, the N.C. House of Representatives passed a bill this week that would require the state Utilities Commission to allow Duke to operate the coal and natural gas plants until it receives a certificate of public convenience and necessity for a large nuclear facility.

Duke has not publicly identified a location for that facility, although Utilities Commission filings show it is scheduled to receive the certificate in 2028. That would predate the plant retirements, but the schedule is subject to change, and nuclear plants are routinely delayed.

Although the legislation is titled the “Ratepayer Protection Act,” customers will likely face higher bills as fuel and construction costs rise, critics say. The measure also could allow Duke to forego its goal of net-zero carbon emissions by 2050.

The bill now goes to the Senate.

Proponents of the bill, including state Rep. Dean Arp, a Union County Republican, say coal and natural gas are necessary for reliability. They cite Winter Storm Elliott in 2022, when several utilities in the eastern and southeastern U.S., including Duke, had to curtail power.

But the coal-burning Roxboro was among the plants that failed, prompting Duke to institute unprecedented rolling blackouts for 500,000 customers on Christmas Eve. Frozen switches and sensors tripped a pump that fed a boiler, according to N.C. Utilities Commission documents.

Several coal conveyer belts broke down, although documents show that failure was not weather-related.

The blackouts were not solely related to mechanical issues, according to a North American Electric Reliability report. Duke significantly underestimated demand and couldn’t purchase power from other utilities, which needed it for their own customers, the report said. Automated software to manage the outages also failed.

Meanwhile, Duke, which earned $5 billion in profit last year, is asking the Utilities Commission to approve a 15 to 18 percent rate hike. The commission has been holding public hearings, where hundreds of Duke customers have testified about the financial burden of an additional $30 to $40 on their monthly electric bills.

The additional revenue would pay for distribution, transmission and power plant projects, as well as the legally required excavation and cleanup of coal ash basins, including those at Roxboro.

Other projects near the Roxboro facility include Enbridge’s T15 natural gas pipeline to fuel Duke’s new plants and a proposed Microsoft data center on 1,300 acres bought from Person County.

“During Duke Energy’s rate hike hearings this year, customers said again and again how they resented being charged for Duke Energy’s coal ash clean up,” Gans said. “This action will keep those high costs going into the future.”",https://insideclimatenews.org/wp-content/uploads/2026/06/hyco_lake_duke_plant-1024x683.jpg,N,,2026-06-05 18:09:00.823724
,Indiana American Energy ,2026-06-05 21:16:33+00:00,WOWK 13 News,Morrisey comments on Trump's $700M coal investment - WOWK,Christian Meffert,,,,,https://www.wowktv.com/news/local/governor-morrisey-comments-on-trumps-700-million-coal-investment/,"Related Video: Trump pumps $700 million into U.S. coal production CHARLESTON, W.Va. (WOWK) — In a Friday release from his office, West Virginia Governor Patrick Morrisey shared his thoughts on President Donald Trump’s $700 million investment into the U.S. coal industry.
“We took a historic step toward securing American energy independence at the White House on Thursday,” Gov.
Morrisey said.
The modernization effort will reportedly “enhance regional grid reliability, reduce outage risks, and improve overall system efficiency,” the release said.
Meanwhile, TerraSpark will receive up to $18.5 million through the DOE’s $350 million Coal Recommissioning and Modernization initiative for a campus nearby to its Mount Storm energy complex in Grant County.","Related Video: Trump pumps $700 million into U.S. coal production

CHARLESTON, W.Va. (WOWK) — In a Friday release from his office, West Virginia Governor Patrick Morrisey shared his thoughts on President Donald Trump’s $700 million investment into the U.S. coal industry.

“We took a historic step toward securing American energy independence at the White House on Thursday,” Gov. Morrisey said. “Today, we begin putting those resources to work in West Virginia to strengthen our power grid, create jobs, support our coal industry, and help position America to win the global energy race.”

The release said the investments are part of U.S. Department of Energy (DOE) initiatives to “strengthen grid reliability, modernize existing coal-fired generation and support next-generation energy technologies.”

Some local projects will receive federal support through the Defense Production Act.

With $51,000,000 in DOE funding and $107,600,000 in non-DOE funding — all from a $500 million national fund — Wheeling Power Company plans to push its Mitchell Mechanical Draft Cooling Tower Modernization Project at the Mitchell Plant in Moundsville.

The modernization effort will reportedly “enhance regional grid reliability, reduce outage risks, and improve overall system efficiency,” the release said.

Meanwhile, TerraSpark will receive up to $18.5 million through the DOE’s $350 million Coal Recommissioning and Modernization initiative for a campus nearby to its Mount Storm energy complex in Grant County.

A reported “1.6-gigawatt mega-project,” the TerraSpark campus is expected to support around 500 jobs across plant operations, maintenance, logistics and by-product industries, in addition to potentially hundreds of construction jobs

The campus will also reserve 10-acres for a West Virginia University-operated West Virginia Coal Innovation and Training Center that focuses on “extracting critical minerals and rare earth elements from coal by-products while advancing research into new coal-based materials and technologies,” the release said.

“For too long, America’s energy policies have put us at a disadvantage,” Gov. Morrisey said. “President Trump is changing that. West Virginia has the resources, workforce, and expertise to lead America’s energy resurgence, and these investments are helping make that future a reality.”

Other states receiving funds as part of President Trump’s new energy strategy include Oklahoma, Arkansas, Arizona, Tennessee, Kentucky, North Carolina, Indiana, Wisconsin, and North Dakota.",https://www.wowktv.com/wp-content/uploads/sites/52/2026/06/vlcsnap-2026-06-04-18h46m39s501.png?w=1280,N,,2026-06-05 18:09:47.411738
,Indiana American Energy ,2026-06-05 20:56:33+00:00,WV News,Morrisey outlines West Virginia projects tied to $700 million federal energy investment,Staff Reports,,,,,https://www.wvnews.com/news/wvnews/morrisey-outlines-west-virginia-projects-tied-to-700-million-federal-energy-investment/article_2c3f1d7b-6e44-4134-a540-fbdbb5491e8b.html,"West Virginia energy projects in Marshall and Grant counties are positioned to receive federal support for power grid upgrades, coal innovation and job creation.",Not Available,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/2/a5/2a5f08f2-25f3-4d1c-bf43-27772a9e90bb/69deccca54565.image.jpg?crop=631%2C331%2C300%2C0,N,,2026-06-05 18:09:53.787451
,Detroit and Evs,2026-06-05 20:53:02+00:00,www.guideautoweb.com,"2026 Toyota RAV4 Plug-in Hybrid: 100 km of EV Range, Baby! - Le Guide de l'auto",Not Available,,,,,https://www.guideautoweb.com/en/articles/82191/2026-toyota-rav4-plug-in-hybrid-100-km-of-ev-range-baby/,Detroit · Frankfurt · Toronto · Los Angeles · New York · Tokyo · Chicago · Shanghai ... electric and plug-in hybrid vehicles. The event included the ...,Not Available,,N,,2026-06-05 18:08:38.603402
,IRA Tax Credits,2026-06-05 20:40:36+00:00,RBN Energy,Plug Power Sells $39.2 Million in Federal Tax Credits from Louisiana Hydrogen Facility,Jason Lindquist,,,,,https://rbnenergy.com/daily-posts/analyst-insight/plug-power-sells-392-million-federal-tax-credits-louisiana-hydrogen,"Plug Power said June 2 it has closed on the sale of a federal Investment Tax Credit (ITC) for ~$39.2 million associated with its hydrogen liquefaction facility in St. Gabriel, LA, (#17 in map below) operated through Hidrogenii, its joint venture with Olin Corp.
The St. Gabriel facility was commissioned in April 2025 and can liquefy up to 15 tons of hydrogen per day.
Plug previously transferred a $30 million ITC associated with its Woodbine, GA, hydrogen facility (#3 in map) in January 2025.
Under this framework, a project owner can sell all or part of an eligible tax credit to an unrelated taxpayer in exchange for cash.
Plug’s hydrogen generation network includes operational facilities in Georgia, Tennessee and Louisiana, with approximately 40 tons per day of liquid hydrogen production capacity across its platform.","Plug Power said June 2 it has closed on the sale of a federal Investment Tax Credit (ITC) for ~$39.2 million associated with its hydrogen liquefaction facility in St. Gabriel, LA, (#17 in map below) operated through Hidrogenii, its joint venture with Olin Corp. The St. Gabriel facility was commissioned in April 2025 and can liquefy up to 15 tons of hydrogen per day.

Plug said the monetization is part of its broader strategy to improve liquidity, optimize capital deployment and unlock value from its hydrogen generation network. Plug previously transferred a $30 million ITC associated with its Woodbine, GA, hydrogen facility (#3 in map) in January 2025.

Hydrogen projects that qualify for the ITC can generally monetize that credit through the tax-credit transferability provisions created by the Inflation Reduction Act (IRA). Under this framework, a project owner can sell all or part of an eligible tax credit to an unrelated taxpayer in exchange for cash. The provisions created under the IRA allow developers to monetize credits directly, reducing transaction costs and broadening the pool of potential buyers. Before transferability, many clean-energy projects relied on complex tax-equity structures involving banks and large financial institutions.

Plug’s hydrogen generation network includes operational facilities in Georgia, Tennessee and Louisiana, with approximately 40 tons per day of liquid hydrogen production capacity across its platform.",https://rbnenergy.com/sites/default/files/styles/social_image/public/single-use/2026-06/green-hydrogen-projects_0.png?itok=sKlWMpIH,N,,2026-06-05 18:08:46.960557
,North Carolina American Energy ,2026-06-05 20:34:45+00:00,WRAL.com,Energy Department says advanced nuclear reactor first to reach critical milestone - WRAL,MATTHEW DALY — Associated Press,,,,,https://www.wral.com/news/ap/b07f3-energy-department-says-advanced-nuclear-reactor-first-to-reach-critical-milestone/,"WASHINGTON (AP) — The Energy Department says a small nuclear reactor under development at a national lab has reached a crucial milestone that could allow it to produce electricity within a few years.
The microreactor being developed by Antares Nuclear Inc. at the Idaho National Lab reached “criticality” on Thursday, Energy Secretary Chris Wright said.
The milestone occurs when a nuclear reactor achieves a self-sustaining chain reaction capable of producing a steady release of energy.
The demonstration was conducted in partnership with the Energy Department and other contractors with support from the U.S. Army.
Skeptics warn that nuclear energy poses risks and say microreactors may not be safe or feasible and have not proved they can meet demand for a reasonable price.","WASHINGTON (AP) — The Energy Department says a small nuclear reactor under development at a national lab has reached a crucial milestone that could allow it to produce electricity within a few years.

The microreactor being developed by Antares Nuclear Inc. at the Idaho National Lab reached “criticality” on Thursday, Energy Secretary Chris Wright said. The milestone occurs when a nuclear reactor achieves a self-sustaining chain reaction capable of producing a steady release of energy.

Antares is the first private company to bring an advanced reactor to criticality under a pilot program begun last year by the Trump administration meant to supercharge nuclear energy production in the U.S. The demonstration was conducted in partnership with the Energy Department and other contractors with support from the U.S. Army.

“We are very excited by this news today,” Wright said Friday on a call with reporters. “I think June 4th will be a historic day in the American nuclear renaissance.”

Antares and its partners ""have shown America can do bold things,” Wright added. “America has great technology, great entrepreneurs that are ready to drive energy innovation to power our future, lower energy costs and make our country more powerful.""

Trump administration pushing to ramp up nuclear power

The achievement shows that the Trump administration’s push to remove regulatory barriers is helping to advance new nuclear technologies, Wright said.

President Donald Trump signed executive orders in May 2025 intended to speed up the development of nuclear power, including steps that grant Wright authority to approve some advanced reactor designs and projects. Trump's orders limit some authority of the Nuclear Regulatory Commission, the independent safety agency that has regulated the U.S. nuclear industry for five decades.

Skeptics warn that nuclear energy poses risks and say microreactors may not be safe or feasible and have not proved they can meet demand for a reasonable price.

While the Antares system is years away from commercial use, achieving criticality is a notable step. The California-based company, which is initially targeting military applications, said it expects to begin producing electricity by late 2027 and see its systems deployed in the field by the end of 2028, CEO Jordan Bramble said Friday.

""Nuclear in America has been defined for too long by delays, by companies that said they would and then didn’t,” Bramble said in a written statement.

At a briefing on Friday, Bramble said achieving criticality “is the first step on a roadmap toward producing electricity ahead of deploying this technology for customer sites.”

“Microreactors are a technology that’s here today,"" he added. “2026 is the year where microreactors are becoming real. We’re months to years out from being able to start deploying this technology to military installations.”

July 4 goal for test reactors

The Trump administration has set a goal of achieving the criticality milestone in at least three test reactors by July 4 — the nation's 250th anniversary.

Officials have selected 11 advanced reactor projects, including Antares, to move their technologies toward deployment.

In February, the Pentagon and the Energy Department for the first time airlifted a small nuclear reactor from California to Utah, demonstrating what they say is the country's potential to quickly deploy nuclear power for military and civilian use. The nearly 700-mile flight transported a 5-megawatt microreactor manufactured by Valar Atomics in southern California to Hill Air Force Base in Utah.

The reactor — which did not have nuclear fuel — eventually will be able to generate up to 5 megawatts of electricity, enough to power 5,000 homes, said Isaiah Taylor, CEO of Valar Atomics. The company hopes to start selling power on a test basis next year and become fully commercial in 2028, he said.

Edwin Lyman, director of nuclear power safety at the Union of Concerned Scientists, said the transport flight, which attracted significant news coverage, was little more than a publicity stunt.

He offered a similar response to the claims by Antares and Wright.

“This stunt is a rudimentary first step that has absolutely no bearing on whether the Antares reactor will be safe or commercially viable,” Lyman said in an email Friday.

The Energy Department's statement that the test “confirms that the reactor can operate safely” is false, Lyman said, adding that more testing of the reactor is needed.

The administration has not resolved how nuclear waste will be disposed, although Wright has said the Energy Department is in talks with Utah and other states to host sites that could reprocess fuel or handle permanent disposal. States including Tennessee, Nebraska and Idaho have expressed interest in handling nuclear waste.",https://images.wral.com/15757af8-2538-545c-8402-c99f35d092da?w=1200&h=630,N,,2026-06-05 18:09:05.681580
,Detroit and Evs,2026-06-05 20:15:35+00:00,The Globe and Mail,Japanese envoy defends Honda's shelving of EV plans in Canada - The Globe and Mail,Steven Chase,,,,,https://www.theglobeandmail.com/politics/article-honda-electric-vehicle-plans-canada-japanese-envoy/,"Investors still bullish on the country and watching USMCA negotiations, ambassador says",Not Available,https://www.theglobeandmail.com/resizer/v2/MGNFL2K6J5EOFES4P3RTQ7HVPA.JPG?auth=6a28cc651aceb5df25cd01549dee28001438c6fd5730ee4b83c8e70676d38c91&width=1200&height=800&quality=80&smart=true,N,,2026-06-05 18:08:41.260252
,EPA,2026-06-05 20:09:20+00:00,Environment America,Congress continues funding Energy Star efficiency program - Environment America,Not Available,,,,,https://environmentamerica.org/updates/congress-continues-funding-energy-star-efficiency-program/,"In a piece of good news for energy efficiency, on Wednesday, June 3rd, the House Appropriations Committee approved a fiscal year 2027 budget that directs $33 million to Energy Star.
The idea behind the program is simple: EPA sets energy efficiency specifications for different products.
In turn, consumers and businesses who are in the market for energy-efficient equipment can look for the Energy Star label when making buying decisions.
“Energy Star reduces energy waste, which reduces pollution,” said Johanna Neumann, Senior Director of the Campaign for 100% Renewable Energy at Environment America Research & Policy Center.
Energy use reductions attributable to ENERGY STAR has led to reductions in sulfur dioxide pollution of 210,000 tons, nitrogen oxide pollution by 210,000 tons, and fine particulate matter by 20,000 tons.","In a piece of good news for energy efficiency, on Wednesday, June 3rd, the House Appropriations Committee approved a fiscal year 2027 budget that directs $33 million to Energy Star.

Energy Star is a voluntary labeling program administered by the U.S. Environmental Protection Agency (EPA). The idea behind the program is simple: EPA sets energy efficiency specifications for different products. Then manufacturers that meet those specifications can choose to display the Energy Star logo on those products. In turn, consumers and businesses who are in the market for energy-efficient equipment can look for the Energy Star label when making buying decisions.

“Energy Star reduces energy waste, which reduces pollution,” said Johanna Neumann, Senior Director of the Campaign for 100% Renewable Energy at Environment America Research & Policy Center.

Energy use reductions attributable to ENERGY STAR has led to reductions in sulfur dioxide pollution of 210,000 tons, nitrogen oxide pollution by 210,000 tons, and fine particulate matter by 20,000 tons. This avoided air pollution was responsible for an estimated $7 – 17 billion in public health benefits. Reductions in energy use attributed to ENERGY STAR also prevented 4 billion metric tons of greenhouse gas emissions, which is the equivalent emitted by 1,055 coal-fired power plants in 1 year.",https://environmentamerica.org/wp-content/uploads/2025/06/EnergyStar-Fridge-scaled.jpg,N,,2026-06-05 17:02:06.137831
,EPA,2026-06-05 20:08:05+00:00,Instagram,If Google's request for an experimental use permit is approved by the Environmental ... - Instagram,Not Available,,,,,https://www.instagram.com/p/DZN3fFYmpI2/,"weatherchannel Verified 1h If Google’s request for an experimental use permit is approved by the Environmental Protection Agency, this would be one of the largest deliberate insect releases in U.S. history.","weatherchannel

Verified

1h

If Google’s request for an experimental use permit is approved by the Environmental Protection Agency, this would be one of the largest deliberate insect releases in U.S. history.",https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/713983675_18586846042005119_3940460410732284844_n.jpg?stp=c432.0.1296.1296a_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uMSfTHCvEyYQ7kNvwH17geK&_nc_oc=AdrJeJCh4EVEMWbyx_ugjivXfIFnNQ0XABWzSNfUOU-xZtc48yK13G-rVQLmL2vg5Z8&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=jY6CUuZXCa89gQxevK7WDQ&_nc_ss=7b689&oh=00_Af_GaMWYX27OGK4_2zc9PsB92Devs-MtzkRq4mBNasab8Q&oe=6A29105B,N,,2026-06-05 17:02:10.258702
