id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Congress,2025-09-11 17:31:51+00:00,American Chemistry Council,Putting Science First: Why the No IRIS Act Matters for American Innovation,"Dr. Kimberly Wise White, American Chemistry Council",,,,,https://www.americanchemistry.com/chemistry-in-america/news-trends/blog-post/2025/putting-science-first-why-the-no-iris-act-matters-for-american-innovation,"For years, the IRIS Program has operated without Congressional authorization, issuing chemical assessments that often lack transparency and scientific rigor.
The result is toxicity values that are out of step with peer reviewed literature and other global chemical assessments.
The EPA is undergoing internal reforms within the office that oversees the IRIS Program, and the U.S. House of Representatives has repeatedly voted to eliminate funding for IRIS assessments.
Most recently, the House included language in its FY2026 Appropriations bill to defund the IRIS Program entirely and prohibit the use of IRIS assessments in rulemaking.
The No IRIS Act would prohibit EPA from using IRIS assessments in regulatory decisions.","On September 17th, industry leaders will gather on Capitol Hill to advocate for the No IRIS Act (H.R.1415/S.623)—a bill that offers a durable, science-based solution to addressing longstanding problems with the EPA’s Integrated Risk Information System (IRIS) Program.

For years, the IRIS Program has operated without Congressional authorization, issuing chemical assessments that often lack transparency and scientific rigor. These assessments have significant, real-world implications when they are used to inform regulatory decision-making and despite some modest reforms over the years, the IRIS Program continues to minimize or exclude high quality, relevant information, and default to overly conservative options when evaluating scientific information.

The result is toxicity values that are out of step with peer reviewed literature and other global chemical assessments. IRIS toxicity values are frequently set below naturally occurring background levels, detection limits, or even levels produced by the human body. This disconnect undermines regulatory credibility, puts access to critical chemistries in jeopardy, and threatens innovation across critical sectors of our economy that rely on the best available science to underlie decision-making.

Overly burdensome and scientifically flawed assessments like those produced by the IRIS Program jeopardize America’s chemical manufacturing sector—an industry responsible for over $600 billion in economic impact and more than 4 million jobs. In an era of global competition and supply chain vulnerability, maintaining a strong, science-based regulatory framework is not just an economic imperative, it’s a matter of national security. We must ensure that chemicals can be produced safely in America, so that we aren’t dependent on foreign sources.

For decades, multiple stakeholders, including the National Academies of Sciences, Engineering, and Medicine, have raised concerns about the IRIS Program’s scientific methods and conclusions and called for improvements. Additionally, since 2009, the program has remained on the GAO’s High-Risk List, flagged for vulnerability to mismanagement and lack of accountability.

Policymakers are starting to take notice--and take action. In May, the White House issued an Executive Order directing agencies to rely on “gold standard” science that is transparent and rigorous. The EPA is undergoing internal reforms within the office that oversees the IRIS Program, and the U.S. House of Representatives has repeatedly voted to eliminate funding for IRIS assessments. Most recently, the House included language in its FY2026 Appropriations bill to defund the IRIS Program entirely and prohibit the use of IRIS assessments in rulemaking.

While these are important steps, this moment demands a durable legislative solution—to give the American public assurance that the best available science is the foundation for regulations and provide manufacturers the certainty they need to grow the American economy. The No IRIS Act would prohibit EPA from using IRIS assessments in regulatory decisions. It’s a straightforward step toward restoring scientific integrity and transparency in chemical evaluation.

American success relies on American chemistry. From agriculture and infrastructure to semiconductors and national defense, nearly every corner of our economy depends on the safe, innovative, and reliable production of chemical products. The No IRIS Act helps ensure that this critical sector is governed by objective, transparent, science-based policies.",https://www.americanchemistry.com/var/site/storage/images/3/4/9/2/2943-2-eng-US/Lab-Male-Female-Working-Together.png,N,,2025-09-11 14:01:35.806576
,EVs,2025-09-11 17:18:30+00:00,Automotive Dive,"Ultrafast EV chargers aim to lower utility costs, accelerate adoption - Automotive Dive","Larry Avila, Kalena Thomhave",,,,,https://www.automotivedive.com/news/eaton-chargepoint-express-grid-lower-cost-fast-charging/759447/,"Power management company Eaton and electric vehicle charger network ChargePoint have unveiled new EV charging infrastructure meant to provide ultrafast charging along with bidirectional charging capabilities, the companiesannounced Aug. 28.
The companies said the system will require a 30% smaller footprint with 30% fewer capital expenditures compared to typical chargers, ultimately cutting up to 30% of operational costs.
ChargePoint and Eaton announced their partnership in May, promising “turnkey offerings” to simplify and accelerate the electrification transition in transportation.
“Combined with Eaton’s end-to-end grid capabilities, ChargePoint is delivering solutions to help EVs win on pure economics, regardless of tax incentives or government support,” Wilmer said.
The Trump administration had previously stalled federal funding of EV chargers, though it relaunched the program after a court order.","This audio is auto-generated. Please let us know if you have feedback.

Power management company Eaton and electric vehicle charger network ChargePoint have unveiled new EV charging infrastructure meant to provide ultrafast charging along with bidirectional charging capabilities, the companiesannounced Aug. 28.

The new ChargePoint Express Grid combines ChargePoint chargers with Eaton’s end-to-end power infrastructure to create a system that will “seamlessly synchronize onsite renewables, energy storage and vehicle batteries with local energy markets to help fleets significantly reduce fueling costs,” according to the press release.

The companies said the system will require a 30% smaller footprint with 30% fewer capital expenditures compared to typical chargers, ultimately cutting up to 30% of operational costs.

The new technology “will take DC fast charging to levels of performance and cost not previously imagined,” Rick Wilmer, CEO of ChargePoint, said in a statement.

ChargePoint and Eaton announced their partnership in May, promising “turnkey offerings” to simplify and accelerate the electrification transition in transportation.

“Combined with Eaton’s end-to-end grid capabilities, ChargePoint is delivering solutions to help EVs win on pure economics, regardless of tax incentives or government support,” Wilmer said.

The Trump administration had previously stalled federal funding of EV chargers, though it relaunched the program after a court order. In addition, federal EV tax credits are expiring this month due to the passage of the One Big Beautiful Bill in July.

Commercial ChargePoint clients in North America and Europe can order the new infrastructure in early 2026, with deliveries expected in the second half of 2026. Eaton will build a custom, “site-ready” solution for each client, the release said.",https://imgproxy.divecdn.com/Jey2H_UjpcCTwM72eg94j0xfW5ANBLjJpeA5VEh16LA/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9DaGFyZ2VQb2ludF9FYXRvbl9waXhfOS41LjI1LnBuZw==.webp,N,,2025-09-11 14:01:11.091144
,IRA Tax Credits,2025-09-11 17:18:03+00:00,The Cool Down,Energy firm to build massive new facility that will transform power grid - The Cool Down,Lettecha Johnson,,,,,https://www.thecooldown.com/green-business/largest-offshore-wind-project-luxcara-germany/,"Renewable Energy Magazine reported that Luxcara is building its largest offshore wind project ever with the help of turbines from Siemens Gamesa Renewable Energy.
This milestone involves helping the German government reach its target of 30 gigawatts of offshore wind capacity by 2030, followed by at least 70 gigawatts by 2045, as outlined in the German Offshore Wind Energy Act.
According to Clean Energy Wire, in 2021, 130,000 of the 344,000 renewable energy jobs in Germany were in the onshore and offshore wind power industry.
Globally, the number of wind power jobs went from 1.25 million in 2020 to 1.4 million jobs only a year later, per the World Economic Forum.
In the United Kingdom, 6 million homes can receive power from the Dogger Bank offshore wind project upon its 2026 completion.","Renewable Energy Magazine reported that Luxcara is building its largest offshore wind project ever with the help of turbines from Siemens Gamesa Renewable Energy.

There are two projects in the German North Sea: the Waterkant 300-megawatt offshore wind project should conclude by late 2028, and the Waterekke 1,500-MW project has a 2029 end date. Altogether, these projects have a combined capacity of 1,800 MW to provide clean energy for up to 2.4 million households after the connection to Germany's national grid.

""We reached an important milestone, and we are pleased to have reserved 97 wind turbines from Siemens Gamesa for this project alone,"" Holger Matthiesen, managing director of the two project companies, said in an August press release.

This milestone involves helping the German government reach its target of 30 gigawatts of offshore wind capacity by 2030, followed by at least 70 gigawatts by 2045, as outlined in the German Offshore Wind Energy Act.

Utilizing wind energy adds to the diverse portfolio of greener energy options, which include solar, geothermal, energy harnessed from ocean waves, and, to an imperfect extent that is still better for the atmosphere, nuclear power. With various sources, energy independence and reduced reliance on toxic and polluting dirty fuels, regardless of location, is more feasible. Cleaner power means cleaner air and water for all life to thrive.

Individuals and businesses can save money on lower energy bills. Wind is free fuel that doesn't require mining or transport, thus making operational costs lower.

Building out these wind farms helps the economy by supplying local jobs. According to Clean Energy Wire, in 2021, 130,000 of the 344,000 renewable energy jobs in Germany were in the onshore and offshore wind power industry. Globally, the number of wind power jobs went from 1.25 million in 2020 to 1.4 million jobs only a year later, per the World Economic Forum.

In the United Kingdom, 6 million homes can receive power from the Dogger Bank offshore wind project upon its 2026 completion.

While the rollback of key Inflation Reduction Act tax incentives in the One Big Beautiful Bill Act has slowed the United States' green energy transition at the federal level, states and local communities remain engaged. The Vineyard Wind 1 project can power 30,000 homes in Massachusetts. Revolution Wind is slated to power 350,000 homes across Rhode Island and Connecticut.",https://www.thecooldown.com/wp-content/uploads/2025/09/offshore-wind-projectimage-reclJlMHbuHJxmqqa.jpg,N,,2025-09-11 14:01:48.300326
,Detroit and Evs,2025-09-11 16:42:24+00:00,Hoodline,Detroit Charges Up Environmental Efforts with Electric Trash Trucks - Hoodline,Marcus Taylor,,,,,https://hoodline.com/2025/09/detroit-charges-up-environmental-efforts-with-electric-trash-trucks-and-bus-stop-recycling-program/,"The City of Detroit is revving up its sustainability efforts with the introduction of two fresh strategies aimed at bolstering Detroit's environmental friendliness.
References from the City of Detroit detail their latest foray into green initiatives, featuring the launch of the department's inaugural set of 100% electric solid waste collection vehicles and the implementation of a bus stop recycling pilot program.
Having demonstrated the new electric vehicles outside its Russell Ferry yard, the DPW showcased an automatic side loader designed for household trash and a rear loader for items requiring manual removal.
As per the City of Detroit, DPW Deputy Director Sam Krassenstein expressed that ""A central mission of DPW is to keep Detroit clean and adding zero-emission vehicles to our fleet is another way we can do that.""
The DPW has also set its sights beyond the road, targeting the city's public transportation hubs with new recycling containers.","The City of Detroit is revving up its sustainability efforts with the introduction of two fresh strategies aimed at bolstering Detroit's environmental friendliness. References from the City of Detroit detail their latest foray into green initiatives, featuring the launch of the department's inaugural set of 100% electric solid waste collection vehicles and the implementation of a bus stop recycling pilot program.

Having demonstrated the new electric vehicles outside its Russell Ferry yard, the DPW showcased an automatic side loader designed for household trash and a rear loader for items requiring manual removal. The plan is to put these cleaner, quieter alternatives to the test in hopes of increasing their presence across the city's cleaning fleet. As per the City of Detroit, DPW Deputy Director Sam Krassenstein expressed that ""A central mission of DPW is to keep Detroit clean and adding zero-emission vehicles to our fleet is another way we can do that."" He also outlined the vehicles' lower air and noise pollution, reduced operational and maintenance costs, and up to an eight-hour run time on a single charge as key benefits.

The DPW has also set its sights beyond the road, targeting the city's public transportation hubs with new recycling containers. Initially installed at 42 high-traffic bus stops, these blue cans are inviting city dwellers to segregate recyclable materials such as bottles and cans. Spots like Livernois and Mack Ave/MLK Blvd are among the selected venues where commuters can do their part for the environment while waiting for their ride. Krassenstein heralded the success of the pilot project, stating, ""We had great feedback and results from our pilot project with very low contamination compared with other recycling and waste diversion efforts,"" according to the City of Detroit news release.",https://img.hoodline.com/2025/9/detroit-charges-up-environmental-efforts-with-electric-trash-trucks-and-bus-stop-recycling-program-3.webp,N,,2025-09-11 14:01:44.476892
,Texas American Energy ,2025-09-11 16:42:08+00:00,IndustryWeek,Hitachi Energy Announces $1 Billion Investment in US Manufacturing Projects to Support ...,Anna Smith,,,,,https://www.industryweek.com/leadership/companies-executives/news/55315910/hitachi-energy-announces-1-billion-investment-in-us-manufacturing-projects-to-support-the-electrical-grid,"To meet the rapidly growing needs of data centers, Hitachi Energy has announced $1 billion in investments to broaden manufacturing of electrical grid infrastructure.
Much of this investment will go toward a $457 million power transformer facility in Virginia.
In addition, Hitachi Energy has announced: $106 million to expand its Alamo, Tennessee, transformer components facility.
$70 million to support its Mount Pleasant, Pennsylvania, high-voltage components manufacturing footprint.
Read these stories from our partner brands to learn more about Hitachi’s projects and investments: EnergyTech: U.S. Energy Infrastructure Boost: Hitachi’s $1 Billion Investment to Power Data Centers and AI Development","To meet the rapidly growing needs of data centers, Hitachi Energy has announced $1 billion in investments to broaden manufacturing of electrical grid infrastructure. Much of this investment will go toward a $457 million power transformer facility in Virginia.

In addition, Hitachi Energy has announced:

$106 million to expand its Alamo, Tennessee, transformer components facility.

$70 million to support its Mount Pleasant, Pennsylvania, high-voltage components manufacturing footprint.

$22.5 million to grow and modernize its Southwest Virginia dry-type transformer operations.

These investments are expected to create over 1,000 jobs.

Read these stories from our partner brands to learn more about Hitachi’s projects and investments:

EnergyTech: U.S. Energy Infrastructure Boost: Hitachi’s $1 Billion Investment to Power Data Centers and AI Development","https://img.industryweek.com/files/base/ebm/industryweek/image/2025/09/68c2f91d71e7669c662742ea-hitachienergysouthbostonfactory2025.png?auto=format,compress&fit=fill&fill=blur&w=1200&h=630",N,,2025-09-11 13:02:24.980335
,Louisiana and Evs,2025-09-11 16:38:01+00:00,Delaware Business Now,My Take: Delaware's 1st place EV ranking | Green Biz | delawarebusinessnow.com,Doug Rainey,,,,,https://www.delawarebusinessnow.com/news/green_biz/my-take-delawares-1st-place-ev-ranking/article_917187d5-b839-4123-8535-2fd6ca124c8e.html,I am sure you have read commentary and speculation about tough times ahead for battery-electric vehicle sales and leases.,Not Available,https://bloximages.chicago2.vip.townnews.com/delawarebusinessnow.com/content/tncms/assets/v3/editorial/5/b6/5b660579-1f56-5df6-b8af-191c4e71398c/660f1096caa34.image.jpg?crop=600%2C315%2C0%2C67,N,,2025-09-11 13:03:12.075346
,Congress,2025-09-11 16:22:47+00:00,Environment America,Solar driving American energy growth - Environment America,Not Available,,,,,https://environmentamerica.org/updates/solar-driving-american-energy-growth/,"The U.S. Energy Information Administration is forecasting that the electricity sector will grow this year and that solar energy will account for most of the growth.
According to the Short Term Energy Outlook released on September 9, 2025, renewable’s share of electricity generation will increase to 24% in 2025, up from 23% in 2024, and then to 26% in 2026.
“Harnessing solar power brings Americans countless benefits, including less air pollution and a healthier future for our kids,” said Johanna Neumann, Senior Director of Environment America’s Campaign for 100% Renewable Energy.
“Solar panels have gotten better and more affordable.
Solar energy is forecast to grow, in part, because its hard to keep the lid on a good idea.” America produced enough solar energy to power 28 million homes in 2024 – nearly eight times as much solar energy as in 2015 according to the State of Renewable Energy Dashboard.","The U.S. Energy Information Administration is forecasting that the electricity sector will grow this year and that solar energy will account for most of the growth.

According to the Short Term Energy Outlook released on September 9, 2025, renewable’s share of electricity generation will increase to 24% in 2025, up from 23% in 2024, and then to 26% in 2026.

“Harnessing solar power brings Americans countless benefits, including less air pollution and a healthier future for our kids,” said Johanna Neumann, Senior Director of Environment America’s Campaign for 100% Renewable Energy. “Solar panels have gotten better and more affordable. Solar energy is forecast to grow, in part, because its hard to keep the lid on a good idea.”

America produced enough solar energy to power 28 million homes in 2024 – nearly eight times as much solar energy as in 2015 according to the State of Renewable Energy Dashboard.

EPA allows slaughterhouses to keep polluting our water

Protecting Our Waters

EPA allows slaughterhouses to keep polluting our water

September 10, 2025

Congress proposes continued funding for Energy Star efficiency program

Energy Conservation & Efficiency

Congress proposes continued funding for Energy Star efficiency program

August 26, 2025

Fisher of the Pacific trees

Save America's Wildlife

Fisher of the Pacific trees

August 22, 2025

Oregon Fish and Wildlife Commission approves Southern Resident Orca Species Management Plan

Save America's Wildlife

Oregon Fish and Wildlife Commission approves Southern Resident Orca Species Management Plan

August 19, 2025

Thousands oppose deep sea mining

Protect Our Oceans

Thousands oppose deep sea mining

August 19, 2025

Show More",https://environmentamerica.org/wp-content/uploads/2025/09/Solar-home-in-MA15_creditJohannaNeumann.jpg-scaled.jpg,N,,2025-09-11 13:01:49.373313
,Indiana and Evs,2025-09-11 16:19:28+00:00,The Manila Times,Toyota to manufacture EV SUVs at US plant - The Manila Times,Not Available,,,,,https://www.manilatimes.net/2025/09/12/business/foreign-business/toyota-to-manufacture-ev-suvs-at-us-plant/2183040,"TOKYO ― Toyota Motor will start making two battery-powered sport utility vehicles at its US Kentucky plant, as part of a move to improve manufacturing efficiency and better serve market demand, the Japanese automaker said.
The company will assemble two new three-row battery electric SUVs it plans to make at Toyota Kentucky, Toyota Motor North America said in a statement, adding it is “strategically transitioning” production across its Kentucky and Indiana plants.
“Toyota Indiana will continue to assemble the Grand Highlander in its west plant and add assembly of the vehicle to its east plant to accommodate increased production volume,” the company said in the emailed comment to Reuters.
Toyota will end production of the ES sedan of its luxury Lexus brand at the Kentucky plant, the person said.
In the United States, Toyota currently makes Lexus ES sedans at its Kentucky plant and Lexus TX sport utility vehicles at its Indiana facility.","TOKYO ― Toyota Motor will start making two battery-powered sport utility vehicles at its US Kentucky plant, as part of a move to improve manufacturing efficiency and better serve market demand, the Japanese automaker said.

The company will assemble two new three-row battery electric SUVs it plans to make at Toyota Kentucky, Toyota Motor North America said in a statement, adding it is “strategically transitioning” production across its Kentucky and Indiana plants.

“Toyota Indiana will continue to assemble the Grand Highlander in its west plant and add assembly of the vehicle to its east plant to accommodate increased production volume,” the company said in the emailed comment to Reuters.

The electric vehicles (EVs) it plans to build in Kentucky will be based on the RAV4 and the Land Cruiser, said a person familiar with the matter, speaking on condition of anonymity because they were not authorized to speak publicly.

Toyota will end production of the ES sedan of its luxury Lexus brand at the Kentucky plant, the person said. The next-generation version of the model, due next year, will be manufactured in Japan, as the company announced in 2021.

In the United States, Toyota currently makes Lexus ES sedans at its Kentucky plant and Lexus TX sport utility vehicles at its Indiana facility.

On Tuesday, the Nikkei newspaper reported Toyota would consolidate production of Lexus brand cars in the US to a single location in the face of high tariffs imposed by the Trump administration.

In response to that report, Toyota said the information was not something announced by the company, adding that it continually reviews its production structure as part of efforts to make ever-better cars.",https://cdn4.premiumread.com/?url=https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg&w=1920&q=100&f=webp&v=1,N,,2025-09-11 13:03:07.765663
,Detroit and Evs,2025-09-11 16:10:23+00:00,Just Auto,Blink Charging integrates with Paua platform to expand UK EV charging access - Just Auto,gullapalli,,,,,https://www.just-auto.com/news/blink-charging-paua/,"Blink Charging has become a part of the Paua platform, a leading service in the UK for electric vehicle (EV) charging options tailored for fleets and businesses.
Paua’s offerings include a network of charging points, solutions for home charging compensation, platform services, and EV initiatives linked to employee benefits, all supported by business-centric software.
The partnership between Blink and Paua aims to enhance the accessibility of EV charging and will streamline the charging process for EV users, particularly for those overseeing large fleets.
It’s not just about access—it’s about reliable, renewable energy available where and when fleet drivers need it.” The Blink charging stations, which are scattered across the UK, have now been integrated into the Paua Access system.
Blink Charging Europe managing director Alex Calnan said: “We’re delighted to now be part of the Paua ecosystem.","Blink Charging has become a part of the Paua platform, a leading service in the UK for electric vehicle (EV) charging options tailored for fleets and businesses.

The partnership allows Paua’s customers to use Blink’s charging stations with immediate effect.

Paua’s offerings include a network of charging points, solutions for home charging compensation, platform services, and EV initiatives linked to employee benefits, all supported by business-centric software.

With the addition of Blink’s network, Paua’s platform has grown by 850 public charging sites and approximately 3,500 connectors.

This expansion brings the total number of EV charger connectors available through Paua to over 67,000.

The partnership between Blink and Paua aims to enhance the accessibility of EV charging and will streamline the charging process for EV users, particularly for those overseeing large fleets.

Paua co-founder and CEO Niall Riddell said: “Together with Blink, we’re making it even easier for businesses to make the switch to electric. It’s not just about access—it’s about reliable, renewable energy available where and when fleet drivers need it.”

The Blink charging stations, which are scattered across the UK, have now been integrated into the Paua Access system.

This integration allows drivers to view real-time information on charger availability, types of connectors, and pricing through Paua Access, without the need for additional cards, applications, or agreements.

Blink Charging Europe managing director Alex Calnan said: “We’re delighted to now be part of the Paua ecosystem. This collaboration enhances support for fleets, businesses, and individual drivers through the next phase of the energy transition, further redefining the possibilities of EV infrastructure.

“Together, we’re empowering the UK’s shift to electric transport by equipping businesses with the tools they need to succeed: clean energy, high-performance charging stations, and easy access through trusted platforms.”

In a recent move, Blink announced a partnership with Presto, a company focusing on EV charging solutions, with the aim of enhancing the charging network infrastructure and simplifying access to rapid charging services for EV fleet drivers.",https://www.just-auto.com/wp-content/uploads/sites/30/2025/09/shutterstock_2588797251-1.jpg,N,,2025-09-11 13:02:02.027851
,EPA,2025-09-11 15:35:57+00:00,Utility Dive,'Green banks' petition for rehearing in $14B EPA funding freeze case | Utility Dive,Diana DiGangi,,,,,https://www.utilitydive.com/news/green-bank-petition-epa-ggrf-inflation-reduction-act-trump-zeldin-lawsuit/759885/,"The plaintiffs named in the rehearing petition include the Climate United Fund, Coalition for Green Capital, Power Forward Communities and the California Infrastructure and Economic Development Bank.
The petition argues that the panel’s opinion contradicts settled jurisprudence and misconstrues the plaintiffs’ constitutional claim.
“While the district court had jurisdiction over the grantees’ constitutional claim, that claim is meritless,” the opinion states.
But we have long rejected the idea that the APA’s general bar on arbitrary and capricious action subjects contract terminations to a parallel review scheme in district court,” Rao and Katsas wrote.
The plaintiffs requested a rehearing en banc – meaning all judges of that particular court would have to hear the case.","Nonprofit recipients of $14 billion in Greenhouse Gas Reduction Fund grants that were frozen by the Environmental Protection Agency earlier this year filed a rehearing petition late Wednesday after a U.S. Court of Appeals panel upheld the freeze.

U.S. District Court for the District of Columbia Judge Tanya Chutkan granted an injunction against the freeze in April, ruling that the EPA had acted arbitrarily and capriciously in attempting to revoke the funding, but the U.S. Court of Appeals for the District of Columbia Circuit issued a stay on that ruling soon after.

The plaintiffs named in the rehearing petition include the Climate United Fund, Coalition for Green Capital, Power Forward Communities and the California Infrastructure and Economic Development Bank. The petition argues that the panel’s opinion contradicts settled jurisprudence and misconstrues the plaintiffs’ constitutional claim.

The appeals court issued its 2-1 ruling upholding the freeze on Sept. 2, saying, “The district court erred in concluding the grantees are likely to succeed on their regulatory, arbitrary and capricious, and constitutional claims.”

The majority opinion aligns with the Trump administration’s arguments to freeze GGRF funding disbursed by the Inflation Reduction Act, citing public criticism about the “sheer scale of the grant program and the method of allocating billions of dollars,” and stating, “The month before President Trump’s inauguration, EPA modified the grant agreements — with no apparent consideration from the grantees — to make it more difficult for the government to terminate the grants.”

The opinion concludes that the dispute in this case is contractual, not constitutional, and should be heard in the Court of Federal Claims — thus Chutkan lacked the jurisdiction to rule on the issue.

“While the district court had jurisdiction over the grantees’ constitutional claim, that claim is meritless,” the opinion states. “Moreover, the equities strongly favor the government, which on behalf of the public must ensure the proper oversight and management of this multi-billion-dollar fund.”

The majority opinion was filed by two judges appointed by President Donald Trump, Judge Neomi Rao and Judge Gregory Katsas.

Keep up with the story. Subscribe to the Utility Dive free daily newsletter

“The grantees insist the [Administrative Procedure Act] gives them an independent right to be free of arbitrary agency action, including contract terminations. But we have long rejected the idea that the APA’s general bar on arbitrary and capricious action subjects contract terminations to a parallel review scheme in district court,” Rao and Katsas wrote.

The EPA said in a release responding to the panel’s decision that it was “fantastic to see reason prevail in the court system ... The gold bar recipients were wrong about jurisdiction all along and wrong to act so entitled to these precious public funds that belong to hardworking American taxpayers.”

The “gold bar” language refers to a covert video recorded of a Biden administration EPA adviser having a conversation in a bar in which he likens the administration’s efforts to disburse funds before Trump’s inauguration to throwing gold bars off the edge of the Titanic. The adviser’s lawyer has said he was not referring to the GGRF in his comments.

The plaintiffs requested a rehearing en banc – meaning all judges of that particular court would have to hear the case.

The panel’s dissenting judge, Nina Pillard, was appointed by President Barack Obama. Of the court’s 15 judges, four are Obama appointees, three are Biden appointees, three are Trump appointees, one is an appointee of President George H.W. Bush, and four judges have senior status and would not vote on an en banc petition.

Pillard said in her dissent that the majority had “[embraced] a misguided and breathtakingly expansive conception of the Tucker Act,” a federal statute which gives the U.S. Court of Federal Claims jurisdiction to hear certain claims against the U.S. government.

Read More in Renewables

The plaintiffs cite this argument of Pillard’s in their petition, saying the panel “badly erred in concluding that the Tucker Act impliedly precludes jurisdiction and that Plaintiffs’ constitutional and statutory claims fail.”

“The panel’s constitutional ruling cannot be squared with existing law; Plaintiffs’ claim that EPA seeks to dismantle the GGRF, flout the IRA, and override Congress’s power of the purse is plainly a constitutional claim,” said the plaintiffs.",https://imgproxy.divecdn.com/ysLe0vgYfZEmfhfA3llgN3zyPq99Pik0b9jgTxdRQ-M/g:nowe:0:0/c:3200:1807/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjIzNTQ4OTA5LmpwZw==.webp,N,,2025-09-11 13:01:54.879972
