id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-16 05:56:39+00:00,X (formerly Twitter),"NFL draft injury analysis: David Bailey, EDGE - Texas Tech Stacy Revere, Getty Images ...",Not Available,,,,,https://x.com/thelionswire/status/2033157752042782991,"The Lions Wire (@thelionswire). NFL draft injury analysis: David Bailey, EDGE - Texas Tech Stacy Revere, Getty Images https://t.co/184KAxWfaF.","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-03-16 03:01:00.502524
,,2026-03-16 04:26:07+00:00,TSN,McDavid leads Oilers to win over Predators; Draisaitl exits with injury - TSN,The Canadian Press,,,,,https://www.tsn.ca/nhl/article/mcdavid-leads-oilers-to-win-over-predators-draisaitl-exits-with-injury/,Connor McDavid had three assists as the Edmonton Oilers picked up a pair of valuable points with a 3-1 victory over the Nashville Predators on Sunday.,Not Available,https://www.tsn.ca/resizer/v2/JIEZONXATNAARNNWPOB5GO2V2M.JPG?smart=true&auth=c211e3704c008279baeaa1c918278b1752936d784974cbf1a8d998b51ce30843&width=1200&height=630,N,,2026-03-16 02:00:01.190830
,,2026-03-16 03:45:23+00:00,YouTube,Should #NFL teams be concerned with Maxx Crosby's knee injury? Dr. Rod breaks it all down,Not Available,,,,,https://www.youtube.com/shorts/mCyG_7t_xgQ,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",Not Available,https://i.ytimg.com/vi/mCyG_7t_xgQ/oardefault.jpg?sqp=-oaymwEoCJUDENAFSFqQAgHyq4qpAxcIARUAAIhC2AEB4gEKCBgQAhgGOAFAAQ==&rs=AOn4CLAEsSQUxV8fVxYglS97qT3RA5_NAQ&usqp=CCk,N,,2026-03-16 03:01:04.182390
,,2026-03-16 03:10:33+00:00,TSN,Edmonton Oilers star Leon Draisaitl exits vs. Nashville Predators with apparent injury - TSN,TSN.ca Staff,,,,,https://www.tsn.ca/nhl/article/oilers-star-draisaitl-exits-vs-predators-with-apparent-injury/,Edmonton Oilers forward Leon Draisaitl left Sunday’s game against the Nashville Predators with an apparent injury.,Not Available,https://www.tsn.ca/resizer/v2/E6UM3WGB4ZG7DDL7JOAKEZVWPM.jpg?smart=true&auth=01a3148428a583d80c2d9f5d53fb1fa3e9e42e957fa9204005837fb4692fcdf1&width=1200&height=630,N,,2026-03-16 02:00:04.666462
,,2026-03-16 02:41:20+00:00,Yardbarker,Top remaining NFL free agents and their likely landing spots - Yardbarker,Colton Edwards,,,,,https://www.yardbarker.com/nfl/articles/top_remaining_nfl_free_agents_and_their_likely_landing_spots/s1_13132_43601129,"NFL Troy Aikman Drops Giant Truth Bomb Explaining All The Brutal Injuries In Today’s NFL Dallas Cowboys legend Troy Aikman has become one of the most respected voices among former NFL players.
During an appearance on the “Rodeo Time Podcast,” Aikman shared his thoughts on the problem the NFL has with injuries.
“Back then you did two-a-days in that kind of heat, day after day after day, two practices a day in full pads.
The leaders of an NFL team are those who have earned it through years of hard work and sacrifice and have gained immense respect from their peers throughout the process.
""They were really the core group and some big-time leaders of our team,"" Rudolph explained.","NFL

Only one team makes sense for Jauan Jennings

With the first wave of NFL stars already getting deals in free agency, San Francisco 49ers star WR Jauan Jennings remains unsigned. Spotrac projects Jennings' market value at $22.6M, the highest among available wide receivers. That might be a lofty price tag for a player who was mostly a rotational piece until the past couple of years. However, options are limited. That's why it wouldn't be far-fetched to watch the New England Patriots break the bank to make him their WR1. New England Patriots should make a run at Jauan Jennings The Patriots just signed Romeo Doubs, but they're reportedly still in the mix to trade for A.J. Brown. The Philadelphia Eagles, however, are still reluctant to give up on the former Tennessee Titans star, and the clock is ticking. The Patriots are reportedly open to bringing Stefon Diggs back after releasing him earlier in the offseason, so they're clearly still trying to find another big-name pass catcher for quarterback Drake Maye. As such, it might make more sense to pivot to Jennings rather than play the waiting game with Brown or hope that Diggs gives them more than he did last season. According to Football Reference, Jennings hauled in 55 receptions on 90 targets for 643 yards and nine touchdowns in 14 games for the banged-up Niners last season. He's stepped up when they've been decimated by injuries, and while he may still not have proven that he's worthy of that much money, he's the safest option for Mike Vrabel's team right now. Diggs went MIA in the playoffs, with 14 catches for 110 yards and one touchdown in four postseason contests, and the Eagles may not trade Brown at all. That may force the Patriots to overpay just to make sure to get the No. 1 pass catcher in free agency before someone else swoops in.

NFL

Troy Aikman Drops Giant Truth Bomb Explaining All The Brutal Injuries In Today’s NFL

Dallas Cowboys legend Troy Aikman has become one of the most respected voices among former NFL players. The three-time Super Bowl champion often shares on-point opinions about league-related topics. During an appearance on the “Rodeo Time Podcast,” Aikman shared his thoughts on the problem the NFL has with injuries. Aikman said that modern-day players are less physically prepared for the intensity of today’s game. “Wichita Falls is the hottest place on earth,” Aikman said of the Cowboys’ former training camp location. “Back then you did two-a-days in that kind of heat, day after day after day, two practices a day in full pads. Now the restrictions, probably for the better, players aren’t as taxed as they were.” “I think they only wear pads one day a week or one time a day, and they have a walk-through, and then after, I don’t know how it all reads, but it’s pretty player-friendly and favorable,” Aikman said. “… But [those are] a lot of the reasons I think that we see so many injuries, especially early in the year. A lot of soft tissue injuries, a lot of muscle pulls, and things of that nature is the players, they’re just not able to train the way that we once did, they’re not able to callous their bodies as easily.” Multiple NFL Stars Suffered Serious Injuries In 2025 Injuries are part of the game, but the NFL saw multiple stars getting down during the 2025 season. Patrick Mahomes suffered the first serious injury of his career (ACL), Maxx Crosby dealt with knee issues that forced the Las Vegas Raiders to shut him down down the stretch, and Micah Parsons also suffered a season-ending injury. New York Giants’ Malik Nabers, Denver Broncos’ J.K. Dobbins and Bo Nix, as well San Francisco 49ers’ George Kittle, all suffered season-ending injuries. The league has made changes to protect the players better, but Aikman thinks those decisions have backfired.

NHL

Devastating injury update emerges on Maple Leafs' Auston Matthews after 'dirty' hit from Radko Gudas

Toronto Maple Leafs captain Auston Matthews suffered a knee-to-knee hit from Anaheim Ducks defenseman Radko Gudas during Thursday's game. The Mexican-American did not return for the remainder of the game. The Maple Leafs announced on Friday that Matthews, 28, will miss the remainder of the 2025-26 season. Matthews suffered a grade-three MCL tear and quad contusion on March 12 during the second period of the team’s game against the Anaheim Ducks. Matthews will be re-evaluated in approximately two weeks. After the game, Leafs head coach Craig Berube did not remain silent, labeling Gudas' hit a ""dirty play."" ""The league's going to obviously look at it and see what the suspension will be or whatever happens,"" Berube said, via ESPN. Auston Matthews injured, leaves early as Maple Leafs snap skid Despite not having their captain for the rest of the game, the Maple Leafs emerged victorious, 4-6, ending an eight-game losing streak. This victory helped restore positive feelings, and there were some encouraging signs of improvement. Despite being down 3-1, the team came back, which was a morale boost. Michael Pezzetta was one of the new additions, as he was chosen by Berube to be called up from the AHL's Marlies. He traded punches with Jeffrey Viel literally from the opening faceoff, which excited fans and sent the message that he is moving up to represent his team through thick and thin. Easton Cowan also had his first fight. And it's not that it's the most important thing, not at all, but it's clear that even the rookies are ready and willing to give their all in what remains of the regular season. The Maple Leafs will play against the Buffalo Sabres on Saturday, March 14, at 7 p.m. ET at KeyBank Center.

NFL

Steelers' Mason Rudolph Gives Intriguing Insight On Who Actually Mentored Him In Pittsburgh

The hierarchy of an NFL team is one of the most interesting things in sports, and the Pittsburgh Steelers are no exception to this. Leaders are not given; they are earned. The leaders of an NFL team are those who have earned it through years of hard work and sacrifice and have gained immense respect from their peers throughout the process. For Steelers quarterback Mason Rudolph, who was drafted by the team in 2018, his answer of who the leaders of that team were, or more specifically, who wasn't named, speaks volumes about the dynamic of those Pittsburgh rosters. The Black and Gold's current 22-game winning streak is a testament to the leadership the Steelers have in the locker room every season. Former Steelers head coach Mike Tomlin was famously loved by his players. He was a players' coach through the very end, with several players emotional when hearing the news of his departure from the Steelers. Rudolph appeared on The Justin Time Podcast and went in-depth about the leaders of the Steelers when he was drafted there. ""They were really the core group and some big-time leaders of our team,"" Rudolph explained. ""The skill position guys, winning over the linemen was always, you know, still is, that is, you want to always just be yourself and try to connect with those guys. But you're spending a lot of time with them, and obviously, if they love you, they're going to fight their butts off for you, so I was just grateful for their mentorship sort of on me. Because yes, I did do my best to lead them and we won some games and we lost some games that year, but dear friends of mine still to this day."" A common theme of the best Steelers teams over their two-decade run without a losing season is their exceptional offensive line play. The best Steelers teams have dominated their opponents in the trenches and it makes sense that Rudolph would speak so highly of them. During the Steelers' current seven straight playoff losses, the offensive line, while certainly not a weakness, has also not been recently the juggernaut that it was in Rudolph's first season with the Steelers, where they carried an offense to the playoffs that was not playoff caliber besides that unit. An interesting detail from this was that Rudolph never mentioned future Hall of Fame quarterback Ben Roethlisberger among the Steelers' leaders. Roethlisberger has been under considerable criticism lately for multiple former teammates calling him out for being a bad teammate. To be fair to Roethlisberger, former teammates have also come to the future Hall of Fame quarterback's defense, but it is clear that Roethlisberger was not universally liked in the Steelers locker room, to say the least. While Rudolph did not say anything negative about Roethlisberger here, his omission speaks volumes, especially considering how glowingly Rudolph has spoken about Aaron Rodgers as a leader on last year's Steelers team in multiple interviews. The Trenches Will Be Key To Ending The Steelers' Playoff-Win Drought Pittsburgh's offensive line was asked to do a lot last season protecting a non-mobile quarterback with the 42-year-old Rodgers, and they did an admirable job by all accounts in the process. However, if the Steelers can truly become elite on the offensive line, as they were throughout their dynasty run, that could be the difference in getting the Steelers back to their former heights. The Steelers' offensive line was a borderline top-10 unit in football, despite low preseason expectations. Now, it's time to build off that and take the next step. New Steelers head coach Mike McCarthy will be tasked with breaking the Steelers current playoff woes, or his days in Pittsburgh are numbered. If this Steelers team can build off last year's success and have a top-5 offensive line, it would go a long way in the quest for a seventh Super Bowl.",https://www.yardbarker.com/media/a/6/a65459180b15092f7e5bcd14bf2d1d99ebc58706/thumb_16x9/top-remaining-nfl-free-agents-likely-landing-spots.jpg?v=2,N,,2026-03-16 02:00:08.107892
,,2026-03-16 02:19:31+00:00,NBC Sports Bay Area & California,ESPN ranks 49ers among five most improved teams in first week of NFL free agency,Eden Collier,,,,,https://www.nbcsportsbayarea.com/nfl/san-francisco-49ers/espn-ranks-five-most-improved-teams-free-agency/1924206/,"The 49ers’ early NFL free agency moves already are earning national recognition.
ESPN’s Aaron Schatz listed San Francisco as one of the league's five most improved teams following the opening week of free agency, highlighting the team’s additions on both sides of the ball.
The early evaluation places the 49ers alongside the Carolina Panthers, Kansas City Chiefs, New England Patriots and Pittsburgh Steelers as teams that improved the most during the first wave of free agency.
For San Francisco, Schatz pointed to the signing of veteran wide receiver Mike Evans as the team's best move of the offseason so far.
San Francisco 49ers Find the latest San Francisco 49ers news, highlights, analysis and more with NBC Sports Bay Area and California.","The 49ers’ early NFL free agency moves already are earning national recognition.

ESPN’s Aaron Schatz listed San Francisco as one of the league's five most improved teams following the opening week of free agency, highlighting the team’s additions on both sides of the ball.

The early evaluation places the 49ers alongside the Carolina Panthers, Kansas City Chiefs, New England Patriots and Pittsburgh Steelers as teams that improved the most during the first wave of free agency.

For San Francisco, Schatz pointed to the signing of veteran wide receiver Mike Evans as the team's best move of the offseason so far.

""The 49ers made only one major signing, but it was a really good one,"" Schatz wrote. ""Evans is exactly the kind of receiver that the 49ers were missing in a couple of ways.""

The 6-foot-5 receiver gives San Francisco a large perimeter target capable of winning contested catches, Schatz added, while also bringing veteran leadership to a locker room looking to rebound after an injury-plagued 2025 NFL season.

Evans enters his 13th NFL season with an impressive résumé. He recorded 11 consecutive 1,000-yard seasons to begin his career, though injuries limited him to just eight games last year.

San Francisco 49ers

Find the latest San Francisco 49ers news, highlights, analysis and more with NBC Sports Bay Area and California.

ESPN also highlighted offensive tackle Vederian Lowe as the 49ers’ most underrated addition.

""Lowe is not the best player out there; his pass block win rate was 89.2 percent last season, which is below average, although his run block win rate was an above-average 75.7 percent,"" Schatz wrote. ""However, he fits well in San Francisco as a swing tackle just in case something happens with Trent Williams' contract situation or in case 37-year-old Williams comes back but gets hurt during the 2026 season.""

San Francisco’s other key offseason moves included trading for defensive tackle Osa Odighizuwa and re-signing linebacker Dre Greenlaw, who returns to reunite with All-Pro linebacker Fred Warner.

While the offseason is far from over, San Francisco’s first moves appear to have positioned the team well heading toward the 2026 campaign.",https://media.nbcsportsbayarea.com/2026/03/Mike-Evabs.jpg?quality=85&strip=all&resize=1200%2C675,N,,2026-03-16 02:00:11.863297
,,2026-03-16 01:56:23+00:00,CBS Sports,Nets' Drake Powell: Off injury report - CBS Sports,RotoWire Staff,,,,,https://www.cbssports.com/fantasy/basketball/news/nets-drake-powell-off-injury-report-523755/,"Powell (knee) is not listed on the injury report ahead of Monday's game against the Trail Blazers.
Powell got the night off Saturday as he manages a left knee injury, but he will return to action Monday.
Over his last three appearances, Powell has averaged 10.0 points, 1.7 rebounds and 1.7 assists in 27.3 minutes per contest.","Powell (knee) is not listed on the injury report ahead of Monday's game against the Trail Blazers.

Powell got the night off Saturday as he manages a left knee injury, but he will return to action Monday. Over his last three appearances, Powell has averaged 10.0 points, 1.7 rebounds and 1.7 assists in 27.3 minutes per contest.",https://sportsfly.cbsistatic.com/fly-491/bundles/sportsmediacss/images/fantasy/default-article-image-large.png,N,,2026-03-15 22:01:07.841009
,,2026-03-16 01:52:39+00:00,Yahoo Sports,"NFL news, free agency updates: Eagles re-sign TE Dallas Goedert to 1-year deal",Yahoo Sports Staff,,,,,https://sports.yahoo.com/nfl/live/nfl-news-free-agency-updates-eagles-re-sign-te-dallas-goedert-to-1-year-deal-125653761.html,"The 2026 NFL free agency period officially began Wednesday after two days of legal tampering yielding a massive amount of deals.
In addition to those deals, trades that were agreed to prior to the official start of free agency can also become official.
Advertisement On Tuesday night, the Raiders suddenly announced that their trade that sent Maxx Crosby to Baltimore was off.
Check out Yahoo Sports’ full list of top available free agents and our free agency transactions tracker for a look at each team’s most notable free agency departures, new signings and trades.
Follow along with Yahoo Sports for the latest NFL free agency news, updates and rumors as the legal tampering period opens up.","The 2026 NFL free agency period officially began Wednesday after two days of legal tampering yielding a massive amount of deals. Those can now be formally signed.

In addition to those deals, trades that were agreed to prior to the official start of free agency can also become official.

Advertisement

On Tuesday night, the Raiders suddenly announced that their trade that sent Maxx Crosby to Baltimore was off. The Raiders only said that the Ravens had “backed out” of the deal.

First thing Wednesday morning, the other shoe dropped as it was reported that the Ravens had come to terms with star defensive end Trey Hendrickson on a four-year, $112 million contract. They land a star pass rusher after all.

On Thursday, as expected, Kyler Murray signed with the Minnesota Vikings, joining J.J. McCarthy in the QB room.

Earlier in the week, the action kicked off with the news that the Dolphins will release Tua Tagovailoa, who will reportedly sign with the Falcons on a one-year deal. Travis Kelce is reportedly set on returning to the Chiefs for 2026, while Super Bowl MVP Kenneth Walker III is reportedly in agreement on a deal to join Kelce and Patrick Mahomes. Wide receiver Alec Pierce is set to return to Indianapolis, the Steelers are signing running back Rico Dowdle, and Mike Evans is making the move from Tampa Bay to the Bay Area.

Advertisement

With 10 NFL teams having hired new coaches for the 2026 season and the shuffle of coordinators that followed, it’s sure to be a busy start to the league year. Check out Yahoo Sports’ full list of top available free agents and our free agency transactions tracker for a look at each team’s most notable free agency departures, new signings and trades.

Follow along with Yahoo Sports for the latest NFL free agency news, updates and rumors as the legal tampering period opens up.",https://s.yimg.com/ny/api/res/1.2/JW1mgHHBRUdbkvPn0uRChg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2026-03/ab8c5470-18d4-11f1-9fd2-2ae21ea1435d,N,,2026-03-16 02:00:16.214717
,,2026-03-16 01:44:17+00:00,www.rotowire.com,Devin Carter Injury: Out for Sunday - RotoWire,Not Available,,,,,https://www.rotowire.com/basketball/headlines/devin-carter-injury-out-for-sunday-523740,NFL Fantasy · Fantasy Football News · NFL Draft Analysis · NFL Best Ball ... Devin Carter Injury: Out for Sunday. Written by RotoWire Staff.,Not Available,,N,,2026-03-16 02:00:48.950909
,,2026-03-16 00:30:34+00:00,The Athletic,"Al Horford (calf strain), Seth Curry (adductor strain) out as Steph Curry's rehab continues",Nick Friedell,,,,,https://www.nytimes.com/athletic/7121125/2026/03/15/steph-curry-seth-curry-al-horford-injury-status-warriors-nba/,"NEW YORK — Golden State Warriors veterans Al Horford (mild left calf strain) and Seth Curry (mild left adductor strain) each had MRIs on their respective injuries and will be re-evaluated in a week, the team announced before Sunday’s game against the New York Knicks.
Horford and Curry were injured in Friday’s loss to the Minnesota Timberwolves, and now join a long list of injuries for a team that had only 10 active players on Sunday night.
Kristaps Porziņģis and De’Anthony Melton are also expected back against the Wizards after missing Sunday’s game on the first night of a back-to-back.
Warriors star Stephen Curry traveled with the team on its six-game East Coast swing.
Warriors coach Steve Kerr said Curry continues to make progress in his return, but has done only individual rehab work.","NEW YORK — Golden State Warriors veterans Al Horford (mild left calf strain) and Seth Curry (mild left adductor strain) each had MRIs on their respective injuries and will be re-evaluated in a week, the team announced before Sunday’s game against the New York Knicks.

Horford and Curry were injured in Friday’s loss to the Minnesota Timberwolves, and now join a long list of injuries for a team that had only 10 active players on Sunday night.

The Warriors are hoping to get Draymond Green back Monday night against the Washington Wizards. He has missed the last two games because of lower back soreness. Kristaps Porziņģis and De’Anthony Melton are also expected back against the Wizards after missing Sunday’s game on the first night of a back-to-back. Swingman Moses Moody remains out due to a wrist sprain, and Jimmy Butler has been out since mid-January after tearing the ACL in his right knee.

Warriors star Stephen Curry traveled with the team on its six-game East Coast swing. Warriors coach Steve Kerr said Curry continues to make progress in his return, but has done only individual rehab work.

“It just feels better when he’s in the room,” Kerr said before the game. “He’s in our meeting today, got a workout in this morning, so he’s trending in the right direction, and he’s in good spirits. And just having him on the trip is important for our morale.”

Kerr tried to keep the mood light despite all the setbacks, joking that he would give longtime Warriors vice president of communications Raymond Ridder some time at point guard against the Knicks.

“We got Raymond at point,” Kerr said. “What he lacks in size, he makes up for with a lack of foot speed. So, having both of those things, really, it throws the opponent completely off. They don’t know what they’re looking at.”

To underscore just how many injuries the Warriors have dealt with, Sunday marked the Warriors’ 34th starting lineup in 67 games this season.

Kerr started Brandin Podziemski, Quinten Post, Will Richard, Gui Santos and Malevy Leons. It was Leons’ first career start in the NBA.",https://static01.nyt.com/athletic/uploads/wp/2026/03/15200312/GettyImages-2251422923.jpg?width=1200&height=630&fit=cover,N,,2026-03-16 02:00:51.701466
