id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-25 23:07:58+00:00,Yahoo Sports,NBA champion drops worrying Spurs warning after major Thunder injury concern,Sami Haider,,,,,https://sports.yahoo.com/articles/nba-champion-drops-worrying-spurs-162720371.html,"NBA champion drops worrying Spurs warning after major Thunder injury concern originally appeared on The Sporting News.
Victor Wembanyama scored 33 points as the San Antonio Spurs defeated the short-handed Oklahoma City Thunder 103-82 on Sunday.
Oklahoma City played without two primary ball handlers and shot creators on Sunday.
San Antonio has seized clear momentum with two consecutive home victories.
The Spurs now head to Oklahoma City with their superstar performing at peak form.","NBA champion drops worrying Spurs warning after major Thunder injury concern originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here.

Victor Wembanyama scored 33 points as the San Antonio Spurs defeated the short-handed Oklahoma City Thunder 103-82 on Sunday. The victory tied the Western Conference Finals at two games apiece.

Advertisement

Paul Pierce warned about Oklahoma City's health issues before Game 4. ""You got to be healthy at this time of the year,"" Pierce said. ""If they not going to be full throttle against the Spurs, it could be over.""

Oklahoma City played without two primary ball handlers and shot creators on Sunday. The Thunder produced their second-lowest scoring output of the entire postseason. San Antonio held Oklahoma City to just 82 points.

Jalen Williams reaggravated a lingering left hamstring strain during the first quarter of Game 2. He was officially ruled out ahead of Game 4 with an uncertain timeline.

Advertisement

Ajay Mitchell suffered a right calf strain during the third quarter of Game 3. Reports indicate the injury could threaten his availability for the remainder of the series.

These absences severely limited Oklahoma City's secondary depth whenever Shai Gilgeous-Alexander rested. San Antonio capitalized on the reduced shot creation from the Thunder bench throughout the contest. The Spurs outscored Oklahoma City by 21 points in the Game 4 victory.

Rookie Dylan Harper continued his impactful playoff run for the Spurs despite battling an adductor issue. The 20-year-old stepped into the starting lineup when De'Aaron Fox suffered an ankle sprain.

""When I'm on the court, it's all business,"" Harper said. ""I'm just trying to prove to the world and to me that I belong."" His teammates have praised his finishing ability and footwork throughout the postseason.

Advertisement

Significant momentum now favors San Antonio heading into a pivotal Game 5 in Oklahoma City.

Why Victor Wembanyama and Dylan Harper give the Spurs the edge in Game 5

The series shifts back to Oklahoma City for Game 5 on Monday night. Statistics show the Game 5 winner takes the series over 81 percent of the time when tied 2-2.

Wembanyama played all 48 minutes in Game 4 and controlled both ends of the floor. His defensive presence prevented Oklahoma City from establishing any consistent offensive rhythm. The 22-year-old added eight rebounds and five assists to his dominant scoring performance.

San Antonio has seized clear momentum with two consecutive home victories. The Spurs now head to Oklahoma City with their superstar performing at peak form. Game 5 is set for Monday night back in Oklahoma City.

Advertisement

More NBA news:",https://s.yimg.com/os/en/the_sporting_news_articles_584/3ad27162681432f5fc9464b2f0d52786,N,,2026-05-25 19:59:12.992824
,,2026-05-25 22:13:26+00:00,Last Word On NFL,Odell Beckham Could Reunite With Giants After Malik Nabers Injury Update,"David Latham, Managing Editor, David Latham, Managing Editor",,,,,https://lastwordonsports.com/nfl/2026/05/25/odell-beckham-malik-nabers/,"Injuries limited him to just four games in 2017, and the Giants traded Odell Beckham to the Cleveland Browns in 2019.
Odell Beckham Could Sign With Giants After Malik Nabers Injury Update Malik Nabers tore his ACL in Week 4 of the 2025 season, and a normal timeline recovery would mean that he’d be able to suit up for Week 1 of the 2026 season.
What to Expect It should go without saying that Odell Beckham will not be able to singlehandedly replace Malik Nabers in the lineup.
With Nabers and Robinson gone, the New York Giants’ wide receiver depth chart is one of the weakest in football.
Odell Beckham shouldn’t cost much, and the Giants need another wide receiver.","Odell Beckham has not played a snap of football since the 2024 season, but that could change shortly. A first-round pick in the 2014 NFL Draft, there was a time when the LSU product appeared destined to be one of the greatest players of his generation. Beckham took the league by storm, recording 91 receptions for 1,305 yards and 12 touchdowns in just 12 games as a rookie. He followed that up by recording 1,450 yards and 1,367 yards in 2015 and 2016, respectively. However, the wheels soon fell off the wagon.

Injuries limited him to just four games in 2017, and the Giants traded Odell Beckham to the Cleveland Browns in 2019. The wideout struggled to establish a connection with Baker Mayfield and, while he looked like his old self during a brief stint with the Los Angeles Rams, tore his ACL in the Super Bowl. This forced him to miss the 2022 season, and he tried to re-establish himself with the Baltimore Ravens in 2023. He ultimately finished with just 35 receptions for 565 yards and three touchdowns and, following an uneventful nine-game stint with the Miami Dolphins in 2024, has not played in the league since.

However, the wide receiver has been linked to a New York Giants reunion for a few months now, and a signing is all the more likely following the bad news surrounding Malik Nabers and his recovery from a torn ACL.

Odell Beckham Could Sign With Giants After Malik Nabers Injury Update

Malik Nabers tore his ACL in Week 4 of the 2025 season, and a normal timeline recovery would mean that he’d be able to suit up for Week 1 of the 2026 season. Unfortunately, that may not be the case. Noted NFL insider Adam Schefter recently tweeted out concern about Nabers’ recovery, and he’s not the only notable reporter sounding the alarm. During a recent segment of SportsCenter, ESPN’s Jeremy Fowler said that New York is uncertain of his Week 1 status.

“I’m told he’s been a fixture in the building. He’s trying to rehab that [knee],” Fowler said. “The Giants don’t quite know yet whether he’s going to be ready for training camp. The hope is still Week 1, but that’s not a guarantee.”

Nabers is easily the best wide receiver on the Giants, and is probably the team’s best pass-catcher since Odell Beckham. The former sixth-overall pick took the league by storm as a rookie, 109 receptions for 1,204 yards and seven touchdowns on 170 targets despite wildly inconsistent quarterback play. Somebody must step up if he ends up missing time, especially since New York lost Wan’Dale Robinson to the Tennessee Titans.

What to Expect

It should go without saying that Odell Beckham will not be able to singlehandedly replace Malik Nabers in the lineup. However, with that disclaimer out of the way, the wide receiver could help this team finally make a run at the postseason. With Nabers and Robinson gone, the New York Giants’ wide receiver depth chart is one of the weakest in football. Darius Slayton and Darnell Mooney are nothing more than unremarkable depth options at this stage in their respective careers, and they’re far and away the two most proven pass-catchers on the roster.

Quarterback Jaxson Dart showed some promise as a rookie, but no young quarterback could succeed in such a poor environment. Even at his current age, Odell Beckham would probably be at least the third-best receiver on the roster, which should give him a roster spot. Additionally, head coach John Harbaugh should be familiar with his current skillset, as the two joined forces for the Baltimore Ravens in 2023.

Odell Beckham shouldn’t cost much, and the Giants need another wide receiver. If he has nothing left in his tank, the team can cut him with no harm done. However, if he has a little more to give, he could be a valuable asset for a team with serious uncertainty at the wide receiver position.

Main Photo: Kirby Lee – Imagn Images",https://lastwordonsports.com/nfl/wp-content/uploads/sites/5/2026/05/Odell-Beckham.webp,N,,2026-05-25 19:00:28.349119
,,2026-05-25 21:56:31+00:00,NBC Sports,Lawrence has 'the right mindset' ahead of return - NBC Sports,Not Available,,,,,https://www.nbcsports.com/watch/motor-sports/title-24/jett-lawrence-has-the-right-mindset-as-he-recovers-from-ankle-injury,Ricky Carmichael and Ryan Villopoto share their thoughts on Jett Lawrence's return from a serious ankle injury that has kept him sidelined so far this calendar year.,Not Available,https://nbcsports.brightspotcdn.com/dims4/default/461c03e/2147483647/strip/true/crop/1920x1080+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fhdliveextra-a.akamaihd.net%2FHD%2Fimage_sports%2FNBCU_Sports_Group_-_nbcsports%2F517%2F179%2Fnbc_smx_jettinjury_260525.jpg,N,,2026-05-25 19:00:31.614604
,,2026-05-25 21:39:03+00:00,www.rotowire.com,Hunter Brown Injury: Shifting rehab to Triple-A | RotoWire,Not Available,,,,,https://www.rotowire.com/baseball/headlines/hunter-brown-injury-shifting-rehab-to-triple-a-1005242,"What happened?
The web server reported a bad gateway error.
What can I do?
Please try again in a few minutes.","What happened?

The web server reported a bad gateway error.

What can I do?

Please try again in a few minutes.",,N,,2026-05-25 19:00:40.919707
,,2026-05-25 21:31:36+00:00,YouTube,Titans QB Cam Ward back on field after shoulder injury - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=BKkpPWuKtyE,The Titans' head coach said that there is no doubt about Cam Ward's arm now.,Not Available,https://i.ytimg.com/vi/BKkpPWuKtyE/hqdefault.jpg,N,,2026-05-25 19:59:16.463895
,,2026-05-25 20:11:07+00:00,YouTube,Average Joe Joins The Track Team     - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=abnbfIoDoqw,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",Not Available,https://i.ytimg.com/vi/abnbfIoDoqw/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AG2CIACgA-KAgwIABABGDQgUihyMA8=&rs=AOn4CLDjrP1iS0jAWEWFwNXxgrc3DaMs4w,N,,2026-05-25 18:00:02.325653
,,2026-05-25 19:52:12+00:00,CBS Sports,Nathan MacKinnon Suffers Lower Body Injury in Game 3 Stream of National Hockey League,Not Available,,,,,https://www.cbssports.com/watch/general/video/nathan-mackinnon-suffers-lower-body-injury-in-game-3,"© 2026 CBS Interactive Inc. All rights reserved.
The content on this site is for entertainment purposes only and CBS Sports makes no representation or warranty as to the accuracy of the information given or the outcome of any game or event.
There is no gambling offered on this site.
This site contains commercial content and CBS Sports may be compensated for the links provided on this site.
Images by Getty Images and Imagn","© 2026 CBS Interactive Inc. All rights reserved.

The content on this site is for entertainment purposes only and CBS Sports makes no representation or warranty as to the accuracy of the information given or the outcome of any game or event. Odds and lines subject to change. There is no gambling offered on this site. This site contains commercial content and CBS Sports may be compensated for the links provided on this site.

Images by Getty Images and Imagn",https://sportshub.cbsistatic.com/i/2026/05/25/d0887b2b-0ef9-4729-bcde-ee0f701f22eb/mackinnon.png,N,,2026-05-25 19:00:44.425374
,,2026-05-25 19:08:38+00:00,Dawgs By Nature,Browns roster: 28 players locked into spots on the 53-man | Dawgs By Nature,Jared Mueller,,,,,https://www.dawgsbynature.com/cleveland-browns-news/125571/browns-roster-53-man-locks-draft-free-agency,"With mandatory minicamp a few weeks away, the Cleveland Browns roster is looking more solid after a couple of nice NFL draft classes.
Shortly after the 2026 NFL draft, and before UDFA reports, we posted our 53-man roster projection.
A lot will happen before GM Andrew Berry has to make some difficult decisions with the roster, including injury, trades, and performance on the field.
There are a number of players, barring injury or trades, who have roster spots locked up for next year.
Share your 53-man roster thoughts in the comment section below","With mandatory minicamp a few weeks away, the Cleveland Browns roster is looking more solid after a couple of nice NFL draft classes. There are still a lot of questions at the quarterback position, but a revamped offensive line and weapon group give a lot of hope that the Browns will win more games than most expect.

Shortly after the 2026 NFL draft, and before UDFA reports, we posted our 53-man roster projection. A lot will happen before GM Andrew Berry has to make some difficult decisions with the roster, including injury, trades, and performance on the field.

There are a number of players, barring injury or trades, who have roster spots locked up for next year. For some, it is obviously due to talent and/or age. For at least one other, contract plays a huge role in locking up a roster spot.

Browns 53-man roster locks as of 5/25/26

QB Deshaun Watson

RB Quinshon Judkins

TE Harold Fannin Jr.

TE Joe Royer

OL Spencer Fano

OL Zion Johnson

OL Parker Brailsford

OL Elgton Jenkins

OL Tytus Howard

OL Austin Barber

WR Jerry Jeudy

WR KC Concepcion

WR Denzel Boston

WR Isaiah Bond

DE Myles Garrett

DT Maliek Collins

DT Mason Graham

DE Alex Wright

LB Carson Schwesinger

LB Quincy Williams

CB Denzel Ward

CB Tyson Campbell

S Grant Delpit

S Emmanuel McNeil-Warren

LB Justin Jefferson

K Andre Szmyt

P Corey Bojorquez

LS Rex Sunahara

Who is on the list that shouldn’t be considered a lock (again, barring injury or trade)? Who did we leave off the list that you believe is certain to make the roster?

Share your 53-man roster thoughts in the comment section below",https://platform.dawgsbynature.com/wp-content/uploads/sites/73/2026/02/gettyimages-2259236990.jpg?quality=90&strip=all&crop=0%2C10.730153013671%2C100%2C78.539693972659&w=1200,N,,2026-05-25 18:00:11.418742
,,2026-05-25 18:39:19+00:00,al,Former Alabama high school star reunites with 1000-yard coach,"Mark Inabinett | minabinett@al.com, Mark Inabinett, minabinett@al.com",,,,,https://www.al.com/sports/2026/05/former-alabama-high-school-star-reunites-with-1000-yard-coach.html,The Gadsden City High School alumnus is preparing for the 2026 NFL season after changing teams in free agency.,Not Available,https://www.al.com/resizer/v2/B5NMHKHUJZGFVJYM4D37IGRUNE.jpg?auth=f1a492a598d856f49cf070e7c8e11f5a6006cd2a5f2acddb48489f5cdbf4ba15&width=1280&smart=true&quality=90,N,,2026-05-25 19:00:48.051046
,,2026-05-25 18:35:19+00:00,www.msn.com,JJ McCarthy must protect himself after injury concerns with Vikings | Watch - MSN,Not Available,,,,,https://www.msn.com/en-us/sports/nfl/jj-mccarthy-must-protect-himself-after-injury-concerns-with-vikings/vi-AA23H621?ocid=MD12,"From the preseason meniscus injury to the ankle sprain and concussion, Tyler explains what has to change moving forward for the Vikings franchise QB.",Not Available,,N,,2026-05-25 18:00:15.005963
