id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-24 18:00:55+00:00,Los Angeles Chargers On SI,Chargers Receive Huge Injury Updates on Rashawn Slater and Joe Alt - Sports Illustrated,"Andrew Parsaud, Unknown",,,,,https://www.si.com/nfl/chargers/onsi/nfl-injury-updates-rashawn-slater-joe-alt-chargers,"The Los Angeles Chargers' offensive line was abysmal in 2025.
It just so happened that the Chargers' offensive line bad luck began before the regular season even started.
Chargers' Slater and Alt ""moving very well"" working back from injury Daniel Popper of the Athletic laid out his observations from the Chargers' first wave of OTAs.
""The offensive linemen who remained have looked very capable in these drills, including tackles Rashawn Slater and Joe Alt,"" Popper wrote.
With Slater and Alt both trending in the right direction, this Chargers offense can hit the ground running and gel together quickly.","The Los Angeles Chargers' offensive line was abysmal in 2025. There's no nice way to put it, they were simply awful for the entire season. Poor play certainly played part in their demise, especially along the interior. It just so happened that the Chargers' offensive line bad luck began before the regular season even started.

Rashawn Slater, who at the time signed a record-breaking extension for left tackles, ruptured his patellar tendon last August and missed the entire 2025 season. Joe Alt appeared in just 6 games, as multiple ankle injuries prematurely ended his sophomore campaign.

Sign Up For the Chargers Daily Digest - OnSI’s Free Los Angeles Chargers Newsletter

With a revamped offensive line that includes Tyler Biadasz and rookie Jake Slaughter, the Chargers are ready to roll on that front. The return of Slater and Alt will be huge as well, as both have looked great during OTAs according to reports.

It may be the best news they've received all offseason.

Chargers' Slater and Alt ""moving very well"" working back from injury

Daniel Popper of the Athletic laid out his observations from the Chargers' first wave of OTAs. With new offensive coordinator Mike McDaniel and offensive line coach Butch Barry instilling a new system, Popper said that he'd, ""never seen offensive linemen run so much in practice.""

This is a major change, as the Chargers' offense will require linemen to expand their range and show off athleticism in space. When it came to how Slater and Alt looked during these drills, Popper had rave reviews about the Bolts' top tackles.

""The offensive linemen who remained have looked very capable in these drills, including tackles Rashawn Slater and Joe Alt,"" Popper wrote. ""Both are coming off season-ending injuries. Both are moving very well.""

""General manager Joe Hortiz said last month that Slater and Alt are “ahead of schedule.” How they have looked in Phase 2 aligns with that timeline. Alt and Slater are going to get their opportunities to play in space in this offense.""

If it's true that Slater and Alt are ahead of schedule in terms of coming back from their injuries, that's huge news for the offense. Installing a new system is hard enough, but doing it without both starting tackles would've been a massive roadblock to overcome.

With Slater and Alt both trending in the right direction, this Chargers offense can hit the ground running and gel together quickly. It'll be interesting to see how both perform with training camp coming in a few months.","https://images2.minutemediacdn.com/image/upload/c_crop,x_478,y_61,w_3934,h_2212/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/charger_report/01ksb0ecbz4h52wazfe2.jpg",N,,2026-05-24 15:03:18.907613
,,2026-05-24 17:57:10+00:00,ESPN.com,"NBA betting tips, DFS picks for Sunday: Can the Spurs even the series? - ESPN","Jim McCormick, ESPN.com, Baxter Holmes, ESPN Staff, Ryan Clark, Kalan Hooks, Bill Connelly, Mark Ogden, Brooke Pryor, Bobby Marks",,,,,https://www.espn.com/fantasy/basketball/story/_/id/48862235/daily-fantasy-basketball-tips-nba-betting-odds-picks-dfs-playoffs-sunday-5-24-2026,"ESPN's basketball daily cheat sheet is your pregame destination before you lock in daily fantasy and betting decisions for that night's games.
What you need to know for Sunday With only 15 teams in NBA history having ever erased a 3-1 playoff series deficit, the San Antonio Spurs have no intention of becoming the 16th.
San Antonio also needs to figure out how to approach Shai Gilgeous-Alexander, a player who becomes even more effective the more attention you afford him.
With an eye toward uncovering compelling betting angles and daily fantasy decisions, let's take a look at the day ahead.
Odds provided by DraftKings Sportsbook Oklahoma City Thunder at San Antonio Spurs 8 p.m.","ESPN's basketball daily cheat sheet is your pregame destination before you lock in daily fantasy and betting decisions for that night's games. Here you'll find our top insights for the slate, including players to target for your daily fantasy rosters, along with game-by-game injury reports.

What you need to know for Sunday

With only 15 teams in NBA history having ever erased a 3-1 playoff series deficit, the San Antonio Spurs have no intention of becoming the 16th. The Spurs host the Oklahoma City Thunder tonight at 8 p.m. ET with a chance to even the Western Conference Finals.

Health continues to be a factor in this series. The Thunder won't have Ajay Mitchell due to a calf injury, while Jaylen Williams is questionable with a recurrent hamstring issue. The Spurs didn't include Dylan Harper or De'Aaron Fox on the injury report, but the eye test from Game 3 suggests both are dealing with limiting injuries. The status of Williams and this Spurs duo will prove critical to this contest.

The onus is on the Spurs to adjust in multiple ways. The Thunder have found great success deploying Isaiah Hartenstein and additional bodies to keep Victor Wembanyama off the glass, pinning him to the baseline whenever possible. How can they get Wemby going on both sides of the ball? The core theme is a Spurs team running out of answers and bodies.

San Antonio also needs to figure out how to approach Shai Gilgeous-Alexander, a player who becomes even more effective the more attention you afford him. The Spurs thrive with pace and chaos. The Thunder prefer methodical, half-court contests, allowing SGA to read and orchestrate. Whoever dictates the tempo dictates this game.

With an eye toward uncovering compelling betting angles and daily fantasy decisions, let's take a look at the day ahead.

McCormick's Bets for Sunday

Stephon Castle OVER 6.5 assists (-134)

Averaging 16 potential assists the past two games, Castle has taken on more on-ball playmaking duties given the injuries to his backcourt peers. As the premier downhill bully for the Spurs on offense, Castle's ability to put pressure on the rim and kick to willing shooters could surface in the assist column.

Total points UNDER 218.5 (-110)

San Antonio hasn't been able to spur chaos and transition freedom since Game 1, as the Thunder have successfully slowed recent games to the deliberate pace they prefer. The Thunder's recent success from beyond the arc feels unsustainable, while the Spurs' bench has been essentially non-functional. With the caliber of defenders in this series and with the onus on the Spurs to counter, this reads like a game where buckets are tougher to get.

Top Daily Fantasy Values of the Day

$15,000+ Salaries

Victor Wembanyama, C, San Antonio Spurs ($19,200)

The price is steep, but we're only a few games removed from 84 DraftKings points. It's unlikely we see a repeat of Game 1's epic numbers, but Wemby is also due for positive regression since some quiet lines the past two games. The Spurs need to free Wemby up to clean the glass and get the ball earlier in possessions on the block; motives that should show up in the box score.

$11,000-$14,900 Salaries

Stephon Castle, SG, San Antonio Spurs ($13,500)

The Spurs simply have less depth and fewer capable ball-handlers assuming at least one of Harper or Fox isn't at full capacity tonight. This means more concentration of usage and touches for Castle, making him a more predictable and prolific option for fantasy production.

$1,500-$10,900 Salaries

Jared McCain, PG, Oklahoma City Thunder ($6,600)

The Thunder have incredible depth, confirmed by McCain becoming a high-volume movement shooter in Game 3. Willing to drive and attack close-outs, McCain is more than just a shooting specialist. He's also supremely confident and willing to take on shots from all angles and depths. The price reflects the potential for a quiet game, while we know the upside is present.

Projections and Injury Reports

Basketball Power Index by ESPN Analytics. Injury aggregation by Rotowire.com. Odds provided by DraftKings Sportsbook

Oklahoma City Thunder at San Antonio Spurs

8 p.m. ET on NBC

Line: Thunder +2.5 (-105) | Spurs -2.5 (-115)

Money line: Thunder +120 | Spurs -142

Total: 219.5 (-110 O, -110 U)

BPI Projection: Spurs by 1.1, straight up 54%, 220.9 total points.

Injury Report:

Thunder: Jalen Williams, (GTD - Hamstring); Ajay Mitchell, (OUT - Calf); Thomas Sorber, (OFS - Knee)",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2026%2F0524%2Fr1662848_1296x729_16%2D9.jpg,N,,2026-05-24 15:03:22.282534
,,2026-05-24 15:59:08+00:00,bleacherreport.com,Watch Johnny Manziel TKO Bob Menery in Ex-NFL Star's MMA Debut at UFC Apex,,,,,,https://bleacherreport.com/articles/25430566-watch-johnny-manziel-tko-bob-menery-ex-nfl-stars-mma-debut-ufc-apex,NFL star fakes injury at Savannah Bananas game. Bleacher Report•2h. NFL star fakes injury at Savannah Bananas game · Landing Spots For NBA Free Agents ...,Not Available,,Y,,2026-05-24 13:00:52.575554
,,2026-05-24 15:36:16+00:00,Oklahoma City Thunder On SI,OKC Thunder sees Two Major Additions to Injury Report as Spurs get Healthy,"Derek Parker, Unknown",,,,,https://www.si.com/nba/thunder/onsi/okc-thunder-sees-two-major-additions-to-injury-report-as-spurs-get-healthy,"The Oklahoma City Thunder and San Antonio Spurs are set to face off in a crucial Game 4, which ultimately could decide the Western Conference Finals.
San Antonio will look to avoid disaster, going down even more as the series swings back to OKC shortly after.
Oklahoma City was able to snag Game 3 behind its bench, but the injury report is already swinging in the Spurs' favor as the series continues.
Now, Mitchell himself is the newest member of the injury report, having picked up a right soleus strain in the Game 3 win.
On the flip-side, the Spurs have a perfectly clean injury report, with all of De’Aaron Fox, Dylan Harper, Luke Kornet and more left off completely.","The Oklahoma City Thunder and San Antonio Spurs are set to face off in a crucial Game 4, which ultimately could decide the Western Conference Finals.

After grabbing home-court advantage back in Game 3, the Thunder now look to extend their lead in Game 4, potentially going up an insurmountable 3-1 with a win. San Antonio will look to avoid disaster, going down even more as the series swings back to OKC shortly after.

Oklahoma City was able to snag Game 3 behind its bench, but the injury report is already swinging in the Spurs' favor as the series continues.

Here are the injuries for both the Thunder and Spurs ahead of a vital Game 4 in San Antonio:

OKC Thunder injuries:

Ajay Mitchell — Out: Right soleus strain

Thomas Sorber — Out: Right ACL surgical recovery

Jalen Williams — Questionable: Left hamstring soreness

San Antonio Spurs injuries:

N/A

After a few short-lived healthy stretches, the Thunder now list three players on their injury report for the Western Conference Finals. Rookie Thomas Sorber continues to be listed as he has been all season following an ACL injury prior to the start of his career.

Jalen Williams is still questionable to play following his quiet exit in Game 2. He is now dealing with his fourth bout with a hamstring injury, this time a reaggravation to his left hamstring, which he injured in Game 2 of the first round against Phoenix.

There’s a chance that Williams will be able to give it a go, though his quick exit each return from dealing with hamstring injuries this season doesn’t bode well for his long-term outlook this postseason.

The Thunder have been well prepared for Williams’ exit so far this season, supplanting his handling minutes with Ajay Mitchell. Now, Mitchell himself is the newest member of the injury report, having picked up a right soleus strain in the Game 3 win.

The Thunder were originally vague with Mitchell’s injury, with head coach Mark Daigneault not disclosing what was going on at Saturday’s media availability. Saturday’s injury report revealed the calf strain for Mitchell, who is now not only out for Game 4, but likely up in the air to return versus San Antonio in general.

Thunder center Isaiah Hartenstein has dealt with several bouts with a soleus injury this regular season, playing in just 47 of 82 games due to it.

Mitchell has been a revelation for Oklahoma City so far this season averaging 13.6 points and 3.6 assists, but now leaves the Thunder without two of their three top ball-handlers if Williams is unable to play.

On the flip-side, the Spurs have a perfectly clean injury report, with all of De’Aaron Fox, Dylan Harper, Luke Kornet and more left off completely.

The Thunder and Spurs tip off Game 4 on Sunday, May 24, at 7 p.m. CT.","https://images2.minutemediacdn.com/image/upload/c_crop,x_674,y_119,w_2109,h_1186/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/inside_the_thunder/01ksby31mxe6qmakt42r.jpg",N,,2026-05-24 15:03:32.485746
,,2026-05-24 14:57:58+00:00,www.rotowire.com,Romy Gonzalez Injury: Hitting flips - RotoWire,RotoWire Staff,,,,,https://www.rotowire.com/baseball/headlines/romy-gonzalez-injury-hitting-flips-1004962,"Gonzalez (shoulder) has started hitting flips, MLB.com reports.
This is the beginning phase of Gonzalez getting his timing down, taking short underhand flips from in close and at low velocity.
At some point, he'll graduate to hitting off a machine and then live pitching.
Gonzalez is aiming to return at some point next month.","Gonzalez (shoulder) has started hitting flips, MLB.com reports.

This is the beginning phase of Gonzalez getting his timing down, taking short underhand flips from in close and at low velocity. At some point, he'll graduate to hitting off a machine and then live pitching. Gonzalez is aiming to return at some point next month.",https://www.rotowire.com/favicon.svg?v1,N,,2026-05-24 15:03:41.654553
,,2026-05-24 14:29:35+00:00,bleacherreport.com,Watch Alvin Kamara Fake Injury in Trending Savannah Bananas Video amid Questions on ...,,,,,,https://bleacherreport.com/articles/25430569-watch-alvin-kamara-fake-injury-trending-savannah-bananas-video-amid-questions-saints-future,NFL. Watch Alvin Kamara Fake Injury in Trending Savannah Bananas Video ... He faked a hamstring injury before getting the crowd hyped with a dance-off ...,Not Available,,Y,,2026-05-24 12:08:36.017077
,,2026-05-24 14:01:31+00:00,Packers Wire,Packers: Make-or-break players entering 2026 season,Zach Kruse,,,,,https://packerswire.usatoday.com/story/sports/nfl/packers/2026/05/23/packers-make-or-break-players-entering-2026-season/90234146007/,"NFL.com's Nick Shook recently highlighted his 11 players entering ""make-or-break"" seasons across the NFL in 2026, but no players from the Green Bay Packers made the list.
So, who are the top ""make-or-break"" players for the Packers this season?
At this time last year, one could have easily pegged Rashan Gary and Elgton Jenkins among the players entering ""make-or-break"" years in 2025.
A year later, and now both will be playing somewhere other than Green Bay.
Without improvement, it's hard to see Valentine keeping his starting job or staying in Green Bay past 2026.","NFL.com's Nick Shook recently highlighted his 11 players entering ""make-or-break"" seasons across the NFL in 2026, but no players from the Green Bay Packers made the list.

So, who are the top ""make-or-break"" players for the Packers this season?

At this time last year, one could have easily pegged Rashan Gary and Elgton Jenkins among the players entering ""make-or-break"" years in 2025. A year later, and now both will be playing somewhere other than Green Bay.

Our list of the Packers players at a career crossroads in 2026:

C Sean Rhyan

The Packers just gave Rhyan a three-year deal to return as the starting center, but Rhyan's deal is essentially a one-year deal with two team options, especially considering there's a $6.5 million roster bonus due next March. Not only are there financial ramifications in play, but Rhyan is still inexperienced at center, having only made eight starts there last season, and the Packers just drafted Jager Burton, a true center who could compete right away to play as a rookie. The new money says otherwise, but have the Packers ever truly trusted Rhyan? He's been benched multiple times during his first four seasons, and he needed an injury to get back on the field in 2025. Burton is an obvious insurance plan if Rhyan struggles at center and the Packers need to make a change come 2027.

TE Luke Musgrave

Musgrave's first three seasons in Green Bay have been a mix of intriguing flashes and debilitating injuries, and now the 2023 second-round pick is entering a contract year fighting for a real role behind Tucker Kraft. At one point, Musgrave and Kraft appeared to be complementary weapons capable of unlocking the potential of a 12 personnel offense, but a lack of availability and development from Musgrave has so dimmed his prospects that it's fair to wonder if he'll be someone the Packers look to trade at some point this year. Can he produce a strong, injury-free summer and prove capable of being more than just a one-dimensional pass-catching threat? Time is running out for Musgrave.

CB Carrington Valentine

While Valentine can cover, his inability to play the run or consistently make tackles has finally forced the Packers to look for alternatives at corner. The offseason brought the arrival of veteran Benjamin St-Juste and rookie draft picks Brandon Cisse and Domani Jackson. St-Juste is experienced on the perimeter and coming off a strong 2025 season, while Cisse will be a starter eventually, whether the moment arrives at some point in 2026 or to start 2027. Valentine will spend his contract year competing alongside two players the Packers specifically targeted to increase the competition at a key position. Without improvement, it's hard to see Valentine keeping his starting job or staying in Green Bay past 2026.

LB Zaire Franklin

The soon-to-be 30-year-old linebacker is new to Green Bay and coming off a disappointing 2025 season in Indianapolis, and his contract is set up to have an easy out for the Packers before the 2027 season. His cap number rises over $10 million next year, so without a bounce back performance in 2026, it's likely Franklin's stay in Green Bay will be a short one. The 2024 Pro Bowler must show he's a reliable playmaker in Jonathan Gannon's defense during his first season with the Packers.

LG Aaron Banks

The Packers paid big money to get Banks in free agency before the 2025 season, but injuries all but derailed his season before it even got off the ground -- a defining theme for Green Bay's offensive line. Now, he must be on the field to help power a redemption season. Can Banks stay healthy, play at a consistently high level and help the offensive line rebound in 2026? A bounce-back season from Banks at left guard -- combined with the possibility of getting improved play at left tackle with Jordan Morgan -- has to happen for the Packers offense to be at its best in 2026. And keep in mind: Green Bay must decide if it wants to pay a whopping $9.5 million roster bonus to Banks come March of next year.","https://packerswire.usatoday.com/gcdn/authoring/authoring-images/2026/05/23/SPAC/90234469007-usatsi-27768955-1.jpg?crop=4060,2284,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-05-24 15:03:48.771327
,,2026-05-24 13:31:15+00:00,Boston Herald,NFL notes: What history says about Will Campbell's left tackle ceiling with the Patriots - Boston Herald,Doug Kyed,,,,,https://www.bostonherald.com/2026/05/24/nfl-notes-what-history-says-about-will-campbells-ceiling-with-patriots/,"The Patriots have held firm since the end of Super Bowl LX that 2025 fourth-overall pick Will Campbell will remain their left tackle. But that hasn't stopped speculation that Campbell, who struggled in the Patriots' four-game playoff run after injuring his knee late in the season, might one day need to move off the position and switch to guard or right tackle.",Not Available,https://www.bostonherald.com/wp-content/uploads/2026/02/AP26012164328911.jpg?w=1024&h=683,N,,2026-05-24 12:08:40.402049
,,2026-05-24 12:56:22+00:00,www.fantasylife.com,Fantasy Football 2026 Do Not Draft List: Careful Picking Too Many Rookies,"Cooter Doodle, Sam Wallace, Dwain McFarland, Ian Hartitz",,,,,https://www.fantasylife.com/articles/fantasy/fantasy-football-2026-do-not-draft-list-careful-picking-too-many-rookies,"Yes, I will list specific players that I want to avoid in 2026, but there are much bigger strategies to be aware of.
Fantasy Football 2026 Do Not Draft Strategies Do not draft too many rookies The offseason is ripe with gluttonous rookie talk.
Either learn to love the players you draft or draft the players you love.
Do not draft players you don’t believe in EVERY PLAYER comes with a red flag if you look hard enough.
Cooterdoodle's 2026 Do No Draft List You very well may have your own list of guys to avoid in 2026.","It’s important to remember the big picture warnings when entering a draft. Yes, I will list specific players that I want to avoid in 2026, but there are much bigger strategies to be aware of.

Today, we will get into all of it. Draft smarter, not harder.

Join Our Newsletter

Trusted by 400,000+ fantasy football players. Get access to Fantasy Life's free award winning newsletter and tools, all in one step.

Email Address

By registering or logging in, you agree to our Terms of Use and Privacy Policy.

Fantasy Football 2026 Do Not Draft Strategies

Do not draft too many rookies

The offseason is ripe with gluttonous rookie talk. We hype up every player we love in every offense we love and it feels sexy to “what if” our way through the summer. But rookies don’t often hit in their first year, and when they do, it usually takes some time—hey, TreVeyon Henderson. If your leaguemates are often restless, they might even drop the rookies they’ve drafted onto waivers for you to scoop up by Week 4. Go get your guy, or whatever. Just be sure to get some proven veterans, too.

Do not draft multiple “red flags”

I love taking advantage of a player who is dropping in ADP just as much as the next guy, but we can’t put all of our reg flags in one basket. If you’re going to draft an aging veteran, be sure to draft some younger players at the other positions to balance out your roster. If you’re going to draft a player coming off of injury, don’t fill the rest of your roster with more guys coming off of injury. A roster filled with Cam Skattebo, Patrick Mahomes, Malik Nabers and George Kittle could fall apart before you know it.

Do not draft someone you hate

Look, I know we all want to win. But it’s not all about winning. White knuckling your way through a season with players you absolutely hate rooting for … It f*cking sucks.

It’s why I personally never drafted Deshaun Watson after his villain era commenced.

This one might be controversial, but I like to feel fully invested in my team. Either learn to love the players you draft or draft the players you love. I’ll choose the latter and draft the guys I want to root for.

Do not draft players you don’t believe in

EVERY PLAYER comes with a red flag if you look hard enough. It’s up to you to dig deep and decide how you want to view them. Do you believe in their ceiling or their floor? Do you want to judge them for their red flags or their green ones?

It doesn’t matter what the talking heads say when you’re on the clock. Who do you believe in?

Cooterdoodle's 2026 Do No Draft List

You very well may have your own list of guys to avoid in 2026. Here are mine:

Kyler Murray: While I believe in Murray’s upside in a new offense with Justin Jefferson as his primary weapon, I’ve been burned too many times from his injuries and floor-level performances over the last few seasons. It would take prime Kyler Murray rushing upside to change my mind. And I won’t know if that guy still exists until I see him.

Khalil Shakir: It’s simple. Josh Allen spreads the ball around too much. Andddd I want to believe in a DJ Moore WR1 season, now that he’s not trying to catch balls from a QB with the third-highest uncatchable throw rate in the NFL.

Brian Thomas Jr.: I’ve talked about BTJ’s upside all offseason long, so this may feel like betrayal. The positives: BTJ’s WR4 finish in 2024 wasn’t that long ago, most of our anguish comes from his 2025 ADP that didn’t pan out, and Travis Hunter may take more reps at CB than WR this season. But when it comes down to brass tax, I’d rather take my chances on guys like Makai Lemon or Parker Washington, who are being drafted 10 picks later.

Aaron Rodgers: I don’t have to say much here. And I don’t want to be ageist. So I’ll just say that there are 29 QBs going off the board before Rodgers.

Malik Nabers: The injury history was a concern. The recent news of a second cleanup surgery in May was a concern. But now you’re telling me John Harbaugh used the term “slog” to describe Nabers’ rehab? That’s three concerns too many.",https://cdn.fantasylife.com/assets/content/large_Cooter_babies_rookies_dnd_d4364246be.webp,N,,2026-05-24 12:08:49.997623
,,2026-05-24 12:51:28+00:00,HEAVY,Chiefs Urged to Make Significant Move to Help QB Patrick Mahomes - Heavy Sports,Nathan Dougherty,,,,,https://heavy.com/sports/nfl/kansas-city-chiefs/chiefs-urged-to-make-significant-move-to-help-qb-patrick-mahomes/,"Bleacher Report’s Kristopher Knox suggested the Chiefs may need more help at wide receiver, urging the team to look into a trio of veteran pass-catchers who can help quarterback Patrick Mahomes in his comeback attempt.
The uncertainty surrounding Rice — including whether he will face a potential suspension — could lead the team to make a desperate move, Knox suggested.
Chiefs Could Target Tyreek Hill, Stefon Diggs In a rundown of suggested roster moves for every NFL team, Knox noted that the Chiefs decided to pass on trying to land A.J.
“The Chiefs already lacked reliable receiver depth before Rashee Rice was sentenced to 30 days in jail for a probation violation.
Rice was already set to miss up to two months following ‘a clean-up surgery’ on his knee,” Knox wrote.","The Kansas City Chiefs were hit with a major setback when Rashee Rice was sent to jail just as his rehab for a knee injury was set to start, which could prompt them to find more help at wide receiver.

Bleacher Report’s Kristopher Knox suggested the Chiefs may need more help at wide receiver, urging the team to look into a trio of veteran pass-catchers who can help quarterback Patrick Mahomes in his comeback attempt. The uncertainty surrounding Rice — including whether he will face a potential suspension — could lead the team to make a desperate move, Knox suggested.

Chiefs Could Target Tyreek Hill, Stefon Diggs

In a rundown of suggested roster moves for every NFL team, Knox noted that the Chiefs decided to pass on trying to land A.J. Brown and could instead target one of three veterans — including one former Chiefs star.

“According to Sports Illustrated‘s Albert Breer (h/t Bleacher Report’s Doric Sam), the Kansas City Chiefs haven’t been interested in trading for A.J. Brown. However, they should look to add a receiver like Brown, Brandon Aiyuk, Tyreek Hill, or Stefon Diggs sooner rather than later,” Knox wrote.

Knox added that the Chiefs are unsure what they will get out of Rice, who was already set to miss significant time before a probation violation triggered the start of his 30-day sentence for last year’s felony conviction after a street-racing incident.

“The Chiefs already lacked reliable receiver depth before Rashee Rice was sentenced to 30 days in jail for a probation violation. Rice was already set to miss up to two months following ‘a clean-up surgery’ on his knee,” Knox wrote.

The Chiefs are looking to bounce back after missing the playoffs for the first time in more than a decade, but have plenty of question marks. While Rice is expected to be ready to start the season, he could face a potential suspension from the NFL for the failed drug test that prompted his jail sentence.

Mahomes is also going through rehab for the torn ACL that cut short his 2025 season. He appears to be on track to start the season as well, but the team has yet to offer a definitive timeline.",https://heavy.com/wp-content/uploads/2026/03/Patrick-Mahomes-81-e1774542079653.jpg?quality=65&strip=all,N,,2026-05-24 12:08:52.677885
