id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-08 18:30:52+00:00,Pride Of Detroit,"Detroit Lions free agency preview: Top linebacker available, best fits",Jeremy Reisman,,,,,https://www.prideofdetroit.com/detroit-lions-analysis/158813/detroit-lions-free-agency-preview-top-linebacker-available-best-fits,"Linebacker play has been essential for the Detroit Lions defense.
But with Jack Campbell rising to an All-Pro level and Anzalone on an expiring deal, it appears Detroit is on the verge of a change at linebacker.
So let’s take a look at some free agent options for the Lions to potentially get younger and cheaper at the position.
Previously: Under contract: LB Jack Campbell LB Derrick Barnes Lions free agents: LB Alex Anzalone LB Malcolm Rodriguez LB Trevor Nowaske (RFA) LB Grant Stuard LB Zach Cunningham LB Ezekiel Turner The Lions obviously have a lot of work to do here considering just two linebackers are signed for the 2026 season.
So, for this free agency preview, I’m going to focus on potential Anzalone replacements, assuming Detroit takes care of most of its depth with re-signings.","Linebacker play has been essential for the Detroit Lions defense. Unlike some other defenses around the league, the Lions seem to put a premium on the position. And for the last five years, Alex Anzalone has been at the heart of the defense. But with Jack Campbell rising to an All-Pro level and Anzalone on an expiring deal, it appears Detroit is on the verge of a change at linebacker.

So let’s take a look at some free agent options for the Lions to potentially get younger and cheaper at the position.

Previously:

Under contract:

LB Jack Campbell

LB Derrick Barnes

Lions free agents:

LB Alex Anzalone

LB Malcolm Rodriguez

LB Trevor Nowaske (RFA)

LB Grant Stuard

LB Zach Cunningham

LB Ezekiel Turner

The Lions obviously have a lot of work to do here considering just two linebackers are signed for the 2026 season. However, fans can reasonably assume several of these players facing free agency will be back. Detroit got good, significant play from Nowaske, Stuard, and Cunningham when they were healthy, and it wouldn’t surprise me to see the Lions re-sign all of them to affordable deals. Rodriguez is the wild card of the group, because he spent most of 2025 rehabbing from a torn ACL.

All signs point to Anzalone being on the way out. Detroit couldn’t come to a contractual agreement with the veteran linebacker last offseason, and Anzalone still seems a bit disgruntled based on his social media activity.

So, for this free agency preview, I’m going to focus on potential Anzalone replacements, assuming Detroit takes care of most of its depth with re-signings.

Top free agent LBs available:

Note: Estimated contract numbers are via PFF.

LB Devin Lloyd (Estimated contract 3 years, $48M)

LB Devin Bush (3 years, $36M)

LB Nakobe Dean (3 years, $41M)

LB Kaden Ellis (3 years, $36M)

LB Bobby Wagner (1 year, $8.5M)

LB Tremaine Edmunds (no estimate)

There’s oddly a lot of linebacker talent in this year’s free agency, very much including Anzalone, who is projected by PFF to earn a two-year, $15M contract—a significant bump from his last three-year, $18.75M deal.

But if the Lions aren’t willing to match Anzalone’s market, it’s hard to imagine them being in play for any of the other top-market options. The only benefit toward adding these players is that they all offer more youth than Anzalone (31 years old). Dean is 25, and Bush, Lloyd, and Edmunds are 27. Ellis (30) and Wagner (36) don’t offer that same benefit.

Best fits:

LB Quincy Williams (2 years, $4M)

LB Alex Singleton (2 year, $9M)

LB Justin Strnad (2 year, $8M)

Williams is just two years removed from being named first-team All Pro. He was outstanding in 2023, tallying 139 tackles, 10 passes defended, an interception, and a pair of forced fumbles. Last year, however, was troubling. The good news is he was playing in a different defense and possibly wasn’t a schematic fit. The bad news is that team was the New York Jets and Aaron Glenn’s defensive scheme. Still, I believe Williams could be a good WILL linebacker in Detroit. I highly question PFF’s value of him, though. A linebacker with 73 starts in the past five years is likely going to catch at least $5M a year.

Singleton is entering his 12th NFL season after overcoming testicular cancer last year. It was also one of his best career seasons, posting a 72.0 PFF grade, including a career-high 88.5 PFF grade. While more of a MIKE linebacker, he has the versatility and history of playing the WILL as well. He’d probably be an overpay at this point in his career, though, and it may make sense to just sign Anzalone, instead.

Strnad is more of the developmental option for Detroit. While he’s 29 years old, he only has 21 starts in his career—16 of which have come in the last two seasons. But his play only seems to be getting better. He posted 73 tackles, 3.0 sacks, and three passes defended in 2024. Then bumped up to 58 tackles, 4.5 sacks, three passes defended and an interception last year. Most intriguing is his ability to cover, earning a 71.1 PFF grade in coverage last year (13th among 87 qualifying LBs).",https://platform.prideofdetroit.com/wp-content/uploads/sites/127/2026/03/gettyimages-2252096403.jpg?quality=90&strip=all&crop=0%2C10.736676537266%2C100%2C78.526646925468&w=1200,N,,2026-03-08 14:59:27.747187
,,2026-03-08 18:24:56+00:00,NFL.com,NFL news roundup: RB James Conner works out revised contract to stay with Cardinals,Around the NFL Staff,,,,,https://www.nfl.com/news/nfl-news-roundup-latest-league-updates-from-sunday-march-8,NFL.com keeps you up to date with all of the latest league news from around the NFL. Visit NFL.com's transaction hub for a daily breakdown.,Not Available,https://static.www.nfl.com/image/upload/t_editorial_landscape_12_desktop/league/bzkrct3gpmfbc9ssq6dk,N,,2026-03-08 14:59:33.170513
,,2026-03-08 17:39:28+00:00,The Detroit News,NFL roundup: Tyler Huntley reportedly back with Ravens on two-year deal - The Detroit News,Field Level Media,,,,,https://www.detroitnews.com/story/sports/other/2026/03/08/nfl-roundup-tyler-huntley-reportedly-back-with-ravens-on-two-year-deal/89054596007/,"Quarterback Tyler Huntley is staying with the Baltimore Ravens, with the sides agreeing to a two-year, $5 million deal, multiple outlets reported.
Huntley, 28, has spent five of his six NFL seasons with the Ravens, who signed him as an undrafted free agent in 2020.
The Miami Dolphins claimed him off the Ravens' practice squad in 2024, and he re-signed with the Ravens in 2025.
Packers, Rhyan agree on deal Green Bay Packers offensive lineman Sean Rhyan agreed to a three-year, $33 million contract with a maximum value of $39 million, multiple media outlets reported Sunday.
Rhyan shifted from starting guard to center after two-time Pro Bowl selection Elgton Jenkins sustained a season-ending injury in November.","Quarterback Tyler Huntley is staying with the Baltimore Ravens, with the sides agreeing to a two-year, $5 million deal, multiple outlets reported.

Per reports, the contract contains up to $6 million in incentives.

Huntley, 28, has spent five of his six NFL seasons with the Ravens, who signed him as an undrafted free agent in 2020.

The Miami Dolphins claimed him off the Ravens' practice squad in 2024, and he re-signed with the Ravens in 2025.

He has started 11 games for an injured Lamar Jackson and started five more in place of Tua Tagovailoa with the Dolphins and has a 7-9 record as a starter.

Huntley has appeared in 30 games overall, completing 66.2% of his passes for 3,212 yards, 13 touchdowns and 10 interceptions. He has five rushing touchdowns and 795 yards on the ground.

Packers, Rhyan agree on deal

Green Bay Packers offensive lineman Sean Rhyan agreed to a three-year, $33 million contract with a maximum value of $39 million, multiple media outlets reported Sunday.

Rhyan shifted from starting guard to center after two-time Pro Bowl selection Elgton Jenkins sustained a season-ending injury in November.

Rhyan, 25, appeared in all 17 games (11 starts) last season, one year after he started all 17 games at right guard.

He has made 47 appearances (28 starts) with the Packers since they selected him with a third-round pick in the 2022 NFL Draft out of UCLA.

The Packers are expected to part ways with Jenkins, either by trade or release.

Mack back with Chargers

Nine-time Pro Bowl pass rusher Khalil Mack has agreed to return to the Los Angeles Chargers on a one-year contract, the team announced on Saturday night, with multiple outlets reporting earlier that the deal is fully guaranteed for $18 million.

Mack, 35, made the Pro Bowl his first three years with the Chargers before the 2025 season, when he played in 12 games (11 starts) and was credited with 32 tackles, 5.5 sacks, four forced fumbles and one safety. An elbow injury sidelined him for five games.

Mack was selected to the Pro Bowl from 2015-20 and from 2022-24. The 2016 NFL Defensive Player of the Year, Mack was first-team All-Pro in 2015, 2016 and 2018.

For his career, Mack has 662 tackles, 113 sacks, 148 tackles for loss, 196 quarterback hits, three interceptions (two returned for touchdowns), 36 forced fumbles and 13 fumble recoveries in 179 games (177 starts) for the Oakland Raiders (2014-17), Chicago Bears (2018-20) and Chargers.","https://www.detroitnews.com/gcdn/authoring/authoring-images/2026/03/08/PDTN/89054616007-getty-images-2253756474.jpg?crop=3111,1750,x1,y86&width=3111&height=1750&format=pjpg&auto=webp",N,,2026-03-08 13:58:43.662725
,,2026-03-08 17:14:04+00:00,The Athletic,Duke's win over UNC comes at a cost as Caleb Foster's injury sparks concern - The Athletic,Brendan Marks,,,,,https://www.nytimes.com/athletic/7097868/2026/03/07/duke-unc-rivalry-2026/,"1 team, the Blue Devils have appeared more like a boulder rolling downhill than a basketball team.
Not to mention what was arguably the defining win any team has all season, sandwiched between 37- and 44-point blowouts: a five-point, neutral-site dub over then-No.
Look no further than how Duke surged in the second half, despite Ngongba and Foster both chained to the pine.
Minutes later, that had ballooned to a 24-2 avalanche, with UNC completely buried — like almost every Duke opponent the last month — by the Blue Devils’ length and defensive fortitude.
Between his all-around dominance and Duke’s complementary cast stepping up, it isn’t out of the question that the Blue Devils still march their way to Indianapolis, the site of this season’s Final Four.","DURHAM, N.C. — For most of the last month, as Duke snatched — and then stamped — its perch as college basketball’s No. 1 team, the Blue Devils have appeared more like a boulder rolling downhill than a basketball team.

The proof? Flattening every foe unfortunate enough to fall in their path: eight straight, by an average of 23.1 points per game, in all manners of dominance and destruction. Not to mention what was arguably the defining win any team has all season, sandwiched between 37- and 44-point blowouts: a five-point, neutral-site dub over then-No. 1 Michigan. Put together, you had a solid squad for most of this season, that morphed, in a month, into the Death Star version of itself.

Into a juggernaut, basically, one fully capable of claiming the program’s illustrious sixth national championship.

Or … at least one that looked that way when it was whole.

Yet, after Saturday’s regular-season finale, a 76-61 rout of rival North Carolina, that’s no longer the case for Jon Scheyer’s team. At least not for the immediate future, after two starters — center Patrick Ngongba and point guard Caleb Foster — ended the rivalry victory on the bench in walking boots.

“To be honest, health going into the tournament — the NCAA Tournament — is the priority,” Scheyer said. “I’d be shocked if both of them are playing next week (in the ACC tournament).”

Ngongba was a game-time decision Saturday with foot soreness and ultimately did not suit up despite limited pregame warm-ups. (Before Saturday, he was the only Duke rotational player to miss a game this season, and only one: a 16-point win at Pitt, which he sat out with a left wrist injury.)

Yet Foster — who missed the NCAA Tournament his freshman season with a broken right foot — was another story. The 6-foot-5 junior went down with just under five minutes remaining in the first half after awkwardly lunging for a loose ball. Foster immediately checked out of the game, slammed his fist on a chair and screamed when trainers probed at his right foot, then went back to Duke’s locker room.

When he returned midway through the second half, it was with a knee-high walking boot on that right foot.

Scheyer said postgame that he’d yet to speak with Foster, but that the guard would undergo imaging immediately.

“We’re not a complete team,” Scheyer said, “without those two guys.”

And yet, on Saturday, even an incomplete version of the Blue Devils was more than good enough to stomp No. 17 UNC. Look no further than how Duke surged in the second half, despite Ngongba and Foster both chained to the pine. UNC made consecutive 3-pointers coming out of intermission to cut the score to one point, only for Duke to rattle off a 16-0 run minutes later that completely snuffed out any hope the Tar Heels had.

Minutes later, that had ballooned to a 24-2 avalanche, with UNC completely buried — like almost every Duke opponent the last month — by the Blue Devils’ length and defensive fortitude.

No wonder Duke entered Saturday ranked fourth nationally in “killshot” runs of at least 10 straight unanswered points with 33, per CBB Analytics, and nearly had two back-to-back against a top-20 team. (Although admittedly, North Carolina was also without its best player, star freshman forward Caleb Wilson, who suffered a season-ending broken right thumb injury while dunking in practice Thursday.)

“The reason why they’re one of the better defensive teams in the country is because they have good team defense,” UNC coach Hubert Davis said, “but they also have really good individual defenders.”

Duke’s two best performances on Saturday were senior center Maliq Brown — who started in Ngongba’s place in his last game inside Cameron Indoor — and developing 3-and-D wing Dame Sarr. Brown finished with a season-high 15 points, but more importantly, had nine rebounds, five steals and a block. Sarr, in contrast, was a 6-foot-8 sparkplug during Duke’s game-deciding run, punctuated by a full-court steal-and-slam that caused Blue Devil fans to erupt and forced Davis to call a timeout.

Asked what he thought going up for that dunk, the Italian Sarr couldn’t help but smirk: “I mean, we cannot lose … This is our game.”

And indeed it was. The sort of game that inspires hope that, even without Ngongba and/or Foster, Duke can make a deep run in the upcoming NCAA Tournament — especially if it earns the No. 1 seed and the favorable path that comes with it. Without Foster and Ngongba, the Blue Devils dominated UNC in nearly every swing category, including points off turnovers (24 to 4), offensive rebounds (18 to five) and second-chance points (14 to 4).

Plus, don’t forget: This is still the team with the likely Wooden Award winner, Cam Boozer, who posted the quietest 26 points, 15 rebounds and five assists you’ll find. Between his all-around dominance and Duke’s complementary cast stepping up, it isn’t out of the question that the Blue Devils still march their way to Indianapolis, the site of this season’s Final Four.

However, Duke’s margin for error — especially if either Ngongba or Foster is out for the foreseeable future — undoubtedly took a hit Saturday, coloring a win that otherwise would be sweet revenge for the Blue Devils after these teams’ first meeting, a game UNC won on a last-ditch 3 despite trailing for the first 39 minutes and 59 seconds.

“We’ve put ourselves in a position where we can do something special, make a run,” Scheyer said, “and we wanna be in the best possible position to do that.”

Now Duke and its coach must hope that Saturday’s injury woes are just a bump in the road of a potentially special season — and not something that sinks the Blue Devils’ chances of making history.

Because when healthy, Duke is capable of winning the whole damn thing.",https://static01.nyt.com/athletic/uploads/wp/2026/03/07201537/GettyImages-2265336394-scaled.jpg?width=1200&height=630&fit=cover,N,,2026-03-08 14:59:37.265864
,,2026-03-08 17:12:11+00:00,www.rotowire.com,James Conner Injury: Alters contract with Arizona - RotoWire,Not Available,,,,,https://www.rotowire.com/football/headlines/james-conner-injury-alters-contract-with-arizona-629469,"The Cardinals and Conner agreed to a restructured contract Sunday, Tom Pelissero of NFL Network reports.",Not Available,,N,,2026-03-08 13:59:16.381646
,,2026-03-08 16:43:37+00:00,Broncos Wire,"Broncos signing linebacker to 3-year, $18 million contract",Jon Heath,,,,,https://broncoswire.usatoday.com/story/sports/nfl/broncos/2026/03/08/nfl-news-broncos-sign-lb-justin-strnad/88969488007/,"The Denver Broncos are bringing back inside linebacker Justin Strnad, according to a report from James Palmer of Bleacher Report.
Strnad will sign a three-year deal worth $18 million, according to multiple reports.
Palmer reported that Strnad will receive $10 million guaranteed with $5.1 million guaranteed at signing.
After missing his rookie season with a wrist injury, Strnad started five games out of necessity in 2021 before being relegated to special teams duties from 2022-2023.
Denver then called on Strnad to start eight games as an injury fill-in in 2024, and he played well enough to earn a one-year contract extension.","The Denver Broncos are bringing back inside linebacker Justin Strnad, according to a report from James Palmer of Bleacher Report. Strnad will sign a three-year deal worth $18 million, according to multiple reports.

Palmer reported that Strnad will receive $10 million guaranteed with $5.1 million guaranteed at signing.

Strnad (6-3, 235 pounds) originally entered the league as a fifth-round pick out of Wake Forest in the 2020 NFL draft. After missing his rookie season with a wrist injury, Strnad started five games out of necessity in 2021 before being relegated to special teams duties from 2022-2023.

Denver then called on Strnad to start eight games as an injury fill-in in 2024, and he played well enough to earn a one-year contract extension. Strnad started eight games again last fall, once again as an injury replacement. Over the last two years, he recorded 131 tackles, 12 quarterback hits, 7.5 sacks and one interception on 1,251 snaps.

Strnad made it clear before NFL free agency that he only wanted to sign with the opportunity to be a full-time starter. The 29-year-old linebacker will presumably now be in line to start in 2026. It remains to be seen what the club has planned for Alex Singleton, who is set to become an unrestricted free agent on Wednesday.","https://broncoswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/03/SBRC/88953342007-justin-strnad-nfl-free-agency.jpg?crop=2170,1222,x0,y164&width=2170&height=1222&format=pjpg&auto=webp",N,,2026-03-08 13:59:18.929677
,,2026-03-08 15:09:29+00:00,WRALSportsFan.com,Hubert Davis on Caleb Wilson's season-ending injury: 'My heart is broken',"Brian Murphy, Luke Notestine, Mark Bergin",,,,,https://www.wralsportsfan.com/hubert-davis-on-caleb-wilson-s-season-ending-injury-my-heart-is-broken/22333204/,"When did you sort of find out about it and any thoughts on, you know, found out about it yesterday, ending his career or presumably ending his career this way, ending his season at least, and what it means for you.
Our team has moved forward all year when Seth was out for 9 games, Caleb's been out for 7, and Henry was out for 2.
And so it's nothing different than, than Than how our team is, uh, reacted and responded throughout the whole season.
It was a dream for him to play in the ACC and the NCAA tournament and My heart is broken that he won't be able to do that.
Now it's time to regroup and And uh move towards the ACC tournament.","You, you were, um, the Caleb Wilson injury. When did you sort of find out about it and any thoughts on, you know, found out about it yesterday, ending his career or presumably ending his career this way, ending his season at least, and what it means for you. Well, our team will move forward. Our team has moved forward all year when Seth was out for 9 games, Caleb's been out for 7, and Henry was out for 2. And so it's nothing different than, than Than how our team is, uh, reacted and responded throughout the whole season. Um, obviously, there's tremendous sadness for him. I've talked about how special, uh, obviously, he's a special player, but just, um, How remarkable of a kid and a teammate he is, and The passion that he has for his teammates, for North Carolina. For being on the floor, for playing in games like this. It was a dream for him to play in the ACC and the NCAA tournament and My heart is broken that he won't be able to do that. And so, but We finished the regular season. Now it's time to regroup and And uh move towards the ACC tournament.",https://wwwcache.wralsportsfan.com/asset/colleges/duke/2026/03/07/22333019/uncduke01AN6Q0471-DMID1-6a8q0g4bz-640x480.jpg,N,,2026-03-08 13:59:22.749386
,,2026-03-08 14:58:56+00:00,Packers News,Packers sign center Sean Rhyan to contract extension,Tom Silverstein,,,,,https://www.packersnews.com/story/sports/nfl/packers/2026/03/08/packers-sign-center-sean-rhyan-to-contract-extension/89019522007/,"GREEN BAY − The Green Bay Packers have some clarity with their center position just a day before free-agent Sean Rhyan was eligible to negotiate with other teams.
He started the season playing guard but was moved to center after center Elgton Jenkins suffered a season-ending ankle injury against Philadelphia.
The Rhyan signing makes it likely the Packers will release Jenkins, who will count $24.3 million against the salary cap if retained.
The Packers will need it after trading for linebacker Zaire Franklin and signing Rhyan.
The Rhyan signing will not affect the Packers’ compensatory draft pick formula because he is one of their own.","GREEN BAY − The Green Bay Packers have some clarity with their center position just a day before free-agent Sean Rhyan was eligible to negotiate with other teams.

Rhyan, set to become an unrestricted free agent, agreed to a three-year, $33 million deal, including an $11 million signing bonus, according to a source. There are also incentives that can boost the total.

The Packers intend to play Rhyan at center, a source said.

The deal to sign Rhyan was significantly higher than what the four-year veteran would have received midway through the 2025 season. One personnel official said at the time that Rhyan would get about $5-6 million per year.

But that was before Rhyan had completed a nine-game span in which he started all but one game. He started the season playing guard but was moved to center after center Elgton Jenkins suffered a season-ending ankle injury against Philadelphia.

The Rhyan signing makes it likely the Packers will release Jenkins, who will count $24.3 million against the salary cap if retained. If the Packers cut or trade Jenkins, it will clear $19.5 million of cap space.

The Packers will need it after trading for linebacker Zaire Franklin and signing Rhyan. The Packers were about $4 million under the cap after renegotiating safety Xavier McKinney’s contract and need about $6 million just to absorb Franklin’s 2026 salary.

Rhyan had a much better year run blocking than pass blocking, but the Packers felt he would continue to develop as an all-around player, especially given center was not his natural position. He played left tackle at UCLA and trained mostly as a guard until becoming a full-time starter at center in his fourth season.

The Rhyan signing will not affect the Packers’ compensatory draft pick formula because he is one of their own. Only free agents signed from other teams count when determining the net loss.

The Packers are expecting to lose quarterback Malik Willis, linebacker Quay Walker and left tackle Rasheed Walker in free agency. They may also lose receiver Romeo Doubs.","https://www.packersnews.com/gcdn/authoring/authoring-images/2025/08/24/PMJS/85806504007-packers-23-68.jpg?crop=8220,4624,x0,y525&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-03-08 13:00:42.536137
,,2026-03-08 14:57:42+00:00,SI,Tyrese Maxey Leaves Latest 76ers Loss With Hand Injury - Sports Illustrated,Stephen Douglas,,,,,https://www.si.com/nba/76ers/tyrese-maxey-leaves-latest-76ers-loss-hand-injury,"Edgecombe was out with a back injury and center Joel Embiid remained sidelined with an oblique injury.
Philadelphia may have lost its star point guard to a hand injury.
Maxey collided with teammate Adem Bona in the final minute of a 125–116 loss to the Hawks on Saturday night.
Maxey had 31 points, five assists and four steals in the loss as the 76ers dropped to 34-29 on the season.
Entering Saturday night's game, Maxey had played 60 games this season while George and Embiid had combined to play the same number.","Things can’t possibly get worse for the 76ers. On a night in which rookie V.J. Edgecombe was out with a back injury and center Joel Embiid remained sidelined with an oblique injury. Philadelphia may have lost its star point guard to a hand injury.

Maxey collided with teammate Adem Bona in the final minute of a 125–116 loss to the Hawks on Saturday night. Maxey and Bona were both going for a loose ball when they ran into each other. Bona went down grabbing his knee while Maxey grabbed his right hand.

Maxey walked off the court with his hand tucked in his jersey and headed for the locker room. After the game, coach Nick Nurse said that he was getting x-rays, but the 76ers’ star was later seen talking in the locker room without anything on his hand. According to Tony Jones of The Athletic, there was nothing conclusive in Saturday night’s scans, and Maxey will receive additional testing tomorrow.

Maxey had 31 points, five assists and four steals in the loss as the 76ers dropped to 34-29 on the season.

The Sixers currently hold the No. 8 seed in the Eastern Conference. They are already without Paul George, who was suspended for 25 games for violating the league's anti-drug policy. George can return at the end of March. As for Embiid, he's been in and out of lineup all season. He played in two straight wins towards the end of February but is now out with an oblique injury. He'll be reevaluated next week.

Entering Saturday night's game, Maxey had played 60 games this season while George and Embiid had combined to play the same number.

Maxey is having the best season of his career this year. He is averaging 28.9 points per game, 6.7 assists, 4.2 rebounds, 2.0 steals and 0.8 blocks. Those are all career highs. He was also named an All-Star for the second time in his career.

More NBA on Sports Illustrated","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_312,w_3936,h_2214/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/si/01kk5ky8cy90dvv48cg9.jpg",N,,2026-03-08 13:00:46.938499
,,2026-03-08 14:50:32+00:00,Mail Online,Nine-time Pro Bowl NFL star avoids free agency to sign huge $18m deal at age of 35,"Jake Fenner, US SPORTS, www.dailymail.co.uk",,,,,https://www.dailymail.co.uk/sport/nfl/article-15625227/khalil-mack-los-angeles-chargers-deal.html,"The Los Angeles Chargers are bringing nine-time Pro Bowl pass rusher Khalil Mack back into the fold for another season.
Mack has signed a one-year, $18million deal to stay with the AFC West team, according to multiple reports.
It's an important signature for the Chargers to get as Mack was set to become a free agent.
The former NFL Defensive Player of the Year had five-and-a-half sacks in 2025, but spent much of the season suffering from an elbow injury.
Signing Mack shores up the Chargers pass rush after the team re-signed defensive tackle Teair Tart.","The Los Angeles Chargers are bringing nine-time Pro Bowl pass rusher Khalil Mack back into the fold for another season.

Mack has signed a one-year, $18million deal to stay with the AFC West team, according to multiple reports.

It's an important signature for the Chargers to get as Mack was set to become a free agent.

The former NFL Defensive Player of the Year had five-and-a-half sacks in 2025, but spent much of the season suffering from an elbow injury.

The 35-year-old star helped turn around the defensive effort of the Chargers after returning from that injury - powering them to a playoff appearance.

Signing Mack shores up the Chargers pass rush after the team re-signed defensive tackle Teair Tart.

Despite being one of the more decorated linebackers of the past decade, Mack has yet to win in the postseason - falling to 0-6 after the Chargers lost to the New England Patriots in the Wild Card round.

'I want to ultimately be a champion,' Mack told reporters in his end-of-season news conference.

Mack was chosen with the fifth overall pick in the 2014 NFL Draft by the Oakland Raiders.

He was traded to the Chicago Bears in 2018 and then was moved to the Chargers in 2022.

Mack currently ranks seventh among active players in sacks with 113 to his name.",https://i.dailymail.co.uk/1s/2026/03/08/01/106959125-0-image-m-55_1772933345874.jpg,N,,2026-03-08 13:00:51.884484
