id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-06-08 20:54:12+00:00,Threads,This is not the off-season news #Giants fans wanted to hear in early June … - Threads,Not Available,,,,,https://www.threads.com/@uncoverednfl/post/DZVsn1RlJVY/this-is-not-the-off-season-news-giants-fans-wanted-to-hear-in-early-june-pass/,This is not the off-season news #Giants fans wanted to hear in early June … Pass-rusher Abdul Carter limped off the field today and was examined by the medical staff (foot injury),"This is not the off-season news #Giants fans wanted to hear in early June …

Pass-rusher Abdul Carter limped off the field today and was examined by the medical staff (foot injury)",https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/719126743_18464587516106249_8260198649425678844_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=MzkxNTIzMTcwMjM3Nzg2MjQ4OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQueHBpZHMuMTIwMC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=LOcezbHVpYAQ7kNvwGM3YFU&_nc_oc=AdoVmL9QdkFnaB71EmwkfxRst-cf-2YXv1tZaGRtAs9WQllJAtZBiEl0MbkTcEEctWw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=bAnUi3yhGhGdr3lgQqPdDQ&_nc_ss=7a22e&oh=00_Af_HTawDa0qti0fNuv6q4ku4e7-qNowFabclJ7gz7F8paw&oe=6A2D0A63,N,,2026-06-08 17:05:51.581998
,,2026-06-08 20:40:03+00:00,bleacherreport.com,Abdul Carter Injury Updates After Giants LB Seen Limping 'VERY Gingerly' at Minicamp,,,,,,https://bleacherreport.com/articles/25435355-abdul-carter-injury-updates-after-giants-lb-seen-limping-very-gingerly-minicamp,The New York Giants are reportedly dealing with an injury scare during the start of mandatory minicamp on Monday ... The No. 3 pick in the 2025 NFL ...,Not Available,,Y,,2026-06-08 17:05:55.611376
,,2026-06-08 20:38:23+00:00,A to Z Sports,Micah Parsons' injury recovery insight brings more concern - AtoZ Sports,"Wendell Ferreira, www.facebook.com",,,,,https://atozsports.com/nfl/green-bay-packers-news/micah-parsons-injury-recovery-insight/,"At this point, it’s essentially certain that Micah Parsons will start the regular season on the physically unable to perform (PUP) list, which would force him to miss at least four games.
Recovery insight The Packers will inevitably be cautious with Parsons.
But Terrence Parsons Jr., Micah’s older brother, shared an insight on social media that it may take more time for the edge defender to be ready.
It’s not exactly apples to apples because Christian Watson suffered an injury on Jan. 5, 2025, while Parsons got hurt on Dec. 14, 2025.
The difference is meaningful, because by Jan. 5, 2026, Parsons had already gone through his knee surgery to start the recovery clock.","At this point, it’s essentially certain that Micah Parsons will start the regular season on the physically unable to perform (PUP) list, which would force him to miss at least four games.

The good news: Now, players who start the season on PUP can get back to practice after Week 2, which would give Parsons a ramp up period well ahead of the Chicago Bears game in Week 5. The bad news: This period may not be enough.

Recovery insight

The Packers will inevitably be cautious with Parsons. The player himself said the team has a nine-month rule for players who suffered more than an ACL, and Micah had a meniscus repair as well.

But Terrence Parsons Jr., Micah’s older brother, shared an insight on social media that it may take more time for the edge defender to be ready.

It’s not exactly apples to apples because Christian Watson suffered an injury on Jan. 5, 2025, while Parsons got hurt on Dec. 14, 2025. The difference is meaningful, because by Jan. 5, 2026, Parsons had already gone through his knee surgery to start the recovery clock.

On the other hand, Parsons is much heavier. Watson is listed with 208 pounds, versus 250 pounds from Parsons. That creates a challenging element for the edge defender, where the knee has to support much more. Micah is only 27, as his brother mentioned, so patience is key.

What that means for the Packers",https://atozsports.com/wp-content/uploads/2026/06/USATSI_27664423-scaled.jpg,N,,2026-06-08 17:06:04.487419
,,2026-06-08 20:19:54+00:00,Pride Of Detroit,Notes: Jared Goff named most underrated QB in NFL - Pride Of Detroit,Kellie Rowe,,,,,https://www.prideofdetroit.com/detroit-lions-news/165515/lions-news-jared-goff-named-most-underrated-qb-in-nfl,"And when 2019 and 2020 came along, Goff had a QB passer rating of 86.5 and 90, it was Goff who was to blame and not McVay.
McVay didn’t just trade Goff but sent him to the Detroit Lions and McVay wasn’t even respectful to Goff in telling him this.
It’s safe to say that in the last 4 years (2022-2025) no QB has played any better than Jared Goff.
Also, in 2024 the Detroit Lions were the 4th highest scoring team in the history of the NFL.
We’ve heard for years that it was all on Goff while Goff has quietly become arguably the best QB in the NFL.","We heard for years how Sean McVay was the reason for Jared Goff’s success and that without McVay (or a high quality OC) Goff was nothing more than an average QB at best. Sean McVay was an offensive genius who made Goff look like a Pro Bowler. Goff was a system QB and it was the system that made him so good and not himself. And when 2019 and 2020 came along, Goff had a QB passer rating of 86.5 and 90, it was Goff who was to blame and not McVay. Goff was the sole reason for his lack of production not McVay (While some of this is probably true, there was a lot more going on beneath the surface that either you or I know about). We have been listening to this “lazy” rhetoric for years. It’s time for this absurd rhetoric to end.

McVay didn’t just trade Goff but sent him to the Detroit Lions and McVay wasn’t even respectful to Goff in telling him this. And just about everybody expected Goff’s career to essentially die in Detroit. Heck, Goff himself said it seemed like a death sentence (until he talked to BH/DC).

But then the most amazing thing happened. Sheila Ford took over ownership of he Lions and she brought in Brad Holmes and Dan Campbell. And Goff didn’t just resurrect his career, he’s put up insane numbers. It’s safe to say that in the last 4 years (2022-2025) no QB has played any better than Jared Goff. No one. Goff is the only QB to lead his team to top 5 scoring offense for 4 straight seasons (2022-2025). He’s had the 2nd highest QB passer rating in that time at 103.6*. He’s thrown the most TD passes of any QB with 130. He’s thrown for the most yards than any other QB with 18,206. And Goff ints thrown% is tied for 2nd lowest at 1.7%. And he has 13 game-winning drives, which is third, only behind Mahomes and Allen who had 14. He’s done all this in a sport that says highly mobile QBs are better QBs. And he did that after being discarded to a hopeless Detroit Lions team. He didn’t just do this with any team. He did it with the Detroit Lions. And an interesting stat, if you take out Goff’s 2016 Rookie year and 2021, his 1st year with the Lions, Goff has led his offenses to top 5 scoring offense in 6 of 8 years (2 years he didn’t 2019 and 2020). Those seasons aren’t a coincidence that is what you call Hall of Fame numbers. Also, in 2024 the Detroit Lions were the 4th highest scoring team in the history of the NFL.

From all the info that I’ve gathered, in the 2 years in LA in 2019 and 2020 McVay was not just becoming increasingly critical of Goff but created an unstable hostile environment towards him. There is even talk of McVay bashing Goff when speaking to sports broadcasters. And pro bowl tackle Andrew Whitworth gave the analogy that Goff was taking a beating, calling him a “punching bag.” And when one starts to bash and belittle any player, especially your QB, bad things are going to happen….it’s just common sense and that is exactly what did happen. And when the coach creates a toxic environment, the relationship had to end. No one deserves to be a “punching bag”.

The biggest problem with Goff’s lack of production in 2019 and 2020 was not Goff, but McVay’s inability to correct the situation whether it be schematically or players wise (not just one player). Don’t get me wrong, McVay is a great coach, but he apparently has had some serious issues that got in his way in coaching and the way he communicated and treated Goff. His youth got the better of him. When Goff is being likened to a “punching bag,” the issue wasn’t about a disagreement, but about McVay creating an unhealthy environment around Goff which is a recipe for disaster for any player. If a coach is too busy, criticizing his player and not correcting the issues that need to be corrected, then there’s no hope for that relationship.

We’ve heard for years that it was all on Goff while Goff has quietly become arguably the best QB in the NFL.

But you see, it really was Sean McVay all along.",https://platform.prideofdetroit.com/wp-content/uploads/sites/127/2026/06/gettyimages-2254126235.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,N,,2026-06-08 17:06:06.906370
,,2026-06-08 19:51:13+00:00,YouTube,Scripted or not.. THIS IS AWESOME   Game 4 tmr.. #hockey #NHL #nhlplayoffs #pov,Not Available,,,,,https://www.youtube.com/watch?v=EYPmnPYeSQU,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",Not Available,https://i.ytimg.com/vi/EYPmnPYeSQU/maxres2.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBgKFAwDw==&rs=AOn4CLCNlDOfjchZJWU0h5rVAjyOV70XeA,N,,2026-06-08 17:06:11.806209
,,2026-06-08 19:39:50+00:00,YouTube,The best way to recover from an injury! #shorts #nfl # - YouTube,Not Available,,,,,https://www.youtube.com/shorts/0V8HJMbZOEQ,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",Not Available,https://i.ytimg.com/vi/0V8HJMbZOEQ/oardefault.jpg?sqp=-oaymwEsCJUDENAFSFqQAgHyq4qpAxsIARUAAIhC2AEB4gEKCBgQAhgGOAFAAbgC9xg=&rs=AOn4CLBbINKGe_Mo337IfDHCnRviFEvpxw&usqp=CCk,N,,2026-06-08 17:06:15.219474
,,2026-06-08 19:37:49+00:00,nj,Giants star leaves practice early with injury (UPDATE) - nj.com,"Darryl Slater | NJ.com, Darryl Slater, NJ.com",,,,,https://www.nj.com/giants/2026/06/giants-star-leaves-practice-early-with-injury.html,Less-than-ideal news for the Giants.,Not Available,https://www.nj.com/resizer/v2/INN4OWWIN5AVHC5L6F2GXIIATA.jpg?auth=fdb7086e834309f348d7d132265fd8d11e8a2135c94b70c9d131272e8a81b2bc&width=1280&smart=true&quality=90,N,,2026-06-08 17:06:17.853210
,,2026-06-08 19:10:36+00:00,ESPN.com,"Brendan Sorsby granted injunction vs. NCAA, eligible to play in 2026 - ESPN","Max Olson, Adam Rittenberg, Craig Haubert, Bill Connelly, Billy Tucker, Heather Dinich, Eli Lederman, Andrea Adelson, Dan Wetzel, ESPN staff",,,,,https://www.espn.com/college-football/story/_/id/49000177/brendan-sorsby-granted-injunction-vs-ncaa-eligible-play-2026,"A Texas judge granted Sorsby a preliminary injunction Monday that prevents the NCAA from punishing him for violating its rules on sports gambling.
Texas Tech is nearly three months from its season opener Sept. 5 at home against Abilene Christian.
NCAA rules prohibit athletes from wagering on sports, and athletes who bet on their own teams and schools face permanent bans.
Tarrant County includes Fort Worth and is nearly 300 miles from Lubbock, where Texas Tech is located.
The NCAA first learned of Sorsby's gambling activity in March and notified Texas Tech on April 14.","Texas Tech star Brendan Sorsby has been granted a temporary injunction against the NCAA that could clear the way for him to play for the Red Raiders in 2026, even after the transfer quarterback was declared ineligible for wagering on college sports.

A Texas judge granted Sorsby a preliminary injunction Monday that prevents the NCAA from punishing him for violating its rules on sports gambling.

Judge Ken Curry ruled that Sorsby's attorneys demonstrated he will suffer a ""probable, imminent and irreparable injury"" if he's unable to play for the Red Raiders in 2026 and enjoined the NCAA from prohibiting Sorsby from practicing or playing this fall.

Sorsby will still miss Texas Tech's first two games, which was a penalty that had been proposed by his attorneys.

Sorsby was ruled ineligible by the NCAA after it discovered he had wagered approximately $90,000 on professional and college sports over four years, including 40 bets involving Indiana football when he was a freshman with the Hoosiers in 2022. The NCAA denied Texas Tech's appeal for reinstatement Friday.

Curry instead found in favor of Sorsby in another unprecedented decision against the NCAA as the organization continues to fight a barrage of legal challenges, heightening concerns among officials and coaches that rulings from local judges continue to undermine the NCAA's ability to enforce its own rules.

""I'm very grateful for the endless support I have received throughout this entire process,"" Sorsby said in a statement Monday. ""I am also grateful for the chance to rejoin my teammates. This opportunity comes with the responsibility to remain focused on my personal growth, the ability to learn from this experience, and to be able to use my situation to help others going forward.""

The NCAA is expected to appeal the ruling, but the timing of any formal judicial case could end up being after Texas Tech plays this season. That would make any formal legal ruling moot if it comes after the season.

Texas Tech is nearly three months from its season opener Sept. 5 at home against Abilene Christian.

""The NCAA strongly disagrees with the court's ruling in Sorsby's case and is deeply concerned about the damaging, far-reaching and broadly destabilizing ramifications of this outcome -- which undermines and corrupts the integrity of sports,"" the NCAA said in a statement. ""The NCAA is committed to supporting student-athlete mental health but must continue to aggressively defend against actions that defraud college athletics and threaten competitive integrity, such as betting on one's own sport.""

Later, in a post to social media platform X, NCAA president Charlie Baker said ""there is no better example of why targeted intervention from Congress is necessary. When you have schools and deep-pocketed supporters willing to look the other way on the glaring integrity threat of betting on your own team - and judges whose rulings effectively strip away our ability to stop them - only Congress can equip the @NCAA to apply this common sense rule to everyone fairly and consistently. The Protect College Sports Act would empower the NCAA to enforce rules including the gambling restrictions - it's needed now more than ever.""

NCAA rules prohibit athletes from wagering on sports, and athletes who bet on their own teams and schools face permanent bans.

But Curry, a retired Tarrant County judge, found that Sorsby's attorneys demonstrated a probable right to the relief they're seeking for breach of contract, breach of duty of good faith and fair dealing, and breach of fiduciary duty in their case against the NCAA.

Tarrant County includes Fort Worth and is nearly 300 miles from Lubbock, where Texas Tech is located. Curry does not hold any degrees from Texas Tech.

Sorsby will sit out Texas Tech's games against nonconference opponents Abilene Christian and Oregon State as a condition of the preliminary injunction and must continue counseling and treatment for his gambling and anxiety disorders.

""It is a just result,"" Jeffrey Kessler, Sorsby's lead attorney, told ESPN's Pete Thamel. ""Brendan gets to devote himself to his team and the education of athletes on the dangers of gambling addiction. He will continue his treatment, miss two games, and there is no injury to the competitive integrity of the NCAA. It is what we proposed and what the NCAA should have accepted had it been true to its promises to prioritize the welfare of athletes.""

In a two-hour hearing in Lubbock County District Court last week, Kessler argued that the NCAA ignored its own rules by not considering Sorsby's well-being when it ruled him ineligible, describing his gambling history as a mental health issue that the NCAA is obligated to support and not punish.

NCAA attorney Taylor Askew said in the hearing that the organization did consider Sorsby's mental health in its process of deeming him permanently ineligible and that those challenges do not excuse the consequences of his actions.

Sorsby has acknowledged placing at least 2,900 bets totaling more than $30,000 during his two years at Indiana and at least 165 bets totaling at least $38,000 during his two years as the starting quarterback at Cincinnati. He continued his sports betting after transferring to Texas Tech in January and has acknowledged sending more than $65,000 to friends to cover bets made on his behalf during his college career.

The NCAA first learned of Sorsby's gambling activity in March and notified Texas Tech on April 14. Sorsby left Lubbock at the end of April and underwent a 35-day in-patient rehab program at Algamus in Goodyear, Arizona, for diagnosed gambling and anxiety disorders.

Curry also noted that the injunction will give Sorsby the opportunity to make an informed decision about entering the NFL supplemental draft. His attorneys say Sorsby is facing a June 22 deadline to decide whether he'd prefer to go pro.

The 6-foot-3, 235-pound senior was considered a potential first-round prospect for the 2027 draft before the revelation of his gambling history. He was ESPN's No. 1-ranked transfer quarterback this offseason after throwing for 7,208 yards and scoring 82 total touchdowns over his time at Cincinnati and Indiana.

Texas Tech is the defending Big 12 champion and reached the College Football Playoff in 2025 for the first time in program history. If Sorsby serves the proposed two-game suspension, the Red Raiders could potentially start Tulsa transfer Kirk Francis to open the season while top backup Will Hammond completes his recovery from a torn ACL suffered last October.",https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2026%2F0427%2Fr1650028_1296x729_16%2D9.jpg,N,,2026-06-08 16:05:09.231517
,,2026-06-08 18:59:22+00:00,Yahoo Sports,Abdul Carter suffers injury at Giants mandatory minicamp - Yahoo Sports,Michael Moraitis,,,,,https://sports.yahoo.com/articles/abdul-carter-suffers-injury-giants-184623026.html,"The New York Giants have an injury concern with second-year edge rusher Abdul Carter at mandatory minicamp on Monday.
According to the New York Daily News’ Pat Leonard, Carter came down with an unspecified leg injury at practice and was spotted limping off the field.
Advertisement “Development: Giants edge Abdul Carter had his entire left shoe and sock off, and he’s being examined by trainers.
This is obviously something to monitor closely, as Carter is a huge piece in the Giants’ defense in 2026.
A reminder for why Giants shouldn’t trade Kayvon Thibodeaux Because of the emergence of Carter and the presence of Brian Burns, there has been no shortage of trade speculation surrounding Giants edge rusher Kayvon Thibodeaux.","The New York Giants have an injury concern with second-year edge rusher Abdul Carter at mandatory minicamp on Monday.

According to the New York Daily News’ Pat Leonard, Carter came down with an unspecified leg injury at practice and was spotted limping off the field.

Advertisement

“Development: Giants edge Abdul Carter had his entire left shoe and sock off, and he’s being examined by trainers. He is limping VERY gingerly off to the side,” Leonard reported.

“I didn’t see it happen, but Carter got banged up during this practice. He just limped into the indoor field as practice continues outside,” Leonard added.

There is initially some good news to report, though, as ESPN’s Jordan Raanan revealed the belief is Carter avoided anything serious.

“Abdul Carter left Monday’s minicamp practice early and did not return. The Giants initial belief is that he’s OK,” Raanan wrote.

This is obviously something to monitor closely, as Carter is a huge piece in the Giants’ defense in 2026.

Advertisement

The No. 3 overall pick of the Giants in 2025, Carter saw a slow start to his career with just 0.5 sacks over his first 12 games.

However, Carter turned on the jets over the final five contests, tallying 3.5 sacks in that span.

The Giants are hoping the Penn State product can build off his late-season surge en route to becoming the superstar edge rusher they envisioned him being when New York drafted Carter last year.

A reminder for why Giants shouldn’t trade Kayvon Thibodeaux

Because of the emergence of Carter and the presence of Brian Burns, there has been no shortage of trade speculation surrounding Giants edge rusher Kayvon Thibodeaux.

Advertisement

While head coach John Harbaugh has not ruled out trading Thibodeaux, Carter’s injury is just another reminder for why New York probably won’t, at least before the trade deadline.

Not only is Thibodeaux important to New York’s defense in general in a season in which the team is looking to turn things around, he also gives the Giants an insurance policy behind Carter and Burns in the event of injury.

MORE: Stephen A. Smith settles Russell Wilson Hall of Fame debate

That said, if the Giants are facing another down season by the time the trade deadline rolls around, Thibodeaux will be a prime trade candidate.

Advertisement

The primary reason that’s the case is because Thibodeaux is in the final year of his deal and isn’t likely to be back in 2027 with the Giants already having so much invested in Burns and Carter.

Thibodeaux’s stock isn’t in a great spot now after two disappointing seasons in a row that have been marred by injury and ineffectiveness.

But Thibodeaux will have a chance to reinvigorate his stock over the first half of the season before the Giants make a decision on whether or not to trade him.",https://s.yimg.com/ny/api/res/1.2/BRcJ3Auw97anlrEXAMOEIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_big_lead_articles_114/e121a046a2691510df31183c643777c2,N,,2026-06-08 16:05:11.655584
,,2026-06-08 18:58:51+00:00,Instagram,Giants OLB Abdul Carter suffered an apparent foot injury during today's practice and is ... - Instagram,Not Available,,,,,https://www.instagram.com/p/DZVfMCrgeTz/,"footballforever Verified Edited•23m DEVELOPING: Giants OLB Abdul Carter suffered an apparent ankle injury during today’s practice and is undergoing further evaluation.
“Development: Giants edge Abdul Carter had his left shoe and sock off, and he’s being examined by trainers.
He is limping VERY gingerly off to the side.
I didn’t see it happen, but Carter got banged up during this practice.
He just limped into the indoor field as practice continues outside.” (via Pat Leonard)","footballforever

Verified

Edited•23m

DEVELOPING: Giants OLB Abdul Carter suffered an apparent ankle injury during today’s practice and is undergoing further evaluation.

“Development: Giants edge Abdul Carter had his left shoe and sock off, and he’s being examined by trainers. He is limping VERY gingerly off to the side.

I didn’t see it happen, but Carter got banged up during this practice. He just limped into the indoor field as practice continues outside.”

(via Pat Leonard)",https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/719491077_18591792328047448_3686112124057846734_n.jpg?stp=c409.0.1227.1227a_dst-jpg_e35_s640x640_tt6&_nc_cat=1&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMiJ9&_nc_ohc=CGbm1xhz0S0Q7kNvwHR_GyE&_nc_oc=AdrzI7BDNECGPY7-wrgDdmbAHABUpLS_kNP7QYEEOvFbuJs8slIv4rmxtaO99Dx0bwI&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=VtvxbcEhozoUnLOs2aHhrg&_nc_ss=7b689&oh=00_Af96ZfB9T48vusl4EJC1rGtJtI9lj9NwDeQhqr2eKS7jSQ&oe=6A2D08F8,N,,2026-06-08 17:06:21.621830
