id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-06-16 18:31:59+00:00,Yahoo Sports,Kevin Stefanski provides injury updates on two Falcons rookies - Yahoo Sports,"Matt Urben, Falcons Wire, Matt Urben, Falcons Wire",,,,,https://sports.yahoo.com/articles/kevin-stefanski-provides-injury-updates-175504774.html,"The Atlanta Falcons are kicking off their mandatory minicamp this week in Flowery Branch.
Head coach Kevin Stefanski spoke with reporters prior to Tuesday's practice and provided updates on several key players, including James Pearce Jr., Michael Penix Jr. and rookie Kendal Daniels.
Pearce has officially returned to the team, but according to Stefanski, he won't be participating in team drills during mandatory mincamp.
According to Stefanski, the sixth-round pick has been battling an undisclosed injury issue.
Advertisement ""We'll have a practice today, a walkthrough this afternoon, a practice tomorrow morning,"" said Stefanski.","The Atlanta Falcons are kicking off their mandatory minicamp this week in Flowery Branch. Head coach Kevin Stefanski spoke with reporters prior to Tuesday's practice and provided updates on several key players, including James Pearce Jr., Michael Penix Jr. and rookie Kendal Daniels.

Pearce has officially returned to the team, but according to Stefanski, he won't be participating in team drills during mandatory mincamp. As for Penix, the third-year QB still hasn't been cleared for 11-on-11s.

Advertisement

Stefanski also said Daniels would not participate in minicamp practices. The fourth-round pick out of Oklahoma is still recovering from a foot injury. Atlanta is rightfully being cautious with its rookie linebacker.

""He will not practice just yet. Still rehabbing,"" Stefanski said of Daniels at his Tuesday press conference.

The Falcons head coach also gave a vague update on rookie defensive tackle Anterio Thompson. According to Stefanski, the sixth-round pick has been battling an undisclosed injury issue.

""He's working through it,"" Stefanski said of Thompson's injury. The sixth-round pick did not participate in previous OTAs.

The Falcons will have on-field practices on Tuesday and Wednesday but won't take the field for Day 3.

Advertisement

""We'll have a practice today, a walkthrough this afternoon, a practice tomorrow morning,"" said Stefanski. ""We'll have some mandatory meetings from the league that we'll knock out in this minicamp. Then, we'll take a break here.""",https://s.yimg.com/ny/api/res/1.2/ZPdezzxaxvxyCAOCP9FbXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/atlanta_falcon_wire_usa_today_sports_articles_463/6661c6638d28f5b063ef725d3f48a3ef,N,,2026-06-16 16:04:49.654128
,,2026-06-16 18:18:32+00:00,ESPN.com,Bucs' Baker Mayfield pushes back on durability; talks contract - ESPN,"Jenna Laine, Kris Rhim, Rob Demovsky, Sarah Barshop, Kevin Seifert, Ryan McFadden, Jordan Raanan, Rich Cimini, Matt Miller, Jordan Reid",,,,,https://www.espn.com/nfl/story/_/id/49083803/bucs-baker-mayfield-pushes-back-durability-talks-contract,"TAMPA, Fla. -- Tampa Bay Buccaneers quarterback Baker Mayfield pushed back Tuesday at the notion that he needs to better protect himself.
A Tampa Bay Times report published Saturday said the organization is concerned that he continues to neglect his health as they try to work out a new contract.
It should be noted, however, that at no point did Mayfield have his entire offensive line together last season.
Mayfield appeared on the injury report 10 out of 18 total weeks.
He battled foot/toe injuries, a right biceps injury, a knee injury, an oblique injury, an illness and right shoulder and knee injuries.","TAMPA, Fla. -- Tampa Bay Buccaneers quarterback Baker Mayfield pushed back Tuesday at the notion that he needs to better protect himself.

A Tampa Bay Times report published Saturday said the organization is concerned that he continues to neglect his health as they try to work out a new contract.

""I started every game last year ... the last three years,"" Mayfield said defiantly. ""I don't know if that should ever be a question.""

He said that no progress has been made over the past two weeks since he publicly said that he and the Bucs are ""not anywhere close on a new contract"" and that he and his agent Tom Mills would not continue to negotiate once training camp arrives at the end of July.

""No, pretty much the same, but for me, like I told you guys, it's not going to affect how I approach this,"" Mayfield said. ""Things will happen when they should, but for now I'm worried about getting better each day, finishing minicamp and finishing this offseason program the right way, going into training camp. Just handling it one day at a time.""

Mayfield is entering the final year of a three-year deal worth $100 million. He's currently the 16th-highest paid quarterback in the league and wants his next deal to reflect the production he has had over the past three years, which has included leading the franchise to two division titles.

But last season wasn't what he or anyone in the organization had hoped for. After the Bucs started the season 6-2 -- including a thrilling last-second road victory over the eventual Super Bowl champion Seattle Seahawks -- they lost seven of their last nine games.

Bowles said the key to reaching a Super Bowl is not turning the ball over and Mayfield being smart about the types of risks he's taking outside the pocket. It should be noted, however, that at no point did Mayfield have his entire offensive line together last season. He also spent much of the season without Mike Evans, Chris Godwin, Jalen McMillan and star running back Bucky Irving, which led him to try to force things on the ground or through the air.

Mayfield, who turned 31 in April, saw contact on 767 snaps last season -- fifth most of any quarterback in the league -- with 40 of those plays coming outside the pocket. Mayfield appeared on the injury report 10 out of 18 total weeks. He battled foot/toe injuries, a right biceps injury, a knee injury, an oblique injury, an illness and right shoulder and knee injuries.

""No, he's not going to miss any games, but he can take a little bit better care of himself in certain situations,"" Bowles said. ""I understand when he's a yard and a half or 2 from a first down, but not when it's 10 yards or 8 yards from the first down when he can get up and live another day. Unless it's fourth-and-10 in Houston and the game is on the line, and I understand why he's doing those types of things. But if we can take care of that, we'll be fine.""",https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F1210%2Fr1587793_1296x729_16%2D9.jpg,N,,2026-06-16 16:04:52.208929
,,2026-06-16 17:58:35+00:00,New York Jets On SI,What Cade Klubnik's Minicamp Injury Means for Jets' QB Depth Chart - Sports Illustrated,"Jovan Alford, Unknown",,,,,https://www.si.com/nfl/jets/onsi/what-cade-klubnik-minicamp-injury-means-jets-qb-depth-chart-01kv8qqk49pz,"As mandatory minicamp gets underway at Florham Park, Jets fans are still wondering who will be Geno Smith’s backup when Week 1 rolls around in September.
As of now, it's still an open competition between journeyman Bailey Zappe, rookie Cade Klubnik, and former UDFA Brady Cook.
2 QB spot, which didn’t overly excite the fanbase, given that they have a rookie QB in Klubnik, whose talent and upside outweigh Zappe's.
Klubnik got off to a blistering start at rookie minicamp, but also had his ups and downs at OTAs over the last few weeks, which included an injury.
Nonetheless, here at Jets on SI, we’ll keep you posted on the latest happenings at minicamp and on any new developments in the QB room.","As mandatory minicamp gets underway at Florham Park, Jets fans are still wondering who will be Geno Smith’s backup when Week 1 rolls around in September. As of now, it's still an open competition between journeyman Bailey Zappe, rookie Cade Klubnik, and former UDFA Brady Cook.

During OTAs, Glenn made it known that Zappe is the leader in the clubhouse for the No. 2 QB spot, which didn’t overly excite the fanbase, given that they have a rookie QB in Klubnik, whose talent and upside outweigh Zappe's.

Klubnik got off to a blistering start at rookie minicamp, but also had his ups and downs at OTAs over the last few weeks, which included an injury. On Tuesday, Glenn provided an update on the rookie QB’s status, which left some hope that we could see him this week.

According to ESPN’s Rich Cimini, the former Clemson QB (back tightness) won’t practice on Tuesday, but he could be back by the end of minicamp. This report somewhat aligns with what we heard during the final week of OTAs. Glenn told reporters at the time that Klubnik wouldn’t participate in the final OTA practice, but “should be fine” for minicamp, per Al Iannazzone of Newsday.

That said, with minicamp only for a few days, there’s not much time for Klubnik to return, but it could create more opportunities for Zappe and even Cook, who seemingly wasn’t getting any reps in the open practices in front of reporters.

Bailey Zappe and Brady Cook could improve their chances of sticking on the Jets’ roster

Until Klubnik returns, Zappe will likely see most of the work during minicamp. Zappe has a lot to prove as he was brought in by the Jets on a futures deal in January. At most, he was supposed to be a camp arm, you could say.

But the fact that Glenn has him as the backup and the Jets haven’t signed another vet like Cooper Rush or Josh Dobbs speaks to the work and impression that the veteran QB has made on the Jets’ coaching staff.

Zappe’s career numbers aren’t great, as he has a 62.1 completion percentage with 15 TDs and 14 interceptions in 15 games (nine starts). That doesn’t inspire much confidence at all. But the fact that he finds himself on a team throughout his career shows that he brings value to a QB room.

If Zappe were to lose this competition, it wouldn’t be shocking to see him as the Jets’ QB3 to serve as another veteran that Klubnik could lean on.

However, Cook will try to make sure that doesn’t happen. He’s not so much competing for the QB2 spot as just trying to land the QB3 role.

As we mentioned earlier, Cook didn’t see any reps in front of the media during the first two open OTA practices, which is shocking, given that he actually played regular-season snaps for the Jets last year.

In fact, one could argue that Cook should be getting more reps than Zappe, as we don’t know what his ceiling is as an NFL quarterback. It’s hard to make a small judgment off the five games he played last year, as the Jets’ offense was in shambles.

Cook completed 57.5% of his passes for 739 yards, two touchdowns, and seven interceptions. Those aren’t great numbers by any means, but it doesn’t help when you get sacked 19 times in the process.

That said, this is a prime opportunity for Cook to show offensive coordinator Frank Reich that he should be taken seriously in this competition and is worth developing.

Nonetheless, here at Jets on SI, we’ll keep you posted on the latest happenings at minicamp and on any new developments in the QB room.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_2664,h_1498/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/jets_country/01kv8qstxdy8qy446fnt.jpg",N,,2026-06-16 15:05:52.045905
,,2026-06-16 17:51:39+00:00,Yahoo Sports,Dan Campbell Gives Latest Sam LaPorta Injury Update - Yahoo Sports,Don Drysdale,,,,,https://sports.yahoo.com/articles/dan-campbell-gives-latest-sam-172510080.html,"The Detroit Lions appear to be getting closer to having one of their most important offensive weapons back on the field.
Tight end Sam LaPorta continues to work his way back from the back injury that ended his 2025 season, and head coach Dan Campbell offered an encouraging update this week as mandatory minicamp gets underway.
Advertisement LaPorta has been a limited participant during offseason practices, but Campbell likes the direction his recovery is heading.
Since arriving in Detroit, LaPorta has established himself as one of the NFL’s top tight ends and a favorite target of quarterback Jared Goff.
His ability to impact both the passing game and run game makes him a critical piece of the Lions’ offensive attack.","The Detroit Lions appear to be getting closer to having one of their most important offensive weapons back on the field.

Tight end Sam LaPorta continues to work his way back from the back injury that ended his 2025 season, and head coach Dan Campbell offered an encouraging update this week as mandatory minicamp gets underway.

Advertisement

LaPorta has been a limited participant during offseason practices, but Campbell likes the direction his recovery is heading.

“We like where he’s going,” Campbell said prior to Tuesday’s minicamp practice. “He’s trending the right way.”

The update is welcome news for a Lions offense that missed LaPorta’s presence after he suffered a season-ending injury in Week 10 last year.

Since arriving in Detroit, LaPorta has established himself as one of the NFL’s top tight ends and a favorite target of quarterback Jared Goff. His ability to impact both the passing game and run game makes him a critical piece of the Lions’ offensive attack.

Advertisement

While Campbell stopped short of guaranteeing LaPorta will be ready when training camp opens, the signs continue to point in a positive direction.

With the Lions set to break for the summer following minicamp, all eyes will be on LaPorta’s progress over the next several weeks. Based on Campbell’s latest comments, Detroit has reason to feel optimistic heading into training camp.",https://s.yimg.com/os/en/detroit_sports_nation_articles_492/50036eddcd8f07d74ef222682aeccbbd,N,,2026-06-16 15:05:55.019462
,,2026-06-16 17:47:24+00:00,Audacy,Which NFL Player(s) Would You Buy The Most Stock In For 2026? | K&C Masterpiece,Audacy Videos,,,,,https://www.audacy.com/1053thefan/video/which-nfl-player-s-would-you-buy-the-most-stock-in-for-2026-k-c-masterpiece-xag776u,"Ask your smart speaker to play One Oh Five Three The Fan on Audacy Video Which NFL Player(s) Would You Buy The Most Stock In For 2026?
| K&C Masterpiece The K&C Masterpiece debated which NFL players are worth buying or selling stock in for the upcoming season.
They discussed the massive upside for certain breakout offensive pieces, the risks of holding onto veteran wideouts, and more.","Ask your smart speaker to

play One Oh Five Three The Fan on Audacy

Video

Which NFL Player(s) Would You Buy The Most Stock In For 2026? | K&C Masterpiece

The K&C Masterpiece debated which NFL players are worth buying or selling stock in for the upcoming season. They discussed the massive upside for certain breakout offensive pieces, the risks of holding onto veteran wideouts, and more.",https://www.audacy.com/media-library/image.jpg?id=66946560&width=980,N,,2026-06-16 16:04:54.737963
,,2026-06-16 17:39:33+00:00,NFL.com,NFL news roundup: Cameron Jordan visiting Saints; Falcons' Michael Penix not cleared for 11-on-11,Around the NFL Staff,,,,,https://www.nfl.com/news/nfl-news-roundup-latest-league-updates-from-tuesday-june-16,NFL.com keeps you up to date with all of the latest league news from around the NFL. Visit NFL.com's transaction hub for a daily breakdown.,Not Available,https://static.www.nfl.com/image/upload/t_editorial_landscape_12_desktop/league/poxsc16taabimiyt7hmf,N,,2026-06-16 15:05:58.046614
,,2026-06-16 17:30:37+00:00,CBS Sports,Saints' Devin Neal: Nursing minor injury - CBS Sports,RotoWire Staff,,,,,https://www.cbssports.com/fantasy/football/news/saints-devin-neal-nursing-minor-injury/,"Saints head coach Kellen Moore said Monday that Neal (undisclosed) will be limited at minicamp due to a minor injury suffered early June, Erin Summers of ESPN reports.
Neal's exact injury remains undisclosed, but it doesn't appear severe enough to cause concern about his status for the start of training camp in July.
Still, it's notable that the 2025 sixth-round pick will be limited at mandatory minicamp as he works to compete for a backfield role in Year 2.
With New Orleans having inked new lead back Travis Etienne to a four-year, $52 million contract in March and Alvin Kamara still on the roster, Neal appears positioned to compete with Kendre Miller (ACL), Ty Chandler and Audric Estime for reserve opportunities.","Saints head coach Kellen Moore said Monday that Neal (undisclosed) will be limited at minicamp due to a minor injury suffered early June, Erin Summers of ESPN reports.

Neal's exact injury remains undisclosed, but it doesn't appear severe enough to cause concern about his status for the start of training camp in July. Still, it's notable that the 2025 sixth-round pick will be limited at mandatory minicamp as he works to compete for a backfield role in Year 2. With New Orleans having inked new lead back Travis Etienne to a four-year, $52 million contract in March and Alvin Kamara still on the roster, Neal appears positioned to compete with Kendre Miller (ACL), Ty Chandler and Audric Estime for reserve opportunities.",https://sportsfly.cbsistatic.com/fly-669/bundles/sportsmediacss/images/fantasy/default-article-image-large.png,N,,2026-06-16 15:06:00.904137
,,2026-06-16 17:29:07+00:00,Audacy,"Baseball Nuggets: Malcolm Moore Promoted, Seager Injury Update & More | K&C Masterpiece",Audacy Videos,,,,,https://www.audacy.com/1053thefan/video/baseball-nuggets-malcolm-moore-promoted-seager-injury-update-more-k-c-masterpiece-xag77ca,"Ask your smart speaker to play One Oh Five Three The Fan on Audacy Video Baseball Nuggets: Malcolm Moore Promoted, Seager Injury Update & More | K&C Masterpiece The K&C Masterpiece opened up some baseball nuggets and reacted to the Rangers falling below .500 after a frustrating loss to the Twins.
They discussed critical roster moves involving Seager and Smith, Malcolm Moore’s promotion, and more.","Ask your smart speaker to

play One Oh Five Three The Fan on Audacy

Video

Baseball Nuggets: Malcolm Moore Promoted, Seager Injury Update & More | K&C Masterpiece

The K&C Masterpiece opened up some baseball nuggets and reacted to the Rangers falling below .500 after a frustrating loss to the Twins. They discussed critical roster moves involving Seager and Smith, Malcolm Moore’s promotion, and more.",https://www.audacy.com/media-library/image.jpg?id=66946562&width=980,N,,2026-06-16 16:05:03.154498
,,2026-06-16 17:08:25+00:00,247Sports,Cleveland Browns Film Room: What the Deshaun Watson QB Competiton Means for ... - 247 Sports,Sam Penix,,,,,https://247sports.com/nfl/cleveland-browns/longformarticle/cleveland-browns-film-room-what-the-deshaun-watson-qb-competition-means-for-shedeur-sanders-287537054/,"When Cleveland Browns head coach Todd Monken said that he wanted to have a starting quarterback before training camp, that meant one of three things; either he thought Deshaun Watson or Shedeur Sanders was clearly the better option, or he didn't really mean that.
Either way, Monken has recently reversed course, saying he goes back and forth on a daily basis and he believes the team has two starting-quality passers.
What does Watson's presence and health mean for Sanders, who is still trying to gain his footing in the NFL?
Two things are true of Sanders' rookie performance; his play was overall very rough, and there were legitimate improvements and abilities that he brough to the table.
The Browns offense still wasn't good after Sanders took over, but it did improve because of Sanders' ability to hit players like Isaiah Bond for big gains.","When Cleveland Browns head coach Todd Monken said that he wanted to have a starting quarterback before training camp, that meant one of three things; either he thought Deshaun Watson or Shedeur Sanders was clearly the better option, or he didn't really mean that. Either way, Monken has recently reversed course, saying he goes back and forth on a daily basis and he believes the team has two starting-quality passers. That statement is very hard to believe for anyone who has watched the Browns over the past four years because the only QB addition the team made this offseason was drafting ball of clay Taylen Green in the sixth round. Sanders is the incumbent, having started the final seven games of 2025. What does Watson's presence and health mean for Sanders, who is still trying to gain his footing in the NFL?

Two things are true of Sanders' rookie performance; his play was overall very rough, and there were legitimate improvements and abilities that he brough to the table. His raw numbers and accuracy were pretty similar to that of both Joe Flacco and Dillon Gabriel, and while he did make negative throws at a higher rate, he also showed a willingness to push the ball downfield and made a number of excellent deep throws. The Browns offense still wasn't good after Sanders took over, but it did improve because of Sanders' ability to hit players like Isaiah Bond for big gains.",https://s3media.247sports.com/Uploads/Assets/563/995/13995563.png?width=1200&height=628&crop=1.91:1&fit=cover,N,,2026-06-16 16:05:05.963581
,,2026-06-16 16:54:01+00:00,bleacherreport.com,"Brooks Koepka Plans to Play in 2026 U.S. Open, Details Hand Injury amid Uncertain Diagnosis",,,,,,https://bleacherreport.com/articles/25441290-brooks-koepka-plans-play-2026-us-open-details-hand-injury-amid-uncertain-diagnosis,"Brooks Koepka Plans to Play in 2026 U.S. Open, Details Hand Injury amid Uncertain Diagnosis ... NFL Team's To-Do List for Rest of 2026 Offseason. What ...",Not Available,,Y,,2026-06-16 13:11:42.822427
