id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-03 20:06:09+00:00,nesn.com,Red Sox Announce Injury News On Ranger Suarez After Exiting Start - NESN,Cole Shelton,,,,,https://nesn.com/boston-red-sox/news/red-sox-announce-injury-news-ranger-suarez-after-exiting-start/5176085d05ad1ef89c4c8c39,"The Boston Red Sox saw starting pitcher Ranger Suarez leave Sunday’s start after four innings due to an injury.
Suarez was pitching well as he went four scoreless innings against the Houston Astros, allowing just three hits and struck out three.
However, he was pulled from the start, and the Red Sox later revealed it was due to right hamstring tightness, according to Boston Globe’s Tim Healey.
“Ranger Suarez update: He exited with right hamstring rightness, the Red Sox say,” Healey wrote on X.
The Red Sox rotation has already been hampered by injuries, as both Garrett Crochet and Sonny Gray are on the injured list.","The Boston Red Sox saw starting pitcher Ranger Suarez leave Sunday’s start after four innings due to an injury.

Suarez was pitching well as he went four scoreless innings against the Houston Astros, allowing just three hits and struck out three. However, he was pulled from the start, and the Red Sox later revealed it was due to right hamstring tightness, according to Boston Globe’s Tim Healey.

“Ranger Suarez update: He exited with right hamstring rightness, the Red Sox say,” Healey wrote on X.

Reliever Tyler Samaniego, who threw two innings Saturday, replaced Suarez in the fifth and recorded two outs before Greg Weissert came into the game.

With the four scoreless innings, Suarez is now 2-2 with a 2.77 ERA and has gone back-to-back outings without allowing a run, after eight scoreless innings against the Toronto Blue Jays on April 27.

The hope for Boston is that Suare being pulled is just a precautionary measure and not serious. The Red Sox rotation has already been hampered by injuries, as both Garrett Crochet and Sonny Gray are on the injured list.

Luckily, the Red Sox revealed Gray is expected to be activated off the injured list on Wednesday, while Crochet is dealing with shoulder inflammation, but there is no structural damage. There is no exact timeframe for his return.",https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2026-05/USATSI_28873383.jpg.webp?itok=lAEfVbKm,N,,2026-05-03 18:05:36.623508
,,2026-05-03 19:49:33+00:00,The Athletic,"Mets' Ronny Mauricio breaks left thumb, worsening infield injury situation - The Athletic",Sam Blum,,,,,https://www.nytimes.com/athletic/7249510/2026/05/03/mets-ronny-mauricio-breaks-left-thumb/,"ANAHEIM, Calif. — The New York Mets, losers of 18 of 22 games, will now be down a second starting shortstop as Ronny Mauricio fractured his left thumb on a slide into first base Saturday.
Mauricio’s injury occurred in the seventh inning of the Mets’ 4-3, 10-inning loss to the Angels.
“I’m going to have to talk to (president of baseball operations) David (Stearns),” Mets manager Carlos Mendoza said.
So it’s a quick turnaround.” The injury could force the Mets to slide Bo Bichette to shortstop, where he finished Saturday’s game.
“He missed it,” Mendoza said, referring to Mets replay analyst Harrison Friedland.","ANAHEIM, Calif. — The New York Mets, losers of 18 of 22 games, will now be down a second starting shortstop as Ronny Mauricio fractured his left thumb on a slide into first base Saturday.

Mauricio’s injury occurred in the seventh inning of the Mets’ 4-3, 10-inning loss to the Angels. With New York already having lost Francisco Lindor to a left calf strain April 23 — an ailment that’s expected to require a lengthy recovery — Mauricio will also head to the injured list.

“I’m going to have to talk to (president of baseball operations) David (Stearns),” Mets manager Carlos Mendoza said. “We need a player here (Sunday). So it’s a quick turnaround.”

The injury could force the Mets to slide Bo Bichette to shortstop, where he finished Saturday’s game. Bichette has primarily been a shortstop over the first six years of his big-league career, and he said postgame he would do whatever the team asked of him.

Thumb fractures can be long-term injuries and generally require more than one to two months to heal. The only infielder the Mets have on their 40-man roster in Triple A is third baseman Eric Wagaman, who was acquired earlier this week but was optioned Friday.

Mauricio’s injury is another painful blow to the Mets, who have the worst record in baseball and missed numerous chances to take the series from the Angels. Los Angeles snapped a seven-game losing streak on Oswald Peraza’s walk-off single.

In the first inning, Mendoza failed to challenge a run-scoring play on which an Angels runner was tagged out at third base before the run touched home plate.

“He missed it,” Mendoza said, referring to Mets replay analyst Harrison Friedland. “We called. And he missed it. Harrison is one of the best at his job. Obviously it ends up being a big play when you lose by one run. But I also think we had chances there.”",https://static01.nyt.com/athletic/uploads/wp/2026/05/03004752/GettyImages-2274101498-scaled-e1777783722303.jpg?width=1200&height=630&fit=cover,N,,2026-05-03 17:02:12.134469
,,2026-05-03 19:13:38+00:00,Bolavip US,NY Giants WR room under scrutiny after Darius Slayton's injury as Odell Beckham Jr. remains option,Miguel Angel Fernandez Castro,,,,,https://bolavip.com/en/amp/nfl/ny-giants-wr-room-under-scrutiny-after-darius-slaytons-injury-as-odell-beckham-jr-remains-option,"The New York Giants have numbers at wide receiver, but Darius Slayton’s injury has exposed a different question: do they have enough certainty?
Beyond that, the room is filled with role players and developmental pieces still trying to carve out a defined spot.
Despite the apparent depth, Beckham offers something the current group lacks: proven, high-level experience.
The Giants don’t lack options at wide receiver.
And that’s why, even with a crowded room, Beckham still makes sense as a potential addition.","The New York Giants have numbers at wide receiver, but Darius Slayton’s injury has exposed a different question: do they have enough certainty? Of course, that brings strong rumors about a possible reunion with Odell Beckham Jr.

Slayton is expected to return by training camp after core-muscle surgery, but his absence during the spring has shifted attention to the overall structure of the unit. On paper, the group looks deep. In reality, it’s still evolving.

Malik Nabers remains the centerpiece, though he’s working back from a knee issue. Darnell Mooney and Calvin Austin III add speed and experience, while younger options like Malachi Fields and Jalin Hyatt bring upside. Beyond that, the room is filled with role players and developmental pieces still trying to carve out a defined spot.

Depth is there for Giants at WR, but experience still matters

The full group of wide receivers includes Malik Nabers, Darius Slayton, Darnell Mooney, Calvin Austin, Malachi Fields, Gunner Olszewski, Isaiah Hodgins, Jalin Hyatt, Beaux Collins, Dalen Cambre, Ryan Miller, Xavier Gibson, and Courtney Jackson. It’s a long list, but not a settled one. That’s where Odell Beckham Jr. has a chance.

Despite the apparent depth, Beckham offers something the current group lacks: proven, high-level experience. His name gained traction after the 2026 Fanatics Flag Football Classic, leading to conversations and a workout with the team. Nothing has been finalized, but the door remains open.

This isn’t about replacing anyone. It’s about raising the floor of the unit. Beckham wouldn’t need to carry the offense. Instead, he could complement Nabers, provide a reliable presence for quarterback Jaxson Dart, and add leadership to a room that is still finding a new identity.

The Giants don’t lack options at wide receiver. But as Slayton’s injury reminds them, depth alone doesn’t guarantee stability. And that’s why, even with a crowded room, Beckham still makes sense as a potential addition.",https://media.bolavip.com/wp-content/uploads/sites/10/2026/05/03145806/odellbeckhamjr-1-1200x740.webp,N,,2026-05-03 18:05:39.922076
,,2026-05-03 19:13:26+00:00,YouTube,“Extra Hunger” Fueling Jayden Daniels after Injury-Riddled '25 Season | Rich Eisen Show - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=wwkDk7Zl9e4,"Commanders Head Coach Dan Quinn tells why Jayden Daniels is out to prove his doubters wrong after an injury-plagued 2025 season, and weighs in on the chances...",Not Available,https://i.ytimg.com/vi/wwkDk7Zl9e4/maxresdefault.jpg,N,,2026-05-03 16:00:48.686662
,,2026-05-03 19:07:38+00:00,SI,Jayson Tatum Ruled Out of Game 7 Between Celtics and 76ers With Sudden Leg Injury,Blake Silverman,,,,,https://www.si.com/nba/jayson-tatum-ruled-out-celtics-76ers-game-7,"The Celtics will be without Jayson Tatum as Boston plays for its season in Saturday night’s Game 7 against the 76ers.
He was surprisingly added to the Celtics’ injury report due to stiffness in his left knee and less than two hours before tip, ESPN’s Shams Charania reported that Tatum will be out with a left leg injury.
Tatum returned late in the regular season after a torn right Achilles he suffered in last year’s Eastern Conference semifinals series against the Knicks.
On the other hand, though, they dealt without Tatum for the great majority of the regular season and maintained their status as a true power in the East.
Game 7 between the Celtics and 76ers tips off at 7:30 p.m.","The Celtics will be without Jayson Tatum as Boston plays for its season in Saturday night’s Game 7 against the 76ers. He was surprisingly added to the Celtics’ injury report due to stiffness in his left knee and less than two hours before tip, ESPN’s Shams Charania reported that Tatum will be out with a left leg injury.

Tatum returned late in the regular season after a torn right Achilles he suffered in last year’s Eastern Conference semifinals series against the Knicks. He made a triumphant return to the court in early March and averaged 21.8 points, 10.0 rebounds and 5.3 assists per game over 16 appearances in the regular season. Through Boston’s first-round series with Philadelphia, he’s put up 23.8 points along with 10.7 rebounds and 6.8 assists a night.

It’s a brutal blow for the Celtics just ahead of the decider at TD Garden. On the other hand, though, they dealt without Tatum for the great majority of the regular season and maintained their status as a true power in the East.

Boston got out to a 3–1 series lead on the Sixers, but dropped Games 5 and 6 which now puts them on the brink of a shocking elimination. The last time the two storied franchises met in a Game 7, Tatum put together a historic 51-point performance which sent the Celtics to the Eastern Conference finals in 2023. This time, Boston will have to deal without its biggest star and ride Jaylen Brown’s career year, just like it did for most of the season.

Game 7 between the Celtics and 76ers tips off at 7:30 p.m. ET.

More NBA Playoffs from Sports Illustrated","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_36,w_5555,h_3124/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/si/01kqnba5jqhpa4h3xxp2.jpg",N,,2026-05-03 18:05:44.207979
,,2026-05-03 19:05:09+00:00,Packers Wire,Green Bay Packers 2026 sixth-round pick: CB Domani Jackson,Zach Kruse,,,,,https://packerswire.usatoday.com/story/sports/nfl/packers/2026/05/03/green-bay-packers-2026-sixth-round-pick-cb-domani-jackson/89919618007/,"The Green Bay Packers selected Alabama cornerback Domani Jackson in the sixth round (No.
Three-year starter at USC/Alabama, but limited special teams experience.
Scouting reports Dane Brugler’s scouting report: ""A two-year starter at Alabama (and three-year starter overall), Jackson played on the perimeter in defensive coordinator Kane Wommack’s scheme (press bail, off coverage).
Jackson flashes the linear speed that made him a record-setting sprinter in high school.
We ask of those guys playing outside at corner as far as size, length, speed, he has that.""","The Green Bay Packers selected Alabama cornerback Domani Jackson in the sixth round (No. 201 overall) of the 2026 NFL draft.

Profile

Height: 6-0

Weight: 194

Age: 23 (birthday: November 27, 2002)

From: San Diego, CA

Alabama school profile

Breakdown: Former five-star recruit and high school track star who spent two seasons at USC and two more at Alabama but never scratched the ceiling of his potential. Good length, size profile. Limited production on the ball (14 PDs, 2 INTs in 46 games) and had a disappointing senior season, dealing with an injury and a midseason benching. Played better late in 2025. Speed shows up on tape. Played almost exclusively on the perimeter. Three-year starter at USC/Alabama, but limited special teams experience.

Scouting reports

Dane Brugler’s scouting report: ""A two-year starter at Alabama (and three-year starter overall), Jackson played on the perimeter in defensive coordinator Kane Wommack’s scheme (press bail, off coverage). A top-five national recruit out of high school, his career trajectory took a turn as he rehabbed a knee injury, which delayed his development at both USC and Alabama. He returned to Tuscaloosa for his senior year to boost his draft stock, but his snaps and production declined from his junior year. Jackson flashes the linear speed that made him a record-setting sprinter in high school. However, his cover instincts and understanding of the nuances of his position aren’t on the same level. He is late to transition from his backpedal and can get turned around with his match movements. He needs to do a better job tracking the quarterback through the route and play stronger through the catch (only one pass breakup in 2025). Overall, Jackson is a battle-tested size-speed athlete, but his inconsistent eye discipline and short-area movements held him back on his college tape. Improvements in those areas — and a role on special teams — can get him on an NFL roster.""Lance Zierlein's scouting report: ""Jackson is a smooth athlete with good size and elite track speed. In totality, the play and production have failed to match the traits dating back to his days at USC (2022-2023), but his 2024 tape gives evaluators the best look at his ceiling. He can disrupt from press but can be a step slow to transition in-phase from man. Tampa 2 and deep-zone coverages suit him best. Scheme won’t matter as much as consistency and confidence for Jackson, though.""

Pro Football Sports Network: ""Domani Jackson has one of the highest ceilings in the 2026 class, but his floor is also frustratingly low for a player with his experience. He was a five-star recruit out of California, who tied the state record in the 100-meter dash with a blistering time of 10.25. Jackson's freak athleticism was his calling card, but a season-ending knee injury slowed his advance at the CFB level. After an up-and-down sophomore season at USC in 2023, Jackson transferred to Alabama in 2024, where he produced his best tape yet, by far. Jackson's 1-of-1 athleticism shines on tape. He can match anyone and everyone with his hyperactive twitch, foot speed, and reactive coil, and his deep speed ensures no one can stack him in trail. Outside of upside, however, he still leaves a lot to be desired. His severe lack of discipline and situational awareness, as well as an inconsistent motor, lost him starting reps in 2025, and relegated him to a rotational role down the stretch. And his playmaking at the catch point was never a strength across his entire career. Jackson will likely be a potential Day 3 reclamation project in the 2026 NFL Draft, but he has distant starting upside if the right environment can tone down his most detrimental qualities.""

They said it: ""Certainly, he has the size we're looking for, he's a rare athlete. Combination of size, explosiveness, speed. He played a lot of football at a high level of competition. He's been through some adversity, and he made it to the other side of that, something that drew us to him as well. We ask of those guys playing outside at corner as far as size, length, speed, he has that."" -- GM Brian Gutekunst

New uniform number: 20

RAS card

Player highlights","https://packerswire.usatoday.com/gcdn/authoring/authoring-images/2026/04/25/SPAC/89798878007-6-201-gb-domanijackson-cb-alabama-hero.png?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",N,,2026-05-03 17:02:14.650969
,,2026-05-03 18:45:21+00:00,TSN,Boston Celtics' Jayson Tatum laments 'unfortunate timing' of knee injury - TSN,Tim Bontemps,,,,,https://www.tsn.ca/nba/article/celtics-tatum-laments-unfortunate-timing-of-knee-injury-n1-48667409/,"Celtics star Jayson Tatum said it was ""unfortunate timing"" that he was forced to watch Game 7 against the 76ers from the bench in street clothes.",Not Available,https://www.tsn.ca/resizer/v2/JUYFNHJ2XZFPXH2EKWF5RGEVEM.jpg?smart=true&auth=84ae044893943c8595fc9572d74faeea3bddb806221799c6e11cac9163c60fdb&width=1200&height=630,N,,2026-05-03 16:00:52.576552
,,2026-05-03 18:39:24+00:00,Lombardi Ave,NFL draft expert pumps the brakes on Packers' Dani Dennis-Sutton hype - Lombardi Ave,Freddie Boston,,,,,https://lombardiave.com/nfl-draft-expert-pumps-brakes-packers-dani-dennis-sutton-hype,"The Green Bay Packers have received glowing praise for their Dani Dennis-Sutton selection, not just due to his talent and how he can fix an obvious need, but also because of the Round 4 value.
For all of Dennis-Sutton's potential to become a key contributor in Green Bay, he still has a ton to prove.
Marcus Mosher highlights an undeniable reality about the Packers' Dani Dennis-Sutton pick He's not wrong.
Green Bay doesn't need him to start right away.
Packers fans have every reason to love the Dennis-Sutton pick.","The Green Bay Packers have received glowing praise for their Dani Dennis-Sutton selection, not just due to his talent and how he can fix an obvious need, but also because of the Round 4 value.

Packers fans have every reason to love the pick (I sure do), but nothing is guaranteed. For all of Dennis-Sutton's potential to become a key contributor in Green Bay, he still has a ton to prove.

FanSided's Marcus Mosher put it best.

""He's a freak athlete, but that doesn't always show up on the field,"" writes Mosher. ""He has all the traits to become a starter in the NFL, but needs to be paired with the right coaching staff if he ever wants to reach his potential.""

Marcus Mosher highlights an undeniable reality about the Packers' Dani Dennis-Sutton pick

He's not wrong. Dennis-Sutton has all the tools and the elite athleticism to become an important starter, maybe even a star, but he has work to do. Mosher's comments serve as a crucial reminder to pump the brakes before placing too many expectations on a rookie.

The best part is that Dennis-Sutton lands in a great situation.

Green Bay doesn't need him to start right away. There will be more snaps to go around before Micah Parsons returns from injury, but Jonathan Gannon can rotate Lukas Van Ness, Brenton Cox, Barryn Sorrell, and Collin Oliver alongside Dennis-Sutton. It's not perfect without Parsons, but they have the depth to get by.

The Packers showed their faith in Van Ness by picking up his fifth-year option, even if the move is a roll of the dice in 2027.

Once Parsons returns from injury, there will be even more opportunity for Dennis-Sutton to work his way into a bigger role.

Packers fans have every reason to love the Dennis-Sutton pick. Many draft analysts believed he'd go in Rounds 2 or 3. ESPN's Matt Miller had him 66th in the entire class. The Penn State product fell to the Packers at No. 120, which Miller calls ""one of the best value picks of the entire class,"" adding that his fall to the fourth round was ""puzzling.""

It's hard to disagree. Dennis-Sutton can become a featured starter in the Packers' defense eventually. Will it happen in 2026? It absolutely could, and he'll have an opportunity to prove why.

But Mosher is also correct. Dennis-Sutton has all the tools, but he must now put it together. That's the hard part, and nothing is guaranteed.","https://images2.minutemediacdn.com/image/upload/c_crop,x_566,y_171,w_4969,h_2795/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/51/01kqgyqtz69t5yp38wvm.jpg",N,,2026-05-03 17:02:18.613469
,,2026-05-03 18:34:55+00:00,Yardbarker,Commanders get major Jayden Daniels injury update - Yardbarker,Ernesto Cova,,,,,https://www.yardbarker.com/nfl/articles/commanders_get_major_jayden_daniels_injury_update/s1_13132_43800947,"NFL Chiefs provide major Patrick Mahomes injury update For the first time since Patrick Mahomes became their starter, the Kansas City Chiefs didn't make the playoffs.
Moreover, he also suffered the first major injury of his career, tearing his ACL late in the campaign.
That major injury would mean he's more than likely to miss the start of the upcoming campaign, but Mahomes isn't like most players.
“I’m excited for him to get back out there.” Unlike most players, Mahomes didn't wait for a couple of weeks before undergoing surgery.
That pressure is already starting, and it is coming from the franchise's two best players, forwards Connor McDavid and Leon Draisaitl.","NFL

Chiefs provide major Patrick Mahomes injury update

For the first time since Patrick Mahomes became their starter, the Kansas City Chiefs didn't make the playoffs. Moreover, he also suffered the first major injury of his career, tearing his ACL late in the campaign. That major injury would mean he's more than likely to miss the start of the upcoming campaign, but Mahomes isn't like most players. In a Friday appearance on ""The Pat McAfee Show,"" Chiefs GM Brett Veach revealed that the future Hall of Famer is working around the clock, and he's already ahead of schedule. Chiefs' Patrick Mahomes is ahead of schedule in his recovery “He is in this building from seven to three to four o’clock every single day. If he goes back to Texas for a few days, he takes one of our assistant trainers with him,” Veach said. “Obviously, because of that hard work, I think he’s pretty far ahead of schedule.” “I don’t want to get too far ahead of myself, but [he’s] such a motivating presence and an example to the building on how to approach it every day like a true professional,” added Veach. “I’m excited for him to get back out there.” Unlike most players, Mahomes didn't wait for a couple of weeks before undergoing surgery. He went under the knife almost right away, and he's shared multiple clips of his recovery. Of course, he might not be as mobile as he works his way back to full strength, at least early in the season. That should be a concern for a Chiefs team that didn't replace RT Jawaan Taylor in the offseason. Still, the rest of the AFC — and the entire league — should keep an eye out in Missouri, as it looks like Mahomes won't have to miss any more time after all.

NHL

Leon Draisaitl sounds alarm regarding Connor McDavid's future with Oilers

There is no team in the NHL that is going to be facing more pressure this offseason than the Edmonton Oilers. That pressure is already starting, and it is coming from the franchise's two best players, forwards Connor McDavid and Leon Draisaitl. They are also sounding alarm bells about McDavid's future with the team. Connor McDavid and Leon Draisaitl put Oilers management on the clock The Oilers' first-round exit at the hands of the Anaheim Ducks was never going to be seen as acceptable. Not after back-to-back Stanley Cup Final appearances, and certainly not as the team still seeks a championship for its two dynamic forwards. It is not just the fact that the Oilers lost in the playoffs that is frustrating their best players. It is the fact that they were mostly dominated and outplayed by a young, up-and-coming team, and also because the team took a huge step backwards this season. The latter point is what both players focused on in their end-of-season media availability on Saturday. Draisaitl did most of the talking in that regard, but McDavid echoed the sentiment. McDavid also said immediately after their elimination defeat earlier this week that they were an average team all season that had high expectations, and that combination will always lead to disappointment. But what was most concerning on Saturday was Draisaitl putting everybody on notice about McDavid's future. McDavid only signed a two-year contract extension with the team this past offseason, doing the organization a major favor by taking what was basically a pay decrease under the salary cap. The two-year term is what makes it concerning. Said Draisaitl on Saturday, via NHL.com: ""In what world do you have the best player in the world on your team and you're not looking to win?"" Draisaitl said. ""I know we're looking to win, but we need to be better, we have to be better, there's no way around it. We have to improve. He's signed for two more years, and God knows where that goes, but we have two years here as of right now and we have to get significantly better."" Referencing the contract length, and specifically pointing out they have two years to get it done, should be sending alarm bells throughout the entire organization and fan base. They have two years assuming McDavid does not try to force his way out before then. That will probably largely depend on how next season goes. There is nobody in the organization who should not be feeling the pressure, and that includes everybody from ownership to the general manager, to the coaching staff, to the rest of the players. The Oilers hitched their wagon to general manager Stan Bowman before the 2024-25 season, despite the fact that he helped accelerate the Chicago Blackhawks' decline during his last years there. His first two years in Edmonton have been a disaster from a roster and asset management perspective, not only failing to fix the team's biggest issues, but also, in some ways, making them worse (like their goalie situation). They are now tied into Tristan Jarry's contract for three more years, have little forward depth, little defensive depth and very few assets to make trades to help fix them. It is about as grim a situation as a team could be in, despite having two of the best players of their generation on the roster, and still in the prime of their careers.

NBA

Everyone slammed Joe Mazzulla for his bizarre move that backfired in Game 7

Boston Celtics head coach Joe Mazzulla is drawing serious heat for an ill-fated decision with his team’s season on the line. Mazzulla trotted out a completely unexpected starting lineup on Saturday for Game 7 of their first-round series against the Philadelphia 76ers at TD Garden in Boston, Mass. The Celtics coach grouped veterans Jaylen Brown and Derrick White with a trio of Baylor Scheierman Luka Garza, and Ron Harper Jr. The lineup had never started a game together before. None of Harper, Garza, or Scheierman had even started a playoff game at all in their careers entering Saturday’s game. The unit’s lack of chemistry manifested immediately, as the 76ers raced to a 9-0 lead in the opening minutes and led by as many as 15 points in the first quarter. Fans and media members alike were quick to criticize Mazzulla for the gamble that did not pay off. Boston battled back and even had a chance to take the lead in the closing moments. But the Celtics fell short in a 109-100 contest — ironically, the same deficit they gave up to start the game. The trio of Scheierman, Garza and Harper Jr. went scoreless and missed all seven of their shot attempts. Harper Jr. never even touched the floor again after his four minutes to start the game. The group of playoff novices was clearly not ready for the moment. The Celtics were in scramble mode with Jayson Tatum being ruled out for Game 7 at the last minute. But Mazzulla’s decision seemed unwise immediately after tipoff and even more so in hindsight.

NBA

Charles Barkley has strong opinion about Timberwolves' chances against Spurs

Charles Barkley isn't the kind of guy to sugarcoat anything, and he also speaks his mind. So nobody should be surprised that he has a clear vision of the Minnesota Timberwolves' chances in their upcoming playoff series against the San Antonio Spurs. During an appearance on ESPN's ""Inside the NBA,"" Barkley opened up about his thoughts on the series and the Timberwolves' odds of winning it. ""Without Anthony Edwards, they got no chance. Zero,"" he said. ""It would be a difficult series with Anthony. (Nikola Jokic) is a little guy compared to Rudy (Gobert). Rudy is a little guy compared to Victor (Wembanyama)."" To say the Timberwolves have ""zero"" chance is a bit harsh, but it's true that losing Edwards to an injury is a brutal hit for the team. Edwards, of course, has been dealing with left knee hyperextension and a bone bruise, according to a report from NBA.com, injuries he sustained in Game 4 of the team's series against the Denver Nuggets on April 25. San Antonio Spurs projected to beat Minnesota Timberwolves in a series sweep Barkley isn't the only one who questions Minnesota's abilities in this series. Peter Dewey of Sports Illustrated wrote, ""With Anthony Edwards (knee) and Ayo Dosunmu (calf) up in the air for this series (Oh, and Donte DiVincenzo is out with an Achilles tear), the Timberwolves are facing an uphill battle to make their third straight Western Conference Finals."" Looking at odds, according to Sports Illustrated, the Spurs are favored to pull off a dramatic sweep in this series. That's not a good look for the Timberwolves. If Minnesota does win, the oddsmakers say the most likely way that will happen is in seven games, set at +2200. There's no denying that the Spurs are a heavy favorite to win this series, but anything can happen in the NBA, so it's certainly far from over for the Timberwolves. The first game of the series is set for Monday.",https://www.yardbarker.com/media/3/3/33e96d22b219e147290b7bd62e41179cfed08341/thumb_16x9/commanders-major-jayden-daniels-injury-update.jpg?v=1,N,,2026-05-03 15:01:53.341534
,,2026-05-03 18:12:12+00:00,www.rotowire.com,Yusei Kikuchi Injury: Out with shoulder inflammation - RotoWire,RotoWire Staff,,,,,https://www.rotowire.com/baseball/headlines/yusei-kikuchi-injury-out-with-shoulder-inflammation-1001118,"The Angels placed Kikuchi on the 15-day injured list Sunday due to left shoulder inflammation.
The left-hander departed his most recent start Wednesday against the White Sox due to shoulder tightness, and he'll spend at least the next couple weeks on the shelf due to the injury.
According to Rhett Bollinger of MLB.com, Kikuchi's MRI is still being evaluated, so it's possible his diagnosis is updated in the near future.
It's been a rough start to the season even prior to the injury, with the 34-year-old carrying a 5.81 ERA, 1.58 WHIP and 33:14 K:BB over 31 innings.","The Angels placed Kikuchi on the 15-day injured list Sunday due to left shoulder inflammation.

The left-hander departed his most recent start Wednesday against the White Sox due to shoulder tightness, and he'll spend at least the next couple weeks on the shelf due to the injury. According to Rhett Bollinger of MLB.com, Kikuchi's MRI is still being evaluated, so it's possible his diagnosis is updated in the near future. It's been a rough start to the season even prior to the injury, with the 34-year-old carrying a 5.81 ERA, 1.58 WHIP and 33:14 K:BB over 31 innings.",https://www.rotowire.com/favicon.svg?v1,N,,2026-05-03 18:05:53.641337
