id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-14 15:33:24+00:00,Lions Wire,"Detroit Lions free agency injury report: Trevor Nowaske, LB - Lions Wire - USA Today","Jimmy Liao, MD, Jimmy Liao",,,,,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/03/14/detroit-lions-free-agency-injury-report-trevor-nowaske/89148678007/,"The Lions re-signed one of their own free agents in Trevor Nowaske.
This is a good, solid depth signing given his young age and favorable medical report.
The following is an excerpt from my Detroit Lions Day 4 Free Agency article.
Trevor Nowaske, LB (27) Contract: undisclosed Concern level 1/10 As written in my offseason Lions free agent article: Nowaske missed 2 games last season due to an unspecified elbow injury.
While he may not be starter material, it’s good to have this experienced, young LB back with the team.","The Lions re-signed one of their own free agents in Trevor Nowaske. This is a good, solid depth signing given his young age and favorable medical report.

The following is an excerpt from my Detroit Lions Day 4 Free Agency article.

(Ages in parentheses are at start of 2026 season.)

Trevor Nowaske, LB (27)

Contract: undisclosed

Concern level 1/10

As written in my offseason Lions free agent article:

Nowaske missed 2 games last season due to an unspecified elbow injury. A concussion in 2024 is the other minor concern. His young age is a big plus.

Nowaske has played in 30 games in the past 2 seasons with the Lions. While he may not be starter material, it’s good to have this experienced, young LB back with the team.","https://lionswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/14/SLIO/89148749007-2238653317.jpg?crop=4197,2361,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-03-14 12:09:15.911072
,,2026-03-14 14:26:16+00:00,www.rotowire.com,Jerome Ford Injury: Heading to Washington - RotoWire,Not Available,,,,,https://www.rotowire.com/football/headlines/jerome-ford-injury-heading-to-washington-629899,"Ford (shoulder) and the Commanders agreed to terms on a one-year contract Saturday, Ian Rapoport of NFL Network reports.",Not Available,,N,,2026-03-14 15:04:12.225460
,,2026-03-14 14:14:33+00:00,Lions Wire,"Detroit Lions free agency injury report: Tom Kennedy, WR","Jimmy Liao, MD, Jimmy Liao",,,,,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/03/14/detroit-lions-free-agency-injury-report-tom-kennedy-wr/89148607007/,"Was there any doubt that Tom Kennedy would be back with the Lions?
His expected return is good news as he provides healthy, reliable depth at WR and looked good at returner last season.
The following is an excerpt from my Detroit Lions Day 4 Free Agency article.
(Ages in parentheses are at start of 2026 season.)
Tom Kennedy, WR (30) Contract: undisclosed Concern level 1/10 From my offseason Lions free agent article: Kennedy will be just 30 years old even though it seems like he has been a member of the Lions for 30 years.","Was there any doubt that Tom Kennedy would be back with the Lions? No there wasn't. His expected return is good news as he provides healthy, reliable depth at WR and looked good at returner last season.

The following is an excerpt from my Detroit Lions Day 4 Free Agency article.

(Ages in parentheses are at start of 2026 season.)

Tom Kennedy, WR (30)

Contract: undisclosed

Concern level 1/10

From my offseason Lions free agent article:

Kennedy will be just 30 years old even though it seems like he has been a member of the Lions for 30 years. He appeared in 6 games last season and showed nice flashes on kickoff returns.

As a receiver last season, he had a nice performance vs the Packers with 4 receptions.

I had a very low medical concern for Kennedy heading into the offseason, so it’s good to see the Lions bring this low-risk player back. With Kalif Raymond leaving for the Bears, Kennedy has a chance to have a bigger role in 2026.","https://lionswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/14/SLIO/89148624007-2248761393.jpg?crop=7717,4341,x0,y402&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-03-14 12:09:20.879088
,,2026-03-14 14:10:58+00:00,SI,The 13 Tottenham Players Out or Doubtful for Crucial Liverpool Clash - Sports Illustrated,Ewan Ross-Murray,,,,,https://www.si.com/soccer/the-13-tottenham-players-out-or-doubtful-for-crucial-liverpool-clash,"Tottenham Hotspur could be without as many as 13 players for their hugely significant journey to Liverpool in the Premier League on Sunday.
Tudor also revealed that Yves Bissouma, who was unavailable midweek having been left out of Tottenham’s Champions League squad, had suffered a muscle injury and would be missing for the Liverpool clash.
Liverpool Has No Excuses Ahead of Crunch Clash While their misery is hardly comparable to Tottenham’s, Liverpool also find themselves in a sticky spot.
They have lost two of their last three in all competitions and continue to deliver mediocre displays, the Reds left fighting frantically for Champions League qualification.
READ THE LATEST PREMIER LEAGUE NEWS, ANALYSIS AND INSIGHT FROM SI FC","Tottenham Hotspur could be without as many as 13 players for their hugely significant journey to Liverpool in the Premier League on Sunday.

Spurs inexplicably find themselves in the relegation battle, scrambling for survival as they look to avoid an unthinkable demotion to the Championship. With just nine Premier League games remaining, time is running out for the Lilywhites, who are just a point above the relegation zone heading into the weekend.

A challenging assignment away at reigning champions Liverpool is the last thing under-fire Igor Tudor needs this weekend, with their task of taking something back from Merseyside made all the more difficult by an absolutely devastating injury list.

Tudor confirmed the absence of three more players for Sunday’s journey north during his pre-match press conference as things go from dire to dismal for an injury-ravaged squad.

Tottenham’s Staggering Absentee List

As if their 5–2 defeat at Atlético Madrid on Tuesday night wasn’t bruising enough, two new names entered the treatment room in Spain’s capital. Tudor has confirmed that both Cristian Romero and João Palhinha will be absent this weekend due to the concussion protocol, after the Spurs pair clashed heads in stoppage time at the Metropolitano.

Tudor also revealed that Yves Bissouma, who was unavailable midweek having been left out of Tottenham’s Champions League squad, had suffered a muscle injury and would be missing for the Liverpool clash.

Spurs already knew they would be without Micky van de Ven through suspension after his costly red card in the recent 3–1 defeat to Crystal Palace, while Ben Davies and Destiny Udogie are also sidelined in the defense. In slightly better news, the latter is expected to return soon.

The absence of Palhinha and Bissouma creates another dilemma for Tudor in midfield, the Croatian coach already without Lucas Bergvall, Rodrigo Bentancur, James Maddison and Dejan Kulusevski in the center of the park. Connor Gallagher is a doubt, too, as he battles a fever, although the winter recruit is likely to feature.

Tottenham’s attack is not quite as decimated by fitness issues but both Wilson Odobert and Mohammed Kudus are missing. The former will sit out the rest of the season, while the latter should return after the March international break.

A threadbare squad will travel to Anfield looking for a first victory at the venue since 2011. Given they have also conceded 17 goals on their last four visits, things look decidedly bleak for the north Londoners.

Liverpool Has No Excuses Ahead of Crunch Clash

While their misery is hardly comparable to Tottenham’s, Liverpool also find themselves in a sticky spot. They have lost two of their last three in all competitions and continue to deliver mediocre displays, the Reds left fighting frantically for Champions League qualification.

The arrival of an injury-stricken Spurs offers the perfect chance for Liverpool to return to winning ways and boost their Champions League bid, but things have seldom been straightforward for Arne Slot’s side this season.

Liverpool has often floundered against struggling opposition and the pressure to put Tottenham to the sword this weekend could unnerve them. They have no excuses for failing to walk away with a handsome victory from Sunday’s match, especially considering Spurs are yet to win in the Premier League this calendar year.

READ THE LATEST PREMIER LEAGUE NEWS, ANALYSIS AND INSIGHT FROM SI FC","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_299,w_3913,h_2201/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/si/01kh6805anwmg7d8vfgx.jpg",N,,2026-03-14 12:09:26.854808
,,2026-03-14 14:10:33+00:00,Chiefs Wire,Travis Kelce on Patrick Mahomes' injury as a factor in playing future - Chiefs Wire,Ed Easton Jr,,,,,https://chiefswire.usatoday.com/story/sports/nfl/chiefs/2026/03/14/kansas-city-chiefs-te-travis-kelce-on-patrick-mahomes-injury-as-a-factor-in-playing-future/89108022007/,"During the recent episode of the New Heights podcast, Kansas City Chiefs tight end Travis Kelce commented on whether or not Patrick Mahomes’s injury played a factor in his decision to return for the 2026 season.
“I knew that Pat (Mahomes) was going to be Pat, and he’s gonna work his (f******) tail off to get back and be at his best.
I knew Coach (Andy) Reid was gonna make adjustments,” said Kelce, “I knew (Brett) Veach is gonna do his best to get the best guys in here.
So once I let that kind of settle, and the coaches and the Kansas City Chiefs knew all that going into the offseason.” Kelce finished last season with 78 catches for 851 yards and five touchdowns.
He was on pace for potentially eclipsing 1,000 yards before Mahomes’ knee injury in Week 15.","During the recent episode of the New Heights podcast, Kansas City Chiefs tight end Travis Kelce commented on whether or not Patrick Mahomes’s injury played a factor in his decision to return for the 2026 season.

“I knew that Pat (Mahomes) was going to be Pat, and he’s gonna work his (f******) tail off to get back and be at his best. I knew that was a no-brainer. I knew Coach (Andy) Reid was gonna make adjustments,” said Kelce, “I knew (Brett) Veach is gonna do his best to get the best guys in here. We’ve got Eric Bieniemy, one of my favorite coaches of all (f******) time, coming back into the building. But outside of I wanted to take a step back from all of that, because that adds to the emotion of wanting to play again.”

Kelce believes Mahomes will be back and effective to start the new season, but also praised other members of the team as key factors in his return.

“You list these pros and cons, and all of a sudden, we get all these good pieces,” said Kelce, “But where’s my body at, and where is my like, mental like, determination, my focus, my love for the game, all of that still there. So once I let that kind of settle, and the coaches and the Kansas City Chiefs knew all that going into the offseason.”

Kelce finished last season with 78 catches for 851 yards and five touchdowns. He was on pace for potentially eclipsing 1,000 yards before Mahomes’ knee injury in Week 15.","https://chiefswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/11/SCHF/89108076007-usatsi-26906596.jpg?crop=3995,2248,x0,y208&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-03-14 11:01:53.651246
,,2026-03-14 13:58:43+00:00,UCLA Bruins,Tyler Bilodeau injury update: UCLA star leaves game against Michigan State - On3,Grant Grubbs,,,,,https://www.on3.com/college/ucla-bruins/news/tyler-bilodeau-injury-update-ucla-star-leaves-game-against-michigan-state/,"UCLA forward Tyler Bilodeau left the Bruins’ showdown against Michigan State on Friday with 3:33 remaining in the first half.
At the time of his injury, Bilodeau had five points against the Spartans.
Tyler Bilodeau is averaging 18.1 points, 5.8 rebounds and 1.1 assists per game this season.
In his absence, UCLA guard Donovan Dent stepped up, scoring a team-high 12 points, while shooting a perfect 3-3 from downtown.
After the win, UCLA head coach Mick Cronin raved about his star point guard’s late-season improvement.","UCLA forward Tyler Bilodeau left the Bruins’ showdown against Michigan State on Friday with 3:33 remaining in the first half. Bilodeau suffered an apparent leg injury after colliding with Michigan State’s Carson Cooper.

At the time of his injury, Bilodeau had five points against the Spartans. Bilodeau limped off the court with help from UCLA’s training staff. He immediately went to the team’s locker room.

Tyler Bilodeau is averaging 18.1 points, 5.8 rebounds and 1.1 assists per game this season. He is shooting 51.6% from the field and 46.0% from 3-point range. For his efforts this season, was named an All-Big Ten Third-Team selection.

Bilodeau didn’t return in the first half against the Spartans. In his absence, UCLA guard Donovan Dent stepped up, scoring a team-high 12 points, while shooting a perfect 3-3 from downtown.

Dent has been spectacular lately for the Bruins. In UCLA’s win over Rutgers in the Big Ten Tournament on Thursday, Dent tallied 12 points, 10 rebounds and 12 assists, becoming the first player to record a triple-double in Big Ten Tournament. After the win, UCLA head coach Mick Cronin raved about his star point guard’s late-season improvement.

“Once he realized that it was a fight he wasn’t going to win — which I told him when I recruited him. There’s only one person in charge. It’s not a democracy, and you’re going to take care of the ball, and you’re talented enough,” Cronin said. “But I give him all the credit. He signed on for it. I don’t think he understood what it was going to entail, but he’s gotten so much better along the way.

“You guys are talking about that, and his numbers are unbelievable, but I need him to show leadership and defense, back to defense. … You can’t just play defense because I’m yelling at you. You guys want to win or you don’t. You’re tough enough to do hard things or we’re going home. So it’s been Donny’s defense as well. … He’s come a long way, folks.”",https://on3static.com/uploads/dev/assets/cms/2025/11/23183950/Untitled-68-1.png,N,,2026-03-14 14:03:11.318313
,,2026-03-14 13:30:20+00:00,Heavy Sports,Buccaneers Bring Back Fan Favorite TE/Special Teamer Ko Kieft - Heavy Sports,"Tony Adame, heavy.com",,,,,https://heavy.com/sports/nfl/tampa-bay-buccaneers/fan-favorite-tight-end-ko-kieft/,"At least Tampa Bay Buccaneers general manager Jason Licht has a sense of humor.
Licht announced his team was bringing back fan favorite tight end Ko Kieft via an announcement on his own social media account.
“Per source, the Tampa Bay Buccaneers agreed to terms with Ko Kieft,” Licht wrote on X on Friday.
“Bucs reached a one year deal with TE Ko Kieft,” Tampa Bay Times NFL reporter Rick Stroud wrote on his official X account.
“I’m told Kieft’s season is most likely over,” Stroud wrote on his official X account.","At least Tampa Bay Buccaneers general manager Jason Licht has a sense of humor.

Licht announced his team was bringing back fan favorite tight end Ko Kieft via an announcement on his own social media account.

“Per source, the Tampa Bay Buccaneers agreed to terms with Ko Kieft,” Licht wrote on X on Friday.

Kieft suffered a season-ending leg injury in 2025 that cost him 14 games.

“Bucs reached a one year deal with TE Ko Kieft,” Tampa Bay Times NFL reporter Rick Stroud wrote on his official X account. “He played only three games last season before a season-ending leg fracture.

Terrible Way for Ko Kieft to End 2025

The Buccaneers dealt with an outbreak of injuries on offense in 2025, including losing a critical role player in Kieft.

Blocking on a run play for the Buccaneers in a comeback win over the New York Jets in Week 3, Kieft appeared to get his left leg rolled up on and twisted from behind.

Laying on the ground, Kieft slams his fist into the ground.

“Bucs are putting tight end Ko Kieft on injured reserve with a leg injury, a key loss on special teams,” Fox Sports NFL reporter Greg Auman wrote on his official X account on September 23. “They make official the promotion of DL C.J. Brewer to the 53 and the signings of DL Desmond Watson and TE Caden Prieskorn to the practice squad.”

Tampa Bay Times reporter Rick Stroud broke news it would likely be worse for Kieft, 6-foot-5 and 265 pounds, than just missing a month’s worth of games. And he was right.

“I’m told Kieft’s season is most likely over,” Stroud wrote on his official X account. “Nothing official yet.”

Losing Kieft was just the latest in a series of body blows suffered by the Buccaneers on their offensive front in the 1st month of the season. Starting guard Cody Mauch suffered a season-ending knee injury in Week 2, and $90 million starting right tackle Luke Goedeke went on injured reserve with a foot injury and missed 6 games.

Kieft Carved Out Career As Key Role Player

Kieft was a 6th round pick (No. 218 overall) by the Buccaneers in the 2022 NFL draft out of the University of Minnesota and has carved out the most unique of NFL careers — a tight end who hardly catches the ball but still has incredible value to his team.

Before his injury, Kieft had played in 53 out of 54 possible regular-season games with 19 starts and just 8 receptions for 82 yards and 2 touchdowns.

While his offensive usage has been around 20 percent of Tampa Bay’s offensive snaps each of his first 3 seasons — almost exclusively in goal line and short yardage sets — he’s been a special teams stalwart and on the field for roughly 70 percent of Tampa Bay’s special teams snaps throughout his career.",https://heavy.com/wp-content/uploads/2026/03/GettyImages-1445011283-e1773437717885.jpg?quality=65&strip=all,N,,2026-03-14 14:03:14.811862
,,2026-03-14 13:20:02+00:00,Yahoo Sports,"NFL news, free agency updates: Kyler Murray signs with Vikings; Ravens, Trey ... - Yahoo Sports",Yahoo Sports Staff,,,,,https://sports.yahoo.com/nfl/live/nfl-news-free-agency-updates-kyler-murray-signs-with-vikings-ravens-trey-hendrickson-agree-to-deal-daniel-jones-colts-reach-2-year-extension-125653106.html,"The 2026 NFL free agency period officially began Wednesday after two days of legal tampering yielding a massive amount of deals.
In addition to those deals, trades that were agreed to prior to the official start of free agency can also become official.
On Thursday, as expected, Kyler Murray signed with the Minnesota Vikings, joining J.J. McCarthy in the QB room.
Check out Yahoo Sports’ full list of top available free agents and our free agency transactions tracker for a look at each team’s most notable free agency departures, new signings and trades.
Follow along with Yahoo Sports for the latest NFL free agency news, updates and rumors as the legal tampering period opens up.","The 2026 NFL free agency period officially began Wednesday after two days of legal tampering yielding a massive amount of deals. Those can now be formally signed.

In addition to those deals, trades that were agreed to prior to the official start of free agency can also become official.

Advertisement

On Tuesday night, the Raiders suddenly announced that their trade that sent Maxx Crosby to Baltimore was off. The Raiders only said that the Ravens had “backed out” of the deal.

First thing Wednesday morning, the other shoe dropped as it was reported that the Ravens had come to terms with star defensive end Trey Hendrickson on a four-year, $112 million contract. They land a star pass rusher after all.

On Thursday, as expected, Kyler Murray signed with the Minnesota Vikings, joining J.J. McCarthy in the QB room.

Earlier in the week, the action kicked off with the news that the Dolphins will release Tua Tagovailoa, who will reportedly sign with the Falcons on a one-year deal. Travis Kelce is reportedly set on returning to the Chiefs for 2026, while Super Bowl MVP Kenneth Walker III is reportedly in agreement on a deal to join Kelce and Patrick Mahomes. Wide receiver Alec Pierce is set to return to Indianapolis, the Steelers are signing running back Rico Dowdle, and Mike Evans is making the move from Tampa Bay to the Bay Area.

Advertisement

With 10 NFL teams having hired new coaches for the 2026 season and the shuffle of coordinators that followed, it’s sure to be a busy start to the league year. Check out Yahoo Sports’ full list of top available free agents and our free agency transactions tracker for a look at each team’s most notable free agency departures, new signings and trades.

Follow along with Yahoo Sports for the latest NFL free agency news, updates and rumors as the legal tampering period opens up.",https://s.yimg.com/ny/api/res/1.2/F0cXh7.QHt4vVM7dMV1ozw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2026-02/1b188f60-1264-11f1-997d-d5b1a9399226,N,,2026-03-14 12:09:30.735072
,,2026-03-14 13:12:37+00:00,Dawg Pound Daily,Elgton Jenkins just delivered the injury update Browns fans wanted to hear,Dante Walker,,,,,https://dawgpounddaily.com/elgton-jenkins-just-delivered-the-nfl-injury-update-browns-fans-wanted-to-hear,"When the Green Bay Packers opted to release two-time Pro Bowl offensive lineman Elgton Jenkins, the Browns didn't blink.
In his introductory press conference, Jenkins gave an injury update that will leave Browns fans optimistic.
Jenkins' injury update indicates he'll be ready for Week 1 The fact that Jenkins will be on hand for OTAs is a promising development.
Regardless, the offensive line has gone from perhaps the biggest question mark of the offseason to a quiet strength.
For once, Browns fans may be able to take what their head coach says at face value, rather than the coachspeak we'd become accustomed to in the Kevin Stefanski era.","When the Green Bay Packers opted to release two-time Pro Bowl offensive lineman Elgton Jenkins, the Browns didn't blink. Andrew Berry and Co. mobilized to add the perfect player for their offensive line predicament, as Jenkins has played each of the five positions along the offensive line at various points in his career. The Browns prioritized that flexibility, ultimately agreeing to a two-year contract worth $24 million.

The only caveat with this addition is the reason Jenkins was available in the first place.

It's an all-too-common story in the NFL. The former Packer was a fixture of the offensive line from 2022–24, appearing in 15 games or more in each season. In 2025, he suffered a season-ending lower leg fracture that reportedly included ligament damage.

The injury, coupled with his enormous cap hit, made him vulnerable to being a casualty, and that's exactly what wound up happening. The Packers saved $19.53 million in cap space with his release, and the Browns pounced on a player they even had a degree of interest in trading for.

In his introductory press conference, Jenkins gave an injury update that will leave Browns fans optimistic.

""Right now, I’m rehabbing, doing everything I can to get better. But I do feel good. Every week I see progress. I’m feeling good. OTAs starting April 6 or whatever day it is, I plan on being here with the team going through my rehab process, and being ready for the season when it comes up.""

Jenkins' injury update indicates he'll be ready for Week 1

The fact that Jenkins will be on hand for OTAs is a promising development. While he would likely be relegated to continued rehabbing at that point of the offseason program, the golden nugget is his apparent expectation to be ready for the season opener. That is music to Browns fans' ears.

As we have all been made keenly aware amidst the baffling Maxx Crosby saga that shook the football world on Tuesday night, no deal is done until the physical is complete. The clear takeaway for Browns fans is that, with the official signing of the pact, it's confirmed that the team's medical staff reviewed Jenkins' medical documentation and green-lit the signing. This can only be a positive development as it relates to his future prognosis.

Few pundits have wanted to credit the Browns for their quiet rebuilding of their offensive line. What remains to be seen is whether they complete the absolute heist of snagging free agent left tackle Rasheed Walker after his market has cooled, a development that would complete the offensive line on paper. Regardless, the offensive line has gone from perhaps the biggest question mark of the offseason to a quiet strength.

Todd Monken wasn't bluffing when he said it all starts up front. For once, Browns fans may be able to take what their head coach says at face value, rather than the coachspeak we'd become accustomed to in the Kevin Stefanski era.

A welcome change, indeed.","https://images2.minutemediacdn.com/image/upload/c_crop,x_913,y_12,w_4586,h_2579/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/56/01kkn37vxfkq6x2sed54.jpg",N,,2026-03-14 12:09:33.832638
,,2026-03-14 13:01:30+00:00,Broncos Wire,9 ex-Broncos players remain unsigned free agents,Jon Heath,,,,,https://broncoswire.usatoday.com/story/sports/nfl/broncos/2026/03/13/broncos-remaining-unsigned-free-agents/89140898007/,"After the 2025 season ended, the Denver Broncos signed 12 players to reserve/future contracts.
A few weeks later, the team brought back wide receiver Michael Bandy, who became a street free agent after his practice squad contract expired.
That was 13 in-house players re-signed right off the bat.
Then, as NFL free agency kicked off this week, the Broncos tendered or signed 17 in-house free agents, giving them 30 total players who have re-signed this offseason.
In addition to Burton and Mustipher, there are seven former practice squad players who became free agents when their contracts expired last month, and they also remain unsigned.","After the 2025 season ended, the Denver Broncos signed 12 players to reserve/future contracts. A few weeks later, the team brought back wide receiver Michael Bandy, who became a street free agent after his practice squad contract expired. That was 13 in-house players re-signed right off the bat.

Then, as NFL free agency kicked off this week, the Broncos tendered or signed 17 in-house free agents, giving them 30 total players who have re-signed this offseason. Their only remaining unrestricted free agents are fullback Michael Burton (who missed last year with a hamstring injury) and center Sam Mustipher (who joined the team in December to provide depth while starting center Luke Wattenberg was injured).

Denver has already re-signed fullback Adam Prentice, so Burton seems unlikely to return. Mustipher probably isn't a priority because the club already has Alex Forsyth and Nick Gargiulo providing depth behind Wattenberg.

In addition to Burton and Mustipher, there are seven former practice squad players who became free agents when their contracts expired last month, and they also remain unsigned.

Broncos' unsigned free agents

QB Ben DiNucci (SFA)

FB Michael Burton (UFA)

TE Marcedes Lewis (SFA)

TE Patrick Murtagh (SFA)

WR Elijah Moore (SFA)

WR Kyrese Rowan (SFA)

C Sam Mustipher (UFA)

OL Geron Christian (SFA)

DB Delarrin Turner-Yell (SFA)

It remains to be seen if any of these free agents are candidates to re-sign with Denver. We will continue to track all of the team's free agency moves on Broncos Wire.","https://broncoswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/13/SBRC/89139534007-broncos-unsigned-free-agents-mike-burton.jpg?crop=2403,1353,x0,y85&width=2403&height=1353&format=pjpg&auto=webp",N,,2026-03-14 12:09:36.981561
