id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-09-03 03:35:07+00:00,the Guardian,California bill requires families to be alerted of immigration agents on school campuses,,,,,,https://www.theguardian.com/us-news/2025/sep/02/california-immigration-enforcement-schools-families,Bill says state and community colleges must have ‘early warning systems in place’ amid Trump’s deportation push,,"https://i.guim.co.uk/img/media/2d2f4c57cb3b016decbe7d64c7d6b959a85c74c0/496_0_7200_5760/master/7200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=95ec749ee9771973250f1485480ea941",,,2025-09-02 23:57:23.380050
,California,2025-09-03 01:05:15+00:00,Ideastream Public Media,"Judge rules against National Guard in LA, and Trump vows to send them to Chicago",,,,,,https://www.ideastream.org/npr-news/2025-09-02/ca-court-rules-against-guard-in-la-and-trump-vows-to-send-them-to-chicago,"After a federal court in California ruled that President Trump's use of the National Guard in Los Angeles was illegal, Trump touted his use of the Guard in Washington, D.C., and said Chicago is next.",,https://npr.brightspotcdn.com/dims4/default/9a7f99c/2147483647/strip/true/crop/3936x2066+0+74/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F3936x2214%200%20209%2Fresize%2F3936x2214%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbf%2F5e%2F1dc21c954b8a8be7f2ea1aecd6e5%2Fap25168757877407.jpg,,,2025-09-02 21:58:24.688548
,California,2025-09-03 00:56:15+00:00,GovTech,California Education Department Launches AI Workgroup,,,,,,https://www.govtech.com/education/k-12/california-education-department-launches-ai-workgroup,"By crafting statewide standards, California officials hope to help districts adopt AI in ways that support learning, respect privacy and keep educators at the center of decisions that affect classrooms.",,https://erepublic.brightspotcdn.com/dims4/default/5e2e692/2147483647/strip/true/crop/833x405+83+0/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2F47%2Faf%2Ff943e3f646249fbac04bc93d10f7%2Fai-task-force.jpg,,,2025-09-02 23:57:23.380050
,California,2025-09-02 23:47:58+00:00,Senator Sasha Renée Pérez,"Senator Pérez’s SB 98, the SAFE Act, requiring schools to send alerts about immigration enforcement headed to Governor’s desk",,,,,,https://sd25.senate.ca.gov/news/senator-perezs-sb-98-safe-act-requiring-schools-send-alerts-about-immigration-enforcement-0,"Official website of Senator Sasha Renée Pérez, representing California Senate District 25.",,https://sd25.senate.ca.gov/sites/sd25.senate.ca.gov/files/website/sd25_banner_socialmedia.jpg,,,2025-09-02 19:57:53.685815
,California,2025-09-02 23:25:47+00:00,North Jersey Media Group,"Get to know William Tate IV, Rutgers University's new president, in our Q&A",,,,,,https://www.northjersey.com/story/news/education/2025/09/02/william-tate-iv-rutgers-university-president/85831442007/,"William Tate IV, Rutgers University's new president, sat with NorthJersey.com to discuss his past, his new role and his vision for the university.",,"https://www.northjersey.com/gcdn/authoring/authoring-images/2025/08/25/PNJM/85820965007-082525-video-rutgers-president-william-tate-university-24.jpg?crop=7007,3941,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-09-02 21:58:24.688548
,California,2025-09-02 23:22:42+00:00,UC Agriculture and Natural Resources,Business Builder Awards infuse $1.5M into food enterprises across Southwest | UC Agriculture and Natural Resources,,,,,,https://ucanr.edu/blog/food-blog/article/businessbuilderaward,"Southwest Regional Food Business Center awards 73 Business Builder grants to farmers and food entrepreneurs to strengthen local food systems in Arizona, California, Nevada, Utah,",,https://ucanr.edu/sites/default/files/styles/social_media_facebook/public/2025-09/LA%2C%20CA%20Shito.jpg.webp?itok=Ly66I_DL,,,2025-09-02 21:58:24.688548
,California,2025-09-02 22:51:50+00:00,KVPR | Valley Public Radio,How California community colleges are using AI to battle financial aid fraud,,,,,,https://www.kvpr.org/education/2025-09-02/how-california-community-colleges-are-using-ai-to-battle-financial-aid-fraud,The state's colleges lost more than $11 million last year to online scammers.,,https://npr.brightspotcdn.com/dims4/default/0644b28/2147483647/strip/true/crop/1000x525+0+113/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F81%2F9b%2F2a61ebc340659dbde1aca19499cc%2Fcommunity-college-students-1.jpg,,,2025-09-02 21:58:24.688548
,California,2025-09-02 22:45:44+00:00,WMTW,Maine put on notice by Trump administration for gender identity in sex ed materials in schools,,,,,,https://www.wmtw.com/article/maine-put-notice-trump-administration-gender-identity-sex-ed-materials/65962276,The Trump administration told Maine to remove gender identity from sex ed materials or risk losing federal funding.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/maine-dhhs-headquarters-1635273553.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-09-02 18:57:44.671240
,California,2025-09-02 22:40:52+00:00,The Heritage Foundation,Uncovering Radical Efforts to Disguise DEI,,,,,,https://www.heritage.org/education/report/uncovering-radical-efforts-disguise-dei,"Shortly after his second inauguration, President Donald Trump issued two executive orders condemning the racial discrimination caused by diversity, equity, and inclusion (DEI) offices and programs.",,https://www.heritage.org/themes/heritage/src/images/bell.png,,,2025-09-02 19:57:53.685815
,California,2025-09-02 22:30:53+00:00,www.cbsnews.com,Illinois Climate Education Hub gives teachers head start on climate curriculum,,,,,,https://www.cbsnews.com/chicago/news/illinois-climate-education-hub-teachers-head-start/,"With no state learning program in place, and no money set aside for one, the Illinois Climate Education hub is made possible through a nonprofit.",,https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/02/f7899161-c97a-442c-8e2c-07ac3fe94db0/thumbnail/1200x630/34cdfb817e10cae351f8620cc7af480e/illinois-climate-education-hub.png,,,2025-09-02 18:57:44.671240
