id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-07-16 06:34:51+00:00,EdTrust,Supreme Court Clears Path to Further Dismantle Department of Education,,,,,,https://edtrust.org/press-room/supreme-court-clears-path-to-further-dismantle-department-of-education/,The U.S. Supreme Court decision allowing the Trump administration to continue its effort to dismantle the U.S. Department of Education isn’t reform—it’s a full-scale assault on student opportunity,,https://edtrust.org/wp-content/uploads/2025/05/EdTrust-PressRoom-Public-Statement-WEB.jpg,,,2025-07-16 05:02:55.697389
,California,2025-07-16 06:33:08+00:00,www.jurist.org,More than 20 US states sue Trump administration for education funding freeze,,,,,,https://www.jurist.org/news/2025/07/more-than-20-us-states-sue-trump-administration-for-education-funding-freeze/,Nearly half of US states joined in a complaint against the Trump administration and the Education Department on Monday over the $6 billion funding freeze for K-12 schools and adult education. Plaintif...,,https://www.jurist.org/news/wp-content/uploads/sites/4/2025/07/Empty_classroom_2020.jpg,,,2025-07-16 05:02:55.697389
,California,2025-07-16 05:41:23+00:00,ABA Journal,"Education funding freeze violates ‘multiple statutory and regulatory commands,’ says suit by Democratic states",,,,,,https://www.abajournal.com/news/article/education-funding-freeze-violates-multiple-statutory-and-regulatory-commands-suit-by-democratic-states-says,,,https://www.abajournal.com/images/main_images/AP.LindaMcMahon_(2)_.jpg,,,2025-07-16 05:02:55.697389
,California,2025-07-16 05:38:36+00:00,USA TODAY,Trump's Education Department layoffs got a green light. What now?,,,,,,https://www.usatoday.com/story/news/education/2025/07/15/education-department-layoffs-what-now/85204798007/,"The Supreme Court said the layoffs could proceed. What does that mean for students, parents and teachers?",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/07/15/USAT/85204961007-education-department-trump-layoffs-scotus.JPG?crop=2346,1320,x0,y122&width=2346&height=1320&format=pjpg&auto=webp",,,2025-07-16 05:02:55.697389
,California,2025-07-16 05:30:39+00:00,KPBS Public Media,Republicans cap student loan debt. Why that’s bad news for California medical students,,,,,,https://www.kpbs.org/news/education/2025/07/15/republicans-cap-student-loan-debt-why-thats-bad-news-for-california-medical-students,"Doctors regularly need to pay more than $300,000 for medical school, including tuition and housing. New regulations signed by President Donald Trump cap their federal borrowing at $200,000 for medical degrees.",,https://cdn.kpbs.org/dims4/default/5950661/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Ff2%2F93%2F25611fce44e38498b64a1ba3a469%2Fap25115700441572.jpg,,,2025-07-16 05:02:55.697389
,California,2025-07-16 05:20:58+00:00,www.insurance.ca.gov,Commissioner Lara alerts state leaders to growing costs in California's workers ...,,,,,,https://www.insurance.ca.gov/0400-news/0100-press-releases/2025/release048-2025.cfm,Education provider on-line programs to assist education providers in ... early warning signs and respond appropriately.” # # #. Media notes ...,,,,,2025-07-16 05:02:55.697389
,California,2025-07-16 05:15:41+00:00,mauinow.com,"Hawaiʻi, 23 states sue over $6.8B withheld in education funding - Maui Now",,,,,,https://mauinow.com/2025/07/15/hawai%25CA%25BBi-23-states-sue-over-6-8b-withheld-in-education-funding/,Hawaiʻi Attorney General Anne Lopez has joined a multistate lawsuit challenging the federal government's decision to freeze billions in education ...,,,,,2025-07-16 05:02:55.697389
,California,2025-07-16 02:58:57+00:00,www.sfgate.com,UC Berkeley chancellor grilled by Congress over campus antisemitism - SFGATE,,,,,,https://www.sfgate.com/bayarea/article/uc-berkeley-chancellor-congress-antisemitism-20771495.php,"... Education: Examining the Role of Faculty, Funding, and Ideology” on Capitol Hill, Tuesday, July 15, 2025, in Washington. Rod Lamkey/AP. UC Berkeley ...",,,,,2025-07-16 02:03:29.025344
,California,2025-07-16 02:57:59+00:00,Los Angeles Times,UC Berkeley chancellor forcefully defends campus at D.C. antisemitism hearing,,,,,,https://www.latimes.com/california/story/2025-07-15/uc-berkeley-chancellor-rich-lyons-congressional-committee-antisemitism,UC Berkeley Chancellor Rich Lyons spoke Tuesday alongside CUNY and Georgetown University leaders at a congressional hearing on alleged campus antisemitism.,,https://ca-times.brightspotcdn.com/dims4/default/b04e6cd/2147483647/strip/true/crop/8256x4334+0+585/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F49%2F46%2F458f759f4366be4131d7fc2b0d97%2Fhouse-education-29067.jpg,,,2025-07-16 00:02:51.924415
,California,2025-07-16 02:56:45+00:00,Carolina Journal -,NC joins other states in suing the federal govt for frozen education funds,,,,,,https://www.carolinajournal.com/nc-joins-other-states-in-suing-the-federal-govt-for-frozen-education-funds/,"On Monday, NC Attorney General Jeff Jackson joined 24 other mainly Democrat run states in suing the federal government to prevent it from freezing funds for NC’s schools and educators.",,https://www.carolinajournal.com/wp-content/uploads/2025/07/Screenshot-2025-07-15-at-10.21.05-AM-768x608.jpg,,,2025-07-16 05:02:55.697389
