id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-05-06 23:01:40+00:00,Fresnoland,Trump’s budget would cut millions from Fresno-area schools,,,,,,https://fresnoland.org/2025/05/06/trumps-budget/,Trump’s budget proposal slashing 20% from the U.S. Department of Education would millions in lost funding for Fresno-area schools.,,https://fresnoland.org/wp-content/uploads/2025/05/USeducationdept.jpg,,,2025-05-06 19:06:18.270849
,Early Childhood Education,2025-05-06 22:31:20+00:00,LehighValleyNews.com,PBS39 loses 'Ready to Learn' grant for early childhood education under Trump order,,,,,,https://www.lehighvalleynews.com/state-regional-news/pbs39-loses-funding-from-ready-to-learn-grant-for-early-childhood-education-under-trump-order,Lehigh Valley Public Media has cancelled a summer enrichment program and library programming after President Donald Trump ordered a federal funding freeze to NPR and PBS last week.,,https://static.lehigh-v.lehigh-valley.production.k1.m1.brightspot.cloud/dims4/default/ede93c9/2147483647/strip/true/crop/4031x2116+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Flehigh-valley-brightspot.s3.us-east-2.amazonaws.com%2F03%2F50%2F9f0a211c4349a1febec7d3a80159%2Fsummer-series-play.jpg,,,2025-05-06 19:06:18.270849
,California,2025-05-06 21:02:36+00:00,KBAK,Harvard barred from federal research grants amid antisemitism concerns,,,,,,https://bakersfieldnow.com/news/nation-world/harvard-barred-from-federal-research-grants-amid-antisemitism-concerns-linda-mcmahon-university-washington-protesters-arrested-tax-exempt-house-hearing,The ongoing conflict between Harvard University and the White House has intensified.,,https://bakersfieldnow.com/resources/media2/16x9/4116/986/0x215/90/f97c39f1-4444-46a5-ac24-11d2b7a17ad2-AP25105725017467.jpg,,,2025-05-06 17:10:14.188627
,Early Childhood Education,2025-05-06 18:40:57+00:00,windycityword.com,New Research Highlights the State of Early Childhood Education - The Windy City Word,,,,,,https://windycityword.com/new-research-highlights-the-state-of-early-childhood-education/,"California and Colorado alone added more than 30,000 children each ... early childhood education policy and practice through independent ...",,,,,2025-05-06 19:06:18.270849
,California,2025-05-06 18:15:50+00:00,GV Wire,Columbia University Lays off Nearly 180 Researchers Due to Trump Funding Cuts,,,,,,https://gvwire.com/2025/05/06/columbia-university-lays-off-nearly-180-researchers-due-to-trump-funding-cuts/,Columbia University is laying off dozens of researchers due to canceled U.S. government funding. Learn more about the impact.,,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/06101353/A-view-of-the-main-campus-of-Columbia-University-in-New-York-City-New-York-U.S.-April-12-2025.-REUTERSCaitlin-OchsFile-Photo.jpg,,,2025-05-06 15:09:14.185274
,California,2025-05-06 18:11:29+00:00,ABC30 Fresno,Trump administration says Harvard will receive no new grants until it meets White House demands,,,,,,https://abc30.com/post/trump-administration-says-harvard-will-receive-no-new-grants-meets-white-house-demands/16337507/,"Harvard University will receive no new federal grants until it meets a series of demands from President Donald Trump's administration, the Education Department announced Monday.",,https://cdn.abcotvs.com/dip/images/16337514_050625-cc-ap-harvard-img.jpg?w=1600,,,2025-05-06 15:09:14.185274
,California,2025-05-06 18:01:19+00:00,Yahoo News,"Problems with campus safety, drinking water: New report assesses Bakersfield’s Lakeside Union School District",,,,,,https://www.yahoo.com/news/problems-campus-safety-drinking-water-005139323.html,"BAKERSFIELD, Calif. (KGET) — The Kern County Grand Jury announced Monday morning an assessment of the Lakeside Union School District in southwest Bakersfield, which serves just under 2,000 students. That district includes Lakeside School and Donald E. Suburu School. Some of the issues raised? Campus safety and academic performance. 17 News visited the Lakeside District […]",,https://media.zenfs.com/en/kget_bakersfield_articles_800/a89548944400c6c92e294517c7ae9395,,,2025-05-06 14:11:55.164663
,Early Childhood Education,2025-05-06 07:50:23+00:00,The Imprint,Panicked Parents Push Back On Trump's Dismantling of Head Start | The Imprint,,,,,,https://imprintnews.org/top-stories/parents-push-back-on-trump-head-start/260917,"Among the Health and Human Services programs under threat from the Trump Administration's cuts is the family safety net program, Head Start.",,https://imprintnews.org/wp-content/uploads/2025/05/adobestock_269035769.jpeg,,,2025-05-06 06:06:38.022577
,Early Childhood Education,2025-05-06 05:55:56+00:00,Times of San Diego,Trump cuts threaten Head Start program serving thousands of San Diego children,,,,,,https://timesofsandiego.com/life/2025/05/05/episcopal-head-start-program-at-risk-trump-cuts/,An early childhood education program serving thousands of San Diego children is at risk due to Trump administration's proposed budget cuts.,,https://timesofsandiego.com/wp-content/uploads/2025/05/Head-Start.jpg,,,2025-05-06 06:06:38.022577
,California,2025-05-06 00:09:57+00:00,GV Wire,Trump Administration Freezes Future Grants to Harvard,,,,,,https://gvwire.com/2025/05/05/trump-administration-freezes-future-grants-to-harvard/,The U.S. Department of Education has frozen future research grants to Harvard over demands regarding campus policies and antisemitism.,,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/03/31123552/Harvard-Universitys-campus-in-Cambridge-Mass.-Sept.-6-2024.-The-Trump-administration-said-on-Monday-March-31-2025-that-it-was-reviewing-roughly-9-billion-in-federal-grants-and-contracts-aw.jpg,,,2025-05-05 22:06:04.358916
