id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-07-27 03:00:36+00:00,The Daily Independent at YourValley.net,Arizona commits to school safety - Daily Independent,,,,,,"https://www.yourvalley.net/stories/arizona-commits-to-school-safety,600913","Arizona Superintendent of Public Instruction Tom Horne has pledged to maintain armed law enforcement on all school campuses currently staffed, even if federal funding is paused. The move comes as  …",,https://gamma.creativecirclecdn.com/yourvalley/original/20250723-124432-831-SRO.png.jpg,,,2025-07-27 01:56:56.397296
,California,2025-07-27 02:34:45+00:00,Los Angeles Times,Contributor: The  Americans With Disabilities Act changed my life. Now my generation needs to fight for it,,,,,,https://www.latimes.com/opinion/story/2025-07-26/americans-with-disabilities-act-disability-rights,These are terrifying times for deaf and disabled people in America. Our lives are under threat in ways I never imagined when I was growing up.,,https://ca-times.brightspotcdn.com/dims4/default/754d4d4/2147483647/strip/true/crop/5715x3000+0+469/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fb2%2F9d%2F7b4a07774616ae783c87881d351c%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F1713715024,,,2025-07-27 01:56:56.397296
,California,2025-07-27 01:49:27+00:00,American Federation of Teachers,"Stand up, fight back: ‘We threw salt in their cuts and lemon in their eyes’",,,,,,https://www.aft.org/news/stand-fight-back-we-threw-salt-their-cuts-and-lemon-their-eyes,"Two victors from Florida’s union decertification wars came to AFT TEACH to share what they know and how they won. In a power-packed session, “Surviving and Thriving: Leadership and Organizing Amid Anti-Union Attacks,” Karla Hernandez-Mats, past president of the United Teachers of Dade, and Jeffrey Garcia, a UTD political strategist, told stories of underdog teachers fighting and winning in a red state.",,https://www.aft.org/sites/default/files/styles/open_graph_image/public/media/images/2025/SurvivingThriving-1800x900.jpg?h=0cd817c1&itok=La6dChGj,,,2025-07-27 01:56:56.397296
,California,2025-07-27 00:22:46+00:00,Loveland Reporter-Herald,Letters: Doran stepping down; ‘not my America’; old presidents; protesters,,,,,,https://www.reporterherald.com/2025/07/26/letters-doran-stepping-down-not-my-america-old-presidents/,"Public education is the heart of a strong, healthy community. Every child deserves a fair shot at success, and that means meeting them where they are — whether they’re excelling, struggling or land…",,https://www.reporterherald.com/wp-content/uploads/2025/03/letterstoeditor-rh.jpg?w=1024&h=580,,,2025-07-27 01:56:56.397296
,California,2025-07-27 00:10:45+00:00,Tallahassee Democrat,K-12 scholarship students can help solve public school budget woes | Opinion,,,,,,https://www.tallahassee.com/story/opinion/2025/07/26/scholarship-students-can-soften-public-school-budget-woes-opinion/85366038007/,"We need Tallahassee to become known as a K-12 town, too.",,"https://www.tallahassee.com/gcdn/authoring/authoring-images/2024/05/07/PTAL/73599039007-leon-tcc-fire-program-007.JPG?crop=5183,2917,x0,y269&width=3200&height=1801&format=pjpg&auto=webp",,,2025-07-26 21:57:36.270528
,California,2025-07-27 00:02:18+00:00,Monterey Herald,"Families, schools brace as charter oversight bill advances amid ongoing talks",,,,,,https://www.montereyherald.com/2025/07/26/families-schools-brace-as-charter-oversight-bill-advances-amid-ongoing-talks/,"A proposal to overhaul charter school rules is moving forward in the California Legislature, but a final deal is still being worked out.",,https://www.montereyherald.com/wp-content/uploads/2025/07/OCR-L-AB84CHARTERS-0719.jpg?w=1024&h=682,,,2025-07-26 22:57:20.340786
,California,2025-07-27 00:02:13+00:00,augustafreepress.com,Trump administration releasing $6B in illegally withheld school funding,,,,,,https://augustafreepress.com/news/trump-administration-releasing-6b-in-illegally-withheld-school-funding/,The Trump administration is expecting to be applauded for doing its job with respect to simply releasing nearly $6 billion in education funds to ...,,,,,2025-07-26 21:57:36.270528
,California,2025-07-26 23:33:57+00:00,La Voce di New York,Trump Government Unlocks $6 Billion in Federal Education Funding,,,,,,https://lavocedinewyork.com/en/news/2025/07/26/trump-government-unlocks-6-billion-in-federal-education-funding/,The Trump administration said Friday that it will allocate billions of dollars in education funding that had been on hold,,https://lavocedinewyork.com/wp-content/uploads/2024/11/Linda-McMahon.jpg,,,2025-07-26 19:56:59.924103
,California,2025-07-26 23:20:02+00:00,www.youtube.com,Department of Education to return $6 billion in withheld funds to public schools - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D7E9yICMTcms,"The Trump administration had withheld more than $6 billion in funding on July 1, as part of a review to ensure spending aligned with the White ...",,,,,2025-07-27 01:56:56.397296
,California,2025-07-26 23:09:45+00:00,Springfield News-Leader,"As Missouri rethinks how schools are funded, superintendents watch, stay hopeful",,,,,,https://www.news-leader.com/story/news/education/2025/07/25/missouri-rethinks-school-finance-formula-district-leaders-watch-hope/84133471007/,"For the first time in two decades, Missouri is taking a look at the way it funds public schools. Superintendents are watching closely.",,"https://www.news-leader.com/gcdn/authoring/authoring-images/2025/07/11/PSPR/84617380007-t-council-lunch-00009.jpg?crop=6644,3740,x0,y232&width=3200&height=1802&format=pjpg&auto=webp",,,2025-07-26 19:56:59.924103
