id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-08-31 17:43:08+00:00,www.fresnobee.com,UPDATE: Heat advisory in place for Southern California until Tuesday evening - Fresno Bee,,,,,,https://www.fresnobee.com/news/weather-news/article311905992.html,Education Lab · Elections · Cannabis · California ... Consider the timing: When possible reschedule strenuous activities to early morning or evening.,,,,,2025-08-31 14:00:17.748513
,California,2025-08-31 16:42:17+00:00,www.sfgate.com,"Edsource: Tk, Head Start, Preschool And More: Whats The Difference? - SFGATE",,,,,,https://www.sfgate.com/news/bayarea/article/edsource-tk-head-start-preschool-and-more-21024374.php,"In addition, some families choose to have relatives, friends or nannies watch their children. According to the California Department of Education, all ...",,,,,2025-08-31 12:58:26.908539
,California,2025-08-31 16:00:06+00:00,Yahoo News,Beat notes | How Dispatch higher education reporter Sheridan Hendrix covers Ohio's colleges,,,,,,https://www.yahoo.com/news/articles/beat-notes-dispatch-higher-education-090108773.html,Reporter Sheridan Hendrix covers all things college as The Dispatch's higher education reporter.,,https://s.yimg.com/ny/api/res/1.2/FG_7PQ4z7LyjUP3cB3.3lQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-columbus-dispatch/896a28afcfdbd7995b1c5bb82bfff2e6,,,2025-08-31 12:58:26.908539
,California,2025-08-31 15:26:46+00:00,www.fresnobee.com,"Heat advisory issued for Southern California for Monday and Tuesday, says the NWS - Fresno Bee",,,,,,https://www.fresnobee.com/news/weather-news/article311910747.html,Child and pet safety: Never leave young children and pets unattended in hot vehicles - car interiors can reach lethal temperatures in a matter of ...,,,,,2025-08-31 11:57:19.867094
,Early Childhood Education,2025-08-31 15:03:21+00:00,Ideastream Public Media,"Congress returns from recess, with a month-end government shutdown looming",,,,,,https://www.ideastream.org/2025-08-31/congress-returns-from-recess-with-a-month-end-government-shutdown-looming,"Lawmakers return to Congress this week from their August recess. They face a long to-do list, with the risk of a government shutdown looming.",,,,,2025-08-31 11:57:19.867094
,California,2025-08-31 13:35:17+00:00,philanthropynewsdigest.org,Indian non-profit working for girls' education among winners of Magsaysay Award for 2025,,,,,,https://philanthropynewsdigest.org/news/other-sources/article/%3Fid%3D16407256%26title%3DIndian-non-profit-working-for-girls%25E2%2580%2599-education-among-winners-of-Magsaysay-Award-for-2025,Locations National Capital Region; Manila; Republic of India; California ... Increasing reliance on government funding has the potential to erode ...,,,,,2025-08-31 11:57:19.867094
,California,2025-08-31 13:05:50+00:00,Yahoo News,Five adult education centres to close across county,,,,,,https://ca.news.yahoo.com/five-adult-education-centres-close-123323420.html,The council said it would continue to offer courses from the remaining ten adult education centres.,,https://s.yimg.com/ny/api/res/1.2/VNcZnJujThJPIREmlHtKyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/ee1da05183d86871fdd4d7cde6f21dea,,,2025-08-31 11:57:19.867094
,California,2025-08-31 13:05:01+00:00,The Press Democrat,California high-speed rail hits new snag as lawmakers reject proposal to expedite construction,,,,,,https://www.pressdemocrat.com/article/news/high-speed-rail-hits-a-new-snag-as-lawmakers-reject-proposal-to-expedite-co/,"A San Francisco Democrat wants to streamline permitting and speed up the state’s high-speed rail construction. His proposal just died in the Legislature’s secretive “suspense file” hearing, following strong objections from local governments and utilities.",,https://imengine.prod.srp.navigacloud.com/?uuid=61336233-6337-4839-a636-633139613866&type=primary&q=75&width=1023,,,2025-08-31 09:57:45.661070
,California,2025-08-31 12:31:06+00:00,The Guam Daily Post,"Gender ideology must be removed in 60 days, or GDOE loses funding",,,,,,https://www.postguam.com/news/local/gender-ideology-must-be-removed-in-60-days-or-gdoe-loses-funding/article_72e2e6d4-6603-47a7-87d2-99c27f065a83.html,"The Administration for Children and Families, or ACF, has put the Guam Department of Education on notice: if all content concerning gender ideology is not removed from its curriculum, hundreds",,https://bloximages.newyork1.vip.townnews.com/postguam.com/content/tncms/assets/v3/editorial/a/e6/ae626994-2ca3-4696-ad02-2844423c8e94/68ad4612d3cae.image.jpg?crop=1872%2C983%2C0%2C62&resize=1200%2C630&order=crop%2Cresize,,,2025-08-31 11:57:19.867094
,California,2025-08-31 12:03:59+00:00,Toronto Star,This Toronto mom is afraid to send her autistic child to kindergarten. Inside the unfolding crisis of special education in Ontario schools,,,,,,https://www.thestar.com/news/gta/this-toronto-mom-is-afraid-to-send-her-autistic-child-to-kindergarten-inside-the-unfolding/article_acca57db-f913-4c50-878c-5fa80bcab4c4.html,"As students head back to school, educators and parents warn that a lack of support isn’t just failing kids who need it, but entire classrooms.",,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/2/b9/2b9ab5a6-37e9-53e5-bfef-0d92449c831d/687ab88098b8a.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-08-31 09:57:45.661070
,California,2025-08-31 10:53:02+00:00,Legacy.com,"Anthony Kinninger Obituary (2025) - Los Angeles, CA - Los Angeles Times",,,,,,https://obits.mlive.com/us/obituaries/latimes/name/anthony-kinninger-obituary%3Fid%3D59322299,"View Anthony Albert Kinninger's obituary, send flowers and sign the guestbook.",,https://cache.legacy.net/legacy/images/cobrands/latimes/photos/photo_032648_8006964_1_Photo1_cropped_20250831.jpgx?w=600&h=443,,,2025-08-31 09:57:45.661070
,California,2025-08-31 10:42:02+00:00,The Columbus Dispatch,Beat notes | How Dispatch higher education reporter Sheridan Hendrix covers Ohio's colleges,,,,,,https://www.dispatch.com/story/news/columns/2025/08/31/columbus-dispatch-reporter-sheridan-hendrix-higher-education/85647091007/,Reporter Sheridan Hendrix covers all things college as The Dispatch's higher education reporter.,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2025/05/02/NCOD/83410069007-sheridan-hendrix-math.jpg?crop=7007,3943,x0,y364&width=3200&height=1801&format=pjpg&auto=webp",,,2025-08-31 09:57:45.661070
,California,2025-08-31 10:21:41+00:00,The Hill,Parents losing trust in AI as schools ramp up usage,,,,,,https://thehill.com/homenews/education/5475742-ai-in-schools-parents-poll/,Parents are losing trust in artificial intelligence (AI) in schools even as more districts look to adopt the technology.   A recent PDK poll found parents are not comfortable with AI software …,,https://thehill.com/wp-content/uploads/sites/2/2025/08/AI_Lonas_illo_SamanthaWong-AdobeStock.jpg?w=1280,,,2025-08-31 09:57:45.661070
,California,2025-08-31 10:05:52+00:00,MessAge Media,Carrie Cain joins McGregor School,,,,,,https://www.messagemedia.co/aitkin/community/education/carrie-cain-joins-mcgregor-school/article_89771241-2849-4545-b3ab-bb81348bb678.html,"My name is Carrie Cain, I live in Aitkin and I’m excited to be teaching Early Childhood Special Education in McGregor.",,https://bloximages.newyork1.vip.townnews.com/messagemedia.co/content/tncms/assets/v3/editorial/d/44/d44bae7b-9065-4c01-ae4f-42947d8045f4/68a7482614836.image.jpg?crop=360%2C360%2C0%2C78&resize=200%2C200&order=crop%2Cresize,,,2025-08-31 09:57:45.661070
,California,2025-08-31 09:30:38+00:00,Alliance Review,Education roundup: Summit Academy schools name new principals,,,,,,https://www.the-review.com/story/lifestyle/2025/08/31/education-roundup-summit-academy-schools-name-new-principals/85821794007/,New leaders have been appointed for Summit Academy Secondary School Summit Academy Community School for Alternative Learners-Canton,,"https://www.the-review.com/gcdn/presto/2021/09/21/NREP/97ea1f72-43fb-47d3-9702-dfb3c2b1878c-education_-_cap_books_diploma.jpg?crop=292,165,x0,y3&width=292&height=165&format=pjpg&auto=webp",,,2025-08-31 11:57:19.867094
,California,2025-08-31 06:27:49+00:00,BostonGlobe.com,Big money and names power the campaign to influence California voters over a new congressional map - The Boston Globe,,,,,,https://www.bostonglobe.com/2025/08/30/nation/big-money-names-power-campaign-influence-california-voters-over-new-congressional-map/,California voters will decide in November whether to OK a new congressional map that would benefit Democrats.,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/GG6DA6HAPUPNKKTIBMV6HCBVDE.jpg?auth=efcc662a0154db12f9fc2c5149a6dbc86d3b0a458bd15bf35ad9e92621248df1&width=1440,,,2025-08-31 09:57:45.661070
,California,2025-08-31 04:49:28+00:00,theintelligencer.net,Big money and names power the campaign to influence California voters over a new congressional map,,,,,,https://www.theintelligencer.net/news/top-headlines/2025/08/big-money-and-names-power-the-campaign-to-influence-california-voters-over-a-new-congressional-map/,"By TRÂN NGUYỄN and JONATHAN J. COOPER Associated Press SACRAMENTO, Calif. (AP) — It’s either a plan to save democracy from President Donald Trump’s attempts to rig elections or a power grab by Gov. Gavin Newsom and California Democrats. The race to define Newsom’s push to redraw California’s congressional map before the 2026 midterms is […]",,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2025/08/31004555/AP25233842246405-750x500.jpg,,,2025-08-31 01:57:09.973192
,California,2025-08-31 04:43:41+00:00,NKyTribune,"Kentucky, other states win challenge against Trump administration over AmeriCorps funding freeze - NKyTribune",,,,,,https://nkytribune.com/2025/08/kentucky-other-states-win-challenge-against-trump-administration-over-americorps-funding-freeze/,"Staff report Kentucky, along with 23 other states and the District of Columbia, has successfully secured the AmeriCorps funding President Donald Trump’s administration froze after taking office, threatening the Clinton-era civic program public service agency. Gov. Andy Beshear announced last we that he, Pennsylvania Gov. Josh Shapiro, 22 state attorneys general and the District of...",,http://nkytribune.com/wp-content/uploads/2025/06/Americorps_bug.jpg,,,2025-08-31 01:57:09.973192
,California,2025-08-31 03:11:48+00:00,www.washingtonpost.com,"In Boko Haram's birthplace, USAID's collapse threatens a school for victims of extremism",,,,,,https://www.washingtonpost.com/world/2025/08/30/nigeria-boko-haram-education-usaid/b0517c64-855f-11f0-a8f4-28ba053d904b_story.html,... education to Boko Haram victims rejected Peter's application. It cited the abrupt loss of U.S. funding ... California Consumer Privacy Act (CCPA) ...,,,,,2025-08-31 01:57:09.973192
,California,2025-08-31 02:02:22+00:00,dailybruin.com,UC Faculty propose multi-billion dollar fund in response to federal funding freeze,,,,,,https://dailybruin.com/2025/08/30/uc-faculty-propose-multi-billion-dollar-fund-in-response-to-federal-funding-freeze/,Members of the UCLA Faculty Association and the Save Our Science Initiative – which advocates to protect research and education in California against ...,,,,,2025-08-30 23:57:06.749729
,California,2025-08-31 01:34:59+00:00,Deseret News,Higher education’s enduring strength is its willingness to change,,,,,,https://www.deseret.com/magazine/2025/08/30/higher-educations-enduring-strength-is-its-willingness-to-change/,The very fact that higher education is under fire today is a sign of its importance.,,https://www.deseret.com/resizer/v2/YKHOQDDHOVF2VISV3EXMSERDFQ.jpg?focal=0%2C0&auth=f05ff74454f04594dfe565dcbd4b8aa05abe5bca86bd5b6d2406211439f005b0&width=1200&height=630,,,2025-08-30 23:57:06.749729
,California,2025-08-31 01:21:39+00:00,www.startribune.com,Big money and names power the campaign to influence California voters over a new congressional map,,,,,,https://www.startribune.com/big-money-and-names-power-the-campaign-to-influence-california-voters-over-a-new-congressional-map/601464606,It's either a plan to save democracy from President Donald Trump's attempts to rig elections or a power grab by Gov. Gavin Newsom and California Democrats.,,https://www.startribune.com/200.png,,,2025-08-30 21:56:52.413461
,California,2025-08-31 00:45:19+00:00,New York Post,NYC DOE projected to spend $42k per student this school year — the most in the country,,,,,,https://nypost.com/2025/08/30/us-news/nyc-doe-projected-to-spend-over-42k-per-student-this-school-year-the-most-in-the-country/,"The city Department of Education will spend a staggering $42,168 per student this school year – a new record that comes as student achievement and enrollment continue to stumble, budget experts say…",,https://nypost.com/wp-content/uploads/sites/2/2025/08/110305624.jpg?quality=75&strip=all&w=1024,,,2025-08-30 23:57:06.749729
