id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-05-02 09:32:28+00:00,SFGATE,Trump signs executive order directing federal funding cuts to PBS and NPR,,,,,,https://www.sfgate.com/entertainment/article/trump-signs-executive-order-directing-federal-20306049.php,President Donald Trump on Thursday signed an executive order aiming to slash public...,,https://s.hdnux.com/photos/01/50/16/45/27322726/3/rawImage.jpg,,,2025-05-02 06:04:35.669225
,Early Childhood Education,2025-05-02 08:27:11+00:00,www.youtube.com,Early childhood education center in Syracuse worries about possible federal funding cuts to Early He,,,,,,https://www.youtube.com/watch%3Fv%3DzohqMcKWESs,Early childhood education center in Syracuse worries about possible federal funding cuts to Early Head Start program.,,,,,2025-05-02 11:12:25.165652
,Early Childhood Education,2025-05-02 05:42:47+00:00,MyNorthwest.com,Local Head Start providers join national lawsuit against Trump Administration,,,,,,https://mynorthwest.com/local/head-start-lawsuit-against-trump-administration/4082440,Local head start providers are now joining a national lawsuit against the Trump administration.,,https://cdn.mynorthwest.com/mynw/wp-content/uploads/2024/08/Education_Head_Start_Closure_60621-1024x683.jpg,,,2025-05-02 11:12:25.165652
,Early Childhood Education,2025-05-01 20:37:03+00:00,sourcenm.com,Concerns mount over Head Start programs for children - Source New Mexico,,,,,,https://sourcenm.com/2025/05/01/concerns-mount-over-head-start-programs-for-children/,(Photo courtesy of the New Mexico Early Childhood Education and Care Department). New Mexico officials say Head Start remains stable for now in the ...,,,,,2025-05-01 17:13:44.856977
,California,2025-05-01 20:30:54+00:00,www.fresnobee.com,"Fresno must cut DEI language and help ICE or lose funding, federal officials say",,,,,,https://www.fresnobee.com/news/local/article305345846.html,"San Joaquin Valley cities, including Fresno, CA, face federal funding losses if DEI policies remain and ICE compliance is ignored, ...",,,,,2025-05-01 17:13:44.856977
,California,2025-05-01 20:07:11+00:00,Yahoo News,Fresno area faces $45M in DOGE funding cuts. We compiled a list of what’s at risk,,,,,,https://www.yahoo.com/news/fresno-area-faces-45m-doge-123000910.html,Exclusive: This is the biggest list of publicly reported federal funding cuts in California’s central San Joaquin Valley to date.,,https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/c869c5de07be1b2e160946473a29198c,,,2025-05-01 17:13:44.856977
,California,2025-05-01 15:49:10+00:00,www.kvpr.org,Education Department stops $1 billion in funding for school mental health - KVPR,,,,,,https://www.kvpr.org/npr-news/2025-05-01/education-department-stops-1-billion-in-funding-for-school-mental-health%3F_amp%3Dtrue,"Last month, the department threatened to revoke K-12 schools' federal funding ... :: 89.3 Fresno / 89.1 Bakersfield. About · Programs · Schedule.",,,,,2025-05-01 16:09:48.102066
,California,2025-05-01 12:32:27+00:00,www.fresnobee.com,Fresno area faces $45M in DOGE funding cuts. We compiled a list of what's at risk,,,,,,https://www.fresnobee.com/news/local/article304912656.html,"Fresno, California faces $45M in DOGE federal funding cuts, impacting housing, public health, education, and nonprofits.",,,,,2025-05-01 09:09:32.241620
,Early Childhood Education,2025-05-01 09:13:58+00:00,eurweb.com,LAEP Highlights the Value of Early Head Start for Children - EURweb,,,,,,https://eurweb.com/2025/laep-highlights-the-value-of-early-head-start-for-children/,"As Los Angeles navigates the ongoing challenges in early childhood education, the protection of vital programs like Early Head Start is paramount.",,,,,2025-05-01 08:03:46.684083
,Early Childhood Education,2025-05-01 06:20:39+00:00,www.youtube.com,Trump administration's proposed Head Start cuts could impact thousands of San Diego families,,,,,,https://www.youtube.com/watch%3Fv%3DFHclqJ_lj2I,More than 2000 San Diego families could lose access to crucial early childhood education and support services if the Trump administration's ...,,,,,2025-05-01 08:03:46.684083
,California,2025-05-01 02:37:34+00:00,www.nbcpalmsprings.com,Mojave Desert Land Trust Launches Desert Defense Fund to Combat Rollbacks,,,,,,https://www.nbcpalmsprings.com/2025/04/30/mojave-desert-land-trust-launches-desert-defense-fund-to-combat-rollbacks,"Environmental advocates are preparing to fight back against federal rollbacks with a new initiative called the Desert Defense Fund, aimed at protecting the Mojave Desert’s fragile ecosystem.

",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250430/1ed1a175-eef8-4a4b-a6b3-b592f370fa25/thumbnail_20250430172739582.png,,,2025-05-01 02:59:51.528302
,Early Childhood Education,2025-05-01 00:24:34+00:00,ABC 10 News San Diego KGTV,Trump administration's proposed Head Start cuts could impact thousands of San Diego families,,,,,,https://www.10news.com/news/local-news/trump-administrations-proposed-head-start-cuts-could-impact-thousands-of-san-diego-families,"The program provides childcare, healthcare screenings, fresh food and meals and counseling for families through their child's first few years of life.",,https://ewscripps.brightspotcdn.com/dims4/default/2bcdde4/2147483647/strip/true/crop/1270x667+0+21/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F16%2Fdb%2Fa1cffcf54de89717609a1b68b20d%2Fscreenshot-2025-04-30-at-11-18-44-am.png,,,2025-05-01 00:02:07.318517
,California,2025-04-30 23:29:46+00:00,KVPR | Valley Public Radio,Supreme Court seems poised to require state-funded charter schools to include religious schools,,,,,,https://www.kvpr.org/2025-04-30/supreme-court-seems-poised-to-require-state-funded-charter-schools-to-include-religious-schools,"The case is from Oklahoma, which like 45 other states, has laws that say charter schools must be public schools funded by the state, closely supervised by the state, and be non-sectarian.",,https://npr.brightspotcdn.com/dims4/default/71ef997/2147483647/strip/true/crop/5566x2922+0+104/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F5566x3131%200%20290%2Fresize%2F5566x3131%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5a%2F83%2F9f474d954e75bb958f78edcccb18%2Fgettyimages-2157829281-9.jpg,,,2025-05-01 00:02:07.318517
