id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-07-30 16:06:18+00:00,oklahomavoice.com,Lawrence County school district will no longer excuse students with a doctor's note,,,,,,https://oklahomavoice.com/2025/07/30/lawrence-county-school-district-will-no-longer-excuse-students-with-a-doctors-note/,"The Lawrence County Board of Education in June adopted a policy to reject doctors' notes as a valid excuse for a child missing school. The new policy, ...",,,,,2025-07-30 12:59:09.735057
,California,2025-07-30 15:12:02+00:00,Governor of California,"Governor Newsom issues executive order to support young men and boys, address suicide rates | Governor of California",,,,,,https://www.gov.ca.gov/2025/07/30/governor-newsom-issues-executive-order-to-support-young-men-and-boys-address-suicide-rates/,Apprenticeship funding is a key component of the Governor's Master Plan for Career Education ... The California Community Schools Partnership Program ...,,https://www.gov.ca.gov/wp-content/uploads/2024/05/6C94C750-0DF8-46C6-A8E3-00EA4F1B1ADD.jpeg,,,2025-07-30 11:58:12.462635
,California,2025-07-30 14:25:51+00:00,www.tandfonline.com,Full article: Decolonising secondary Maths initial teacher education in England,,,,,,https://www.tandfonline.com/doi/full/10.1080/02680939.2025.2540351,It's important to note here that although the Early Career Framework stipulates 2 years ... His body of work explores the impact of funding and ...,,,,,2025-07-30 12:59:09.735057
,California,2025-07-30 14:25:10+00:00,The Columbus Dispatch,"Trump unfreezes billions for schools, central Ohio districts breathe a sigh of relief",,,,,,https://www.dispatch.com/story/news/education/2025/07/30/trump-administration-released-more-than-5-billion-for-public-schools/85421702007/,Central Ohio school leaders are breathing a sigh of relief after the Trump administration released more than $5 billion in federal funding.,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2025/05/19/NCOD/83728737007-getty-images-1168934161.jpg?crop=6964,3918,x0,y362&width=3200&height=1801&format=pjpg&auto=webp",,,2025-07-30 10:56:56.179059
,California,2025-07-30 14:13:59+00:00,The Augusta Chronicle,Your money back: Augusta nonprofit's afterschool funding restored after disputed cuts,,,,,,https://www.augustachronicle.com/story/news/education/2025/07/30/boys-and-girls-clubs-of-greater-augusta-spared-from-trump-budget-ax-nonprofit-afterschool-federal/85427907007/,"Had the fundings not been restored, the local nonprofit would've had to scramble to find $3 million to foot annual expenses.",,"https://www.augustachronicle.com/gcdn/authoring/authoring-images/2025/07/09/NAUG/84518342007-naug-boys-and-girls-club-0704202501-kg.JPG?crop=3803,2140,x0,y253&width=3200&height=1801&format=pjpg&auto=webp",,,2025-07-30 10:56:56.179059
,California,2025-07-30 14:12:26+00:00,New Bedford Standard-Times,Trump's education funding freeze held up $2.6M for New Bedford schools. What was at risk?,,,,,,https://www.southcoasttoday.com/story/news/2025/07/30/new-bedford-schools-trump-education-funding-freeze-risked-2-6m/85375189007/,A federal education funding freeze earlier this month put $2.6 million at risk for New Bedford schools. Here's what would have been affected.,,"https://www.southcoasttoday.com/gcdn/authoring/authoring-images/2025/07/23/USAT/85337031007-education-department-rescissions-package.JPG?crop=4781,2689,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-07-30 11:58:12.462635
,California,2025-07-30 13:55:35+00:00,www.newsfromthestates.com,They already live on the edge. Trump's immigration crackdowns now threaten their housing,,,,,,https://www.newsfromthestates.com/article/they-already-live-edge-trumps-immigration-crackdowns-now-threaten-their-housing,"... funding. Proposed cuts to immigrants' access to public benefits such as early childhood education, health care and housing programs threaten the ...",,,,,2025-07-30 10:56:56.179059
,California,2025-07-30 13:51:56+00:00,National Book Foundation,Announcing the 2025/26 National Book Foundation Teacher Fellows,,,,,,https://www.nationalbook.org/announcing-the-2025-26-national-book-foundation-teacher-fellows/,"The National Book Foundation (NBF) today announced the 2025/26 cohort of Fellows selected for the NBF Teacher Fellowship, an initiative that supports and celebrates 6th–12th grade teachers who use innovative methods to make reading for pleasure a part of their students’ school day experience. The 2025/26 NBF Teacher Fellows were selected by a committee, also announced today, of five writers, educators, and literary arts professionals, and marks the third cohort of the NBF Teacher Fellowship, which launched in 2023.",,http://www.nationalbook.org/wp-content/uploads/2025/07/NBF_TF_202526_Header_Web1_0716.png,,,2025-07-30 11:58:12.462635
,California,2025-07-30 13:48:46+00:00,Pittsburgh Post-Gazette,"Pittsburgh organizations, schools applaud restoration of nearly $7 billion in federal funds",,,,,,https://www.post-gazette.com/news/education/2025/07/29/pittsburgh-organizations-schools-federal-funds-trump-frozen-restored/stories/202507290078,"Carey Harris was at a retreat with other Literacy Pittsburgh staff members last week, discussing the organization’s plans for the next six months,...",,https://f50d772ec1e2a4347264-964b3324d77f313a724faa237152e95f.ssl.cf2.rackcdn.com/stories/202507290078/1140x_a10-7_cTC/20250711glboysandgirlsclub-02_1753815851.jpg,,,2025-07-30 10:56:56.179059
,California,2025-07-30 13:25:43+00:00,San Jose Inside,Santa Clara Schools Supe Warns of Dire Consequences for Head Start | San Jose Inside,,,,,,https://www.sanjoseinside.com/news/santa-clara-schools-supe-warns-of-dire-consequences-for-head-start/,"Health and Human Services edict will deny children access to Head Start, career technical and adult education, says Schools Superintendent David Toston Sr.",,https://www.sanjoseinside.com/wp-content/uploads/2025/07/pre-school.jpg,,,2025-07-30 09:57:07.935403
