id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-04-24 11:45:01+00:00,KERO 23 ABC News Bakersfield,Trump signs order setting new rules for college accreditation process,,,,,,https://www.turnto23.com/us-news/education/trump-signs-order-setting-new-rules-for-college-accreditation-process,President Donald Trump signed an executive order Wednesday aimed at overhauling the college accreditation process.,,https://ewscripps.brightspotcdn.com/dims4/default/118b509/2147483647/strip/true/crop/3770x1979+0+267/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fe7%2F48%2F995511ea4239886ba51f72cc19d0%2Fap25113784490343.jpg,,,2025-04-24 11:10:33.751459
,California,2025-04-24 10:23:49+00:00,ABC30 Fresno,"Trump signs executive orders targeting colleges, plus schools' equity efforts",,,,,,https://abc30.com/post/trump-signs-executive-orders-targeting-colleges-schools-equity-efforts/16237721/,President Trump has ordered sharper scrutiny of America's colleges and the accreditors that oversee them.,,https://cdn.abcotvs.com/dip/images/16237732_AP25113783042210.jpg?w=1600,,,2025-04-24 10:10:37.653171
,California,2025-04-24 09:35:41+00:00,www.nbcpalmsprings.com,Dining Out for Life Returns to Greater Palm Springs to Fund Lifesaving Health Services,,,,,,https://www.nbcpalmsprings.com/2025/04/23/dining-out-for-life-returns-to-greater-palm-springs-to-fund-lifesaving-health-services,"Dining Out For Life Greater Palm Springs returns tomorrow for its 21st year, inviting residents to dine with purpose at over 70 participating restaurants, cafés, and bars across the Coachella Valley. ",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250424/29f35949-3839-4737-b852-328628f007f3/thumbnail.png,,,2025-04-24 11:10:33.751459
,Early Childhood Education,2025-04-24 02:32:20+00:00,Los Angeles Times,"With Head Start in jeopardy, Trump administration threatens child care for 800,000 kids",,,,,,https://www.latimes.com/california/story/2025-04-23/layoffs-funding-cuts-hit-head-start-imperiling-child-care,"California Head Start programs are in panic as the Trump administration threatens to cut the program, ending child care for 80,000 low-income families.",,https://ca-times.brightspotcdn.com/dims4/default/6e73dde/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F41%2F14%2Fc8d21ef84501b3c1e16afd50008a%2F1503025-me-head-start-under-threat-18-ajs.jpg,,,2025-04-23 23:00:35.793010
,Early Childhood Education,2025-04-24 01:38:00+00:00,WDRB,"Leaked federal budget draft suggests elimination of Head Start funding, sparking local concern",,,,,,https://www.wdrb.com/news/education/leaked-federal-budget-draft-suggests-elimination-of-head-start-funding-sparking-local-concern/article_79fe4046-4f17-40fb-86ac-102627402018.html,"Head Start, a federally funded early childhood education program, serves low-income families by providing critical services from birth to age five.",,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/a/2e/a2e8ad9c-53ce-11ed-a321-67fc8c082f7b/6356e1a7f1bf6.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-04-23 23:00:35.793010
,California,2025-04-24 01:35:18+00:00,NewsBreak,Kern County Public Health funding at risk as federal cuts loom - NewsBreak,,,,,,https://www.newsbreak.com/kero-23-bakersfield-563644/3976055624343-kern-county-public-health-funding-at-risk-as-federal-cuts-loom,"A spokesperson for the county confirmed that the U.S. DHHS is moving to eliminate several public health funding streams. However, a federal judge has tempo",,https://img.particlenews.com/img/id/3YgzuG_10bMX48C00,,,2025-04-24 11:10:33.751459
,California,2025-04-24 01:30:07+00:00,KERO 23 ABC News Bakersfield,Possible cuts to Pell Grants leave some worried about financial aid  ,,,,,,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/possible-cuts-to-pell-grants-leave-some-worried-about-financial-aid,Some are concerned about losing their financial aid due to congress possibly wanting to reduce the funds available in their Pell Grants.  Leaving some students not wanting to pursue higher education.,,https://ewscripps.brightspotcdn.com/dims4/default/4a08702/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fausw2%2Fslices%2Fccf%2F3870ad0511fa47a79b3577075088ec91%2Fccf3a57eb20e4f64ab4eaa5356c5d264%2Fposter_582e29a5d09044c89cb44fb2d2efda8b.jpeg,,,2025-04-23 22:02:01.573972
,California,2025-04-24 00:54:20+00:00,KERO 23 ABC News Bakersfield,Kern County Public Health funding at risk as federal cuts loom,,,,,,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/kern-county-public-health-funding-at-risk-as-federal-cuts-loom,"A spokesperson for the county confirmed that the U.S. DHHS is moving to eliminate several public health funding streams. However, a federal judge has temporarily blocked the cuts for two weeks. ",,https://ewscripps.brightspotcdn.com/dims4/default/960d07b/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2F0c4%2F3870ad0511fa47a79b3577075088ec91%2F0c49aa154fc2412ba7f554c27acb694b%2Fposter_680ed435e72f43c7b35c7fc7ab63143b.jpg,,,2025-04-23 22:02:01.573972
,Early Childhood Education,2025-04-24 00:39:34+00:00,Jacky Rosen,Rosen Blasts Trump Administration Plan to Cut Funding for Head Start - Jacky Rosen,,,,,,https://www.rosen.senate.gov/2025/04/23/rosen-blasts-trump-administration-plan-to-cut-funding-for-head-start/,"According to Reports, Trump Will Submit A Budget Proposal to Congress That Would Eliminate All Funding for Head Start Program WASHINGTON, DC – U.S. Senator Jacky Rosen (D-NV) released the following statement in response to reports that the Trump Administration is going to submit a budget proposal that eliminates all funding for Head Start, a […]",,,,,2025-04-23 23:00:35.793010
,Early Childhood Education,2025-04-23 20:31:57+00:00,New England Public Media,Local Head Start would feel impact of Trump's proposed cuts to national childhood education program ,,,,,,https://www.nepm.org/regional-news/2025-04-23/local-head-start-would-feel-impact-of-trumps-proposed-cuts-to-national-childhood-education-program,"The Trump administration is asking Congress to eliminate Head Start, a national early childhood education program that's federally funded.",,https://npr.brightspotcdn.com/dims4/default/dd3a648/2147483647/strip/true/crop/1200x630+0+13/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F31%2F54%2Fbbce14074274bf324a3a57ac7161%2F65ea1fd0d8f6b-image.jpg,,,2025-04-23 23:00:35.793010
