id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-05-15 03:16:52+00:00,Lowndes Signal,Helpers honored by Head Start appreciation - Lowndes Signal,,,,,,https://www.lowndessignal.com/2025/05/14/helpers-honored-by-head-start-appreciation/,"An editorial opinion of The Lowndes Signal Lowndes County Public Schools Head Start is an early childhood education program providing the building blocks of a solid foundation to the area’s youngest scholars. On May 1, the program hosted its 52nd annual appreciation banquet to thank families and community members who are an integral part of […]",,https://www.lowndessignal.com/wp-content/uploads/sites/59/2025/05/Lanell-online.jpeg,,,2025-05-15 04:02:10.356570
,California,2025-05-15 02:58:18+00:00,Hanford Sentinel,Trump's attacks on transgender Americans are a test in California's governor's race,,,,,,https://hanfordsentinel.com/lifestyles/trumps-attacks-on-transgender-americans-are-a-test-in-californias-governors-race/article_c5a98e52-efee-4b36-a1ac-aa1c56d2f161.html,"PALM SPRINGS, Calif. — In a ballroom packed with more than 1,000 people raising money for LGBTQ+ youths, veteran California legislative leader Toni Atkins didn't mince words: To be a",,https://bloximages.chicago2.vip.townnews.com/hanfordsentinel.com/content/tncms/assets/v3/editorial/7/de/7de996f9-fcf1-46cb-88b2-1fbe56a755d0/6824f4d7a90f6.image.jpg?crop=1631%2C856%2C0%2C206&resize=1200%2C630&order=crop%2Cresize,,,2025-05-15 00:03:49.157077
,Early Childhood Education,2025-05-15 00:06:28+00:00,LAist,"Ruth Beaglehole, early childhood pioneer in LAUSD, dies",,,,,,https://laist.com/news/education/early-childhood-education-pre-k/ruth-beaglehole-early-childhood-los-angeles-unified-dies,The advocate for nonviolent parenting and educator to decades of Angelenos was 81.,,https://scpr.brightspotcdn.com/dims4/default/3edc31a/2147483647/strip/true/crop/988x519+0+70/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2Fd6%2F8e%2F7c9a00df49e18bdc7ff6617cd2fd%2Fruth-beaglehole-rip.jpg,,,2025-05-15 04:02:10.356570
,California,2025-05-14 23:26:56+00:00,The Rampage Online,Possible Trump Administration Budget Poses Concerns for TRIO and Adult Education at Fresno City College,,,,,,https://www.therampageonline.com/news/2025/05/14/2529449/,"Fresno City College programs supporting low-income learners, adult learners, first-generation students and college-bound students may lose federal funding due to the Trump administration’s budget proposal for the 2026 fiscal year. Major budget changes to programs under the U.S. Department of Education include cuts to:   TRIO programs and Gaining Early Awareness and Readiness for Undergraduate...",,https://www.therampageonline.com/wp-content/uploads/2025/05/Echavez-article.jpg,,,2025-05-14 20:05:17.373384
,Early Childhood Education,2025-05-14 22:20:44+00:00,KAKE,Advocates react to Head Start program funding being restored in most recent federal budget proposal,,,,,,https://www.kake.com/community/advocates-react-to-head-start-program-funding-being-restored-in-most-recent-federal-budget-proposal/article_02155ccb-5e3f-46c6-8a9b-825e2c24c96f.html,"SALINA, Kan. (KAKE) -- Advocates for Head Start programs were relieved to learn federal funding is no longer being cut per President Trump's most recent budget draft, but they say",,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/3/c0/3c0bcd6b-b2b8-55d4-a1fc-e7f7513525bd/68240ebd98fe2.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-05-14 20:05:17.373384
,California,2025-05-14 21:19:18+00:00,KGET 17 News,Harvard joins colleges moving to self-fund some research to offset federal funding cuts,,,,,,https://www.kget.com/national-news/ap-harvard-joins-colleges-moving-to-self-fund-some-research-to-offset-federal-funding-cuts/,"WASHINGTON (AP) — Harvard University is putting up $250 million of its own money to continue research efforts amid a federal funding freeze imposed by the Trump administration, but the school’s pre…",,https://www.kget.com/wp-content/uploads/sites/2/2025/05/682507f115ce32.05433263.jpeg?w=1280,,,2025-05-14 18:09:28.408001
,California,2025-05-14 20:14:20+00:00,www.fresnobee.com,Fresno's largest hospital group fined $31.5 million in federal kickback probe,,,,,,https://www.fresnobee.com/news/local/article306413896.html,PNA is a health care technology business formed and funded by CHS to support Fresno-area physicians' adoption of the electronic health records ...,,,,,2025-05-14 17:08:00.678600
,Early Childhood Education,2025-05-14 11:01:42+00:00,KTLA,Early Edge CA Outlines Why Trump Administration’s Proposed Budget Puts the Early Learning and Care System at Risk,,,,,,https://ktla.com/business/press-releases/ein-presswire/811949141/early-edge-ca-outlines-why-trump-administrations-proposed-budget-puts-the-early-learning-and-care-system-at-risk,"The substantial cuts to discretionary funding will significantly impact children and families. Cutting funding to education programs, including supports for bilingual children, not only harms families today but also jeopardizes the long-term success of our children and the future of the U.S.”— Patricia Lozano, Executive Director for Early Edge CaliforniaLOS ANGELES, CA, UNITED STATES, May 13, 2025 /EINPresswire.com/ -- Last week, the Trump administration released its proposed ...",,https://ktla.com/wp-content/uploads/sites/4/2020/01/favicon.png?strip=1&w=250,,,2025-05-14 12:21:27.771167
,California,2025-05-14 04:16:48+00:00,www.nbcpalmsprings.com,Senate Report: Trump Administration Cut $2.7 Billion in NIH Research Funding,,,,,,https://www.nbcpalmsprings.com/NaN/NaN/NaN/senate-report-trump-administration-cut-27-billion-in-nih-research-funding,"A new Senate report claims the Trump administration slashed $2.7 billion from National Institutes of Health research funding, sparking debate over the impact on science and public health research.",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250514/34402179-722f-4095-8477-6f64ee478428/thumbnail_20250514005215557.png,,,2025-05-14 07:05:23.758236
,California,2025-05-14 01:07:49+00:00,www.nbcpalmsprings.com,Senate Report: Trump Administration Cut $2.7 Billion in NIH Research Funding,,,,,,https://www.nbcpalmsprings.com/2025/05/13/senate-report-trump-administration-cut-27-billion-in-nih-research-funding,"A new Senate report claims the Trump administration slashed $2.7 billion from National Institutes of Health research funding, sparking debate over the impact on science and public health research.",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250514/34402179-722f-4095-8477-6f64ee478428/thumbnail_20250514005215557.png,,,2025-05-13 22:05:01.260710
