id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-05-07 19:12:59+00:00,Los Angeles Times,California legislators are protesting Trump’s cuts to Head Start — even Republicans,,,,,,https://www.latimes.com/california/story/2025-05-06/california-democrats-republicans-sound-alarm-over-head-start-cuts,More than three-quarters of state lawmakers have asked the California Congressional delegation to reject proposed Trump administration cuts to Head Start.  ,,https://ca-times.brightspotcdn.com/dims4/default/44ca04d/2147483647/strip/true/crop/3600x1890+0+255/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F50%2F8e%2Fef1c146d48469e7412fb044d5379%2F1503025-me-head-start-under-threat-07-ajs.jpg,,,2025-05-07 16:11:55.059995
,California,2025-05-07 18:09:38+00:00,GV Wire,"Trump’s Budget Would Abolish Funding for English Learners, Adult Ed, Teacher Recruitment",,,,,,https://gvwire.com/2025/05/07/trumps-budget-would-abolish-funding-for-english-learners-adult-ed-teacher-recruitment/,"Proposed budget cuts could eliminate vital education programs, shifting focus and funding away from vulnerable student populations.",,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/06144815/RHS_090.jpg,,,2025-05-07 15:09:33.868651
,Early Childhood Education,2025-05-07 17:32:23+00:00,www.kqed.org,Hundreds of Pink Slips Prompt California Lawmakers to Warn of Threats to Head Start | KQED,,,,,,https://www.kqed.org/news/12038904/hundreds-of-pink-slips-prompt-california-lawmakers-to-warn-of-threats-to-head-start,"At least 1,000 Head Start teachers and staff members across California have received termination notices due to federal funding uncertainties, state lawmakers said. 
",,https://cdn.kqed.org/wp-content/uploads/sites/10/2024/05/20240524_MobileHeadStart-34_qut-1020x680.jpg,,,2025-05-07 16:11:55.059995
,Early Childhood Education,2025-05-07 08:09:01+00:00,The Mercury News,Trump won’t axe Head Start. Bay Area families are still worried.,,,,,,https://www.mercurynews.com/2025/05/06/trump-wont-axe-head-start-bay-area-families-are-still-worried/,"California lawmakers are still worried about cuts to Head Start, even after Trump reversed course.",,https://www.mercurynews.com/wp-content/uploads/2024/03/EBT-L-HEADSTART-03XX-6.jpg?w=1024&h=683,,,2025-05-07 16:11:55.059995
,California,2025-05-07 05:55:28+00:00,GV Wire,Trump Says His Administration ‘Is Not Going to Pay’ for California High-Speed Rail,,,,,,https://gvwire.com/2025/05/06/trump-says-his-administration-is-not-going-to-pay-for-california-high-speed-rail/,"President Trump declared his administration will withhold federal funds for California's high-speed rail, citing massive cost overruns.",,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/06154800/TRUMP-CALIF-RAIL.jpg,,,2025-05-07 08:04:16.436008
,Early Childhood Education,2025-05-06 23:10:59+00:00,Union-Bulletin,California legislators are protesting Trump's cuts to Head Start — even Republicans,,,,,,https://www.union-bulletin.com/news/national/california-legislators-are-protesting-trumps-cuts-to-head-start-even-republicans/article_1fb53a36-235e-5b05-98be-6d76802825ea.html,"On Tuesday, a bipartisan group of legislators in Sacramento released a letter urging California's congressional delegation to protect the embattled Head Start program and reject any proposed Trump administration cuts.",,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg?resize=600%2C403,,,2025-05-07 16:11:55.059995
,California,2025-05-06 23:01:40+00:00,Fresnoland,Trump’s budget would cut millions from Fresno-area schools,,,,,,https://fresnoland.org/2025/05/06/trumps-budget/,Trump’s budget proposal slashing 20% from the U.S. Department of Education would millions in lost funding for Fresno-area schools.,,https://fresnoland.org/wp-content/uploads/2025/05/USeducationdept.jpg,,,2025-05-06 19:06:18.270849
,Early Childhood Education,2025-05-06 22:31:20+00:00,LehighValleyNews.com,PBS39 loses 'Ready to Learn' grant for early childhood education under Trump order,,,,,,https://www.lehighvalleynews.com/state-regional-news/pbs39-loses-funding-from-ready-to-learn-grant-for-early-childhood-education-under-trump-order,Lehigh Valley Public Media has cancelled a summer enrichment program and library programming after President Donald Trump ordered a federal funding freeze to NPR and PBS last week.,,https://static.lehigh-v.lehigh-valley.production.k1.m1.brightspot.cloud/dims4/default/ede93c9/2147483647/strip/true/crop/4031x2116+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Flehigh-valley-brightspot.s3.us-east-2.amazonaws.com%2F03%2F50%2F9f0a211c4349a1febec7d3a80159%2Fsummer-series-play.jpg,,,2025-05-06 19:06:18.270849
,California,2025-05-06 21:02:36+00:00,KBAK,Harvard barred from federal research grants amid antisemitism concerns,,,,,,https://bakersfieldnow.com/news/nation-world/harvard-barred-from-federal-research-grants-amid-antisemitism-concerns-linda-mcmahon-university-washington-protesters-arrested-tax-exempt-house-hearing,The ongoing conflict between Harvard University and the White House has intensified.,,https://bakersfieldnow.com/resources/media2/16x9/4116/986/0x215/90/f97c39f1-4444-46a5-ac24-11d2b7a17ad2-AP25105725017467.jpg,,,2025-05-06 17:10:14.188627
,Early Childhood Education,2025-05-06 18:40:57+00:00,windycityword.com,New Research Highlights the State of Early Childhood Education - The Windy City Word,,,,,,https://windycityword.com/new-research-highlights-the-state-of-early-childhood-education/,"California and Colorado alone added more than 30,000 children each ... early childhood education policy and practice through independent ...",,,,,2025-05-06 19:06:18.270849
