id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-08-24 15:50:14+00:00,Chicago Tribune,Business news: Hoosier Homestead award winners and back pain clinical trial,,,,,,https://www.chicagotribune.com/2025/08/24/business-news-hoosier-homestead-award-winners-and-back-pain-clinical-trial/,News and events around the area,,https://www.chicagotribune.com/wp-content/uploads/2024/01/Post-Tribune.jpg?w=1024&h=569,,,2025-08-24 11:58:14.377054
,California,2025-08-24 14:22:56+00:00,www.sacbee.com,Trump's attack on UCLA is a threat to every public university in the nation | Opinion,,,,,,https://www.sacbee.com/opinion/op-ed/article311797406.html,Trump's push to freeze UCLA's federal funding threatens public ... As chair of the California Coalition for Public Higher Education and a ...,,,,,2025-08-24 10:56:53.061739
,California,2025-08-24 13:45:12+00:00,www.cbsnews.com,"Massachusetts education secretary addresses cellphone bans, teacher strikes and federal funding",,,,,,https://www.cbsnews.com/boston/news/massachusetts-higher-education-funding-cellphones-teacher-strike/,"The Massachusetts Secretary of Education is pushing back on federal cuts to education funding, saying higher education needs to be more accessible nationwide, just like it is in the Bay State.",,https://assets1.cbsnewsstatic.com/hub/i/r/2025/08/12/9643dee2-1364-46ea-ba39-f6ea032b4d53/thumbnail/1200x630/4203ff6196a80b3fa53372869e83bad7/cbsn-fusion-how-artificial-intelligence-upending-job-market-college-graduates-thumbnail.jpg,,,2025-08-24 10:56:53.061739
,California,2025-08-24 12:30:30+00:00,the Guardian,"Australian universities to cut about 2,400 jobs and hundreds of courses as sector blames ‘confused’ government policies",,,,,,https://www.theguardian.com/australia-news/2025/aug/24/australian-university-course-cuts-jobs,Vice-chancellors say they’ve been forced to restructure but critics point finger at ‘unaccountable’ university management,,"https://i.guim.co.uk/img/media/29d1516423e58df9c05753109ae1e22475259ab5/0_0_4130_3304/master/4130.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7ebc91c9009582850847c12e29dd51c3",,,2025-08-24 10:56:53.061739
,California,2025-08-24 12:21:26+00:00,Yahoo News,What have Oklahoma’s governor candidates said about the state's education system?,,,,,,https://www.yahoo.com/news/articles/oklahoma-governor-candidates-said-states-101831580.html,"Many GOP candidates voiced support for empowering parents and improving Oklahoma’s academic outcomes, but candidates differed on a few key points.",,https://s.yimg.com/ny/api/res/1.2/e6aHklC8PcmDqnRt3w_aAA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTI7Y2Y9d2VicA--/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/cf844c251439cb32a09d042828bb885a,,,2025-08-24 10:00:32.677059
,California,2025-08-24 12:01:57+00:00,The Arizona Republic,'Phoenix 40' is long gone. But its legacy of solving problems remains | Opinion,,,,,,https://www.azcentral.com/story/opinion/op-ed/2025/08/24/gpl-phoenix-40-leadership-history-future/85628991007/,"Greater Phoenix Leadership is much larger and more diverse than it was in 1975, but our commitment to addressing challenges hasn't changed.",,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/05/28/PPHX/73881844007-img-6348.jpg?crop=1745,982,x0,y189&width=1745&height=982&format=pjpg&auto=webp",,,2025-08-24 08:57:39.013765
,California,2025-08-24 11:05:25+00:00,www.facebook.com,"As part of a $600 million slash to teacher-training grants, the Education Department ... - Facebook",,,,,,https://www.facebook.com/washingtonpost/posts/as-part-of-a-600-million-slash-to-teacher-training-grants-the-education-departme/1142326487759225/,... funding to school districts for educational ... child receives an education that provides them with the opportunity to be successful.,,,,,2025-08-24 10:56:53.061739
,California,2025-08-24 11:01:59+00:00,The Oklahoman,"Ryan Walters says he's ending standardized tests. Lawmakers, others say law prevents that.",,,,,,https://www.oklahoman.com/story/news/education/2025/08/24/ryan-walters-wants-to-end-standardized-tests-oklahoma-lawmakers-disagree/85782349007/,Legislators and other key figures say state Superintendent Ryan Walters' announcement of the end of standardized testing in Oklahoma was premature.,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/06/26/NOKL/84372626007-1-bt-9466.jpg?crop=3206,1804,x0,y946&width=3200&height=1801&format=pjpg&auto=webp",,,2025-08-24 07:57:34.721117
,California,2025-08-24 10:51:14+00:00,Los Angeles Times,A commuter college thought it could avoid Trump’s education crackdown. It was wrong,,,,,,https://www.latimes.com/world-nation/story/2025-08-24/a-commuter-college-thought-it-could-avoid-trumps-education-crackdown-heres-what-happened,Administrators at the University of Colorado's campus in Colorado Springs believed they could avoid the Trump administration's crackdown on higher education. They soon found themselves in its crosshairs.,,https://ca-times.brightspotcdn.com/dims4/default/21e81ea/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Ff1%2F91%2Fdfcc610d4d79801e76546c9b5741%2F513ae23a23e34d23a4886b966fc23f0f.jpg,,,2025-08-24 07:57:34.721117
,Early Childhood Education,2025-08-24 10:15:50+00:00,Vermilion County First,RPC Early Childhood Education Program (Head Start) Accepting Applications; Planning to Have Two Open Locations Soon,,,,,,https://vermilioncountyfirst.com/2025/08/23/rpc-early-childhood-education-program-head-start-accepting-applications-planning-to-have-two-open-locations-soon/,Saturday's celebration was at Head Start's old 501 N. Kimball location in Danville.  And RPC Early Childhood Education's Shaconna George says the Kimball location will soon be active once again.,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2509/files/2025/08/head-start-25-main-1200x675.jpg,,,2025-08-24 07:57:34.721117
,California,2025-08-24 10:04:57+00:00,WKRG News 5,How Hurricane Katrina shaped these New Orleans educators,,,,,,https://www.wkrg.com/national/ap-how-hurricane-katrina-shaped-these-new-orleans-educators/,"NEW ORLEANS (AP) — Twenty years ago, Hurricane Katrina changed the face of education in New Orleans forever. The school system was utterly destroyed and then utterly transformed, becoming the first…",,https://www.wkrg.com/wp-content/uploads/sites/49/2025/08/68aa90beb86908.92166350.jpeg?w=1280,,,2025-08-24 06:56:50.762071
