id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-05-12 21:31:52+00:00,The Columbus Dispatch,Columbus school district warns pre-school program expansion at risk in state budget,,,,,,https://www.dispatch.com/story/news/education/2025/05/12/columbus-city-schools-proposed-state-budget-threatens-preschool-expansion/83579345007/,The Columbus Schools administration and teachers' union said the state's proposed budget threatens the expansion of a pre-school program.,,"https://www.dispatch.com/gcdn/authoring/authoring-images/2025/05/12/NCOD/83587650007-20250512-155948.jpg?crop=3747,2108,x0,y297&width=3200&height=1801&format=pjpg&auto=webp",,,2025-05-12 20:03:35.873523
,Early Childhood Education,2025-05-12 12:10:15+00:00,LAist,San Francisco gave child care workers a massive raise. Is it a model for LA?,,,,,,https://laist.com/news/education/early-childhood-education-pre-k/san-francisco-childcare-crisis-what-other-california-cities-can-learn,The city recently gave early childhood educators a huge salary boost. It's part of a strategy to attract and retain people in the job.,,https://scpr.brightspotcdn.com/dims4/default/c5c0144/2147483647/strip/true/crop/6000x3150+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F21%2F15%2F9656c6a142c9b7c82c9b6b9b25cb%2Fadam-batista-photo-1.JPG,,,2025-05-12 12:20:45.771947
,Early Childhood Education,2025-05-12 12:09:10+00:00,LAist,Big raises for child care,,,,,,https://laist.com/brief/news/education/early-childhood-education-pre-k/san-francisco-childcare-crisis-what-other-california-cities-can-learn,What LA can learn from San Francisco policy,,https://scpr.brightspotcdn.com/dims4/default/c5c0144/2147483647/strip/true/crop/6000x3150+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F21%2F15%2F9656c6a142c9b7c82c9b6b9b25cb%2Fadam-batista-photo-1.JPG,,,2025-05-12 12:20:45.771947
,Early Childhood Education,2025-05-12 11:34:14+00:00,news.unl.edu,"Students award $10,000 in grants to support early childhood education | Nebraska Today",,,,,,https://news.unl.edu/article/students-award-10000-in-grants-to-support-early-childhood-education,"“Early childhood education was selected as our funding priority ... (Headstart), Dimensions Educational Research Foundation, Educare of ...",,,,,2025-05-12 12:20:45.771947
,California,2025-05-12 10:05:35+00:00,Los Angeles Times,Trump's attacks on transgender Americans are a test in California's governor's race ,,,,,,https://www.latimes.com/politics/story/2025-05-12/toni-atkins-governors-race-gay-lesbian-trans-issues-palm-springs,"Trump's efforts to undermine California's liberal values will be at the forefront of the state's 2026 campaign for governor, including on the culture-war fight over rights for transgender Americans. ",,https://ca-times.brightspotcdn.com/dims4/default/42719ff/2147483647/strip/true/crop/3600x1890+0+457/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F61%2F0f%2Fa297ca7f454ca60c326fc016fc95%2F1505284-me-gubernatorial-candidate-toni-atkins-01.jpg,,,2025-05-12 07:05:51.175356
,California,2025-05-11 23:45:59+00:00,AsAmNews,Fresno celebrates diversity amid pressure – AsAmNews,,,,,,https://asamnews.com/2025/05/11/fresno-diverse-ceremonies-2025/,"Fresno schools move ahead with cultural graduation ceremonies despite federal warnings, emphasizing inclusion and student belonging.",,,,,2025-05-11 20:00:59.928488
,Early Childhood Education,2025-05-11 07:17:39+00:00,Williamsburg Yorktown Daily,Report: Medicaid Cuts Could Hurt Virginia Early Childhood Education Workforce | Williamsburg Yorktown Daily,,,,,,https://wydaily.com/latest/2025/05/11/report-medicaid-cuts-could-hurt-virginia-early-childhood-education-workforce/,... early childhood education ... “These federal cuts to programs like Medicaid and Head Start are really going to exacerbate our child care crisis.,,https://images.wydaily.com/wp-content/uploads/2025/05/gr-96612-1-1-scaled.jpg,,,2025-05-11 03:59:45.777855
,Early Childhood Education,2025-05-10 21:46:07+00:00,The Seattle Medium,"Mother And Son, United In Purpose: How Regina And Judah Are Changing The Future Of Early Childhood Education—Together",,,,,,https://seattlemedium.com/mother-son-unite-early-childhood/,"Discover the inspiring story of Regina and Judah, mother and son, who are transforming early childhood education together through the ECIC program.",,https://seattlemedium.com/wp-content/uploads/2025/05/0509-Mother-and-Son-Regina-and-Judah-810x422-copy.webp,,,2025-05-10 20:04:42.675903
,California,2025-05-10 16:09:36+00:00,KBAK,"'It's devastating,' Austin PBS warns federal funding cuts could threaten local programming",,,,,,https://bakersfieldnow.com/news/nation-world/its-devastating-austin-pbs-warns-federal-funding-cuts-could-threaten-local-programming,"AUSTIN, Texas &ndash; An executive order from President Trump has put federal funding for PBS and NPR on the chopping block&mdash;and leaders at Austin PBS say it could jeo",,https://bakersfieldnow.com/resources/media2/16x9/2048/986/0x192/90/7cc39106-f036-481d-a9e4-001814e3676b-495639287_705249528536541_1733733362564086294_n.jpg,,,2025-05-10 13:09:12.819081
,Early Childhood Education,2025-05-10 05:54:59+00:00,Yahoo News,Early childhood coalition hosts seminar on how lack of early childhood education affects economic growth,,,,,,https://news.yahoo.com/early-childhood-coalition-hosts-seminar-035900491.html,How does policy and economics shape the future of early childhood care and education? This was the question Stillwater community leaders from across every spectrum sought answers to during an early child care summit hosted at Oklahoma State University’s Center for Family Resilience on April 25. “Raising Resilience: How Policy and Economics Shape the Future of Early Care and Education” was a ...,,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,,2025-05-10 12:10:42.445895
