id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-06-07 10:58:33+00:00,www.phillyburbs.com,"PhillyBurbs Subscription Offers, Specials, and Discounts",,,,,,https://www.phillyburbs.com/story/sports/high-school/softball/2025/06/07/pa-bucks-county-high-school-softball-council-rock-south-kelly-delise-piaa-state-playoffs-churchville/84074676007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-06-07 07:58:19.511657
,California,2025-06-07 08:48:58+00:00,The Times of India,"California funding slashed? Trump administration plans federal grant cuts, escalate fight over policy disputes: Report - Times of India",,,,,,https://timesofindia.indiatimes.com/world/us/california-funding-slashed-trump-administration-plans-federal-grant-cuts-escalate-fight-over-policy-disputes-report/articleshow/121682436.cms,"US News: The Trump administration is reportedly preparing to withdraw substantial federal funding from California, potentially starting Friday. Federal departm",,"https://static.toiimg.com/thumb/msid-121683240,width-1070,height-580,imgsize-952091,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-06-07 07:58:19.511657
,California,2025-06-07 08:28:42+00:00,GV Wire,Newsom Promises Funding to Jump-Start 'Science of Reading',,,,,,https://gvwire.com/2025/06/06/newsom-promises-funding-to-jump-start-science-of-reading/,California's literacy initiative secures hundreds of millions in funding to implement science-based reading instruction in schools statewide.,,https://static.gvwire.com/wp-content/uploads/2025/02/27100725/shutterstock_2411709961.jpg,,,2025-06-07 07:58:19.511657
,California,2025-06-07 07:19:45+00:00,ABC7 San Francisco,"CA leaders respond to Trump administration's expected funding cuts to UC, CSU",,,,,,https://abc7news.com/post/trump-administration-expected-cut-federal-funding-university-california-csu-systems/16681420/,"So far, there is no official word from the White House about the cuts, but many believe California is being targeted due to its policies.",,https://cdn.abcotvs.com/dip/images/16683691_060625-kgo-cal-img.jpg?w=1600,,,2025-06-07 07:58:19.511657
,California,2025-06-07 07:13:51+00:00,Education Week,Trump Administration Asks Supreme Court to Reinstate Ed. Dept. Layoffs,,,,,,https://www.edweek.org/policy-politics/trump-administration-asks-supreme-court-to-reinstate-ed-dept-layoffs/2025/06,"The administration asks the U.S. Supreme Court to remove an injunction blocking the layoffs of nearly 1,400 department employees",,https://epe.brightspotcdn.com/dims4/default/d209d06/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2Fa7%2Fe3%2Ff739fbff436e87cc5678ae49b021%2F060625-ed-dept-layoffs-ap-bs.jpg,,,2025-06-07 07:58:19.511657
,California,2025-06-07 07:12:35+00:00,"Inside Higher Ed | Higher Education News, Events and Jobs",Emails Shed Light on UNC’s Plans to Create a New Accreditor,,,,,,https://www.insidehighered.com/news/governance/accreditation/2025/06/06/emails-shed-light-uncs-plans-create-new-accreditor,"University of North Carolina system officials say it’s past time for a new accreditor, arguing the current setup fails to focus on students, emails obtained by Inside Higher Ed show.",,https://www.insidehighered.com/sites/default/files/styles/large/public/2025-06/GettyImages-908433576.jpeg?itok=jogEkyCe,,,2025-06-07 07:58:19.511657
,California,2025-06-07 07:02:54+00:00,ironmountaindailynews.com,Susan Cecconi,,,,,,https://www.ironmountaindailynews.com/obituaries/2025/06/susan-cecconi/,"SPREAD EAGLE, Wis. — Susan Kaye (Torgerson) Cecconi, 71, of Spread Eagle, Wis., passed peacefully into the arms of angels on the morning of April 15, 2025. She was surrounded by those who loved her dearly. Born April 23, 1953, to John and Luella Torgerson, Susan often stated how fortunate she was to have wonderful, […]",,https://ogden_images.s3.amazonaws.com/www.ironmountaindailynews.com/images/2025/06/06160026/Susan-Cecconi-cropped-336x500.jpg,,,2025-06-07 07:58:19.511657
,California,2025-06-07 06:38:28+00:00,Rome Sentinel,Local SUNY Potsdam graduates,,,,,,https://www.romesentinel.com/local-suny-potsdam-graduates/article_32955ef8-e10b-444d-8463-73028acc1753.html,"The State University of New York at Potsdam recognized the Class of 2025 during the college’s 205th commencement ceremony on Saturday, May 17. Local candidates for graduation included:",,https://bloximages.chicago2.vip.townnews.com/romesentinel.com/content/tncms/custom/image/419ec284-f5a3-11ed-a31e-ab8ff79ed4fa.jpg?resize=600%2C315,,,2025-06-07 07:58:19.511657
,California,2025-06-07 06:12:53+00:00,Tehachapi News,Tehachapi students among Cerro Coso Early College honorees,,,,,,https://www.tehachapinews.com/news/tehachapi-students-among-cerro-coso-early-college-honorees/article_b04ad9e1-9ef1-48d6-9a14-b233d534644b.html,Students from the East Kern region have reached extraordinary milestones through Cerro Coso Community College’s Early College program.,,https://bloximages.newyork1.vip.townnews.com/tehachapinews.com/content/tncms/assets/v3/editorial/9/ff/9ff5a7e9-bca2-413e-b892-125e3942cd31/68437648e0214.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-06-07 07:58:19.511657
,California,2025-06-07 05:49:04+00:00,Red Bluff Daily News,HBCUs depend on federal funding. Their leaders are walking a tightrope on Trump’s DEI attacks,,,,,,https://www.redbluffdailynews.com/2025/06/06/education-trump-hbcus/,HBCUs have not yet faced cuts to federal grants like some Ivy League schools.,,https://www.redbluffdailynews.com/wp-content/uploads/2025/06/Education-Trump-HBCUs_44344-1.jpg?w=1024&h=682,,,2025-06-07 07:58:19.511657
