id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-13 17:27:24+00:00,Yahoo Entertainment,Grupo Frontera’s ‘Y Lo Que Viene’ EP & More Best New Music Latin,,,,,,https://www.yahoo.com/entertainment/articles/grupo-frontera-y-lo-que-162555505.html,"Plus, check out Billboard's New Music Latin weekly playlist below!",,https://s.yimg.com/ny/api/res/1.2/ogBkK7cS0O5K1YGfc7r4gw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/1f68464df9673d7806bc7d5656eefc4b,,,2025-06-13 13:56:22.594770
,,2025-06-13 17:06:01+00:00,IRONMAN,IRONMAN Announces Partnership with ESPN to Bring Live Coverage of the IRONMAN Pro Series to Latin America and the Caribbean,,,,,,https://www.ironman.com/news/ironman-announces-partnership-espn-bring-live-coverage-ironman-pro-series-latin-america-and,"... entertainment brand, have today announced a broadcast partnership exclusively for viewers in Latin America and the Caribbean. The deal will see ...",,https://www.ironman.com/sites/default/files/styles/og/public/2025-06/IMAC2025_2_86_0.jpg?h=790be497&itok=l7i7sy1_,,,2025-06-13 13:56:22.594770
,,2025-06-13 16:57:26+00:00,Toronto Star,Latin America and Caribbean week in pictures,,,,,,https://www.thestar.com/news/world/americas/latin-america-and-caribbean-week-in-pictures/article_ac8796a3-91e9-5b77-ad7b-6dc910480697.html,"June 6-12, 2025",,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/2/90/2901bab6-8dd0-563b-a2c9-5b913c2e1a4a/684baf24aba71.image.jpg?crop=1620%2C851%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,,,2025-06-13 13:56:22.594770
,,2025-06-13 15:09:58+00:00,AP News,"Pope Leo XIV's fashion choices make waves, and many wonder what they mean",,,,,,https://apnews.com/article/vatican-pope-fashion-conservative-latin-2181f7fbc52cab954a4f5962bb5db7a1,"Pope Leo XIV has made waves with some of his fashion choices, returning to much of the traditional pomp of popes past.",,https://dims.apnews.com/dims4/default/b735983/2147483647/strip/true/crop/2000x1125+0+104/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3b%2Fa7%2F96cb8c7ed9bdc02f5fc445892f38%2F9bfe0c75f18c4a6d816b99554e8dbf37,,,2025-06-13 12:57:48.898048
,,2025-06-13 15:05:41+00:00,Toronto.com,Canada’s largest Latin-themed festival is taking over a Toronto neighbourhood for two days,,,,,,https://www.toronto.com/things-to-do/canada-s-largest-latin-themed-festival-is-taking-over-a-toronto-neighbourhood-for-two-days/article_b04a7487-f936-57e6-b656-0252879950a3.html,"Taking place over the first weekend of July, Salsa on St Clair will host its free two-day festival.",,https://bloximages.newyork1.vip.townnews.com/toronto.com/content/tncms/assets/v3/editorial/f/b1/fb17cb4f-7c29-557d-bb2e-8d8f3c923d68/684c375d56abb.image.jpg?crop=1784%2C937%2C0%2C112&resize=1200%2C630&order=crop%2Cresize,,,2025-06-13 11:57:17.312871
,,2025-06-13 14:34:00+00:00,Vero News,Coming Up! Entertainment options run the gamut at Riverside - Vero News,,,,,,https://veronews.com/2025/06/13/coming-up-entertainment-options-run-the-gamut-at-riverside/,"Riverside Theatre rolls out a full lineup of entertainment for audiences of all ages. Riverside Theatre for Kids will brighten the Stark Stage with a summer production of “Annie JR.,” … Read More »",,https://veronews.com/wp-content/uploads/2025/06/Coming-Up-1.jpg,,,2025-06-13 10:57:12.671510
,,2025-06-13 13:18:00+00:00,www.gamesbras.com,Novibet announces alliance with Cruz Azul to create connection with Mexican fans - ﻿Games Magazine Brasil,,,,,,https://www.gamesbras.com/english-version/2025/6/13/novibet-announces-alliance-with-cruz-azul-to-create-connection-with-mexican-fans-55740.html,"As part of its global strategy, Novibet, an international multi-award-winning GameTech and digital entertainment company and one of the leading online betting operators in Brazil, joins forces with Mexican iconic football club Cruz Azul. This strengthens its presence in the region and bets on a market passionate about football and eager for digital transformation.",,https://www.gamesbras.com/u/fotografias/m/2025/6/13/f960x0-43910_43928_0.jpg,,,2025-06-13 10:57:12.671510
,,2025-06-13 10:57:46+00:00,Union-Bulletin,Latin America and Caribbean week in pictures,,,,,,https://www.union-bulletin.com/news/national/latin-america-and-caribbean-week-in-pictures/article_252475f2-f84b-51fb-bc4b-96fa515ce906.html,"June 6-12, 2025",,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/a/f5/af50adce-60d5-59c4-a2f2-c2e2962d5091/684badf257777.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-06-13 08:56:48.858597
,,2025-06-13 10:13:19+00:00,The Manila Times,"Pope Leo XIV's fashion choices make waves, and many wonder what they mean",,,,,,https://www.manilatimes.net/2025/06/13/entertainment-lifestyle/pope-leo-xivs-fashion-choices-make-waves-and-many-wonder-what-they-mean/2132911,"VATICAN CITY — When Pope Leo XIV stepped out on the central loggia of St. Peter's Basilica to greet the crowd for the first time after his May 8 election, liturgical fashion aficionados around the globe took note: Gone was the simple white cassock and silver cross favored by Pope Francis. Back was the red satin mozzetta shoulder cape, the burgundy stola with gold embroidery and a gold cross held by a double-stranded silken gold cord.",,https://www.manilatimes.net/manilatimes/uploads/images/2025/06/13/653829.jpg,,,2025-06-13 11:57:17.312871
,,2025-06-13 09:06:38+00:00,www.thebeijinger.com,Spice Up Your Life: Hot & Spicy Fest Entertainment,,,,,,http://www.thebeijinger.com/blog/2025/06/13/spice-your-life-hot-spicy-fest-entertainment,We have some phenomenal entertainment in store to really fire up the fest! ,,https://www.thebeijinger.com/sites/default/files/thebeijinger/blog-images/394868/template_900_x_400_px_6_2.png,,,2025-06-13 08:56:48.858597
