id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-14 15:33:13+00:00,www.castanet.net,"Mario Vargas Llosa, Peruvian author and Nobel literature laureate, dies at 89 - Entertainment News",,,,,,https://www.castanet.net/news/Entertainment/544475/Mario-Vargas-Llosa-Peruvian-author-and-Nobel-literature-laureate-dies-at-89,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters, died Sunday. He was 89.",,https://www.castanet.net/content/2025/4/ceb956e7d852f2bfb2ac4535d80aa99d780f9d1dd3049e3faa5b3b1fe9c68bfa_p4184544.jpg,,,2025-04-14 13:10:35.882754
,,2025-04-14 15:12:22+00:00,syracuse,"Author, Nobel laureate with Syracuse University ties dies at 89",,,,,,https://www.syracuse.com/entertainment/2025/04/author-nobel-laureate-with-syracuse-university-ties-dead-at-89.html,"His time at SU led to a ""literary autobiography"" published in 1991.",,https://www.syracuse.com/resizer/v2/XPT4IN5TR5DZBMX3PV3VNPI43M.jpg?auth=7ef42df72fe57d5d566b52516f2c9fbe77cc2196392e1c3af4864c12b619a022&width=1280&quality=90,,,2025-04-14 13:10:35.882754
,,2025-04-14 14:42:20+00:00,USA TODAY,"Mario Vargas Llosa, Peruvian novelist and Nobel Prize winner, dies at 89",,,,,,https://www.usatoday.com/story/entertainment/books/2025/04/13/mario-vargas-llosa-author-dead/83076210007/,"Mario Vargas Llosa, who enchanted readers with his intellectual rigor and lyrical prose for five decades, has died at 89.",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/04/14/USAT/83076222007-20250414-t-012256-z-1881515879-rc-2-dxda-2-s-0-ad-rtrmadp-3-peoplemariovargasllosa.JPG?crop=3499,1969,x0,y380&width=3200&height=1801&format=pjpg&auto=webp",,,2025-04-14 13:10:35.882754
,,2025-04-14 14:01:18+00:00,Yahoo News,"Farewell to Mario Vargas Llosa, the end of an era for Latin America’s literary luminaries",,,,,,https://www.yahoo.com/news/farewell-mario-vargas-llosa-end-123729556.html,The Peruvian Nobel prize-winning author was intensely committed to his craft.,,https://s.yimg.com/ny/api/res/1.2/aftV_WWVjLMpRXWKZ4ocNg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/the_conversation_en_espa_ol/e8439784dc358b90b6c5ffbc02b4ce7b,,,2025-04-14 13:10:35.882754
,,2025-04-14 12:16:11+00:00,www.newyorkupstate.com,"Author, Nobel laureate with Syracuse University ties dead at 89 - Upstate New York",,,,,,https://www.newyorkupstate.com/entertainment/2025/04/author-nobel-laureate-with-syracuse-university-ties-dead-at-89.html%3FoutputType%3Damp,"Entertainment. Author, Nobel laureate with Syracuse University ties ... Latin American letters and stories like “The Cubs and Other Stories ...",,,,,2025-04-14 13:10:35.882754
,,2025-04-14 09:53:20+00:00,CBC,Nobel prize-winning novelist Mario Vargas Llosa dies at 89 | CBC News,,,,,,https://www.cbc.ca/news/entertainment/mario-vargas-llosa-dead-1.7509431,"Peruvian writer Mario Vargas Llosa, who enchanted readers with his intellectual rigour and lyrical prose for five decades and nearly became president of his country, died on Sunday. He was 89.",,https://i.cbc.ca/1.7509440.1744623802!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/spain-catalonia-mario-vargas-llosa.jpg?im=Resize%3D620,,,2025-04-14 07:02:18.271670
,,2025-04-14 09:35:10+00:00,www.koreatimes.co.kr,Stray Kids ends Latin America tour in style with record-breaking Mexico concerts - The Korea Times,,,,,,https://www.koreatimes.co.kr/amp/entertainment/k-pop/20250414/stray-kids-ends-latin-america-tour-in-style-with-record-breaking-mexico-concerts,"... Latin American leg of their world tour. Under the JYP Entertainment label, Stray Kids visited Mexico for the first time in their seven-year career ...",,,,,2025-04-14 13:10:35.882754
,,2025-04-14 07:43:22+00:00,Caledonian Record,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says",,,,,,https://www.caledonianrecord.com/news/national/peruvian-author-mario-vargas-llosa-nobel-literature-laureate-and-a-giant-of-latin-american-letters/article_472ddb42-c3c9-5183-90fa-7feb832133d3.html,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says.",,https://bloximages.newyork1.vip.townnews.com/caledonianrecord.com/content/tncms/custom/image/97f38b88-9339-11ec-91bb-637c1bf4402d.jpg?resize=600%2C306,,,2025-04-14 06:11:55.335217
,,2025-04-14 07:33:44+00:00,Porterville Recorder,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says",,,,,,https://www.recorderonline.com/features/entertainment_news/peruvian-author-mario-vargas-llosa-nobel-literature-laureate-and-a-giant-of-latin-american-letters/article_76399b46-d77a-5b5f-b046-7ee7ea7ad590.html,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says.",,https://bloximages.newyork1.vip.townnews.com/recorderonline.com/content/tncms/custom/image/f1bf91fa-f18c-11e7-b637-f36da3a881fa.jpg?resize=600%2C315,,,2025-04-14 06:11:55.335217
,,2025-04-14 07:25:14+00:00,WTOP News,"Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says - WTOP News",,,,,,https://wtop.com/entertainment/2025/04/peruvian-author-mario-vargas-llosa-nobel-literature-laureate-and-a-giant-of-latin-american-letters-died-his-son-says/,"LIMA, Peru (AP) — Peruvian author Mario Vargas Llosa, Nobel literature laureate and a giant of Latin American letters died, his son says.",,https://wtop.com/wp-content/uploads/2017/04/wtop_logo_512x512.png,,,2025-04-14 06:11:55.335217
