id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-06 11:22:13+00:00,The Des Moines Register,"A dive bar now has lunch, Des Moines breweries win big at the World Beer Cup",,,,,,https://www.desmoinesregister.com/story/entertainment/dining/2025/05/06/places-to-eat-lunch-in-des-moines-world-beer-cup/83449014007/,"Dining news includes strawberry shortcake season opening, Tursi's classic dishes on a new menu, a sea salt caramel, World Beer Cup wins, and more.",,"https://www.desmoinesregister.com/gcdn/authoring/authoring-images/2025/02/28/PDEM/80860772007-022825-tom-archers-ls-26.jpg?crop=7007,3943,x0,y364&width=3200&height=1801&format=pjpg&auto=webp",,,2025-05-06 08:01:59.542423
,,2025-05-06 09:11:50+00:00,Austin American-Statesman,"ACL Music Festival mailed out postcards hinting at lineup, can you decode the clues?",,,,,,https://www.statesman.com/story/entertainment/music/2025/05/05/acl-2025-lineup-austin-city-limits-rumors-postcard-headliners-tickets/83456303007/,"Austin City Limits Music Festival's lineup is always a guessing game before its official drop in May, but this year it's literally a guessing game.",,"https://www.statesman.com/gcdn/authoring/authoring-images/2025/05/05/NAAS/83457409007-image-1.jpg?crop=3263,1837,x0,y305&width=3200&height=1802&format=pjpg&auto=webp",,,2025-05-06 06:05:44.130123
,,2025-05-06 07:45:59+00:00,www.thevalleyledger.com,"¡Sabor! Latin Festival Returns to SteelStacks June 26-28, 2025 | The Valley Ledger",,,,,,https://www.thevalleyledger.com/%3Fp%3D142205,"The 14th annual free admission ¡Sabor! will celebrate the talents of numerous musicians, cuisine and entertainment, honoring Latin culture in the ...",,,,,2025-05-06 06:05:44.130123
,,2025-05-06 06:58:03+00:00,Pollstar News,Latin Superstar Bad Bunny Unveils Dates For Global Stadium Tour - Pollstar News,,,,,,https://news.pollstar.com/2025/05/05/latin-superstar-bad-bunny-unveils-dates-for-global-stadium-tour/,"It was only a matter of time before El Conejo Malo made his way back to stadiums. Bad Bunny, who will have a 30-date residency in Puerto Rico this summer,",,https://static.pollstar.com/wp-content/uploads/2025/05/unnamed-1.jpg,,,2025-05-06 06:05:44.130123
,,2025-05-06 02:02:32+00:00,www.prnewswire.co.uk,"IGNITE Copilot, AI for Spanish-speaking teachers, reaches Latin America",,,,,,https://www.prnewswire.co.uk/news-releases/ignite-copilot-ai-for-spanish-speaking-teachers-reaches-latin-america-302438289.html,"/PRNewswire/ -- Teachers face increasing workloads, spending much of their time on instructional planning tasks that could be automated. Technologies such as...",,,,,2025-05-06 08:01:59.542423
,,2025-05-05 23:33:10+00:00,TechCrunch,Here are Latin America’s biggest startups based on valuation | TechCrunch,,,,,,https://techcrunch.com/2025/05/05/here-are-latin-americas-biggest-startups-based-on-valuation/,"Not so long ago, the idea of public tech companies emerging from Latin America seemed far-fetched, and Mercado Libre once appeared as rare and mythical as",,"https://techcrunch.com/wp-content/uploads/2019/08/GettyImages-115860512.jpeg?resize=1200,803",,,2025-05-05 20:03:35.743743
,,2025-05-05 22:34:25+00:00,WORLD SCREEN,TV Latina Screenings Festival Now Available - WORLD SCREEN,,,,,,https://worldscreen.com/tv-latina-screenings-festival-now-available/,"The latest edition of the TV Latina Screenings Festival features an array of dramas, documentaries, entertainment formats and blockbuster films on offer to content buyers across Latin America, the U.S. Hispanic market and Iberia.",,https://worldscreen.com/wp-content/uploads/2025/05/TVLS.jpg,,,2025-05-05 19:09:36.740565
,,2025-05-05 22:13:13+00:00,Concrete Playground,Bad Bunny Has Announced His First-Ever Australian Gig as Part of His 'DeBÍ TiRAR MáS FOToS' Stadium World Tour,,,,,,https://concreteplayground.com/sydney/arts-entertainment/bad-bunny-australian-tour,"On a tour that'll see him become the first Latin act to headline stadiums globally, Bad Bunny will play Sydney's ENGIE Stadium in 2026.",,https://cdn.concreteplayground.com/content/uploads/2025/05/Bad-Bunny_01_supplied.jpg?webp=false,,,2025-05-05 20:03:35.743743
,,2025-05-05 21:17:48+00:00,https://www.kwqc.com,Mercado on Fifth sets kickoff date for summer market ,,,,,,https://www.kwqc.com/2025/05/05/mercado-fifth-sets-kickoff-date-summer-market/,Mercado on Fifth will begin its ninth season of markets with opening day set for May 23.,,https://gray-kwqc-prod.gtv-cdn.com/resizer/v2/7ZAEZ3PWBJFX3BGBOCIMMNMI74.jpg?auth=524583f15b96196f409a2cb70615de46ebc31f7f5a8895eb4fad9dc5ad8883c1&width=1200&height=600&smart=true,,,2025-05-05 22:58:19.623784
,,2025-05-05 21:11:37+00:00,Glam Adelaide,"Bad Bunny announces 'DeBÍ TiRAR MáS FOToS' World Tour, making Australian debut",,,,,,https://glamadelaide.com.au/bad-bunny-announces-debi-tirar-mas-fotos-world-tour-making-australian-debut/,"Celebrated Grammy award winner Bad Bunny has set the stage for his next major global tour, announding 23 dates in 2025 and 2026.",,https://glamadelaide.com.au/wp-content/uploads/2025/05/bad-bunny-.jpg,,,2025-05-05 19:09:36.740565
