id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-07 06:58:06+00:00,Houston Press,Boston Brass: Nostalgia,,,,,,https://www.houstonpress.com/event/boston-brass-nostalgia-20618284,Boston Brass: Nostalgia Houston Latin American Philharmonic presents Boston Brass: Nostalgia,,https://media1.houstonpress.com/hou/imager/boston-brass-nostalgia/u/slideshow/20618283/houstonlatinphilbostonbrass700x400-scaled.webp?cb=1749264096,,,2025-06-07 05:01:45.164878
,,2025-06-07 05:16:33+00:00,www.msn.com,Things to do: Summer night entertainment in full gear this weekend in SA - MSN,,,,,,https://www.msn.com/en-us/travel/tripideas/things-to-do-summer-night-entertainment-in-full-gear-this-weekend-in-sa/ar-AA1Gb10L,"The lineup of musical performers range across a variety of genres including 70s/80s/90s, country, Tejano, Latin/pop/R&B and classic rock. There ...",,,,,2025-06-07 05:01:45.164878
,,2025-06-07 01:57:00+00:00,www.bbc.com,Watch: Moment Chile earthquake rocks live TV show,,,,,,https://www.bbc.com/news/videos/cev4lzg7zeko,"The 6.4 magnitude earthquake interrupted the broadcast, shaking the equipment in the studio.",,https://ichef.bbci.co.uk/news/1024/branded_news/0072/live/085f2100-4342-11f0-bace-e1270fc31f5e.jpg,,,2025-06-07 01:03:04.684100
,,2025-06-07 01:01:39+00:00,Reflector,AP Entertainment SummaryBrief at 8:37 p.m. EDT,,,,,,https://www.reflector.com/features/entertainment/ap-entertainment-summarybrief-at-7-45-p-m-edt/article_f859a65a-6783-55ef-8394-975974d1851a.html,'Chespirito: Sin Querer Queriendo' is a tribute to the Mexican comedian who shaped a generation,,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/custom/image/f426e788-8153-11e9-b03d-3b24a7f39457.png?resize=600%2C315,,,2025-06-07 01:03:04.684100
,,2025-06-07 00:46:13+00:00,Las Vegas Sun,AP Entertainment SummaryBrief at 8:37 p.m. EDT,,,,,,https://lasvegassun.com/news/2025/jun/05/ap-entertainment-summarybrief-at-837-pm-edt/,AP Entertainment SummaryBrief at 8:37 p.m. EDT,,//assets.lasvegassun.com/media/assets/images/icons/favicon-app.png,,,2025-06-06 22:00:20.822791
,,2025-06-06 23:52:42+00:00,Newsday,'Chespirito: Sin Querer Queriendo' is a tribute to the Mexican comedian who shaped a generation,,,,,,https://www.newsday.com/entertainment/chespirito-hbo-roberto-gomez-bolanos-t14579,"HBO's new bio series ""Chespirito: Not Really on Purpose"" or ""Sin Querer Queriendo"" has been received with delight by many fans in the U.S. and Latin America who grew up watching Roberto Gómez Bolaños.",,https://cdn.newsday.com/ace/c:ZmNjMTc5NWEtZGQ4Ni00:YWNkZDIzMmMtNTczYi00/landscape/1280,,,2025-06-06 22:00:20.822791
,,2025-06-06 23:49:44+00:00,WPLG,'Chespirito: Sin Querer Queriendo' is a tribute to the Mexican comedian who shaped a generation,,,,,,https://www.local10.com/entertainment/2025/06/06/chespirito-sin-querer-queriendo-is-a-tribute-to-the-mexican-comedian-who-shaped-a-generation/,HBO’s new bio series “Chespirito: Not Really on Purpose” or “Sin Querer Queriendo” has been received with delight by many fans in the U.S. and Latin America who grew up watching Roberto Gómez Bolaños.,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/PTIXU5XBKNF7PDDJ72YHJSR3FQ.jpg?_a=DATAg1eAZAA0",,,2025-06-06 20:07:27.498805
,,2025-06-06 23:47:15+00:00,AP News,'Chespirito: Sin Querer Queriendo' is a tribute to the Mexican comedian who shaped a generation,,,,,,https://apnews.com/article/chespirito-hbo-roberto-gomez-bolanos-fd3aa30fd02648ce92ffff4b2d343b42,HBO’s new bio series “Chespirito: Not Really on Purpose” or “Sin Querer Queriendo” has been received with delight by many fans in the U.S. and Latin America who grew up watching Roberto Gómez Bolaños.,,https://dims.apnews.com/dims4/default/ba80ed1/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F7c%2F46%2Fcf49bb446331045a0901cfa32b0b%2Fed4577fef1324e2389d9a3aa32d66df2,,,2025-06-06 20:07:27.498805
,,2025-06-06 23:15:05+00:00,Black Promoters Collective (BPC),Bresh Begins Historic Latin Music Residency at Amnesia Ibiza: ‘It’s a Huge Responsibility to Carry the Flag’ - Black Promoters Collective (BPC),,,,,,https://blackpromoterscollective.com/bresh-begins-historic-latin-music-residency-at-amnesia-ibiza-its-a-huge-responsibility-to-carry-the-flag/,"Bresh, the “Most Beautiful Party in the World,” is embarking on its most ambitious chapter yet in Ibiza. This weekend, the widely celebrated fiesta kicks off its first Saturday-night residency at Amnesia — the storied venue dubbed the “temple of electronic music.” Running all summer through Sept. 20, this monumental residency sets the stage for Bresh to possibly redefine Ibiza’s nocturnal landscape with its known Latin pulse. “For us, it’s a source of pride because Ibiza is one of the biggest entertainment platforms in the world —right up there with Las Vegas,” Nicolás Fernández, Bresh’s chief strategy officer, tells Billboard Español. Bresh’s residency at Amnesia isn’t just a milestone for the party itself but also a major turning point for the Spanish island, which has historically been synonymous with electronic music.       Trending on Billboard          This season marks Bresh’s third residency at Amnesia, after previously hosting parties on Tuesdays and then Thursdays. But now, it moves to Saturdays — the most coveted night of the week. “We’re doing something different, something unique — really offering a true alternative to electronic music,” Fernández adds. “[Ibiza] is one of our biggest bets every year. It’s where we bring our ideas to life: the staging, the decorations, the show, the music. It’s one of our main laboratories, where we need to shine the most.”     Since its inception in 2016 in Buenos Aires, Bresh has become a global phenomenon, delivering an unapologetically joyful mix of reggaetón, pop, rock en español, and more Latin rhythms. The residency is designed for an audience of both locals and international visitors eager to dance and connect during its 16-week season.   “You’ve got a big Spanish audience on the island that might be more familiar with Latin music and culture, but you also have Italian, British, German, and Dutch audiences who might not be as familiar,” he says. “It’s both a joy and a huge responsibility to carry the flag and represent [Latin culture].”                              Bresh       Courtesy of Fiesta Bresh             Since opening its doors in the 1970s, Amnesia has established itself as one of the most prestigious clubs in the world. Its recognition includes accolades at the International Dance Music Awards (IDMAs) as the best global club in 2007, 2008, 2009 and 2011.   The residency will showcase its essence with a lineup of surprise guests every week, in a format they call Bresh & Friends, Fernández explains. This year, the production comes with a completely revamped design and execution, taking the Latin party experience to another level — something that hasn’t been seen in Bresh’s previous Ibiza residencies.   “We believe that this year the key difference had to be showcasing what happens in many other places — inviting artists and people from the industry to be part of this and doing it together through Bresh as a platform,” he says. “It’s our role to take up this space, but also to be a place where artists with a Latin and Spanish-speaking imprint can show their work. These are artists who, perhaps, don’t often have shows in Ibiza — it’s not very common. Maybe they fill stadiums or massive venues in other cities, but in Ibiza, that doesn’t happen due to the island’s own dynamics. We feel we have to be the space to make this happen.”     Notable figures from Latin music and culture are no strangers to Bresh’s dance floors in Ibiza and beyond. Previous guests include Aitana, Emilia, Lola Índigo, and even sports icons like Lionel Messi and Brazilian soccer star Vinícius Jr. However, the emphasis is not on celebrity appearances but on the collective energy of the crowd and the music. “The focus at Bresh isn’t on who shows up, but on what’s created through the connections,” reads the press release.   This season in Ibiza brings a new addition to the Bresh universe: Casa Bresh. Designed as a space that goes beyond a traditional backstage, this new location aims to become a creative and social hub for artists, collaborators, and friends. “Casa Bresh is the place where these artists will stay and spend a few days experiencing what Ibiza is all about,” Fernández reveals. “It’s a carefully designed and creative environment, meant for connecting, conversing, and celebrating from a different perspective.”   The magic of Bresh has always been its ability to connect people, and Casa Bresh is no exception. Spontaneous moments at these parties have already led to major collaborations, such as Ozuna and Tiago PZK meeting at a Miami edition of the party and later creating the hit “Nos Comemos” in 2022, which made its way onto several Billboard charts, including Latin Rhythm Airplay at No. 16.   With over one million attendees each year across more than 30 countries, 190 cities, and four continents, Bresh continues to solidify its status as a global phenomenon. But its Ibiza residency carries a special mission. “”From the very first day we arrived, the goal was clear: ‘We need to be here forever.’”     “We believe we’re here to embody everything that aligns directly with Bresh’s values,” Fernández says. “The essence of Bresh is to make people happy, bring joy, dancing, and great energy to everyone.”",,https://blackpromoterscollective.com/wp-content/uploads/2025/06/Bresh-cr-Courtesy-of-Fiesta-02-Bresh-2025-billboard-1548.jpg,,,2025-06-06 22:00:20.822791
,,2025-06-06 21:54:58+00:00,Billboard,Bresh Begins Historic Latin Music Residency at Amnesia Ibiza: ‘It’s a Huge Responsibility to Carry the Flag’,,,,,,https://www.billboard.com/music/latin/bresh-latin-party-ibiza-amnesia-residency-interview-1235991521/,"Bresh, the 'Most Beautiful Party in the World,' begins its Ibiza Saturday residency at Amnesia on June 7. Exec Nicolás Fernández talks with Billboard.",,https://www.billboard.com/wp-content/uploads/2025/06/Bresh-cr-Courtesy-of-Fiesta-Bresh-2025-billboard-1548.jpg?w=1024,,,2025-06-06 19:05:02.139276
,,2025-06-06 21:53:38+00:00,USA TODAY,Rock icon Fito Páez isn't looking at legacy yet: 'I still have many things left to do',,,,,,https://www.usatoday.com/story/entertainment/music/2025/06/06/fito-paez-interview-novela-career-legacy/84058997007/,"Argentinian rock singer Fito Páez chats with USA TODAY about his latest album ""Novela,"" his advice for younger artists and his career legacy.",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/06/05/USAT/84059050007-fito-paez-profile-promo-image.jpg?crop=1917,1077,x0,y0&width=1917&height=1077&format=pjpg&auto=webp",,,2025-06-06 19:05:02.139276
,,2025-06-06 20:45:28+00:00,"LaMezcla.com - Music News, DJ Mixes, Mixtapes, Radio, Latin Music, Events",MAKACO EL CEREBRO CONQUERS MEDELLÍN AND ALL OF LATIN AMERICA IN HIS INTERNATIONAL DEBUT ALONGSIDE FARRUKO - LaMezcla.com,,,,,,https://lamezcla.com/makaco-el-cerebro-conquers-medellin-and-all-of-latin-america-in-his-international-debut-alongside-farruko/,"On a night where urban music and emotion took center stage, Makaco El Cerebro captivated the hearts of Latin American audiences with his international debut at the 2025 HEAT Latin Music Awards, held for the first time in the vibrant city of Medellín, Colombia. Joined by multi-award-winning artist Farruko and backed by the record label",,https://lamezcla.com/wp-content/uploads/2025/06/Makaco-El-Cerebro-Premios-Heat25.jpg,,,2025-06-06 19:05:02.139276
,,2025-06-06 20:44:02+00:00,www.sonomamag.com,Meet the Winemaker: Learn About and Taste Heritage American Wines at Dos' Bar in Sonoma,,,,,,https://www.sonomamag.com/events/%3F_evDiscoveryPath%3D/event/3096486-meet-the-winemaker-learn-about-and-taste-heritage-american-wines-at-dos-bar-in-sonoma,Join winemaker Matt Niess for an exclusive opportunity to taste and learn about North American Press wines directly from the source!,,,,,2025-06-07 01:03:04.684100
,,2025-06-06 20:40:38+00:00,"LaMezcla.com - Music News, DJ Mixes, Mixtapes, Radio, Latin Music, Events",FARRUKO SHINES IN A HISTORIC PERFORMANCE AT THE 2025 HEAT LATIN MUSIC AWARDS - LaMezcla.com,,,,,,https://lamezcla.com/farruko-shines-in-a-historic-performance-at-the-2025-heat-latin-music-awards/,"On an unforgettable night at the 2025 HEAT Latin Music Awards, Farruko reaffirmed his status as one of the most influential figures in Latin urban music. Performing in front of an ecstatic audience in the vibrant city of Medellín, Colombia, the award-winning artist delivered a monumental show that will be remembered as one of the",,https://lamezcla.com/wp-content/uploads/2025/06/Farruko-Premios-Heat25.jpg,,,2025-06-06 20:07:27.498805
,,2025-06-06 20:23:44+00:00,Columbus Monthly,Festival Latino at Genoa Park in Columbus Celebrates Latin-American Food and Culture,,,,,,https://www.columbusmonthly.com/story/lifestyle/around-town/2025/06/06/festival-latino-in-columbus-celebrates-latin-american-food-and-culture/84017979007/,"The free, long-running outdoor festival has become a regional draw, luring attendees from surrounding states to enjoy music, art and more.",,"https://www.columbusmonthly.com/gcdn/authoring/authoring-images/2025/06/03/NCOC/84017942007-festival-latino-schieber.JPG?crop=5358,3011,x0,y650&width=3200&height=1799&format=pjpg&auto=webp",,,2025-06-06 17:09:17.203419
,,2025-06-06 19:54:01+00:00,HOLA! USA,'Wednesday' star Luis Guzmán on Puerto Rican Day Parade and driving change for Boricuas,,,,,,https://www.hola.com/us/entertainment/20250606836569/wednesday-luis-guzman-puerto-rican-day-parade/,Guzmán will be attending the parade on June 8th,,https://www.hola.com/us/horizon/landscape/0aaf424be811-gettyimages-2218011372.jpg?im=Resize=(1200),,,2025-06-06 17:09:17.203419
,,2025-06-06 19:52:06+00:00,madisonmom.com,SUMMER SOUNDS RETURN TO FITCHBURG: CONCERTS AT MCKEE - Madison Mom,,,,,,https://madisonmom.com/concerts-at-mckee/,End the season on a vibrant note with tropical Latin rhythms that capture the heartbeat of Chicago's Latin music scene. Family Fun and Community Vibes.,,,,,2025-06-06 19:05:02.139276
,,2025-06-06 19:39:17+00:00,Everett Post,Guns N’ Roses announce fall Latin America tour dates - Everett Post,,,,,,https://www.everettpost.com/music/rock/guns-n-roses-announce-fall-latin-america-tour-dates,Guns N’ Roses are hitting Latin America this fall. The band just announced 13 new tour dates that will have […],,,,,2025-06-06 17:09:17.203419
,,2025-06-06 19:13:04+00:00,Yahoo Entertainment,"Elvis Crespo, Elena Rose, Kapo & More: Vote for the Best New Latin Music This Week",,,,,,https://www.yahoo.com/entertainment/articles/elvis-crespo-elena-rose-kapo-184058945.html,Which release do you think is the best this week? Let us know below!,,https://s.yimg.com/ny/api/res/1.2/RFFyyvdU6.mnUQsIfNliFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/bf7b90042b2a5cfbeaaf533ce07598bd,,,2025-06-06 16:08:46.125444
,,2025-06-06 18:31:23+00:00,"Temecula, CA Patch",Local Event: Summer Nights at The Merc – Brazilian & Latin Jazz Series ,,,,,,https://patch.com/california/temecula/calendar/event/20250620/a5d63445-18b2-4efa-b19e-45dede3f6fcd/summer-nights-at-the-merc-brazilian-latin-jazz-series,Check out the latest community post from one of your neighbors. (The views expressed in this post are the author’s own.),,https://patch.com/img/cdn20/users/25369950/20250606/022501/1292728091272374624___06142500629.jpg,,,2025-06-06 16:08:46.125444
,,2025-06-06 18:13:02+00:00,Yahoo Entertainment,Belinda’s ‘Indómita’ Album & More Best New Music Latin,,,,,,https://www.yahoo.com/entertainment/articles/belinda-ind-mita-album-more-172305080.html,"Plus, check out Billboard's New Music Latin weekly playlist below!",,https://media.zenfs.com/en/billboard_547/f25cac671fa455883e8801141ff72745,,,2025-06-06 15:08:58.249237
,,2025-06-06 18:09:28+00:00,richmondmagazine.com,Summer Fiesta,,,,,,https://richmondmagazine.com/arts-entertainment/richmond-events/latin-events-2025/,Events that celebrate Latino culture and heritage are heating up.,,https://richmondmagazine.com/downloads/44994/download/A%26E_LatinoMarket2_PhotoCourtesy_rp0625.jpg?cb=de5f36b2e1f4eabef36d73847c988562&w=1200,,,2025-06-06 17:09:17.203419
,,2025-06-06 17:37:00+00:00,HISTORY,Who Are the Biggest Tony Award Winners in History?,,,,,,https://www.history.com/articles/most-tony-awards-winners-nominees,No surprise: The list is studded with Broadway legends. ,,"https://res.cloudinary.com/aenetworks/image/upload/c_fill,w_1200,h_630,g_auto/dpr_auto/f_auto/q_auto:eco/v1/2157885910_zkrwjv?_a=BAVAZGDX0",,,2025-06-06 19:05:02.139276
,,2025-06-06 16:48:06+00:00,Yahoo Entertainment,Guns N’ Roses Announce Fall 2025 Latin American Tour,,,,,,https://www.yahoo.com/entertainment/articles/guns-n-roses-announce-fall-160405887.html,Axl Rose and company will perform 13 shows in Latin America starting in early October.,,https://media.zenfs.com/en/consequence_of_sound_458/2122365f79d4bb7b03f70bdaa17336dc,,,2025-06-06 14:13:06.616733
