id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-19 11:12:51+00:00,WSPA 7NEWS,Vote for your favorite business now ahead of 3rd Annual Latin Awards,,,,,,https://www.wspa.com/video/vote-for-your-favorite-business-now-ahead-of-3rd-annual-latin-awards/10728530/,Vote for your favorite business now ahead of 3rd Annual Latin Awards,,https://h104216-kcdn.mp.lura.live/1/938783/pvw_lin/7B2/C84/7B2C843F78504A3205131311D471C212_8.jpg?aktaexp=2082787200&aktasgn=5a8be1f04622d62b2ca22d0492519dec,,,2025-05-19 08:05:41.224552
,,2025-05-19 08:49:54+00:00,www.gamblinginsider.com,Royal Bingos confirms partnership with Zitro - Gambling Insider,,,,,,https://www.gamblinginsider.com/news/29507/royal-bingos-confirms-partnership-with-zitro,Good to know: Grupo Comar operates entertainment venues across Spain and Latin America and continues to expand its portfolio with a focus on ...,,,,,2025-05-19 07:06:58.080620
,,2025-05-19 08:06:08+00:00,www.msn.com,Jennifer Lawrence and Robert Pattinson's 'Die My Love' Sells to Mubi for North America ... - MSN,,,,,,https://www.msn.com/en-us/entertainment/news/jennifer-lawrence-and-robert-pattinson-s-die-my-love-sells-to-mubi-for-north-america-u-k-latin-america/ar-AA1F0zCp,"Jennifer Lawrence and Robert Pattinson's 'Die My Love' Sells to Mubi for North America, U.K., Latin America. Story by Scott Roxborough and Georg ...",,,,,2025-05-19 08:05:41.224552
,,2025-05-19 08:05:32+00:00,Yahoo News,"Gloria Estefan talks new album, Latin roots, ‘Conga’",,,,,,https://www.yahoo.com/news/gloria-estefan-talks-album-latin-130118352.html,"In this week’s Sunday Sitdown, music icon Gloria Estefan joins Willie Geist to share how she is returning to her roots with her new album, ""Raíces,"" and reflect on her rise to become the “Queen of Latin Pop."" She discusses her family’s escape from Cuba, her love for husband Emilio Estefan and releasing the hit “Conga.” Estefan also opens up about returning to the stage after her 1990 bus accident and the musical she is working on now, called “Basura.”",,https://s.yimg.com/ny/api/res/1.2/iQ4muRWhBiAGZE_UxgHbbA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcu_713/35044c3fc29e5a274042b4d03e7d2842,,,2025-05-19 08:05:41.224552
,,2025-05-19 06:05:58+00:00,Premium Times Nigeria,"'Yoruba Nollywood was built on culture, don't trade it for clout'— Mr Latin tells colleagues",,,,,,https://www.premiumtimesng.com/entertainment/nollywood/795269-yoruba-nollywood-was-built-on-culture-dont-trade-it-for-clout-mr-latin-tells-colleagues.html,"Mr Latin said the industry is growing with the help of its pathfinder, but challenged his colleagues to continue to be original in their storytelling and production.",,https://media.premiumtimesng.com/wp-content/files/2025/05/Mr-Latin-e1747591306141.jpg,,,2025-05-19 07:06:58.080620
,,2025-05-19 00:51:13+00:00,Denton Record-Chronicle,Ryan High School's last four Latin scholars will close down their program with a trip to nationals,,,,,,https://dentonrc.com/education/ryan-high-schools-last-four-latin-scholars-will-close-down-their-program-with-a-trip/article_b9e0c178-cd04-4860-9658-6448c6996cee.html,"For four Ryan High School students, this summer will be one of celebration with a touch of sadness.",,https://bloximages.newyork1.vip.townnews.com/dentonrc.com/content/tncms/assets/v3/editorial/d/3b/d3b5c180-e7f4-49f5-949b-3ca8ae9437c3/682790130ecda.image.jpg?crop=1175%2C617%2C0%2C306,,,2025-05-18 21:58:51.090384
,,2025-05-19 00:21:30+00:00,www.msn.com,"Gloria Estefan talks new album, Latin roots, 'Conga' | Watch - MSN",,,,,,https://www.msn.com/en-us/entertainment/news/gloria-estefan-talks-new-album-latin-roots-conga/vi-AA1F07Gm,"In this week's Sunday Sitdown, music icon Gloria Estefan joins Willie Geist to share how she is returning to her roots with her new album, ...",,,,,2025-05-18 23:59:18.445432
,,2025-05-18 22:54:00+00:00,The Hollywood Reporter,Ruben Östlund’s ‘The Entertainment System Is Down’ Sells to Memento for France,,,,,,https://www.hollywoodreporter.com/movies/movie-news/ruben-ostlund-the-entertainment-system-is-down-france-sale-1236220869/,"The star-studded movie is set on a long-haul flight between England and Australia where the entertainment system fails, and passengers are forced to face the horror of being bored. ",,https://www.hollywoodreporter.com/wp-content/uploads/2024/05/rubenostlund.jpg?w=1296&h=730&crop=1,,,2025-05-18 20:00:20.866923
,,2025-05-18 19:53:57+00:00,Yahoo Entertainment,"Jennifer Lawrence and Robert Pattinson’s ‘Die My Love’ Sells to Mubi for North America, U.K., Latin America",,,,,,https://www.yahoo.com/entertainment/articles/jennifer-lawrence-robert-pattinson-die-185138690.html,"The movie world premiered at Cannes on Saturday evening, followed by a star-studded premiere party.",,https://s.yimg.com/ny/api/res/1.2/AoJdAIrBuSbaTvT.n2Niew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_hollywood_reporter_217/b5a71919c35f6159a616216c12d47e44,,,2025-05-18 17:01:21.930783
,,2025-05-18 19:01:44+00:00,The Hollywood Reporter,"Jennifer Lawrence and Robert Pattinson’s ‘Die My Love’ Sells to Mubi for North America, U.K., Latin America",,,,,,https://www.hollywoodreporter.com/movies/movie-news/jennifer-lawrence-robert-pattinsons-die-my-love-film-mubi-1236220724/,"The movie world premiered at Cannes on Saturday evening, followed by a star-studded premiere party.",,https://www.hollywoodreporter.com/wp-content/uploads/2025/05/Die-My-Love-film-still.jpg?w=1440&h=810&crop=1,,,2025-05-18 16:01:22.657437
,,2025-05-18 17:12:26+00:00,www.king5.com,KEXP's 'El Sonido' radio show celebrates 15 years with live worldwide broadcasts,,,,,,https://www.king5.com/article/entertainment/music/kexps-el-sonido-radio-show-celebrates-15-years/281-d7db5151-fd66-45e0-a85e-8e6803775293,Part of El Sonido's 15th anniversary will be celebrated with full lineup of Latin music artists at the 2025 THING Festival in August.,,,,,2025-05-18 14:02:48.331995
,,2025-05-18 15:49:50+00:00,UPROXX,Bad Bunny Shows ’Nuevayol’ Love During His ’SNL’ Performance,,,,,,https://uproxx.com/music/bad-bunny-nuevayol-snl-performance/,What a time to be a New Yorker.,,https://uproxx.com/wp-content/uploads/2025/05/Bad-Bunny-SNL-2025-Nuevayol-performance-710x400-1.jpg?w=710,,,2025-05-18 13:07:28.620278
,,2025-05-18 15:27:16+00:00,WBBH,League of United Latin American Citizens denounces Lee County high schools over valedictorian speeches,,,,,,https://www.gulfcoastnewsnow.com/article/league-of-united-latin-american-citizens-lee-county-high-schools-valedictorian-speeches/64801306,The League of United Latin American Citizens held a news conference after Lee County schools refused to recognize two students by allowing them to give valedictorian speeches.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-1488500723-1-6637a7d081ef2.jpg?crop=1.00xw:0.848xh;0,0.100xh&resize=1200:*",,,2025-05-18 12:08:55.254277
