id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-15 16:40:46+00:00,Dimsum Daily,China introduces visa-free entry for five Latin American nations in new pilot scheme - Dimsum Daily,,,,,,https://www.dimsumdaily.hk/china-introduces-visa-free-entry-for-five-latin-american-nations-in-new-pilot-scheme/,"16th May 2025 – (Beijing) China will implement a visa-free entry policy for ordinary passport holders from Brazil, Argentina, Chile, Peru, and Uruguay, effective from 1st June 2025 to 31st May 2026, the Chinese Foreign Ministry announced on Thursday. Foreign Ministry spokesperson Lin Jian revealed the details during a regular press briefing, stating that nationals […]",,https://cdn.dimsumdaily.hk/wp-content/uploads/2025/05/16001944/Lin-Jian-344-1024x790-1.webp,,,2025-05-15 13:20:58.903269
,,2025-05-15 15:53:01+00:00,Deadline,"Jorge Dorantes, Executive Producer & Co-Showrunner Of Netflix’s ‘The Gringo Hunters,’ Signs With Vision Entertainment",,,,,,https://deadline.com/2025/05/the-gringo-hunters-jorge-dorantes-signs-vision-entertainment-1236399365/,'The Gringo Hunters' co-showrunner Jorge Dorantes has signed with Vision Entertainment for management.,,https://deadline.com/wp-content/uploads/2025/05/JORGE-DORANTES.jpg?w=1024,,,2025-05-15 13:20:58.903269
,,2025-05-15 15:42:49+00:00,Variety,"Signature Picks Up Horror ‘The Beldham’ for U.K., Latin America (EXCLUSIVE)",,,,,,https://variety.com/2025/film/global/signature-horror-the-bedlam-uk-latin-america-1236398728/,"Signature Entertainment has announced it has acquired the U.K., Irish and Latin American rights to horror 'The Beldham' from The Coven.",,https://variety.com/wp-content/uploads/2025/05/Katie-Parker-in-The-Beldham-Signature-Entertainment-1.jpg?w=1000&h=563&crop=1,,,2025-05-15 12:16:42.594847
,,2025-05-15 15:34:16+00:00,NewJerseyStage.com,"Latin Night Thursdays presents ""Rumba Cubana and Rhythms"" with Enildo Rasua",,,,,,https://www.newjerseystage.com/articles2/2025/05/15/latin-night-thursdays-presents-rumba-cubana-and-rhythms-with-enildo-rasua/,"(WEEHAWKEN, NJ) -- The vibrant rhythms of Latin music will take over the stage one last time this spring, as United Children's Music Project's Latin Night Thursdays series wraps up with the electrifying sounds of ""Rumba Cubana and Rhythms"" and the dynamic artistry of Enildo Rasua (""The Third Hand"") on Thursday, May 29, 2025 at 7:30pm (4710 Park Avenue, Weehawken, NJ). Proper attire and a $15 donation at the door are requested.",,,,,2025-05-15 14:08:14.301410
,,2025-05-15 14:43:17+00:00,www.imdb.com,"Signature Picks Up Horror 'The Beldham' for U.K., Latin America (Exclusive) - IMDb",,,,,,https://www.imdb.com/news/ni65284602/%3Fref_%3Dnwc_art_perm,"Signature Entertainment has announced it has acquired the U.K., Irish and Latin American rights to horror “The Beldham” from the Coven. The ...",,,,,2025-05-15 12:16:42.594847
,,2025-05-15 14:30:34+00:00,HipLatina,Max Unveils Official Trailer for “Chespirito: Not Really On Purpose” - HipLatina,,,,,,https://hiplatina.com/trailer-chespirito-new-series/,The new series is set to premiere June 5 on Max.,,"https://hiplatina.com/wp-content/uploads/sites/6/2025/05/Chespi.jpg?fit=1200,800&crop=0px,0px,1200px,740px",,,2025-05-15 12:16:42.594847
,,2025-05-15 14:29:58+00:00,www.cbsnews.com,Around Town: The Walters Art Museum has new galleries dedicated Latin American art,,,,,,https://www.cbsnews.com/baltimore/video/around-town-the-walters-art-museum-has-new-galleries-dedicated-latin-american-art/,Alexus is live in Mt. Vernon at the museum checking out the Latin American Art / Arte Latinoamericano exhibit and learning about the different cultures that are on display.,,https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/15/a38bdae1-29a6-4cdf-bfc5-03ef4eaded65/thumbnail/1200x630/4232c10391bdf5703b23df55bfd1e8c7/b16bc0c005f931655615a6cac75f4d13.jpg?v=d8ac70a2c93631c1c3223eab6ec7acf9,,,2025-05-15 12:16:42.594847
,,2025-05-15 14:16:07+00:00,techfinancials.co.za,"Prosus Completes Despegar Acquisition, Expands Latin America Presence - TechFinancials",,,,,,https://techfinancials.co.za/2025/05/15/prosus-completes-despegar-acquisition-expands-latin-america-presence/,"Entertainment · Finance · Security · Podcast · Contact · TechFinancials. Home ... Latin America, India, and Europe. By adding Latin America's top travel ...",,,,,2025-05-15 13:20:58.903269
,,2025-05-15 14:05:35+00:00,AP News,China allows visa-free entry for 5 Latin American nations to boost ties,,,,,,https://apnews.com/article/china-latin-america-visa-free-travel-1b3baa45cbe2b866b8d42900d29949b7,China will allow visa-free entry for nationals of five Latin American countries for one year to boost closer connections with the region.,,https://dims.apnews.com/dims4/default/4606009/2147483647/strip/true/crop/5850x3291+0+305/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fa6%2F5e%2F91c5361d203ac1eeb49c43fa67c4%2F51994489e4354d4da446ff7437d048e0,,,2025-05-15 13:20:58.903269
,,2025-05-15 13:13:41+00:00,www.timesunion.com,Pope Francis drew inspiration from Latin American church and its martyrs - Times Union,,,,,,https://www.timesunion.com/news/article/pope-francis-drew-inspiration-from-latin-american-20328792.php,Entertainment · Food · Sports · Obituaries · Puzzles · Best of the Capital Region. BREAKING. 31m ago. 4 people killed in fiery crash on Taconic State ...,,,,,2025-05-15 12:16:42.594847
,,2025-05-15 13:07:16+00:00,www.seattlepi.com,Pope Francis drew inspiration from Latin American church and its martyrs - Seattle PI,,,,,,https://www.seattlepi.com/news/article/pope-francis-drew-inspiration-from-latin-american-20328792.php,Lifestyle & Entertainment · Food & Dining · Travel · Cannabis · Comics · Real ... Pope Francis drew inspiration from Latin American church and its ...,,,,,2025-05-15 13:20:58.903269
,,2025-05-15 13:01:25+00:00,Gaming Intelligence,Flutter Entertainment completes NSX acquisition in Brazil - Gaming Intelligence,,,,,,https://www.gamingintelligence.com/finance/213771-flutter-entertainment-completes-nsx-acquisition-in-brazil/,"Flutter Entertainment has completed the acquisition of a majority stake in NSX Group, operator of the Betnacional brand in Brazil",,https://www.gamingintelligence.com/wp-content/uploads/2025/05/Flutter_NSX.jpg,,,2025-05-15 12:16:42.594847
,,2025-05-15 09:21:11+00:00,www.greenwichtime.com,Dan Moretti & Brazilia bring Latin jazz sounds to Waterbury on Friday night - Greenwich Time,,,,,,https://www.greenwichtime.com/waterbury/article/waterbury-palace-theater-poli-club-dan-moretti-20319669.php,"Presented by the Litchfield Jazz Festival in conjunction with New England Arts & Entertainment, Moretti will be joined by Oscar Stagnaro (bass), ...",,,,,2025-05-15 12:16:42.594847
