id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-16 21:33:36+00:00,www.msn.com,"Vive Latino 2025: Caifanes, Los Ángeles Azules & Molotov Among the Best of Day 1 - MSN",,,,,,https://www.msn.com/en-us/entertainment/news/vive-latino-2025-caifanes-los-%25C3%25A1ngeles-azules-molotov-among-the-best-of-day-1/ar-AA1B2urD,"The celebration of the 25th anniversary of the Vive Latino festival turned into a big party on Saturday (March 15), with rhythms like rock and ...",,,,,2025-03-17 01:01:05.668942
,,2025-03-16 19:36:13+00:00,CHOSUNBIZ,Yves showcases stunning live clip of 'Hashtag' and announces Latin America tour,,,,,,https://biz.chosun.com/en/en-entertainment/2025/03/15/O6GGSBOXYZBETNCB5253T4F5JA/,Yves showcases stunning live clip of Hashtag and announces Latin America tour,,https://biz.chosun.com/resizer/v2/RSOE7QWWMVDB3APN37IXC7UVOY.jpg?auth=67e7055722d4d6ce679c78df3e283d1471a222bc4593adf714e6ecc830c38c50&width=650&height=341&smart=true,,,2025-03-17 01:01:05.668942
,,2025-03-16 05:43:56+00:00,The Herald Journal,Mexico Vive Latino,,,,,,https://www.hjnews.com/world/mexico-vive-latino/image_25a6cd27-fe35-5419-9f9d-a1fc6b7cfdd9.html,"Scorpions German rock band vocal Klaus Meine performs during the 25th edition of the Vive Latino music festival in Mexico City, Saturday, March 15, 2025. (AP Photo/Aurea Del Rosario)",,https://bloximages.chicago2.vip.townnews.com/hjnews.com/content/tncms/assets/v3/editorial/2/5a/25a6cd27-fe35-5419-9f9d-a1fc6b7cfdd9/67d662734b3c5.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-17 01:01:05.668942
,,2025-03-16 05:03:45+00:00,Now Habersham,Students learn Latin American impact at Harvard LEAD conference,,,,,,https://nowhabersham.com/students-learn-latin-american-impact-at-harvard-lead-conference/,"More than a dozen students from the University of North Georgia (UNG) recently participated in the renowned Harvard Undergraduate Latina Empowerment & Development (LEAD) Conference, held February 7-8 in Cambridge, Massachusetts.",,https://nowhabersham.com/wp-content/uploads/2025/03/LEAD-e1742052263366.jpg,,,2025-03-17 01:01:05.668942
,,2025-03-15 17:26:58+00:00,FOX 55 Fort Wayne,"For Maná, who has been rocking for almost 40 years, singing in Spanish is part of their resonance and resilience",,,,,,https://www.wfft.com/news/entertainment/for-man-who-has-been-rocking-for-almost-40-years-singing-in-spanish-is-part/article_f6025f57-d13b-59ed-865b-f6fdfe37b990.html,"(CNN) — Four decades into their journey as a band, Maná is still enjoying many firsts.",,https://bloximages.newyork1.vip.townnews.com/wfft.com/content/tncms/assets/v3/editorial/8/00/80045cfa-1c21-5124-a702-c5b5b12b4a61/67d5ac13b6029.image.jpg?crop=1600%2C840%2C0%2C113&resize=1200%2C630&order=crop%2Cresize,,,2025-03-17 01:01:05.668942
,,2025-03-15 04:27:39+00:00,Billboard,Eslabon Armado’s ‘Vibras de Noche II’ Album & More Best New Music Latin,,,,,,https://www.billboard.com/music/latin/best-new-music-latin-eslabon-armado-vibras-de-noche-album-1235922206/,"Check out this week's best new music Latin releases, including Eslabon Armado's 'Vibras de Noche II' album.",,https://www.billboard.com/wp-content/uploads/2025/03/Eslabon-Armado-cr-Armado-Publishing-LLC-2025-billboard-1548.jpg?w=1024,,,2025-03-15 00:59:17.387013
,,2025-03-15 03:10:54+00:00,SDNews.com,Mission Valley invites community to 32nd Annual San Diego Latino Film Festival,,,,,,https://sdnews.com/mission-valley-invites-community-to-32nd-annual-san-diego-latino-film-festival/,"From March 19-23, Mission Valley, an open-air shopping center (https://mission-valley.com), invites the community to take part in a five-day festival",,https://cdn.sdnews.com/wp-content/uploads/20250314080822/movie-3057394_1280.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-15 02:39:11+00:00,Punch Newspapers,Entertainment industry like battlefield – BamBam,,,,,,https://punchng.com/entertainment-industry-like-battlefield-bambam/,"BamBam has described the entertainment industry as a battlefield, emphasising the resilience required to thrive.",,https://cdn.punchng.com/wp-content/uploads/2025/03/15030135/BAMBAM.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-15 02:28:05+00:00,Billboard,"Executive Turntable: Peermusic Adds a President of US Latin, Plus a Shaboozey Co-Manager Joins Range",,,,,,https://www.billboard.com/pro/executive-turntable-peermusic-apollo-round-hill-music-jobs/,"Executive Turntable features Peermusic, Range Music, The Apollo, Round Hill, UMG, Sacks & Co, AWAL, Audacy, Electric Feel and more industry job news.",,https://www.billboard.com/wp-content/uploads/2025/03/Elizabeth-Rodda-peermusic-1548-cr-kiki-flores.jpg?w=1024,,,2025-03-15 00:59:17.387013
,,2025-03-15 00:55:08+00:00,silive,The electrifying sounds of 3D Rhythm of Life live at St. George Theatre | How to get tickets,,,,,,https://www.silive.com/entertainment/2025/03/the-electrifying-sounds-of-3d-rhythm-of-life-live-at-st-george-theatre-how-to-get-tickets.html,"Prepare for an unforgettable night of rhythm, energy, and musical fusion.",,https://www.silive.com/resizer/v2/R4I7I2IDKBGDRK62MOATNYKLI4.jpg?auth=0355918fea615d3e137a9c924b4b20e4cf729c618b7e7666c58077ce4c5628cb&width=1280&quality=90,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:50:10+00:00,ABC4 Utah,Fairhope Aerospace Expands Sales Team with Andre Silva to Focus on Latin American Market,,,,,,https://www.abc4.com/business/press-releases/ein-presswire/793865965/fairhope-aerospace-expands-sales-team-with-andre-silva-to-focus-on-latin-american-market,"Aero-mark MRO, LLC, doing business as Fairhope Aerospace, is excited to announce the appointment of Andre Silva to its Sales and Business Development Team. FAIRHOPE, AL, UNITED STATES, March 14, 2025 /EINPresswire.com/ -- Aero-mark MRO, LLC, doing business as Fairhope Aerospace, is excited to announce the appointment of Andre Silva to its Sales and Business Development Team. Silva will focus on expanding the company's presence in the Latin American commercial aviation market. Andre Silva ...",,https://www.abc4.com/wp-content/uploads/sites/4/2022/10/cropped-android-abc4-News-512x512-1.png?strip=1&w=250,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:42:28+00:00,The Music Universe,Anitta shares 'Larissa',,,,,,https://themusicuniverse.com/anitta-shares-larissa/,"The song, from her Netflix documentary, reflects on the strength needed to reveal one’s most vulnerable self to another person.",,http://themusicuniverse.com/wp-content/uploads/2025/03/anittalarissa.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:21:52+00:00,Yahoo Life,Latin America’s Creative Scene Celebrated at Carmen Busquets Cocktail,,,,,,https://www.yahoo.com/lifestyle/latin-america-creative-scene-celebrated-213958511.html,Gabriela Hearst and Delphine Arnault were among the designers and executives gathered for a cocktail hosted at Busquets’ private residence during Paris Fashion Week.,,https://s.yimg.com/ny/api/res/1.2/O9X1b.o_Ic5.ChOwo5WKrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xODAy/https://media.zenfs.com/en/wwd_409/0ee87f178edde2e472e2d88be922f4eb,,,2025-03-15 00:59:17.387013
,,2025-03-14 20:54:43+00:00,Yahoo Entertainment,FloyyMenor & J Balvin’s ‘Banshee’ & More: Which Is Your Favorite New Latin Music Release of the Week?,,,,,,https://www.yahoo.com/entertainment/floyymenor-j-balvin-banshee-more-195646675.html,Check out this week's new Latin music releases and vote for the one you think is best.,,https://s.yimg.com/ny/api/res/1.2/Yx0fixY4FgUfppkiY1UPag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/a1e4308920ea54adf9dea4c6b68fe083,,,2025-03-15 00:59:17.387013
,,2025-03-14 19:25:27+00:00,www.msn.com,Music Industry Moves: Kristin Chenoweth Signs With UTA - MSN,,,,,,https://www.msn.com/en-us/music/news/music-industry-moves-noah-cyrus-signs-to-range-music-for-management-frankie-grande-inks-with-republic-records/ar-AA1AHLEl,... Entertainment. Set to make its Broadway debut in ... Latin and Latin American and increasing the opportunities for our Latin writers globally.,,,,,2025-03-15 00:59:17.387013
,,2025-03-14 19:11:39+00:00,Inside World Football,Will Smith to headline entertainment at Concacaf Nations League final at SoFi Stadium - Inside World Football,,,,,,https://www.insideworldfootball.com/2025/03/14/will-smith-headline-entertainment-concacaf-nations-league-final-sofi-stadium/,"March 14 – Will Smith will preform pre-match  at the Concacaf Nations League final on March 23 at the SoFi Stadium in Hollywood Park, Los Angeles.
The Nations League Final will cap a Concacaf Nations League Celebration Week that will take place from March 19 to 23 at the grounds of Hollywood Park and the Greater Los Angeles Area.
On Wednesday, March 19, a Business of Soccer Conference will be held, Read more …",,https://www.insideworldfootball.com/app/uploads/2025/03/Screenshot-2025-03-14-at-06.49.40.png,,,2025-03-15 00:59:17.387013
,,2025-03-14 13:21:54+00:00,C21media,Latin America eyes a seat at the unscripted copro table,,,,,,https://www.c21media.net/department/news-analysis/lat-am-eyes-a-seat-at-the-unscripted-copro-table/,"The first edition of LatAm Content Meeting, a new event focused on Latin America’s unscripted sector, wrapped up on Wednesday in Rio de Janeiro. These were the key takeaways from the event.",,https://cdn.c21media.net/wp-content/uploads/2025/03/latam_content_620.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-14 10:45:03+00:00,www.jsonline.com,Ivan Cornejo - Milwaukee Journal Sentinel Events,,,,,,https://www.jsonline.com/things-to-do/events/%3F_evDiscoveryPath%3D/event/1034088668n-ivan-cornejo,... Entertainment · Life · Travel · Ideas Lab · Weather · My Account · Crosswords ... Mexican Albums chart and number seven on the Top Latin Albums chart.,,,,,2025-03-15 00:59:17.387013
