id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-30 02:16:41+00:00,www.prnewswire.com,MEXICAN AMERICAN SINGER AND SONGWRITER XAVI TAKES HIS 1ST ASCAP LATIN SONGWRITER OF THE YEAR AWARD,,,,,,https://www.prnewswire.com/news-releases/mexican-american-singer-and-songwriter-xavi-takes-his-1st-ascap-latin-songwriter-of-the-year-award-302441792.html,"/PRNewswire/ -- The American Society of Composers, Authors and Publishers (ASCAP) celebrates El Premio ASCAP 2025, its top ASCAP Latin songwriters for the most...",,https://mma.prnewswire.com/media/507846/ASCAP_tagline_Logo.jpg?p=facebook,,,2025-04-29 23:00:31.698992
,,2025-04-30 01:31:52+00:00,www.youtube.com,Cops seize over 2.1 tonnes of drugs from Latin America worth RM82mil - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DqWnNMafPmwc,Cops seize over 2.1 tonnes of drugs from Latin America worth RM82mil ... Entertainment - Mediacorp•107K views · 16:55 · Go to channel. Hermès SUES ...,,,,,2025-04-29 23:00:31.698992
,,2025-04-30 01:02:15+00:00,Yahoo Entertainment,Myke Towers’ ‘Degenere’ Featuring Benny Blanco Takes No. 1 Spot on Latin Airplay Chart,,,,,,https://www.yahoo.com/entertainment/articles/myke-towers-degenere-featuring-benny-193245919.html,"It’s Blanco’s first ruler on the overall Latin radio ranking: ""Myke’s like a magician sometimes… the song just appears out of thin air.""",,https://s.yimg.com/ny/api/res/1.2/EQOxoAtAQUzkcxBHzXFUDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/2afed207eb82da4e95b8520e0c4c9ee7,,,2025-04-29 22:04:24.072293
,,2025-04-29 23:22:33+00:00,Latin Times,"Trump Boasts Of 'Fun' 100 Days, But Americans Disenchanted",,,,,,https://www.latintimes.com/trump-boasts-fun-100-days-americans-disenchanted-581884,"Trump on Monday railed against predecessor Joe Biden's economic policy, boasting on his Truth Social platform that he would reverse the country's fortunes.",,https://d.latintimes.com/en/full/575538/donald-trump-vows-bring-about-major-comeback-columbus-day-which-remained-federal-holiday.jpg,,,2025-04-29 23:00:31.698992
,,2025-04-29 23:16:17+00:00,ESG News,ESG in Entertainment: Unlocking Section 181 and Low-Income Investment Incentives,,,,,,https://esgnews.com/esg-in-entertainment-unlocking-section-181-and-low-income-investment-incentives/,Section 181 Deduction Boosted by Location: Projects in low-income zones receive a 33% increase on the standard deduction cap,,https://esgnews.com/wp-content/uploads/2023/04/Web-Grab-ESG-News.png,,,2025-04-29 20:06:55.265770
,,2025-04-29 22:34:05+00:00,WHO Radio News,Free entertainment lineup released for 2025 Iowa State Fair | NEWSRADIO 1040 WHO | WHO Radio News,,,,,,https://whoradio.iheart.com/featured/who-radio-news/content/2025-04-29-free-entertainment-lineup-released-for-2025-iowa-state-fair/,"Iowa's largest radio news team covers the top local, state, and national stories with experience and dedication. Hear news at the top and bottom of the hour. Breaking news and severe weather, at once on AM 1040 WHO. Contact WHO Radio Newsroom: (515) 245-8887  Email:  News@WHOradio.com",,"https://i.iheart.com/v3/re/assets.getty/68113f0f6018f2973ad94421?ops=gravity(%22north%22),fit(1200,675),quality(65)",,,2025-04-29 22:04:24.072293
,,2025-04-29 19:56:26+00:00,HOLA! USA,Is Bad Bunny hinting at a European tour? Here are all the clues,,,,,,https://www.hola.com/us/entertainment/20250429829279/bad-bunny-european-tour/,"Bad Bunny is on his way. And this time, he’s smiling.",,https://www.hola.com/us/horizon/landscape/535c4a51a684-gettyimages-2052765161.jpg?im=Resize=(1200),,,2025-04-29 17:10:10.668293
,,2025-04-29 19:00:55+00:00,www.mediapost.com,Ron Zacapa Rum Collab With Fashion House Honors Latin-American Artisans,,,,,,https://www.mediapost.com/publications/article/405435/ron-zacapa-rum-collab-with-fashion-house-honors-la.html%3Fedition%3D138285,The limited-edition set features a bottle of rum and bag handcrafted by luxury Colombian fashion house Agua by Agua Bendita.,,https://s3.amazonaws.com/media.mediapost.com/dam/cropped/2025/04/28/screenshot-2025-04-28-at-34219-pm_qGrlwj6.png,,,2025-04-29 16:09:15.654087
,,2025-04-29 16:36:24+00:00,www.jamaicaobserver.com,"Crime and violence stifling Latin America and Caribbean, says World Bank - Jamaica Observer",,,,,,https://www.jamaicaobserver.com/2025/04/29/crime-violence-stifling-latin-america-caribbean-says-world-bank/,"WASHINGTON, United States (CMC)— A new report by the World Bank says organised crime and violence have become a central obstacle to development in Latin America and the Caribbean (LAC). The report, titled “Organised Crime and Violence in Latin America and the Caribbean”, projects the region to grow by 2.1 per cent in 2025 and 2.4 per cent in 2026, positioning it as the slowest-growing region globally. “Organised crime is...",,https://www.jamaicaobserver.com/jamaicaobserver/news/wp-content/uploads/sites/4/2024/04/711411_.jpg,,,2025-04-29 14:11:36.641842
,,2025-04-29 10:13:12+00:00,The Star,Cops seize over 2.1 tonnes of drugs from Latin America worth RM82mil,,,,,,https://www.thestar.com.my/news/nation/2025/04/29/cops-seize-over-21-tonnes-of-drugs-from-latin-america-worth-rm82mil,KUALA LUMPUR: Police have seized over 2.1 tonnes of drugs believed to be from Latin America here.,,https://apicms.thestar.com.my/uploads/images/2025/04/29/3290108.jpg,,,2025-04-29 09:08:04.484958
,,2025-04-29 09:45:50+00:00,Wellington Weekly News,Cafe offering Latin American and Caribbean dishes opens at Ferne Animal Sanctuary,,,,,,https://www.wellington-today.co.uk/news/entertainment/cafe-offering-latin-american-and-caribbean-dishes-opens-at-ferne-animal-sanctuary-788358,"SOMERSET charity Ferne Animal Sanctuary is excited to announce the launch of Perdida, the sanctuary’s brand-new café.",,"https://www.wellington-today.co.uk/tindle-static/image/2025/04/29/9/19/Perdida-Ferne-Animal-Sanctuary.png?width=838&crop=16:9,smart&quality=75",,,2025-04-29 09:08:04.484958
,,2025-04-28 20:42:58+00:00,BraveWords - Where Music Lives,"ANETTE OLZON To Perform NIGHTWISH Songs On ""Latin America 2025"" Tour",,,,,,https://bravewords.com/news/anette-olzon-to-perform-nightwish-songs-on-latin-america-2025-tour/,"Former Nightwish vocalist, Anette Olzon, has announced her “Latin America 2025” tour. Says Anette: “Hello Brasil!! I’ve finally decided to tour Brasil and with Nightwish songs so I hope I’ll see you there in September.”❤️ Olzo recorded two albums with Nightwish – Dark Passion Play (2007) and Imaginaerum (2011). Tour dates (venues TBC): September 17",,https://bravewords.com/wp-content/uploads/2025/04/anetteolzon425.jpg,,,2025-04-29 15:08:07.491737
,,2025-04-28 20:31:28+00:00,Latin Times,"Shakira's ""Las Mujeres Ya No Lloran"" Tour Ignites Travel Boom Across Charlotte, Arlington, Detroit and More U.S. Cities",,,,,,https://www.latintimes.com/shakiras-las-mujeres-ya-no-lloran-tour-ignites-travel-boom-across-charlotte-arlington-detroit-581868,The Colombian superstar is taking her tour to the US starting May 13th. Shakira already broke several records during her concerts in Latin America.,,https://d.latintimes.com/en/full/551291/shakira-release-party-las-mujeres-no-lloran.jpg,,,2025-04-28 17:11:44.881279
,,2025-04-28 19:36:27+00:00,Latin Times,Why Artists like Maná & Mariah Carey Were Left Out of the 2025 Rock & Roll Hall of Fame and Who Got In,,,,,,https://www.latintimes.com/why-artists-like-mana-mariah-carey-were-left-out-2025-rock-roll-hall-fame-who-got-581849,"Despite being candidates to be inductees, the iconic Mexican band was not selected to be part of the lineup for this year's Rock & Roll Hall of Fame.",,https://d.latintimes.com/en/full/575469/mana-hall-fame-2025.jpg,,,2025-04-28 18:07:21.291286
,,2025-04-28 19:20:01+00:00,Billboard,Fans Choose Cazzu’s ‘Latinaje’ as Their Favorite New Latin Music of the Week,,,,,,https://www.billboard.com/music/latin/cazzu-latinaje-best-new-latin-music-week-poll-results-1235957037/,"Cazzu's new album, ""Latinaje,"" was picked by readers as their favorite new Latin music release of the week.",,https://www.billboard.com/wp-content/uploads/2025/03/Cazzu-cr-Ivan-Resnik-press-2025-billboard-1548.jpg?w=1024,,,2025-04-28 16:05:20.040430
,,2025-04-28 18:59:22+00:00,FashionNetwork.com,"O2 mall sees 14% Easter sales boost, helped by booming leisure footfall",,,,,,"https://ww.fashionnetwork.com/news/O2-mall-sees-14-easter-sales-boost-helped-by-booming-leisure-footfall,1724348.html","London’s O2 shopping and entertainment destination has reported a record-breaking Easter trading period. Supporting mainline data, the destination said Leisure was its standout category.",,"https://media.fashionnetwork.com/cdn-cgi/image/fit=cover,width=600,height=600,format=auto/m/59c0/eca6/7728/1678/0535/cb2e/bec7/8c58/a204/76a2/76a2.jpg",,,2025-04-28 18:07:21.291286
,,2025-04-28 18:42:37+00:00,NBC10 Philadelphia,Chef Jose Garces brings flavors to Latin Night Market,,,,,,https://www.nbcphiladelphia.com/entertainment/philly-live/chef-jose-garces-brings-flavors-to-latin-night-market/4170925/,Chef Jose Garces tells Philly Live’s Aunyea Lachelle about the upcoming Night Market at South Philadelphia’s Live! Casino & Hotel and how you can get in on the fun for a cause.,,https://media.nbcphiladelphia.com/2025/04/39281786484-1080pnbcstations.jpg?quality=85&strip=all&resize=1200%2C675,,,2025-04-28 19:05:39.221315
,,2025-04-28 17:50:55+00:00,303 Magazine,Introducing The Winners of The DFW Entertainment Challenge - 303 Magazine,,,,,,https://303magazine.com/2025/04/introducing-the-winners-of-the-dfw-entertainment-challenge/,"Meet the winners of the Spring 2025 Denver Fashion Week Entertainment Challenge, bringing unique and high energy performance to the runway.",,https://images.303magazine.com/uploads/2025/04/Screenshot-2025-04-28-at-11.38.47 AM.png,,,2025-04-28 18:07:21.291286
,,2025-04-28 17:34:50+00:00,Luxury Daily,Zacapa Rum celebrates Latin culture with luxury collaboration,,,,,,https://www.luxurydaily.com/zacapa-rum-celebrates-latin-culture-with-luxury-collaboration/,"The ultra-premium Guatemalan rum brand, together with streetwear platform Highsnobiety, will soon host exclusive events in NYC and Miami to promote the project.",,https://www.luxurydaily.com/wp-content/uploads/2025/04/zacapa-042825.jpg,,,2025-04-28 17:11:44.881279
,,2025-04-28 15:39:04+00:00,BraveWords - Where Music Lives,"Former EXODUS Vocalist STEVE ""ZETRO"" SOUZA To Embark On Latin American Tour Celebrating 20th Anniversary Of Tempo Of The Damned",,,,,,https://bravewords.com/news/former-exodus-vocalist-steve-zetro-souza-to-embark-on-latin-american-tour-celebrating-20th-anniversary-of-tempo-of-the-damned/,"Argentine concert promoter, FH Entertainment Argentina, has announced that Steve “Zetro” Souza, former vocalist for thrash legends Exodus, will be celebrating the 20th anniversary of the band’s Tempo Of The Damned album on a Latin American tour “between August and September 2025.” He’ll also be performing classics by Testament (Legacy era) and Hatriot. Complete details",,https://bravewords.com/wp-content/uploads/2025/04/stevezetrosouza425.jpg,,,2025-04-28 17:11:44.881279
,,2025-04-28 14:43:41+00:00,Cineuropa - the best of european cinema,The second Latin American Critics’ Award for European Films set to shortlist its final nominees,,,,,,https://cineuropa.org/en/newsdetail/476876,"28/04/2025 - 37 critics from 13 Latin American countries will choose three favourites among 19 films, before crowning the winning film at the Guadalajara Film Festival in June",,https://cineuropa.org/Files/2025/04/28/1745848656172.jpg?1745848685530,,,2025-04-28 13:12:27.978397
,,2025-04-28 12:05:21+00:00,The Palm Beach Post,"'We are not a nightclub': Hispanic restaurants in Greenacres fight new rules on music, dance",,,,,,https://www.palmbeachpost.com/story/news/local/lakeworth/2025/04/28/hispanic-restaurants-west-palm-beach-fight-rules-music-dance/83195325007/,"Singers and dancing are as much a part of a night at Hispanic restaurants as the food, owners say. They fear new rules will put them out of business.",,"https://www.palmbeachpost.com/gcdn/authoring/authoring-images/2025/04/24/NPPP/83247655007-img-5714.JPG?crop=4031,2269,x0,y377&width=3200&height=1802&format=pjpg&auto=webp",,,2025-04-28 11:09:14.730521
