id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-22 15:30:42+00:00,Variety,"Mubi Acquires Kleber Mendonça Filho’s ‘The Secret Agent’ for U.K., India and Latin America",,,,,,https://variety.com/2025/film/global/mubi-acquires-the-secret-agent-uk-india-latin-america-1236406605/,"After Neon bought Kleber Mendonça Filho's ""The Secret Agent"" for North America, Mubi has now landed rights to the film for several other territories. ",,https://variety.com/wp-content/uploads/2025/05/The-Secret-Agent-Photo-Credit-Victor-Juca.jpeg?crop=0px%2C9px%2C1024px%2C576px&resize=1000%2C563,,,2025-05-22 13:11:02.276081
,,2025-05-22 14:54:27+00:00,Houston Chronicle,"Prince Royce talks covering Backstreet Boys, Bee Gees ahead of Houston fan event",,,,,,http://www.houstonchronicle.com/entertainment/music/article/prince-royce-houston-barnes-noble-event-eterno-20340625.php,"Prince Royce talks covering Backstreet Boys, Bee Gees & Fleetwood Mac ahead of Houston fan event",,https://s.hdnux.com/photos/01/50/34/41/27379797/5/rawImage.jpg,,,2025-05-22 12:16:55.675852
,,2025-05-22 14:47:15+00:00,iGamingFuture,Spinomenal Partners with Rabbit Entertain IT Ltd. in New Content Deal | iGaming Future,,,,,,https://igamingfuture.com/spinomenal-partners-with-rabbit-entertain-it-ltd-in-new-content-deal/,"Spinomenal, the leading iGaming content provider, has signed a content agreement with Germany’s Rabbit Entertain IT Ltd. brands.",,https://s3.eu-west-2.amazonaws.com/igamingfuture.com/wp-content/uploads/2023/08/24134836/bigstock-Two-Professionals-Successfully-477922215.jpg,,,2025-05-22 12:16:55.675852
,,2025-05-22 14:18:44+00:00,San Francisco Chronicle,Summer 2025: Catch these rising stars in the Bay Area,,,,,,https://www.sfchronicle.com/entertainment/article/bay-area-summer-rising-stars-20307707.php,"Discover the Bay Area’s next wave of standout talent this summer, from compelling new novelists and breakthrough jazz acts to emerging comedy stars. ",,https://s.hdnux.com/photos/01/37/73/20/25146374/4/rawImage.jpg,,,2025-05-22 12:16:55.675852
,,2025-05-22 14:01:14+00:00,The Hollywood Reporter,"Cannes: Mubi Buys Wagner Moura-Starring ‘The Secret Agent’ for U.K., India, Most of Latin America",,,,,,https://www.hollywoodreporter.com/movies/movie-news/cannes-mubi-film-deal-the-secret-agent-wagner-moura-1236224847/,The movie from writer and director Kleber Mendonça Filho premiered in the Cannes Film Festival competition lineup Sunday and has drawn rave reviews.,,https://www.hollywoodreporter.com/wp-content/uploads/2025/05/The-Secret-Agent-186729-cr-CinemaScopio-MK-Production-One-Two-Films-Lemming-H-2025.jpg?w=1296&h=730&crop=1,,,2025-05-22 12:16:55.675852
,,2025-05-22 13:24:53+00:00,Rome Sentinel,Letter short on support; mischaracterizes Latin Americans,,,,,,https://www.romesentinel.com/opinion/letter-short-on-support-mischaracterizes-latin-americans/article_7606fa39-36ba-4e4e-b481-813768751457.html,"Once again, I wish to respond to recent letter by a MAGA devotee.",,https://bloximages.chicago2.vip.townnews.com/romesentinel.com/content/tncms/assets/v3/editorial/b/57/b5729754-7526-11ef-9dfe-f7565b2646e5/664e4844aab6a.image.png?crop=1761%2C925%2C0%2C126&resize=1200%2C630&order=crop%2Cresize,,,2025-05-22 12:16:55.675852
,,2025-05-22 13:15:48+00:00,www.prnewswire.com,Luxury getaways in Latin America that captivate travelers from around the world,,,,,,https://www.prnewswire.com/news-releases/luxury-getaways-in-latin-america-that-captivate-travelers-from-around-the-world-302462531.html,"/PRNewswire/ -- In recent years, Latin America has established itself as one of the most promising regions for luxury tourism. More and more sophisticated and...",,https://mma.prnewswire.com/media/2693543/Marriott_International.jpg?p=facebook,,,2025-05-22 12:16:55.675852
,,2025-05-22 10:14:29+00:00,The Manila Times,"Puerto Rico and Glass Launch 'Mercadito', Latin America's First Government E-Commerce Platform

",,,,,,https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/puerto-rico-and-glass-launch-mercadito-latin-americas-first-government-e-commerce-platform/2119072,"**media[633944,633945]**",,https://www.manilatimes.net/manilatimes/uploads/images/2025/05/22/633944.png,,,2025-05-22 12:16:55.675852
,,2025-05-22 08:18:00+00:00,Mediaite,Jennifer Lopez Speaks Out on 'Brutal' Criticism She and Ben Affleck Faced in the 2000s: 'Destroyed Our Relationship From the Inside Out',,,,,,https://www.mediaite.com/media/entertainment/jennifer-lopez-speaks-out-on-brutal-criticism-she-and-ben-affleck-faced-in-the-2000s-destroyed-our-relationship-from-the-inside-out/,"Jennifer Lopez has spoken out against the ""brutal"" criticism she and Ben Affleck faced when they were together in the early 2000s.",,https://www.mediaite.com/wp-content/uploads/2022/02/GettyImages-1345749887-scaled-e1644259430968.jpg,,,2025-05-22 12:16:55.675852
,,2025-05-22 04:37:03+00:00,Latin Times,Diddy's Ex-Assistant Drops Obama Bombshell in Courtroom Drug Testimony,,,,,,https://www.latintimes.com/diddys-ex-assistant-drops-obama-bombshell-courtroom-drug-testimony-583544,"In the federal trial against Sean ""Diddy"" Combs in New York, one particular testimony has captured national attention: that of his former personal assistant, David James, who brought up the names of former Presidents Barack Obama and Donald Trump.",,https://d.latintimes.com/en/full/577509/diddy-obama-extasy-pils-trial-testimony.jpg,,,2025-05-22 12:16:55.675852
,,2025-05-21 23:25:20+00:00,Yahoo Entertainment,Karol G Lands First No. 1 on Hot Latin Pop Songs Chart With ‘Milagros’,,,,,,https://www.yahoo.com/entertainment/articles/karol-g-lands-first-no-222238519.html,"Plus: Becky G nabs maiden top 10 on the Hot Tropical Songs chart through “Qué Haces,” with Manuel Turizo.",,https://s.yimg.com/ny/api/res/1.2/JJVQatFsK7UW.gX8XzdNKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/24424e3797a79923f9fbcf381000ad2e,,,2025-05-21 20:05:38.382177
,,2025-05-21 18:14:22+00:00,Latin Times,"Foreigner's Lead Singer Kelly Hansen Retires: Meet Luis Maldonado, the Latino Rocker Taking Over",,,,,,https://www.latintimes.com/foreigners-lead-singer-kelly-hansen-retires-meet-luis-maldonado-latino-rocker-taking-over-583565,Hansen announced that lead guitarist Luis Maldonado will replace him as lead singer of the iconic band.,,https://d.latintimes.com/en/full/577519/foreigner-luis-maldonado-kelly-hansen.jpg,,,2025-05-21 15:07:46.716030
,,2025-05-21 17:24:52+00:00,LatinAmerican Post,Puerto Rican Chayanne Revives Spain’s Love Affair with Latin Pop,,,,,,https://latinamericanpost.com/life/puerto-rican-chayanne-revives-spains-love-affair-with-latin-pop/,"Fourteen years after his last visit, Chayanne reignited Spain with a show-stopping performance. Fans clamored for tickets that sold out in barely an hour, and the Puerto Rican singer rewarded their devotion by dancing, singing, and sharing heartfelt emotions on stage.",,https://latinamericanpost.com/wp-content/uploads/2025/05/4e24075908b7c6331ecd89fb11c50bfcd23c1642w.jpg,,,2025-05-21 14:11:04.229208
,,2025-05-21 17:23:01+00:00,The Globe and Mail,"Thunderbird Distribution Reaches New Audiences With More Sales for BooSnoo!, Mittens & Pants and Mermicorno: Starfall",,,,,,https://www.theglobeandmail.com/investing/markets/markets-news/Business%2520Wire/32512013/thunderbird-distribution-reaches-new-audiences-with-more-sales-for-boosnoo-mittens-pants-and-mermicorno-starfall/,Business Wire Press Release.,,,,,2025-05-21 17:09:17.003467
