id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-03 06:11:52+00:00,CBR,Harlan Coben's First Latin American Netflix Adaptation Becomes a Global Streaming Hit,,,,,,https://www.cbr.com/harlan-coben-latin-american-netflix-adaptation-caught-streaming-hit/,Harlan Coben's new mystery has attracted the users again despite the mixed reviews.,,https://static1.cbrimages.com/wordpress/wp-content/uploads/2025/04/caught-2025.jpg,,,2025-04-03 04:00:27.269771
,,2025-04-03 04:24:41+00:00,The Times of India,Saudi Arabian Grand Prix 2025 to feature an epic entertainment line-up alongside pulse-pounding race action | Formula One News - The Times of India,,,,,,https://timesofindia.indiatimes.com/sports/formula-one/news/saudi-arabian-grand-prix-2025-to-feature-an-epic-entertainment-line-up-alongside-pulse-pounding-race-action/articleshow/119928270.cms,"Formula One News: The 2025 Saudi Arabian Grand Prix at the Jeddah Corniche Circuit promises high-speed racing and top-tier entertainment from April 18-20. The event, ma",,"https://static.toiimg.com/thumb/msid-119928302,width-1070,height-580,imgsize-50024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-04-03 01:01:29.061809
,,2025-04-03 02:31:10+00:00,"WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale","Club Privé: Stitch Lab invites fashionistas to their Spring Pop-Up event celebrating Latin-American talent - WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale",,,,,,https://wsvn.com/entertainment/deco-drive/club-prive-stitch-lab-invites-fashionistas-to-their-spring-pop-up-event-celebrating-latin-american-talent/,"Turning up the glam-o-meter is the eighth edition of Stitch Lab Pop-Up. This year, they’re blending international fashion, beauty and major bling. It’s the ultimate<a class=""excerpt-read-more"" href=""https://wsvn.com/entertainment/deco-drive/club-prive-stitch-lab-invites-fashionistas-to-their-spring-pop-up-event-celebrating-latin-american-talent/"">Read More</a>",,https://wsvn.com/wp-content/uploads/sites/2/2025/04/040225-Stitch-Lab-invites-fashion-lovers-to-their-Spring-Pop-Up-event-to-celebrate-Latin-American-talent.png,,,2025-04-03 01:01:29.061809
,,2025-04-03 01:49:56+00:00,The Baylor Lariat - The official student news source,"Fiesta to host latin dance, lotería, helados on Friday - The Baylor Lariat",,,,,,https://baylorlariat.com/2025/04/02/fiesta-to-host-latin-dance-lotera-helados-on-friday/,"Fountain Mall will be abuzz with dancing, games and good food on Friday night for Fiesta, an annual event put on by the Hispanic Student Association (HSA) and Baylor Activities Council (BAC). The celebration will run from 6-9 p.m and welcomes attendees from all cultural backgrounds.",,https://baylorlariat.com/wp-content/uploads/2025/04/Fiesta.jpg,,,2025-04-03 00:01:12.587860
,,2025-04-02 23:40:52+00:00,Daily Music Roll,Dua Lipa Has Announced the Dates for the Latin American Leg of Radical Optimism Tour 2025 | aaaDaily Music Roll,,,,,,https://www.dailymusicroll.com/latest-news/dua-lipa-has-announced-the-dates-for-the-latin-american-leg-of-radical-optimism-tour-2025.html,"Pop powerhouse Dua Lipa has announced the dates for her Radical Optimism Tour 2025 in the coming days in Latin America. The tour will include all the countries in Chile, Brazil, Peru, Argentina, Mexic",,https://dailymusicroll.s3.us-west-2.amazonaws.com/wp-content/uploads/2025/04/02162136/dualipa25tour.jpg,,,2025-04-03 00:01:12.587860
,,2025-04-02 22:45:25+00:00,HOLA! USA,Dua Lipa is bringing the 'Radical Optimism Tour' to Latin America—Here's what to expect,,,,,,https://www.hola.com/us/entertainment/20250402824052/dua-lipa-radical-optimism-tour-latin-america/,Dua Lipa will kick off her Latin American adventure in Argentina,,https://www.hola.com/us/horizon/landscape/f7baa5cd1e00-gettyimages-2207471049.jpg?im=Resize=(1200),,,2025-04-02 20:06:27.828920
,,2025-04-02 21:51:55+00:00,Green Bay Press-Gazette,"Draft City Music Fest goes for 'cool and unique' with band lineup that includes Less Than Jake, De La Soul, Luke Combs UK",,,,,,https://www.greenbaypressgazette.com/story/entertainment/music/2025/04/02/less-than-jake-de-la-soul-gza-to-play-free-music-fest-for-nfl-draft/82642436007/,"Two-night free event in downtown Green Bay for the 2025 NFL draft also includes fireworks, a Glow Zone and 8th Round Downtown hazy pale ale.",,"https://www.greenbaypressgazette.com/gcdn/authoring/authoring-images/2025/04/02/PGRB/82769177007-24.jpg?crop=4879,2746,x0,y253&width=3200&height=1802&format=pjpg&auto=webp",,,2025-04-02 20:59:16.841974
,,2025-04-02 18:06:34+00:00,De Último Minuto,Bad Bunny could start his Latin American tour in the Dominican Republic after his residency in Puerto Rico | De Último Minuto,,,,,,https://deultimominuto.net/en/entertainment/bad-bunny-could-start-his-latin-american-tour-in-the-dominican-republic-after-his-residency-in-puerto-rico/,"Santo Domingo.- The renowned urban music artist, Bad Bunny, could kick off his highly anticipated ""Debí Tirar Más Fotos Latinoamérica"" tour in the Dominican",,https://cdn.deultimominuto.net/wp-content/uploads/2025/04/bad-bunny.jpg,,,2025-04-02 20:06:27.828920
,,2025-04-02 17:12:22+00:00,WORLD SCREEN,Just For Entertainment Distribution & Pluto TV Team for FAST Channel - WORLD SCREEN,,,,,,https://worldscreen.com/just-for-entertainment-distribution-pluto-tv-team-for-fast-channel/,"Just For Entertainment (JFE) Distribution has signed a deal with Pluto TV for a Just For Laughs channel in Canada, Latin America, Brazil, France, Italy and the Nordic countries.",,https://worldscreen.com/wp-content/uploads/2025/04/JustForEntertainmentDistribution-JustForLaughsGAGSChannel-0425.jpg,,,2025-04-02 18:05:12.076336
,,2025-04-02 16:43:36+00:00,DGWGO,OSCAR EDELSTEIN is live at Theatre Royal This Weekend,,,,,,https://www.dgwgo.com/entertainment/oscar-edelstein-is-live-at-theatre-royal-this-weekend/,"On Saturday April 5th OSCAR EDELSTEIN is live at Theatre Royal, Dumfries with a new composition. Oscar Edelstein says, “All my life I have been trying to",,https://www.dgwgo.com/wp-content/uploads/2025/04/oscar-scaled.jpeg,,,2025-04-02 22:59:27.389920
