id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-21 18:14:22+00:00,Latin Times,"Foreigner's Lead Singer Kelly Hansen Retires: Meet Luis Maldonado, the Latino Rocker Taking Over",,,,,,https://www.latintimes.com/foreigners-lead-singer-kelly-hansen-retires-meet-luis-maldonado-latino-rocker-taking-over-583565,Hansen announced that lead guitarist Luis Maldonado will replace him as lead singer of the iconic band.,,https://d.latintimes.com/en/full/577519/foreigner-luis-maldonado-kelly-hansen.jpg,,,2025-05-21 15:07:46.716030
,,2025-05-21 17:24:52+00:00,LatinAmerican Post,Puerto Rican Chayanne Revives Spain’s Love Affair with Latin Pop,,,,,,https://latinamericanpost.com/life/puerto-rican-chayanne-revives-spains-love-affair-with-latin-pop/,"Fourteen years after his last visit, Chayanne reignited Spain with a show-stopping performance. Fans clamored for tickets that sold out in barely an hour, and the Puerto Rican singer rewarded their devotion by dancing, singing, and sharing heartfelt emotions on stage.",,https://latinamericanpost.com/wp-content/uploads/2025/05/4e24075908b7c6331ecd89fb11c50bfcd23c1642w.jpg,,,2025-05-21 14:11:04.229208
,,2025-05-21 17:23:01+00:00,The Globe and Mail,"Thunderbird Distribution Reaches New Audiences With More Sales for BooSnoo!, Mittens & Pants and Mermicorno: Starfall",,,,,,https://www.theglobeandmail.com/investing/markets/markets-news/Business%2520Wire/32512013/thunderbird-distribution-reaches-new-audiences-with-more-sales-for-boosnoo-mittens-pants-and-mermicorno-starfall/,Business Wire Press Release.,,,,,2025-05-21 17:09:17.003467
,,2025-05-21 17:22:18+00:00,Latin Times,"Prince Royce Explains Why The Beatles, Luther Vandross and the Backstreet Boys Belong in Bachata Too - INTERVIEW",,,,,,http://www.latintimes.com/prince-royce-explains-why-beatles-luther-vandross-backstreet-boys-belong-bachata-too-583167,"The Latino singer-songwriter embraced the concept of his first hit for his new album, ""Eterno"". In an interview with The Latin Times, Prince Royce talked about his bicultural life, his mom, his music and getting ready for the end of the world.",,https://d.latintimes.com/en/full/577512/prince-royce-bringing-beatles-luther-vandross-bachata.jpg,,,2025-05-21 17:09:17.003467
,,2025-05-21 16:44:34+00:00,www.sortiraparis.com,Mon Premier Cabaret: a festive family show returns to Paradis Latin,,,,,,https://www.sortiraparis.com/en/what-to-see-in-paris/shows/articles/328662-mon-premier-cabaret-a-festive-family-show-returns-to-paradis-latin,"Mon Premier Cabaret returns to the Paradis Latin on October 18, 2025. Created by Kamel Ouali, this family show would combine humor, dance and magic in a colorful atmosphere designed for young and old alike.",,https://cdn.sortiraparis.com/images/80/14066/102793-reveillon-du-nouvel-an-2013-2014-au-paradis-latin.jpg,,,2025-05-21 17:09:17.003467
,,2025-05-21 15:52:13+00:00,WKTV NewsChannel2,Latin Grammy Award-Winning Singer Making Stop in Utica,,,,,,https://www.wktv.com/news/entertainment/latin-grammy-award-winning-singer-making-stop-in-utica/article_429ca7b6-1a97-40bb-a54e-a8ccf7f2e242.html,"Munson Museum of Art announce its final Concert in the Court of the season, taking place at the end of this month.",,https://bloximages.newyork1.vip.townnews.com/wktv.com/content/tncms/assets/v3/editorial/7/c3/7c353063-772a-4e70-9b6a-97302caf6f69/682df468a8d71.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-05-21 13:13:28.139661
,,2025-05-21 14:45:43+00:00,The North Star Monthly,Levitt AMP St. Johnsbury Announces 2025 Lineup,,,,,,https://www.northstarmonthly.com/arts_and_entertainment/levitt-amp-st-johnsbury-announces-2025-lineup/article_b2be9240-3043-425b-b516-cce64b9ba8c0.html,"Catamount Arts has announced the lineup for the 2025 Levitt AMP St. Johnsbury Music Series, featuring 11 free, family-friendly concerts every Sunday in July and August (excluding July 6) and",,https://bloximages.newyork1.vip.townnews.com/northstarmonthly.com/content/tncms/assets/v3/editorial/7/24/7242aab3-96ae-4c77-9512-101f59a09786/682dcd7f77ba6.image.jpg?crop=1500%2C788%2C0%2C94&resize=1200%2C630&order=crop%2Cresize,,,2025-05-21 12:23:15.492982
,,2025-05-21 14:30:43+00:00,Screen,Mubi picks up Julia Ducournau’s Cannes Competition film ‘Alpha’ for Latin America and India amid worldwide sales sweep,,,,,,https://www.screendaily.com/news/mubi-picks-up-julia-ducournaus-cannes-competition-film-alpha-for-latin-america-and-india-amid-worldwide-sales-sweep/5205381.article,EXCLUSIVE: The Competition title is being sold by Charades and FilmNation.,,https://d1nslcd7m2225b.cloudfront.net/Pictures/1024x536/3/2/5/1451325_alpha_970836.jpg,,,2025-05-21 12:23:15.492982
,,2025-05-21 14:07:46+00:00,"Ridgefield, CT Patch",Ballroom Pros Bring Latin And Social Dance Club To Ridgefield,,,,,,https://patch.com/connecticut/ridgefield/ballroom-pros-bring-latin-social-dance-club-ridgefield,"Pivot Dance Club opens in Ridgefield, offering salsa, tango, swing, and ballroom classes plus monthly dance socials and kids programs.",,https://patch.com/img/cdn20/users/22994611/20250521/101315/styles/patch_image/public/pivot-11___21101249568.jpg,,,2025-05-21 13:13:28.139661
,,2025-05-21 12:41:32+00:00,Latin Times,Diddy's Ex-Assistant Says Trump's NYC Hotel Was Mogul's 'Favorite': 'They Knew Me Very Well',,,,,,https://www.latintimes.com/diddys-ex-assistant-says-trumps-nyc-hotel-was-moguls-favorite-they-knew-me-very-well-583484,"President Trump's last name came up in federal court on Tuesday during testimony in the sex-trafficking and racketeering trial against Sean ""Diddy"" Combs.",,https://d.latintimes.com/en/full/577458/diddys-ex-assistant-says-trumps-nyc-hotel-was-moguls-favorite-they.jpg,,,2025-05-21 13:13:28.139661
