id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-10 20:13:13+00:00,www.cbsnews.com,"Ayo Edebiri makes ""surreal"" visit to Boston Latin, credits school with contributing to her success",,,,,,https://www.cbsnews.com/boston/news/ayo-edebiri-boston-latin-school/,"""The Bear"" actor and Boston native Ayo Edebiri paid a visit to her alma mater Boston Latin School on Thursday.",,https://assets2.cbsnewsstatic.com/hub/i/r/2025/04/10/31c5a9ed-6dd3-4581-ac94-7f7f53a76146/thumbnail/1200x630/0963c469954a2a76ae8ba746818d8dfe/ayo-edebiri-20250410-01-frame-40400.jpg?v=653dd6912cdd8596c9bfea812c355f95,,,2025-04-10 17:06:01.712796
,,2025-04-10 20:10:59+00:00,Boston.com,"'I'm from public schools, pre-K to 12': Ayo Edebiri visited students at her old high school in Boston",,,,,,https://www.boston.com/culture/entertainment/2025/04/10/ayo-edebiri-visits-boston-latin-high-school/,"""The Bear"" actress Ayo Edebiri visited her old school in Boston to speak to students, with Boston Mayor Michelle Wu.",,https://bdc2020.o0bc.com/wp-content/uploads/2025/04/ayo-edebiri-michelle-wu-boston-latin-67f81bdec7780-768x432.jpeg,,,2025-04-10 17:06:01.712796
,,2025-04-10 18:52:06+00:00,Greeneville Publishing Company,Strength in numbers: Latin America urges unity in face of Trump tariffs,,,,,,https://www.greenevillesun.com/news/national/strength-in-numbers-latin-america-urges-unity-in-face-of-trump-tariffs/article_1060ef0e-c05d-51ab-8d47-610f52f3323c.html,Latin American leaders on Wednesday urged a united front to tackle US President Donald Trump's tariff onslaught and the economic uncertainty it has brought.,,https://bloximages.chicago2.vip.townnews.com/greenevillesun.com/content/tncms/assets/v3/editorial/b/df/bdfd0b39-9329-5aef-8ff7-192cd26a6e25/67f6e398b9856.image.jpg?crop=340%2C340%2C86%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-04-10 16:09:58.372476
,,2025-04-10 18:50:10+00:00,spectrumlocalnews.com,Acclaimed Latino artists enter National Recording Registry,,,,,,https://spectrumlocalnews.com/tx/austin/news/2025/04/10/acclaimed-latino-artists-enter-national-recording-registry,Celebrated Latino artists join the ranks of timeless American music in the Library of Congress.,,https://s7d2.scene7.com/is/image/TWCNews/vicentefernandez_02152022,,,2025-04-10 16:09:58.372476
,,2025-04-10 17:28:33+00:00,The DePauw,The King of Latin Trap Just Dropped His “SOFTEST” Album Yet? - The DePauw,,,,,,http://thedepauw.com/the-king-of-latin-trap-just-dropped-his-softest-album-yet/,"Puerto Rican rapper, singer and producer Bad Bunny (Benito Antonio Martínez Ocasio) released his sixth studio album, “Debí Tirar Más Fotos (I Should’ve Taken More Photos),” on Jan. 5. The 17-track album achieved a significant milestone, reaching one billion streams on Spotify in just 13 days (Billboard, 2025), making Bad Bunny the fastest male artist […]",,http://thedepauw.com/wp-content/uploads/2025/04/Bad-bunny-AFP.jpg,,,2025-04-10 14:11:40.048795
,,2025-04-10 13:43:14+00:00,www.bbc.com,Baker's 'Latin' creation for wedding named Britain's best cake,,,,,,https://www.bbc.com/news/articles/ce3qqxnqe76o,Laura Johnson says she never got the chance to sample the cake on her wedding day.,,https://ichef.bbci.co.uk/news/1024/branded_news/ceeb/live/554a7fa0-15f2-11f0-a455-cf1d5f751d2f.jpg,,,2025-04-10 13:15:35.246729
,,2025-04-10 12:24:58+00:00,Ashe Post & Times,Strength in numbers: Latin America urges unity in face of Trump tariffs,,,,,,https://www.ashepostandtimes.com/news/national/strength-in-numbers-latin-america-urges-unity-in-face-of-trump-tariffs/article_dab0622e-ede4-5d15-bf55-446cb0f3339b.html,"Brazilian President Luiz Inacio Lula da Silva on Wednesday lambasted ""arbitrary"" US import tariffs at a summit of Latin American leaders that urged a united front against Donald Trump's economic",,https://bloximages.chicago2.vip.townnews.com/ashepostandtimes.com/content/tncms/assets/v3/editorial/b/cb/bcb98699-42e0-5dab-bb30-339c70b689b9/67f6e467a0c18.image.jpg?crop=340%2C340%2C86%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-04-10 16:09:58.372476
,,2025-04-10 11:30:38+00:00,FashionNetwork.com,Creed London flagship reopening focuses on heritage and exclusivity,,,,,,"https://ww.fashionnetwork.com/news/Creed-london-flagship-reopening-focuses-on-heritage-and-exclusivity,1719511.html",​Kering-owned fragrance specialist the House of Creed has announced the reopening of its flagship store and largest shop in the UK capital on London’s Regent Street.,,"https://media.fashionnetwork.com/cdn-cgi/image/fit=cover,width=600,height=600,format=auto/m/449c/3b41/6116/7277/dec5/7bc6/d55a/25e5/1f1a/2bc9/2bc9.png",,,2025-04-10 11:11:51.964923
,,2025-04-10 10:14:46+00:00,Indulgexpress,Celebrate transitions with Latin Quarters' effortless and versatile SS '25 collection,,,,,,https://www.indulgexpress.com/fashion/new-launches/2025/Apr/10/celebrate-transitions-with-latin-quarters-effortless-and-versatile-ss-25-collection,Fashion this season is all about embracing change and celebrating transitions. As nature effortlessly shifts from the delicate charm of spring to the vibrant en,,https://media.assettype.com/indulgexpress%2F2025-04-10%2Focszelsx%2Funn.png?rect=0%2C85%2C1200%2C630&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-04-10 09:09:59.960638
,,2025-04-10 09:05:01+00:00,lcbcradio.com,Strength in numbers: Latin America urges unity in face of Trump tariffs,,,,,,https://www.starvedrock.media/news/national/strength-in-numbers-latin-america-urges-unity-in-face-of-trump-tariffs/article_8945b7ce-de3c-5bf3-9366-d112efecb3f7.html,Latin American leaders on Wednesday urged a united front to tackle US President Donald Trump's tariff onslaught and the economic uncertainty it has brought.,,https://bloximages.newyork1.vip.townnews.com/starvedrock.media/content/tncms/assets/v3/editorial/e/2c/e2c68adc-7243-52e0-ab36-973884d3a4fc/67f6e3d843947.image.jpg?crop=340%2C340%2C86%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-04-10 09:09:59.960638
