id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-02-09 22:28:53+00:00,kcentv.com,Department of Defense to begin evaluation into patient safeguards at medical facilities,Jacob Wallin,,,,,https://www.kcentv.com/article/news/local/department-of-defense-begin-evaluation-patient-safeguards-medical-facilities/500-4dfdb3a9-8456-4174-8970-fe94f6a47134,"FORT HOOD, Texas — The United States Department of Defense (DoD) Office of Inspector General will begin an investigation into protections for patients at medical treatment facilities.
According to the Office of Inspector General, the evaluation is a coordinated project with the Department of the Army Inspector General in response to requests from Congress.
The goal of the evaluation is reportedly to determine whether the Department of Defense Components ""developed and implemented policy, processes and procedures to safeguard patients from unauthorized video surveillance and recording while receiving medical care at Medical Treatment Facilities (MTFs), including the handling of complaints of potential violations.""
The investigation comes after an OBGYN stationed at Fort Hood was accused of secretly recording dozens of patients at Carl R. Darnall Army Medical Center.
Dr. Blaine McGraw faces 54 counts of indecent visual recording involving 44 women at Carl R. Darnall Army Medical Center and Tripler Army Medical Center in Hawaii, and is facing civil lawsuits and Federal Tort Claims Act cases from many patients.","FORT HOOD, Texas — The United States Department of Defense (DoD) Office of Inspector General will begin an investigation into protections for patients at medical treatment facilities.

The DoD sent a memorandum to the Secretary of the Army, Secretary of the Navy, Secretary of the Air Force, Director of the Defense Health Agency, Auditor General of the Department of the Army, Auditor General of the Department of the Navy and Auditor General of the Department of the Air Force that it began a subject evaluation in January 2026.

According to the Office of Inspector General, the evaluation is a coordinated project with the Department of the Army Inspector General in response to requests from Congress.

The goal of the evaluation is reportedly to determine whether the Department of Defense Components ""developed and implemented policy, processes and procedures to safeguard patients from unauthorized video surveillance and recording while receiving medical care at Medical Treatment Facilities (MTFs), including the handling of complaints of potential violations.""

The DoD said the evaluation will be performed in accordance with the Council of the Inspectors General on Integrity and Efficiency “Quality Standards for Inspection and Evaluation"" and will be performed at the offices of the Defense Health Agency and the Military Services.

The investigation comes after an OBGYN stationed at Fort Hood was accused of secretly recording dozens of patients at Carl R. Darnall Army Medical Center. Dr. Blaine McGraw faces 54 counts of indecent visual recording involving 44 women at Carl R. Darnall Army Medical Center and Tripler Army Medical Center in Hawaii, and is facing civil lawsuits and Federal Tort Claims Act cases from many patients.",https://media.kcentv.com/assets/KCEN/images/cd7a1571-662d-4f85-b681-37e2bb7b45e3/20260127T230823/cd7a1571-662d-4f85-b681-37e2bb7b45e3_1140x641.jpg,N,-1.0,2026-02-09 17:56:23.528655
,,2026-02-09 18:25:24+00:00,www.hydesmith.senate.gov,HYDE-SMITH COSPONSORS 'LOVE LIVES ON ACT',Not Available,,,,,https://www.hydesmith.senate.gov/hyde-smith-cosponsors-love-lives-act,"Bipartisan Measure Would Help Spouses of Fallen Servicemembers to Retain Benefits After Remarriage WASHINGTON, D.C. – U.S.
today announced she has cosponsored bipartisan legislation to allow spouses of deceased servicemembers to retain their survivor benefits if they remarry.
The Love Lives On Act of 2025 (S.410) would ensure surviving spouses can retain their benefits from the U.S. Department of Veterans Affairs (VA) and U.S. Department of Defense (DoD) upon remarriage at any age.
The Love Lives On Act would: Allow surviving spouses to retain Survivor Benefit Plan (SBP) and Dependency and Indemnity Compensation (DIC) upon remarriage at any age.
Allow remarried surviving spouses to regain their TRICARE benefits if that marriage subsequently ends due to death, divorce, or annulment.","Bipartisan Measure Would Help Spouses of Fallen Servicemembers to Retain Benefits After Remarriage

WASHINGTON, D.C. – U.S. Senator Cindy Hyde-Smith (R-Miss.) today announced she has cosponsored bipartisan legislation to allow spouses of deceased servicemembers to retain their survivor benefits if they remarry.

The Love Lives On Act of 2025 (S.410) would ensure surviving spouses can retain their benefits from the U.S. Department of Veterans Affairs (VA) and U.S. Department of Defense (DoD) upon remarriage at any age. The bill was authored by U.S. Senator Jerry Moran (R-Kan.), Senate Veterans Affairs Committee chairman.

“Truly honoring the Gold Star families of the service members and veterans shouldn’t mean cutting off their benefits as their lives move on after such a tragic loss. This legislation would work to ensure those VA and military benefits are still accessible over the long haul. Senator Moran has worked on this issue for years, and I’m pleased to join that effort,” said Hyde-Smith, who has regularly sponsored the Gold Star Families Remembrance Week Resolution.

Current law significantly penalizes surviving spouses if they want to remarry before the age of 55, often forcing surviving spouses with young children to choose not to remarry due to the loss of financial benefits.

The Love Lives On Act would:

Allow surviving spouses to retain Survivor Benefit Plan (SBP) and Dependency and Indemnity Compensation (DIC) upon remarriage at any age.

Allow remarried surviving spouses to regain their TRICARE benefits if that marriage subsequently ends due to death, divorce, or annulment.

The Disabled American Veterans (DAV), Elizabeth Dole Foundation, Gold Star Wives of America, Inc., Iraq and Afghanistan Veterans of America, Military Officers Association of America (MOAA), American Legion, and Tragedy Assistance Program for Survivors (TAPS) are among the organizations that support the Love Lives On Act.

###",https://www.hydesmith.senate.gov/sites/default/files/MS_red.png,N,0.0,2026-02-09 13:56:27.825647
,,2026-02-09 18:16:59+00:00,www.linkedin.com,Defense Health Agency - tbi #militarymedicine #tbicoe - LinkedIn,Defense Health Agency,,,,,https://www.linkedin.com/posts/defense-health-agency_tbi-militarymedicine-tbicoe-activity-7426685874823794688-0Rji,"Service members and veterans with traumatic brain injury and their caregivers require ongoing support.
The Traumatic Brain Injury Center of Excellence's #TBI Resources Update newsletter delivers monthly updates on events and resources designed to support our warfighters' well-being and operational readiness.
Subscribe today to stay informed: https://lnkd.in/eAYnN_sQ #MilitaryMedicine | #TBICoE",Service members and veterans with traumatic brain injury and their caregivers require ongoing support. The Traumatic Brain Injury Center of Excellence's #TBI Resources Update newsletter delivers monthly updates on events and resources designed to support our warfighters' well-being and operational readiness. Subscribe today to stay informed: https://lnkd.in/eAYnN_sQ #MilitaryMedicine | #TBICoE,https://media.licdn.com/dms/image/v2/D4E10AQGXqW928yVzrA/image-shrink_800/B4EZxDjbLPHcAg-/0/1770659886809?e=2147483647&v=beta&t=av3V_S13KcHRcuUr4fp_qWXEK1r3gsztfRk49hwnwlM,N,0.0,2026-02-09 15:56:22.116369
,,2026-02-09 18:16:58+00:00,www.linkedin.com,Defense Health Agency's Post - LinkedIn,Defense Health Agency,,,,,https://www.linkedin.com/posts/defense-health-agency_is-national-defense-through-veterinary-medicine-activity-7426679315930636288-JnvV,"Is national defense through veterinary medicine on your 2026 radar?
If so, the Defense Health Agency and CDC want you to put the New World screwworm on your scope.
Following a surge in cases near the U.S. border, the CDC has issued a nationwide advisory to ensure our agricultural and domestic animal populations remain protected.
“While the current risk to the U.S. remains low, vigilance is our best defense,” said Lt. Col. Melissa Hehr, deputy chief, Veterinary Services Division at DHA-Public Health.
“Pet owners and handlers should take extra precautions, especially when traveling to or from endemic areas.” Read the full advisory: https://bit.ly/3O3TSIN","Is national defense through veterinary medicine on your 2026 radar? If so, the Defense Health Agency and CDC want you to put the New World screwworm on your scope. Following a surge in cases near the U.S. border, the CDC has issued a nationwide advisory to ensure our agricultural and domestic animal populations remain protected. “While the current risk to the U.S. remains low, vigilance is our best defense,” said Lt. Col. Melissa Hehr, deputy chief, Veterinary Services Division at DHA-Public Health. “Pet owners and handlers should take extra precautions, especially when traveling to or from endemic areas.” Read the full advisory: https://bit.ly/3O3TSIN",https://media.licdn.com/dms/image/v2/D4E10AQFiUlvUcYvcrQ/image-shrink_800/B4EZxDdeDFG8Ag-/0/1770658325282?e=2147483647&v=beta&t=20vUAUIPjpxYdnWz3VAE315TQbX7kb6ZmoBgQ6qBWL4,N,0.0,2026-02-09 14:56:23.001244
,,2026-02-09 17:28:57+00:00,DVIDS,Murtha Cancer Center at Walter Reed hosts Blood Cancer Summit - DVIDS,Not Available,,,,,https://www.dvidshub.net/news/557751/murtha-cancer-center-walter-reed-hosts-blood-cancer-summit,"By Bernard S. Little Hospital Communications Cancer care is a readiness mission, and that guided discussions as the John P. Murtha Cancer Center (MCC) at Walter Reed National Military Medical Center, the Department of War’s only Center of Excellence for Cancer Care and Research, hosted its Blood Cancer Summit recently at the hospital.
“The key that makes this all work is command support [from Walter Reed and USU].” Walter Reed Director U.S. Navy Capt.
“You sometimes have to explain to people why we do cancer care in the {MHS],” she said.
Austin added that Walter Reed also performs autologous stem cell transplants for blood cancers like multiple myeloma and lymphoma.
“We do things [at Walter Reed] that are not done anyplace else within the MHS,” Austin added.","By Bernard S. Little Hospital Communications

Cancer care is a readiness mission, and that guided discussions as the John P. Murtha Cancer Center (MCC) at Walter Reed National Military Medical Center, the Department of War’s only Center of Excellence for Cancer Care and Research, hosted its Blood Cancer Summit recently at the hospital.

The summit brought together experts, caregivers, and researchers addressing emerging research and treatment advances in blood cancer across the Military Health System (MHS).

“We’ve been the Center of Excellence for Cancer Care and Research since 2012,” said Dr. Craig Shriver, director of the MCC and MCC Research Program at the Uniformed Services University (USU). “The key that makes this all work is command support [from Walter Reed and USU].”

Walter Reed Director U.S. Navy Capt. (Dr.) Melissa Austin agreed, emphasizing that cancer care directly supports readiness across the MHS. “You sometimes have to explain to people why we do cancer care in the {MHS],” she said.

Austin explained that Walter Reed’s core mission is casualty reception. “Cancer care within the MHS is probably the best way to keep the entire care team ready to do our jobs when the next conflict comes,” she added.

“We don’t do a lot of invasive surgery because much of the world has gone to minimally invasive surgery,” Austin continued. “But that’s not what we’re doing when we’re in a deployed setting. We’re transfusing blood. We’re managing complex medication, metabolic derangements, [and] multi-systems issues. [Cancer care] teaches people to think critically and at a high level just like we have to do when we have complex poly-trauma.”

“[Cancer and its treatment] simulate things like burns to the entire system that we’re going to have to treat in a conflict,” Austin added. “Wounds we haven’t seen since World War II are going to come back to us, so it’s vital that the team stays ready.”

“So, if you think of the reason why the MHS exists – casualty reception, [then cancer care] is directly relevant,” Austin continued. “It keeps the team at the top of its skill set, and it is the most complex care we can bring into this building [Walter Reed].”

Austin also highlighted Walter Reed’s robust hematology/oncology research program, which includes 18 open, actively enrolling clinical trials conducted in collaboration with other health-care systems, such as Veterans Affairs (VA).

“We’re also developing the first military CAR-T treatment program to treat hematologic malignancies in the MHS,” said Austin.

U.S. Air Force Lt. Col. (Dr.) Christin DeStefano, program director for hematology/oncology and an organizer for the blood cancer summit, explained CAR-T, or Chimeric Antigen Receptor T-cell therapy, is a personalized immunotherapy that genetically modifies a patient's own immune T-cells to recognize and attack cancer. Austin added that Walter Reed also performs autologous stem cell transplants for blood cancers like multiple myeloma and lymphoma.

“We do things [at Walter Reed] that are not done anyplace else within the MHS,” Austin added. “Why? Because it keeps us sharp, it provides the best possible care for our patients, and it causes people to want to come to Walter Reed, and that’s what we want.”

Topics discussed during the summit included lymphoma incidence in the military, combination targeted therapy in relapsed Diffuse Large B-cell Lymphoma (DLBCL), updates in follicular and Hodgkin lymphoma, and the pathophysiology and treatment of myeloproliferative neoplasm (MPNs).

CANCER INCIDENCE

Kimberly Robins, a cancer epidemiologist at MCC, explained that cancer incidence tracks the number of cancer cases diagnosed in a population over time. She noted that occupational hazards, demographics (age, sex, race/ethnicity), lifestyle factors (physical activity, tobacco use, obesity, diet), and genetics can influence cancer risk. “The MHS provides universal access to care,” Robins stated, adding cancers among MHS beneficiaries are often detected earlier because of the military’s requirement for routine health exams, and some military occupations may increase risk for some cancers.

DLBCL

Dr. Christopher Melani, of the National Cancer Institute, explained his team has developed a combination targeted therapy in relapsed DLBCL, a blood cancer of the immune system that can spread from the lymphatic system to bone marrow and other organs. “We showed that multiple targeted agents could be concurrently administered safely and with an acceptable side-effect profile in adult patients of all ages with relapsed or refractory DLBCL. Our study also showed that simultaneous targeting of multiple survival pathways is potentially curative in specific molecular subtypes of relapsed or refractory DLBCL.”

FOLLICULAR LYMPHOMA, HODGKIN LYMPHOMA

Dr. Joseph Roswarski, of Georgetown University Hospital, shared updates in follicular and Hodgkin lymphoma focused on targeted agents, drug combinations, bispecific antibodies, and CAR-T therapy, along with future directions for earlier intervention and patient-centric care.

Dr. Nicholas Burwick, of the VA Puget Sound Health Care System, discussed pathophysiology and myeloproliferative neoplasms (MPNs). He previously collaborated with DeStefano on research examining cancer risk among veterans exposed to environmental and occupational hazards. They stated in the study, “Military members are expected to go in harm's way if needed and endure potentially harsh conditions or toxic exposures during training and deployments. For example, Vietnam War Veterans were potentially exposed to Agent Orange, and Persian Gulf War Veterans were potentially exposed to oil well fire smoke, pesticides, chemical warfare, pyridostigmine bromide among other toxins.” This is why research needs to continue to determine if there is a link between certain military occupations, deployments and cancer, they added.

Dr. Clifton Mo, of the Dana Farber Cancer Institute, discussed updates in multiple myeloma including advances in immunotherapy, including promising results for bispecific antibodies, novel CAR-T cell therapies, new combination therapies, and radioimmunotherapy.

According to Shriver more than 1,500 active-duty service members are diagnosed with cancer annually. “This is among the healthiest, generally young, and most active members of the nation’s population. Every one of them is important to the military and warfighter readiness. When we lose one to treatment for a while, or [the service member] has to be transitioned out of the military, it impacts readiness,” he said.",https://d1ldvf68ux039x.cloudfront.net/thumbs/photos/2602/9513653/1000w_q95.jpg,N,0.0,2026-02-09 13:56:33.279014
,,2026-02-09 13:27:08+00:00,The Defense Post,Playbook Details How to Prep Future Military Doctors in AI Era - The Defense Post,Rojoef Manuel,,,,,https://thedefensepost.com/2026/02/09/ai-military-doctors-playbook/amp/,"Faculty and students at the Uniformed Services University of the Health Sciences (USU) in Maryland are rethinking how future military doctors learn in the age of artificial intelligence (AI).
A new Military Medicine article lays out a roadmap for integrating AI literacy into military medical education, led by Dr. Justin Peacock, a US Air Force lieutenant colonel, and Dr. Rebekah Cole, both senior leaders in USU’s School of Medicine.
The timing is critical.
According to the research, medical knowledge now doubles every few months, and future conflicts are expected to unfold in remote, high-tempo environments where digital tools could directly influence care.","Faculty and students at the Uniformed Services University of the Health Sciences (USU) in Maryland are rethinking how future military doctors learn in the age of artificial intelligence (AI).

A new Military Medicine article lays out a roadmap for integrating AI literacy into military medical education, led by Dr. Justin Peacock, a US Air Force lieutenant colonel, and Dr. Rebekah Cole, both senior leaders in USU’s School of Medicine.

The timing is critical. According to the research, medical knowledge now doubles every few months, and future conflicts are expected to unfold in remote, high-tempo environments where digital tools could directly influence care.",https://i.thedefensepost.com/wp-content/uploads/2026/02/9496912-scaled.jpg,N,0.0,2026-02-09 17:56:28.090996
,,2026-02-09 13:26:17+00:00,The Defense Post,Playbook Details How to Prep Future Military Doctors in AI Era - The Defense Post,Rojoef Manuel,,,,,https://thedefensepost.com/2026/02/09/ai-military-doctors-playbook/,"Faculty and students at the Uniformed Services University of the Health Sciences (USU) in Maryland are rethinking how future military doctors learn in the age of artificial intelligence (AI).
A new Military Medicine article lays out a roadmap for integrating AI literacy into military medical education, led by Dr. Justin Peacock, a US Air Force lieutenant colonel, and Dr. Rebekah Cole, both senior leaders in USU’s School of Medicine.
The timing is critical.
According to the research, medical knowledge now doubles every few months, and future conflicts are expected to unfold in remote, high-tempo environments where digital tools could directly influence care.","Faculty and students at the Uniformed Services University of the Health Sciences (USU) in Maryland are rethinking how future military doctors learn in the age of artificial intelligence (AI).

A new Military Medicine article lays out a roadmap for integrating AI literacy into military medical education, led by Dr. Justin Peacock, a US Air Force lieutenant colonel, and Dr. Rebekah Cole, both senior leaders in USU’s School of Medicine.

The timing is critical. According to the research, medical knowledge now doubles every few months, and future conflicts are expected to unfold in remote, high-tempo environments where digital tools could directly influence care.",https://i.thedefensepost.com/wp-content/uploads/2026/02/9496912-scaled.jpg,N,0.0,2026-02-09 11:56:20.167294
,,2026-02-09 05:38:35+00:00,www.topdoctors.co.uk,Tricare Bristol: 10 best Crohn's disease doctors,Not Available,,,,,https://www.topdoctors.co.uk/bristol-city/crohn-s-disease/tricare/,Error 500 Oops... For some reason there is an error Back to Home,"Error 500

Oops... For some reason there is an error Back to Home",https://www.topdoctors.co.uk/images/topdoctors_opengraph.webp,N,0.0,2026-02-09 18:56:22.403533
,,2026-02-09 05:16:45+00:00,www.topdoctors.co.uk,Tricare Oxford: 10 best Genetic testing doctors,Not Available,,,,,https://www.topdoctors.co.uk/oxford-city/genetic-testing/tricare/,Error 500 Oops... For some reason there is an error Back to Home,"Error 500

Oops... For some reason there is an error Back to Home",https://www.topdoctors.co.uk/images/topdoctors_opengraph.webp,N,0.0,2026-02-09 16:56:30.090089
,,2026-02-08 23:25:25+00:00,www.theladders.com,"Health System Specialist - Defense Health Agency - San Antonio, TX | Ladders",Not Available,,,,,https://www.theladders.com/job/health-system-specialist-defense-health-agency-san-antonio-tx_85580383%3Fir%3D1,"LinkedIn Profile Optimization Turn your LinkedIn profile into a powerful career tool to help you land your dream job.
Professional Bundle Elevate your professional toolkit with a Human Revised Resume, Cover Letter, and LinkedIn optimization guide.
Our experts will craft your materials to showcase your strengths, ensuring you stand out to recruiters and hiring managers.","LinkedIn Profile Optimization

Turn your LinkedIn profile into a powerful career tool to help you land your dream job.

Professional Bundle

Elevate your professional toolkit with a Human Revised Resume, Cover Letter, and LinkedIn optimization guide. Our experts will craft your materials to showcase your strengths, ensuring you stand out to recruiters and hiring managers.",https://www.theladders.com/assets/images/favicons/favicon-96x96.v2.png,N,0.0,2026-02-08 22:56:22.307185
