id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2025-07-15 22:38:59+00:00,Yahoo News,Oklahoma school districts brace for budget cuts amid federal funding freeze,,,,,,https://www.yahoo.com/news/oklahoma-school-districts-brace-budget-222555227.html,Oklahoma school districts brace for budget cuts amid federal funding freeze,,https://s.yimg.com/ny/api/res/1.2/4ehEdoH0FHwqNKOLAPPdmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.kjrh.scripps.com/523527d72ef6dcfe004dea8a1ce6f101,,,2025-07-15 19:10:28.623336
,Oklahoma,2025-07-15 22:28:28+00:00,www.youtube.com,Oklahoma school districts brace for budget cuts amid federal funding freeze - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DCznylqf50bA,Oklahoma school districts brace for budget cuts amid federal funding freeze. No views · 38 seconds ago ...more ...,,,,,2025-07-15 19:10:28.623336
,Pennsylvania,2025-07-15 22:10:45+00:00,www.kgw.com,20 AGs sue Trump administration over freezing $6.8B in education grants | kgw.com,,,,,,https://www.kgw.com/article/news/politics/national-politics/oregon-attorneys-general-sue-trump-administration-freezing-68-billion-education-grants/283-5a80f311-be44-4d24-a016-40a9f7611d99,The governors of Kentucky and Pennsylvania are also plaintiffs. Unable to load next article. KGW-TV. Jobs · Terms of Service · Privacy Policy · Ad ...,,,,,2025-07-15 19:10:28.623336
,Oklahoma,2025-07-15 22:10:33+00:00,2 News Oklahoma KJRH Tulsa,Oklahoma school districts brace for budget cuts amid federal funding freeze ,,,,,,https://www.kjrh.com/news/local-news/oklahoma-school-districts-brace-for-budget-cuts-amid-federal-funding-freeze,"“That impact is going to be devastating,"" Jean Brassfield, the executive director of federal programs in Broken Arrow Public Schools, said about the new federal funding freeze. ",,https://ewscripps.brightspotcdn.com/dims4/default/f20c4be/2147483647/strip/true/crop/1232x647+62+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F6a%2F18%2F9c448d28495fadb9a0bab389f337%2Fbroken-arrow-high-school.JPG,,,2025-07-15 19:10:28.623336
,Education Funding,2025-07-15 21:48:52+00:00,www.nytimes.com,What's Next for Trump's Plans to Dismantle the Education Department,,,,,,https://www.nytimes.com/2025/07/15/us/politics/trump-education-department-next-steps.html,"The department's main purpose has been to distribute money to college students through grants and loans, to send federal money to K-12 schools, ...",,,,,2025-07-15 19:10:28.623336
,Maine,2025-07-15 21:46:20+00:00,WCLU Radio,$2 million in federal education funds frozen locally; Beshear joins lawsuit,,,,,,https://www.wcluradio.com/2025/07/15/2-million-in-federal-education-funds-frozen-locally-beshear-joins-lawsuit/,By MICHAEL CRIMMINS Glasgow News 1 Nearly $2 million in education funds are being withheld by the federal government that were previously approved for...,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3038/files/2025/03/032025-clss-room-1200x675.jpeg,,,2025-07-15 18:10:00.818375
,Education Funding,2025-07-15 21:44:56+00:00,www.youtube.com,California AG sues Trump administration over frozen education funds - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3Dlxv63OktoJM,California Attorney General Rob Bonta filed a lawsuit against the Trump administration for freezing educational funds.,,,,,2025-07-15 19:10:28.623336
,Oklahoma,2025-07-15 21:36:22+00:00,KGOU,"Oklahoma Charter School Board approves Epic audit after financial crisis, mass layoffs",,,,,,https://www.kgou.org/education/2025-07-15/oklahoma-charter-school-board-approves-epic-audit-after-financial-crisis-mass-layoffs,The Statewide Charter School Board is calling for an investigative audit of Epic Charter Schools.,,https://npr.brightspotcdn.com/dims4/default/f90ec02/2147483647/strip/true/crop/5172x2715+0+84/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9c%2F17%2Ffe83173c47b4af3823d036fdaf40%2Fpb146667.jpg,,,2025-07-15 18:10:00.818375
,Education Funding,2025-07-15 21:30:53+00:00,www.axios.com,Feds delay $58 million for Arkansas child programs - Axios,,,,,,https://www.axios.com/local/nw-arkansas/2025/07/15/arkansas-federal-education-funding-delay,Data: Learning Policy Institute; Map: Kavya Beheraj/Axios. Arkansas is going without more than $58 million in federal education funding that was ...,,,,,2025-07-15 18:10:00.818375
,Maine,2025-07-15 21:18:39+00:00,www.pressherald.com,"Maine teachers, school leaders concerned about impact of cutting federal DOE",,,,,,https://www.pressherald.com/2025/07/15/maine-teachers-school-leaders-concerned-about-impact-of-cutting-federal-doe/,"... school districts navigate federal grants and requirements,” Feinberg said. “Maine school leaders remain concerned about funding for (special education) ...",,,,,2025-07-15 18:10:00.818375
,New York City,2025-07-15 20:58:53+00:00,www.youtube.com,Trump Admin Sued By 20+ States Over Education Fund Freeze | America's Future At Risk?,,,,,,https://www.youtube.com/watch%3Fv%3DAWqr3eIOGpY,"... federal education funds meant for after-school care, summer programs ... Water pours into New York City subway stations as storms hit Northeast.",,,,,2025-07-15 18:10:00.818375
,Pennsylvania,2025-07-15 20:57:32+00:00,www.ncnewsonline.com,Shapiro joins lawsuit against White House over frozen education funds - New Castle News,,,,,,https://www.ncnewsonline.com/news/local_news/shapiro-joins-lawsuit-against-white-house-over-frozen-education-funds/article_ac26d3b2-2888-55ba-9f99-77c38200f4ad.html,"Pennsylvania joined 23 other states and Washington, D.C., in pursuing litigation filed in federal court. Defendants include U.S. Secretary of ...",,,,,2025-07-15 18:10:00.818375
,West Virginia,2025-07-15 20:46:38+00:00,Queen City News,North Carolina schools impacted by halted federal funding amidst Dept. of Education lawsuit,,,,,,https://www.qcnews.com/news/u-s/north-carolina/north-carolina-schools-impacted-by-halted-federal-funding-amidst-dept-of-education-lawsuit/,"CATAWBA COUNTY, N.C. (QUEEN CITY NEWS) – North Carolina has joined more than 20 other states suing the U.S. Department of Education after Attorney General Jeff Jackson says the state could lose a t…",,https://www.qcnews.com/wp-content/uploads/sites/109/2025/07/AP25038700347107_9e0d11.jpg?w=1280,,,2025-07-15 18:10:00.818375
,Education Funding,2025-07-15 20:46:07+00:00,www.wfmynews2.com,NC schools brace for layoffs as feds withhold money - WFMY News 2,,,,,,https://www.wfmynews2.com/article/news/local/2-wants-to-know/nc-school-jobs-risk-federal-funding-delay-lawsuit-department-of-education-guilford-alamance/83-ea2beae4-d8b9-430c-ae9d-1d0b033ad69f,"Nearly 1,000 North Carolina educators could lose their jobs after the federal government unexpectedly froze $165 million in school funding. Author ...",,,,,2025-07-15 19:10:28.623336
,Alabama,2025-07-15 20:42:04+00:00,WAAY 31 News,Here’s what could happen as Trump works to dismantle the Department of Education,,,,,,https://www.waaytv.com/news/here-s-what-could-happen-as-trump-works-to-dismantle-the-department-of-education/article_3423809c-4cfb-598a-b29c-d3029959064b.html,(CNN) — The Department of Education began sending notices to employees that it plans to resume shrinking the department after the Supreme Court said on Monday that President Donald Trump,,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/7/40/7408fcd8-fd6f-5816-9848-cb37a6051139/6876b7c09496b.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-07-15 18:10:00.818375
,Kentucky,2025-07-15 20:41:51+00:00,The Black Chronicle,Appalachian-area partners pushing for continued federal funding - Kentucky - The Black Chronicle,,,,,,https://blackchronicle.com/southeast/kentucky/appalachian-area-partners-pushing-for-continued-federal-funding/,Appalachian-area partners pushing for continued federal funding - The Black Chronicle,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/1/a5/1a5fdc16-cf47-11ee-be98-c3a5d336c918/674f541d6da9d.image.jpg,,,2025-07-15 18:10:00.818375
,Kentucky,2025-07-15 20:12:24+00:00,WCHS,Kentucky is one of 24 states suing federal government over education funding,,,,,,https://wchstv.com/news/local/kentucky-is-one-of-24-states-suing-federal-government-over-education-funding,"24 states are now suing the Trump Administration for freezing $6 billion in approved education funding, asking a federal judge to step in. One of those states i",,https://wchstv.com/resources/media2/16x9/515/986/65x0/90/a7c89a55-49a2-4bc8-82e9-e0985c66b0a2-KYEDUCATIONLAWSUIT.JPG,,,2025-07-15 17:10:18.072486
