id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2025-08-30 04:57:00+00:00,The Journal Record,Oklahoma auditor flags nearly $100M in mismanaged pandemic relief dollars,,,,,,https://journalrecord.com/2025/08/29/oklahoma-pandemic-relief-funds-mismanaged/,"Oklahoma state agencies mismanaged nearly $100M in pandemic relief funds in 2023, raising concerns over federal repayment and oversight.",,https://journalrecord.com/files/2025/08/09-02-PandemicauditPage-1.webp,,,2025-08-30 02:57:02.339861
,Education Funding,2025-08-30 02:27:36+00:00,Stocktonia News,Trump administration to release $900 million in withheld education funds to California - Stocktonia News,,,,,,https://stocktonia.org/news/education/2025/08/29/trump-administration-to-release-900-million-in-withheld-education-funds-to-california/,California Attorney General Rob Bonta and 22 other state leaders sued to have a combined $6.8 billion in frozen education funds released.,,https://stocktonia.org/wp-content/uploads/2025/08/RHS_021-1200x800-1.jpg,,,2025-08-29 22:56:22.126816
,New York City,2025-08-29 23:52:49+00:00,Yahoo News,School districts sue Education Department over transgender policy funding loss threats,,,,,,https://ca.news.yahoo.com/school-districts-sue-education-department-204454696.html,Arlington Public Schools and Fairfax County Public Schools sued the Department of Education on Friday after the federal agency threatened funding losses over the Virginia school districts’ policies regarding transgender students. The Education Department said five school districts in Northern Virginia were at risk of losing funding over their refusal to change policies that…,,https://media.zenfs.com/en/the_hill_articles_341/2fdda5925816ebdeda49f64939f0cacd,,,2025-08-29 22:56:22.126816
,Education Funding,2025-08-29 22:51:29+00:00,www.cpp.edu,"Office of Student Success Taps Grant Funds, Partnerships to Enhance Educational Opportunities",,,,,,https://www.cpp.edu/news/content/2025/08/office-of-student-success-taps-grant-funds-partnerships-to-enhance-educational-opportunities/index.shtml,... federal funding that will sustain a vital student success program for underrepresented students. The U.S. Department of Education has granted RAMP ...,,https://www.cpp.edu/news/img/news/2025/08/25project-caminos-vr-huang2.gif,,,2025-08-29 18:56:13.480023
,Arizona,2025-08-29 22:35:24+00:00,www.msn.com,AZ education chief gives ultimatum to Kyrene School District amid DEI spat: Here's what to know,,,,,,http://www.msn.com/en-us/education-and-learning/secondary-education/az-education-chief-gives-ultimatum-to-kyrene-school-district-amid-dei-spat-here-s-what-to-know/ar-AA1CV2SM%3Focid%3DBingNewsVerp%26apiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,"PHOENIX - The Kyrene School District, which serves students in the Ahwatukee area of Phoenix and parts of Tempe and Chandler, has a week and a ...",,,,,2025-08-30 00:56:24.494175
,Education Funding,2025-08-29 22:28:56+00:00,Idaho Education News,Critchfield requests $50 million special ed budget increase,,,,,,https://www.idahoednews.org/top-news/critchfield-requests-50-million-special-ed-budget-increase/,"The grant program would only partially address a growing special education funding shortfall. But the request could run into harsh realities, as Idaho faces its most serious budget crunch in five y…",,https://www.idahoednews.org/wp-content/uploads/2025/02/IMG_0204.jpg,,,2025-08-29 18:56:13.480023
,Arizona,2025-08-29 22:21:16+00:00,NewsBreak,"UA, Pima, Cochise College, among 20 Arizona schools threatened by possible federal cuts to Hispanic-Serving Institutions - NewsBreak",,,,,,https://www.newsbreak.com/arizona-luminaria-1707246/4204554568021-ua-pima-cochise-college-among-20-arizona-schools-threatened-by-possible-federal-cuts-to-hispanic-serving-institutions,A federal program that supports colleges and universities with high numbers of Latino students could be shut down after the federal government said late la,,https://img.particlenews.com/img/id/29nxUT_14Fbg2cA00,,,2025-08-29 21:56:36.029617
,Education Funding,2025-08-29 21:59:33+00:00,"FFXnow | Fairfax County, Va. breaking news and local happenings",BREAKING: FCPS sues Education Department for freezing funding over transgender policies | FFXnow,,,,,,https://www.ffxnow.com/2025/08/29/breaking-fcps-sues-education-department-for-freezing-funding-over-transgender-policies/,"The Fairfax County School Board is suing the Trump administration for withholding federal funds in retaliation for its refusal to scrap policies supporting transgender students. At its meeting last night (Thursday), its first of the new academic year, the school board authorized a lawsuit against the U.S. Education Department alleging that its denial of funds",,https://www.ffxnow.com/files/2023/08/2023-08-15-FFX-Trans-rights-rally-01.jpg,,,2025-08-29 18:56:13.480023
,Education Funding,2025-08-29 21:54:04+00:00,Northwestern Mutual,What the New Tax Law Means for Funding Education,,,,,,https://www.northwesternmutual.com/life-and-money/what-the-new-tax-law-means-for-funding-education,The One Big Beautiful Bill Act makes sweeping changes to the education funding landscape. Here’s a look at the biggest ones.,,https://media.northwesternmutual.com/images/article/featured/630cropdisabilityself-employed487154414.jpg,,,2025-08-29 21:56:36.029617
,Education Funding,2025-08-29 21:48:14+00:00,www.youtube.com,SC school districts risk losing $1.5 million in federal funds if they don't change curriculum,,,,,,https://www.youtube.com/watch%3Fv%3DCo24d7FZTf4,"COLUMBIA, S.C. (WCIV) — South Carolina school districts are at risk of losing approximately $1.5 million in federal funding if they do not comply ...",,,,,2025-08-29 17:56:32.992991
