id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Salt Lake City,2025-06-21 23:18:23+00:00,www.ksl.com,Utah loses $7.8M in federal funding to expand high-speed internet access,,,,,,https://www.ksl.com/article/51332138/utah-loses-78m-in-federal-funding-to-expand-high-speed-internet-access,"The Beehive State lost $7.8 million in federal funding to expand high-speed internet access, and other federal changes have leaders scrambling to secure funding.",,https://img.ksl.com/slc/3089/308998/30899886.jpeg?filter=kslv2/responsive_story_lg,,,2025-06-21 20:01:43.971746
,Education Funding,2025-06-21 20:16:32+00:00,kiowacountypress.net,Colorado launches dashboard to track federal funding cuts | KiowaCountyPress.net,,,,,,https://kiowacountypress.net/content/colorado-launches-dashboard-track-federal-funding-cuts,"While the cuts on the dashboard are verified, they do not include fund freezes to institutions of higher education and local, nonprofit and community ...",,,,,2025-06-21 19:01:09.627310
,Education Funding,2025-06-21 14:04:08+00:00,Dallas Observer,Educators Protest Layoffs And School Vouchers at Ted Cruz's Dallas Office,,,,,,https://www.dallasobserver.com/news/dallas-teachers-protest-impact-of-federal-education-cuts-vouchers-22537275,Over 200 teachers gathered in Dallas to protest the 'dismantling' of the Department of Education and school vouchers in Texas.,,https://media2.dallasobserver.com/dal/imager/educators-protest-doe-layoffs-and-school-vouchers-outside-ted-cruzs-office/u/r-landingfeature/22537373/img_7224__1_.webp?cb=1750449675,,,2025-06-21 12:09:40.589728
,Louisiana,2025-06-21 11:12:54+00:00,www.msn.com,Federal appeals court blocks Louisiana's controversial law regarding public schools which ... - MSN,,,,,,https://www.msn.com/en-in/news/India/federal-appeals-court-blocks-louisiana-s-controversial-law-regarding-public-schools-which-put-christianity-at-the-forefront/ar-AA1H8gCm,A federal appeals court has unanimously blocked Louisiana's controversial law requiring public schools ... funded colleges to prominently display ...,,,,,2025-06-21 21:58:35.008431
,Education Funding,2025-06-21 09:08:37+00:00,KAWC,AWC President Dr. Corr announces no property tax increase after board approves 2025-2026 budget,,,,,,https://www.kawc.org/news/2025-06-20/awc-president-dr-corr-announces-no-property-tax-increase-after-board-approves-2025-2026-budget,"During an interview with KAWC, Dr. Corr announced that AWC won't be increasing property taxes despite federal funding uncertainties and initial projections that it'd be needed.",,https://npr.brightspotcdn.com/dims4/default/42cfce4/2147483647/strip/true/crop/8192x4301+0+244/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd0%2F7e%2Fcc25cf95463bbdf0c5d578e574fa%2Fc10a0625.jpg,,,2025-06-21 06:58:05.591900
,Louisiana,2025-06-21 04:40:16+00:00,The Economic Times,Federal appeals court blocks Louisiana’s controversial law regarding public schools which put Christianity at the forefront,,,,,,https://m.economictimes.com/news/international/us/federal-appeals-court-blocks-louisianas-controversial-law-regarding-public-schools-which-put-christianity-at-the-forefront/articleshow/121986194.cms,"A federal appeals court has blocked Louisiana's law mandating the display of the Ten Commandments in public school classrooms, affirming a lower court's decision that it violates the First Amendment. Civil liberties groups celebrated the ruling as a victory for religious freedom, while the Louisiana Attorney General plans to appeal, potentially taking the case to the Supreme Court.",,"https://img.etimg.com/thumb/msid-121986188,width-1200,height-630,imgsize-46822,overlay-economictimes/articleshow.jpg",,,2025-06-21 07:59:33.789315
,Arizona,2025-06-21 01:04:19+00:00,Copper Courier,How the GOP’s budget bill could affect Arizona’s 3rd Congressional District,,,,,,https://coppercourier.com/2025/06/20/budget-bill-impacts-cd3/,"At a recent Central Phoenix town hall, Rep. Yassamin Ansari highlighted hits to her district from federal “One Big Beautiful Bill.”",,https://coppercourier.com/wp-content/uploads/sites/9/2025/06/dsc-0040.jpeg,,,2025-06-20 22:00:53.757727
,Education Funding,2025-06-21 00:48:43+00:00,www.nea.org,Protect Federal Funding: Title I | NEA,,,,,,https://www.nea.org/resource-library/protect-federal-funding-title-i,Removing vital safeguards on how Title I funding is administered would harm the academic progress of 26 million students across all communities.,,https://www.nea.org/sites/default/files/styles/1200x630/public/2023-08/librarian-with-students-nea11986.jpg?itok=ZNDTs6ek,,,2025-06-21 06:58:05.591900
,Education Funding,2025-06-20 21:51:36+00:00,Chicago Tribune,"Amid federal funding uncertainty, Illinois lawmakers add ‘safety valve’ to state budget",,,,,,https://www.chicagotribune.com/2025/06/20/budget-trump-funding/,"As Illinois leaders weigh whether they’ll need to return to Springfield this summer to deal with expected federal funding issues, tucked into the existing budget package signed by Gov. JB Pritzker …",,https://www.chicagotribune.com/wp-content/uploads/2025/06/ctc-l-pritzker-budget-speech68_219973038.jpg?w=1024&h=783,,,2025-06-20 20:01:29.626113
,Connecticut,2025-06-20 20:41:14+00:00,Connecticut Public,Norwalk schools save music and other staff positions with new budget,,,,,,https://www.ctpublic.org/news/2025-06-20/norwalk-schools-save-music-and-other-staff-positions-with-new-budget,Norwalk’s Board of Education (BOE) approved a larger budget with state and city funding for the upcoming school year. The board’s decision follows public outcry over proposed layoffs of elementary school music teachers.,,https://npr.brightspotcdn.com/dims4/default/c380113/2147483647/strip/true/crop/6048x3175+0+424/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb1%2Fdc%2F1b53d6644322ac35b226cb3a234e%2F230822-backtoschoolteachers-0955.jpg,,,2025-06-20 18:04:01.849435
