id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-07-31 20:36:14+00:00,Chalkbeat,Pennsylvania’s summer food benefit for kids is delayed — again,,,,,,https://www.chalkbeat.org/philadelphia/2025/07/31/sun-bucks-summer-food-benefit-delayed/,The SUN Bucks program is meant to help families pay for food for their kids all summer. But some Pennsylvania families are struggling due to the delay in getting the money distributed. The state says the benefit should be distributed to families by mid-August.,,https://www.chalkbeat.org/resizer/v2/YTBASKIK2JB23MM7ZQ5U5TJ3JU.jpg?smart=true&auth=efc11416c8ae57962a508f3425e748a0792d084f02d7c40037f41b6d90c4ef0c&width=1200&height=630,,,2025-07-31 17:56:47.520962
,Education Funding,2025-07-31 20:35:50+00:00,KXAN Austin,AISD plans for staff cuts even after getting federal funding greenlight,,,,,,https://www.kxan.com/news/local/austin/aisd-plans-for-staff-cuts-even-after-getting-federal-funding-greenlight/,"Austin ISD said it would receive the $9 million in federal funding that was previously under extended review, according to a letter sent out by the district.",,https://www.kxan.com/wp-content/uploads/sites/40/2022/08/IMG_4700.jpg?w=1280,,,2025-07-31 17:56:47.520962
,Connecticut,2025-07-31 19:28:58+00:00,www.ctinsider.com,CT receives federal education funds a month late after Trump freeze - CT Insider,,,,,,https://www.ctinsider.com/news/education/article/ct-federal-education-funds-released-trump-20790200.php,"The Trump administration released millions of dollars in federal education funds to Connecticut this week, after weeks of uncertainty that sent ...",,,,,2025-07-31 15:56:48.335790
,Alabama,2025-07-31 19:05:29+00:00,alabamareflector.com,Decision to unfreeze migrant education money comes too late for some kids,,,,,,https://alabamareflector.com/2025/07/31/decision-to-unfreeze-migrant-education-money-comes-too-late-for-some-kids/,The federally funded service helps the children of migrant ... government and politics in the state of Alabama. Through daily coverage ...,,,,,2025-07-31 15:56:48.335790
,Oklahoma,2025-07-31 18:08:18+00:00,The Journal Record,Ryan Walters calls Supreme Court ruling a ‘D-Day Liberation’ for public education,,,,,,https://journalrecord.com/2025/07/31/oklahoma-education-ruling-walters/,Supreme Court ruling to eliminate U.S. Department of Education hailed by Ryan Walters as a win for states' rights and education freedom.,,https://journalrecord.com/files/2025/07/08-01-DdayPage-2-scaled.jpeg,,,2025-07-31 15:56:48.335790
,West Virginia,2025-07-31 17:51:14+00:00,"FFXnow | Fairfax County, Va. breaking news and local happenings",FCPS receives $13 million held up for a month by Trump administration | FFXnow,,,,,,https://www.ffxnow.com/2025/07/31/fcps-receives-13-million-held-up-for-a-month-by-trump-administration/,Federal education officials said the delay was to determine whether the funding ... West Virginia. He spent 26 years as editor of the Sun Gazette ...,,https://www.ffxnow.com/files/2025/07/Screenshot-2025-07-30-200440.jpg,,,2025-07-31 14:56:35.178607
,Education Funding,2025-07-31 17:02:15+00:00,Newport This Week -,Middletown Schools Face Federal Funding Freeze - Newport This Week,,,,,,https://www.newportthisweek.com/articles/middletown-schools-face-federal-funding-freeze/,"The Trump administration’s recent freeze of federal funds for education hit close to home this month, with Supt. William Niemeyer announcing at the July 17 Middletown School Committee meeting that the district is at risk of losing $120,000. Niemeyer said the funds were dedicated to the professional de­velopment of faculty and staff but do not affect any staff positions. He <a href=""https://www.newportthisweek.com/articles/middletown-schools-face-federal-funding-freeze/"">[…]</a>",,https://www.newportthisweek.com/wp-content/uploads/2019/04/newport_default_fb.png,,,2025-07-31 13:57:27.792012
,Oklahoma,2025-07-31 16:52:11+00:00,Yahoo News,New federal school voucher program poses a quandary for states: Opt in or opt out?,,,,,,https://www.yahoo.com/news/articles/federal-school-voucher-program-poses-161004178.html,"When President Donald Trump signed the One Big Beautiful Bill Act, he gave state leaders — not federal regulators — the power to decide whether and how to participate in the first-ever national tax credit scholarship program. That decision now looms largest in blue states, where Democratic governors and lawmakers must weigh whether to reject the law outright on […]",,https://media.zenfs.com/en/oklahoma_voice_articles_544/452f10411b195765c15f88b30c9e217e,,,2025-07-31 15:56:48.335790
,Education Funding,2025-07-31 16:27:26+00:00,Yahoo News,Stevens Point district to receive federal education funds previously frozen for 'review',,,,,,https://www.yahoo.com/news/articles/stevens-point-district-receive-federal-091545304.html,"The Stevens Point Area Public School District initially faced an estimated $680,000 reduction in federal funding.",,https://s.yimg.com/ny/api/res/1.2/YHl8qi3PR8V1UOSxrK5NBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/stevens-point-journal/eb007927f575a2772303f3a6407c9d17,,,2025-07-31 13:57:27.792012
,Oklahoma,2025-07-31 16:14:26+00:00,oklahomavoice.com,New federal school voucher program poses a quandary for states: Opt in or opt out?,,,,,,https://oklahomavoice.com/2025/07/31/new-federal-school-voucher-program-poses-a-quandary-for-states-opt-in-or-opt-out/,"But opting out could mean turning down federal dollars — education money ... Oklahoma Voice provides independent, nonpartisan reporting that holds ...",,,,,2025-07-31 13:57:27.792012
