id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-01-10 05:28:49+00:00,WV News,West Virginian House Delegates prepare for upcoming session laying down the Minority and Majority parties priorities for 2026,,,,,,https://www.wvnews.com/news/wvnews/west-virginian-house-delegates-prepare-for-upcoming-session-laying-down-the-minority-and-majority-parties/article_f2ee2404-d79c-4858-8462-a60dbddfb4b2.html,"CHARLESTON, W.Va. — As the West Virginia Legislature prepares to convene for the 2026 session, members of the House of Delegates from both parties outlined priorities that reflect differing approaches",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/f/d7/fd7381ab-f09d-405b-8db6-690078cff214/695d3c9480456.image.jpg?crop=1762%2C926%2C0%2C124&resize=1200%2C631&order=crop%2Cresize,,,2026-01-10 02:56:09.027691
,Pennsylvania,2026-01-09 17:25:14+00:00,Congresswoman Summer Lee,"Rep. Summer Lee Celebrates House Passage of Millions in Federal Funding for Western Pennsylvania in Minibus Funding Package, Rejects Extreme Cuts",,,,,,https://summerlee.house.gov/newsroom/press-releases/rep-summer-lee-celebrates-house-passage-of-millions-in-federal-funding-for-western-pennsylvania-in-minibus-funding-package-rejects-extreme-cuts,"WASHINGTON, D.C.– JANUARY 9, 2026 — Yesterday, Congresswoman Summer L. Lee (PA-12) voted YES on the House minibus funding package, advancing millions of federal dollars she secured for critical investments in Western Pennsylvania. While the minibus is far from perfect, it is a bipartisan compromise that rejects the most extreme, right-wing budget cuts, eliminates poison poll policy riders that undermine public health, scientific research, and essential services; and reaffirms Congress’ power of the purse.",,,,,2026-01-09 13:57:53.216457
,Education Funding,2026-01-09 11:37:55+00:00,www.the74million.org,Fragmenting the U.S. Department of Education Creates Chaos for Rural Students – The 74,,,,,,https://www.the74million.org/article/fragmenting-the-u-s-department-of-education-creates-chaos-for-rural-students/,"... grants essential to bridging rural funding gaps, I hadn't experienced a single delay in federal education funding — until this year. This is clear ...",,,,,2026-01-09 11:58:06.217980
,West Virginia,2026-01-09 01:57:54+00:00,WV News,Iowa leads nation with education waiver approval,,,,,,https://www.wvnews.com/news/around_the_web/states/iowa-leads-nation-with-education-waiver-approval/article_a284eceb-9f0f-58cc-97fc-dfa90ee13eb8.html,"(The Center Square) – The U.S. Department of Education has introduced the Returning Education to the States Waiver, granting states greater flexibility in using federal funding.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/custom/image/dd23b0fa-a76a-11ea-b298-6f7943d03f88.jpg,,,2026-01-08 23:56:54.657039
,Education Funding,2026-01-09 00:19:30+00:00,Daily Tar Heel,North Carolina sues U.S. Department of Education for funding cuts to schools,,,,,,https://www.dailytarheel.com/article/city-education-funding-cuts-lawsuit-20260109,The U.S. Department of Education announced the cancellation of $50 million in grants that served rural and low-income schools in North Carolina.,,https://snworksceo.imgix.net/dth/0f0b5ba9-ea71-4886-82ed-7d4b66d4405a.sized-1000x1000.png?w=800&fit=crop&ar=16%3A9&crop=faces%2Cedges,,,2026-01-08 22:56:41.323390
,Alabama,2026-01-08 15:53:34+00:00,"WEIS | Local & Area News, Sports, & Weather","'States should lead:' McMahon grants Iowa first-of-its-kind education funding waiver - WEIS | Local & Area News, Sports, & Weather",,,,,,https://weisradio.com/2026/01/08/states-should-lead-mcmahon-grants-iowa-first-of-its-kind-education-funding-waiver/,"Linda McMahon, US education secretary, during a cabinet meeting at the White House in Washington, DC, US, on Tuesday, Dec. 2, 2025. (Yuri Gripas/CNP/Bloomberg via Getty Images) (NEW YORK) — U.S. Secretary of Education Linda McMahon granted Iowa a first-of-its-kind waiver to use millions of unrestricted federal dollars on education in a move that inches […]",,,,,2026-01-08 10:59:10.823622
,Kentucky,2026-01-08 15:52:11+00:00,kychamberbottomline.com,Governor Andy Beshear Outlines Budget Priorities in 2026 State of the Commonwealth Address,,,,,,https://kychamberbottomline.com/2026/01/08/governor-andy-beshear-outlines-budget-priorities-in-2026-state-of-the-commonwealth-address/%3Ffbclid%3DIwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEec5kder1l-FSFYJrJNdjJ1biETDDuL1SBvnXbCMe8FPRt7YbRCcsfy-rD7x8_aem_H6SPuxOehYrbfaEZ4B8r4A%26amp,"Beshear also referenced ongoing uncertainty tied to federal tariff policy and its impact on manufacturers, even as Kentucky continues to attract new ...",,,,,2026-01-08 13:58:12.215395
,Education Funding,2026-01-08 11:28:40+00:00,The Colorado Sun,Education funding chaos weighs on Colorado community and rural colleges ,,,,,,https://coloradosun.com/2026/01/08/higher-ed-funding-cuts-dei-colorado-community-colleges/,"Cuts to programs perceived as having a DEI focus are hitting training for nurses, cops, welders and other high-skill trades hard",,https://i0.wp.com/newspack-coloradosun.s3.amazonaws.com/wp-content/uploads/2025/12/Colo_Sun_PCC_SimLab_02-copy.jpg?fit=2000%2C1149&quality=85&ssl=1,,,2026-01-08 10:59:10.823622
,Education Funding,2026-01-07 23:43:04+00:00,www.youtube.com,Iowa becomes first state with exemption for education spending - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DaawtFi9cJkQ,... Education To The States' Grant. Forbes Breaking News New 622 views ... Iowa is first state to receive federal education funding waiver. WHO13 ...,,,,,2026-01-07 22:56:35.951093
,West Virginia,2026-01-07 22:41:17+00:00,www.wtrf.com,Trump officials loosen strings on federal education money for Iowa. More states could follow,,,,,,https://www.wtrf.com/news/headlines/ap-u-s-news/ap-trump-officials-loosen-strings-on-federal-education-money-for-iowa-more-states-could-follow/,... federal education funding into a single block grant. Speaking alongside ... West Virginia law barring … FILE - Protesters advocating for ...,,,,,2026-01-07 20:12:05.715098
