id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-11-28 03:14:44+00:00,First Five Years Fund,Julia Cinquegrani - First Five Years Fund,,,,,,https://www.ffyf.org/about/team/julia-cinquegrani/,"Julia Cinquegrani joined the First Five Years Fund as Government Affairs Manager in 2025. In this role, she advances FFYF’s bipartisan federal advocacy",,https://www.ffyf.org/wp-content/uploads/2025/11/Julia-headshot.jpeg,,,2025-11-28 00:56:20.672265
,Education Funding,2025-11-27 15:03:42+00:00,www.startribune.com,This suburban district opted to serve its highest needs special education students in-house,,,,,,https://www.startribune.com/this-suburban-district-opted-to-serve-its-highest-needs-special-education-students-in-house/601527625,"... federal cuts to special education funding, could make such a move harder. “Without the international visa programming, we wouldn't be able to ...",,,,,2025-11-27 10:57:08.166547
,Education Funding,2025-11-27 14:06:51+00:00,The Independent,California Secures COVID-19 School Recovery Funds,,,,,,https://www.independentnews.com/news/regional_and_ca/california-secures-covid-19-school-recovery-funds/article_a29fae7b-ae36-469b-9a83-18ebefe2a798.html,"CALIFORNIA — The U.S. Department of Education has dropped its efforts to revoke more than $200 million in COVID-19 academic-recovery funds for students, California Attorney General Rob Bonta announced last",,https://bloximages.chicago2.vip.townnews.com/independentnews.com/content/tncms/custom/image/86fd808c-5164-11e9-ae56-fb1a3e55ee91.jpg?resize=200%2C200,,,2025-11-27 14:56:55.083501
,New York City,2025-11-27 13:33:06+00:00,jacobin.com,How to Fix Public School Financing,,,,,,https://jacobin.com/2025/11/public-school-financing-education-inequality,"Far too many US public schools suffer from a lack of adequate funding. Solving the problem will require ending public education’s dependence on local property taxes, a funding mechanism that heavily reproduces inequality.",,https://images.jacobinmag.com/wp-content/uploads/2025/11/26152005/GettyImages-1958420185.jpg,,,2025-11-27 11:57:45.769815
,Education Funding,2025-11-27 13:16:39+00:00,Daytona Times,The Department of Education is critical after all,,,,,,https://www.daytonatimes.com/commentaries/the-department-of-education-is-critical-after-all/article_dccb64e9-6469-48a7-bc62-fca878e2b0e6.html,"Lindsey Burke is not a household name, but many Americans will one day feel the painful depth of her work.",,https://bloximages.newyork1.vip.townnews.com/daytonatimes.com/content/tncms/assets/v3/editorial/7/11/711b54dc-98ce-43cf-a0a1-c5c8b4d878ac/69283bdf13022.image.png?crop=228%2C228%2C89%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-11-27 12:57:04.810063
,Education Funding,2025-11-27 06:42:16+00:00,JD Supra,Fifty Years of IDEA | JD Supra,,,,,,https://www.jdsupra.com/legalnews/fifty-years-of-idea-5473436/,"Fifty years ago, millions of children with disabilities were excluded from public education. Today, how far have we come—and where do we go next?    ...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.10341_1315.jpg,,,2025-11-27 06:56:51.291355
,Education Funding,2025-11-27 03:47:04+00:00,K-12 Dive,"Education Department outsourcing is unlawful, amended lawsuit claims",,,,,,https://www.k12dive.com/news/amended-lawsuit-Education-Department-interagency-agreements-McMahon/806592/,The agency says it wants to improve efficiencies for K-12 and higher education funding and services.,,https://imgproxy.divecdn.com/cxMjO8JD3WE2fSGLl3seB5M_mBm7mv-ZuZMw-n-MVVI/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS81NDgxMDMxOTQ3OV81YzdjODIyZTBmX2MuanBn.webp,,,2025-11-26 23:56:20.161892
,Education Funding,2025-11-27 01:01:58+00:00,https://www.13abc.com,Toledo Public Schools still looking for written guarantee on Head Start funding,,,,,,https://www.13abc.com/2025/11/26/toledo-public-schools-still-looking-written-guarantee-head-start-funding/,"Toledo Public Schools will resume classes on Monday after the Thanksgiving holiday break, but not every kid may be told to attend. ",,https://gray-wtvg-prod.gtv-cdn.com/resizer/v2/RUXZRUVN3BB27LTLNWR6JZXDEU.jpg?auth=56717ed7926b5096f0dc35e7e851560504d09b73a821f865216fbf9fdde94ee4&width=1200&height=600&smart=true,,,2025-11-26 20:56:38.160668
,Education Funding,2025-11-27 00:28:05+00:00,citizenportal.ai,"District official details Native American education funding, warns of federal uncertainty",,,,,,https://citizenportal.ai/articles/7019858/Wyoming/District-official-details-Native-American-education-funding-warns-of-federal-uncertainty,"Roy Brown, the district’s Native American education director, told trustees the department received $218,088 in Title VI funding this year, outlined Johnson O'Malley and Impact Aid counts, and warned that proposed federal changes to grant oversight and possible cuts to Title II and Title IV could threaten several positions.",,https://assets.pipeline.soar.com/7017285-107c07bd4042cbf3296df82050325f9c/thumbnail_272390.jpg,,,2025-11-27 06:56:51.291355
,Education Funding,2025-11-26 22:55:46+00:00,CommonWealth Beacon,Suit to block Education Department closure expanded amid agency transfers plans - CommonWealth Beacon,,,,,,https://commonwealthbeacon.org/education/suit-to-block-education-department-closure-expanded-amid-agency-transfers-plans/,"In May, a federal judge in Massachusetts granted a preliminary injunction in the consolidated case, blocking the administration’s efforts, including a reduction in force effort at the agency.",,https://commonwealthbeacon.org/wp-content/uploads/2025/11/Department_of_Education_Lyndon_Baines_Johnson_building_entrance_Washington_DC_2025-02-04_12-12-38.1.jpg,,,2025-11-26 20:56:38.160668
