id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-10-27 22:15:40+00:00,National Center for Youth Law,NCYL joins leading organizations in opposing dangerous federal education proposal | National Center for Youth Law,,,,,,https://youthlaw.org/news/ncyl-joins-leading-organizations-opposing-dangerous-federal-education-proposal,"WASHINGTON — The National Center for Youth Law is among more than 30 organizations calling on the U.S. Department of Education to withdraw its “Promoting Patriotic Education” proposal and to reaffirm the Department’s commitment to a meaningful and inclusive public education system. The dangerous proposal from the Department seeks to “promote patriotic education,” based on the Trump-Vance administration’s political prescriptive and revisionist definitions.",,https://youthlaw.org/sites/default/files/styles/full/public/2025-10/iStock-1413335596.jpg?h=7cc5e095&itok=msEgHVvy,,,2025-10-27 19:00:34.405304
,New York City,2025-10-27 21:09:21+00:00,pix11.com,NY gets $30M emergency funding amid government shutdown - PIX11,,,,,,https://pix11.com/news/local-news/ny-gets-30m-emergency-funding-amid-government-shutdown/,... federal emergency funds to protect SNAP beneficiaries. ... Emily Rahhal is a digital reporter who has covered New York City since 2023 after reporting ...,,,,,2025-10-27 17:59:54.441165
,Education Funding,2025-10-27 20:36:10+00:00,Kansas State Department of Education,"Kansas seeks federal waiver to create single accountability system, improve clarity for schools",,,,,,https://www.ksde.gov/Home/Quick-Links/News-Room/ArtMID/3386/ArticleID/4662/Kansas-seeks-federal-waiver-to-create-single-accountability-system-improve-clarity-for-schools,"FOR IMMEDIATE RELEASE October 27, 2025  Media inquires: Denise Kahler, director of KSDE communications and recognition programs, denise.kahler@ksde.gov, (785) 296-4876.  Kansas seeks federal waiver to create single accountability system, improve clarity for schools     TOPEKA, Kan. – The Kansas State Department of Education (KSDE) has submitted a waiver request to the U.S. Department of Education to align state and federal school accountability systems into a single, coherent model...",,,,,2025-10-27 16:59:54.515293
,Education Funding,2025-10-27 20:33:36+00:00,APTN News,Complaint says feds underfund First Nations education on-reserve,,,,,,https://www.aptnnews.ca/national-news/mississaugas-of-the-credit-challenge-federal-education-funding-at-human-rights-tribunal/,The Human Rights Tribunal must decide if the matching provincial funding creates equitable education services for First Nations students,,https://www.aptnnews.ca/wp-content/uploads/2025/04/Onigaming-classroom.jpg,,,2025-10-27 16:59:54.515293
,Education Funding,2025-10-27 20:32:39+00:00,Business North Carolina,Federal government shutdown could lead to 258 layoffs in childhood education program - Business North Carolina,,,,,,https://businessnc.com/federal-government-shutdown-could-lead-to-258-layoffs-in-childhood-education-program/,"Raleigh-based East Coast Migrant Head Start Program says it will furlough 258 workers starting Nov. 1 if the federal government shutdown continues. The organization, which provided educational services to approximately 3,000 children of migrant workers in 10 states last year, says that the suspension of Head Start grant payments from the federal government will lead […]",,https://images.businessnc.com/wp-content/uploads/2025/10/Farmworkers_2.jpg,,,2025-10-27 16:59:54.515293
,Education Funding,2025-10-27 19:58:04+00:00,Colorado Politics,Most voters against federal government controlling education: Poll,,,,,,https://www.coloradopolitics.com/2025/10/27/most-voters-against-federal-government-controlling-education-poll/,"(The Center Square) – A vast majority of Americans do not believe the federal government should have control over education policy, according to a new poll. The Center Square Voters’ Voice Poll found that only 11% of American voters think the federal government should set standards for curriculum, testing and school choice. Instead, 33% of […]",,https://www.coloradopolitics.com/wp-content/uploads/2025/06/ae535b22-b250-11ea-82f6-ab962d97a568.webp,,,2025-10-27 16:59:54.515293
,Education Funding,2025-10-27 19:56:13+00:00,mainemorningstar.com,"Federal special education layoffs could hit Maine schools hard, educators warn",,,,,,https://mainemorningstar.com/2025/10/27/federal-special-education-layoffs-could-hit-maine-schools-hard-educators-warn/,Recent staffing and funding cuts at the federal office that oversees special education are raising alarm among Maine educators and advocates who ...,,,,,2025-10-27 16:00:15.484081
,Education Funding,2025-10-27 18:57:57+00:00,PBS News,"After courts hampered earlier efforts, Trump wants to cancel more funding during shutdown",,,,,,https://www.pbs.org/newshour/politics/after-courts-hampered-earlier-efforts-trump-wants-to-cancel-more-funding-during-shutdown,"President Donald Trump’s administration has canceled, or threatened to cancel, billions of dollars of previously approved federal spending and wants to go after even more funding during the shutdown.",,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-27T081814Z_1139218101_RC28KHAB44FS_RTRMADP_3_USA-TRUMP-JAPAN-1024x683.jpg,,,2025-10-27 15:16:27.452927
,New York City,2025-10-27 15:58:42+00:00,Governor Kathy Hochul,Governor Hochul Holds Rally with New Yorkers Impacted by Republican Cuts and Announces $30 Million in Emergency Food Assistance Funds,,,,,,https://www.governor.ny.gov/news/governor-hochul-holds-rally-new-yorkers-impacted-republican-cuts-and-announces-30-million,"Governor Hochul rallied with New Yorkers impacted by Washington Republicans' devastating cuts to health care, food assistance and other critical programs. ",,https://www.governor.ny.gov/sites/default/files/styles/cover_image_660x400_/public/2025-10/federalcutshero.jpg?h=b5f6a62e&itok=_x1AmaY3,,,2025-10-27 13:02:07.434370
,Education Funding,2025-10-27 15:46:54+00:00,InForum,Grineski: Paying for public schools is a complicated process,,,,,,https://www.inforum.com/opinion/grineski-paying-for-public-schools-is-a-complicated-process,"""If the federal government played a more significant role in school funding, much inequality — caused by differences in local and state wealth — would be eliminated. Sadly, President Trump is trying to diminish this support,"" Steve Grineski writes.",,https://cdn.forumcomm.com/dims4/default/633664c/2147483647/strip/true/crop/4113x6144+0+0/resize/714x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F23%2F71%2F3dcd00624e64b0c0a81e26fe6a21%2Fsteve-grineski-1.jpg,,,2025-10-27 13:02:07.434370
