id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-02-14 22:10:43+00:00,Taunton Daily Gazette,Middleboro could cut 23 teachers to fill $2.2 million budget shortfall,,,,,,https://www.tauntongazette.com/story/news/education/2026/02/14/middleboro-public-schools-deficit-cuts-budget-teachers/88634064007/,"Middleboro teachers describe the ""immediate shock"" of learning of the budget crisis that could lead to over 29 positions cut. What caused shortfall?",,"https://www.tauntongazette.com/gcdn/authoring/authoring-images/2026/02/13/NTDG/88654973007-dsc-02472.JPG?crop=5471,3079,x0,y284&width=3200&height=1801&format=pjpg&auto=webp",,,2026-02-14 18:59:21.999681
,Maine,2026-02-14 11:15:47+00:00,The Maine Monitor,RSU 9 to begin special education services for 4‑year‑olds this fall,,,,,,https://themainemonitor.org/rsu9-special-education-services-4-year-olds/,"Board approves dual diploma program allowing students from Playa del Carmen, Mexico, to attend Mt. Blue High School during their junior year.",,https://themainemonitor.org/wp-content/uploads/2025/11/rsu9-school-board-112025.jpg,,,2026-02-14 11:59:36.825452
,Education Funding,2026-02-14 02:55:45+00:00,https://www.wect.com,North Carolina receives $11 million for school mental health services,,,,,,https://www.wect.com/2026/02/13/north-carolina-receives-11-million-school-mental-health-services/,"North Carolina will receive more than $11 million in federal funding to expand mental health services in schools, the state Department of Public Instruction announced.",,https://gray-wect-prod.gtv-cdn.com/resizer/v2/SQ4ZYKL4VRHVVCUM7CF2EPTFFA.jpg?auth=18af5943badf1349cf8b45e62d135b62e49eb36902f227f9d560436f801d044b&width=1200&height=600&smart=false&focal=665%2C434,,,2026-02-14 14:59:09.241996
,Education Funding,2026-02-14 01:40:33+00:00,Ventura County Star,Layoffs likely at CVUSD due to canceled mental health grant,,,,,,https://www.vcstar.com/story/news/local/2026/02/13/layoffs-likely-at-conejo-valley-unified-due-to-canceled-mental-health-grant/88643375007/,"Last year, the Trump administration canceled a nationwide $1 billion grant program for mental health in schools. Conejo Unified lost about $5 million.",,"https://www.vcstar.com/gcdn/authoring/authoring-images/2025/05/09/PVCS/83540937007-newbury-park-high-school-wellness-center-11.jpg?crop=4539,2553,x0,y449&width=3200&height=1800&format=pjpg&auto=webp",,,2026-02-14 01:59:16.114795
,New York City,2026-02-13 23:11:49+00:00,Chalkbeat,Will Mamdani keep NYC school budgets steady even as enrollment declines?,,,,,,https://www.chalkbeat.org/newyork/2026/02/13/nyc-school-funding-hold-harmless-mamdani-enrollment-decline/,"‘Nobody gets points for taking money away:’ As enrollment in NYC schools slides, Mamdani must decide whether to keep school budgets steady ",,https://www.chalkbeat.org/resizer/v2/2PBGLEUTQFDVVDJBKZ4XYMCOSM.jpg?smart=true&auth=5f3ce26de70e86a54cb04db9e59433e34c048bcbed67fda586921fac8a176566&width=1200&height=630,,,2026-02-13 18:58:33.894011
,Salt Lake City,2026-02-13 22:12:08+00:00,Park Record,"Wasatch County School District receives over $500,000 in grant funding to support career tech - Park Record",,,,,,https://www.parkrecord.com/2026/02/13/wasatch-county-school-district-receives-over-500000-in-grant-funding-to-support-career-tech/,"The lion’s share of funding comes from a Catalyst Center grant administered by the Utah State Board of Education. The Catalyst Center Grant Program was established after the approval of H.B. 447 in May 2025 and awards funding “to support innovative programs that strengthen career pathways and expand opportunities for students across the state,” according to a Utah State Board of Education press release.",,https://i0.wp.com/www.parkrecord.com/wp-content/uploads/2026/02/Jonathanherrera_CAPS-3-scaled.jpg?fit=2560%2C1707&ssl=1,,,2026-02-13 17:59:51.140477
,Washington State Standard,2026-02-13 21:20:26+00:00,Washington State Standard,"WA lawmakers want to restrict ICE access to schools, health facilities",Jake Goldstein-Street,,,,,https://washingtonstatestandard.com/2026/02/13/wa-lawmakers-want-to-restrict-ice-access-to-schools-health-facilities/,"Legislation to force federal immigration agents to get court approval before entering schools and health care facilities cleared the Washington state Senate on Thursday.  Senate Bill 5906 covers “nonpublic areas” of preschools, K-12 schools, health facilities, adult family homes, higher education institutions and election offices.  It also prohibits early le[...]","An Immigration and Customs Enforcement officer's badge is seen as federal agents patrol the halls of immigration court in New York City on June 10, 2025. (Photo by Michael M. Santiago/Getty Images)Legislation to force federal immigration agents to get court approval before entering schools and health care facilities cleared the Washington state Senate on Thursday. 
Senate Bill 5906 covers “nonpublic areas” of preschools, K-12 schools, health facilities, adult family homes, higher education institutions and election offices. 
It also prohibits early learning providers and school district employees from collecting information about the immigration statuses of students and their families. 
It’s basically an extension of the Keep Washington Working Act, the 2019 law setting limits for how police and others can cooperate with federal immigration enforcement. 
The state already has model policies for public schools to deal with immigration enforcement. The legislation seeks to enshrine them in law and expand them to more locations amid the Trump administration’s immigration crackdown.
The Keep Washington Working Act “did not cover day cares. It did not cover public or nonpublic hospitals. It didn’t cover nursing homes,” said the bill’s sponsor, Sen. Drew Hansen, D-Bainbridge Island.
The measure passed on a party-line 30-19 vote with Democrats in support.
U.S. Immigration and Customs Enforcement often uses administrative warrants, which only require approval from an ICE official. This bill calls for a judicial warrant or court order before agents can enter these facilities.
Upon taking office, President Donald Trump rescinded guidance shielding churches, schools and hospitals from immigration enforcement.
Last month, several Seattle schools sheltered in place for a day due to unconfirmed reports of ICE activity in the area. The rumors turned out to be false.
Hansen recalled being able to take his mother to the hospital recently without having to worry about immigration enforcement. 
“What happens if I’m Drew with a different last name, and I’m born in Guatemala and grew up in Washington state,” Hansen said. “It might be the case that you have someone in your family in trouble and you don’t quite know if you are going to be safe going into that ER from ICE enforcement activity. And we can’t have that.”
State Sen. Drew Hansen, D-Bainbridge Island, during a Feb. 6, 2026, Senate Ways and Means hearing. (Photo by Bill Lucia/Washington State Standard)
Sen. Jeff Holy, R-Cheney, said he wishes this enforcement wasn’t happening, but it’s the job of Congress, not the state Legislature, to address.
“Using a vehicle like this as a thinly veiled attempt to directly obstruct a federal investigation, execution of federal laws by federal law enforcement officers under color of statutory authority gives me pain,” Holy said, calling the legislation a “ruse.”
Hansen’s bill defines “nonpublic” as an “area in which authorized individuals have a reasonable expectation of privacy.” These could be places that require a key to enter or that otherwise limit access to authorized people. 
Under the legislation, colleges will need to designate areas as public or nonpublic. School boards would have to adopt or amend policies for limiting immigration enforcement in their schools. The attorney general’s office would be tasked with developing model policies for early learning providers.
As for auditors’ offices, Hansen’s proposal defines anywhere ballots are handled, processed, counted or tabulated as nonpublic. Republicans took issue with this. Sen. Drew MacEwen, R-Shelton, called it “disturbing” because votes are counted publicly. 
Sen. Jeff Holy, R-Cheney, speaks on the Senate floor on Feb. 12, 2026. (Photo by Bill Lucia/Washington State Standard)
Hansen countered that election observers viewing vote counting are fine, but “the places where we tabulate ballots are generally not widely open to the public.”
If union employees at these types of facilities are subject to immigration enforcement, the employer has to contact their bargaining representative. 
Sen. Manka Dhingra, D-Redmond, recalled the immigration arrest of the Juanita High School theater manager last summer, noting “no one knew where he was.” When the news eventually got out, his union raised money for his legal fight. 
Roughly a quarter of early childhood educators are immigrants, including those both with and without legal status, according to data from the Center for the Study of Child Care Employment at the University of California, Berkeley. 
The legislation is known as the Secure and Accountable Federal Enforcement, or SAFE, Act. 
It now goes to the House. If passed and signed by Gov. Bob Ferguson, it would take effect immediately.
Meanwhile, King County Executive Girmay Zahilay on Thursday signed an executive order looking to ban immigration enforcement agents from nonpublic county property.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://washingtonstatestandard.com/wp-content/uploads/2025/06/gettyimages-2219519292-1024x683.jpg,,,2026-02-13 16:58:10.948496
,Oklahoma,2026-02-13 18:26:33+00:00,www.justice.gov,Former Hulbert Schools Encumbrance Clerk Sentenced For Theft Of Federal Funds,,,,,,https://www.justice.gov/usao-edok/pr/former-hulbert-schools-encumbrance-clerk-sentenced-theft-federal-funds,The charge arose from an investigation by the Oklahoma State Bureau of Investigation and the United States Department of Education – Office of ...,,,,,2026-02-13 13:59:01.411702
,Wisconsin Examiner,2026-02-13 11:45:39+00:00,Wisconsin Examiner,LeMahieu says he’s left out of tax relief negotiation which ‘seems like a purely political stunt’,Baylor Spears,,,,,https://wisconsinexaminer.com/2026/02/13/lemahieu-says-hes-left-out-of-tax-relief-negotiation-which-seems-like-a-purely-political-stunt/,"Senate Majority Leader Devin LeMahieu (R-Oostburg) says he is being left out of negotiations on property tax relief between Wisconsin Gov. Tony Evers and Assembly Speaker Robin Vos (R-Rochester). Rising property taxes, a quickly approaching self-imposed deadline to wrap up work in the Legislature this year and a projected state budget surplus of over $2.5 […[...]","“What I’m hearing right now is the governor and the speaker are still negotiating, and I have not been invited to those negotiations,” Senate Majority Leader Devin LeMahieu said during a WisPolitics luncheon on Thursday afternoon. “I just feel, at this point, if the governor and the speaker are actually serious about accomplishing something, shouldn't they include both houses?” (Photo by Baylor Spears/Wisconsin Examiner)Senate Majority Leader Devin LeMahieu (R-Oostburg) says he is being left out of negotiations on property tax relief between Wisconsin Gov. Tony Evers and Assembly Speaker Robin Vos (R-Rochester).
Rising property taxes, a quickly approaching self-imposed deadline to wrap up work in the Legislature this year and a projected state budget surplus of over $2.5 billion formed the backdrop to disagreements between leaders of the Senate and Assembly on a potential tax relief package that broke out into the public this week. 
“What I’m hearing right now is the governor and the speaker are still negotiating, and I have not been invited to those negotiations,” LeMahieu said during a WisPolitics luncheon on Thursday afternoon. “I just feel, at this point, if the governor and the speaker are actually serious about accomplishing something, shouldn’t they include both houses?”
In response to LeMahieu saying he wasn’t included, Evers’ spokesperson Britt Cudaback wrote on social media that “actually, yesterday our office suggested that Republican leaders should try talking to each other since they’re clearly not on the same page.”
Vos, speaking at a press conference at the same time LeMahieu appeared at the WisPolitics event, said he texted LeMahieu Thursday morning asking to meet. He told reporters that he is open to any idea, but the public’s biggest concern is rising property taxes.
“There’s no bad cake, and I feel that same way about tax cuts. There are no bad tax cuts… We have not ruled anything out,” Vos said. “But when we have talked to folks, the thing that has most impacted them is the massive property tax increases they saw last December. My own property tax bill went up 24.7%. That’s the highest that I can ever remember being a homeowner.”
Wisconsin property taxpayers recently absorbed the highest tax hike since 2018 — an increase caused by a state budget that raised school revenue limits while keeping state general aid flat, pushing costs onto local property taxpayers, some of whom also voted to approve additional school district referendum requests.
LeMahieu said the projected $2.5 billion budget surplus led to conversations in his caucus about what to do to provide relief to Wisconsinites as well as a Zoom call between the Republican legislative leaders and Gov. Tony Evers a little over a week ago.
“It’s not just property taxes. People are struggling buying groceries… their utility bills,” LeMahieu said.
The Senate Republican caucus discussions led to the introduction of a pair of bills this week that would use about $1.5 billion in state funds to provide one-time tax rebates of $1,000 to married joint filers and $500 to individual filers. Under SB 1 and SB 995, the Department of Administration would need to send the rebates by Sept. 1. 
LeMahieu said his caucus thought the rebates were “the best way to use this surplus” and $1.5 billion, the cost for the rebates, is a “responsible number.”
The package announcement came just a day after Vos said he was in negotiations with Evers. According to emails, Evers had proposed to the Republican lawmakers a $1.3 billion package that would provide $200 million, including $80 million to bring the special education reimbursement rate to 42% in 2026 and $120 million to bring it to 45% in 2027, as well as $450 million in 2027 in general school aids to buy out the projected statewide school property tax levy. In exchange, Republicans would get $550 million for the school levy tax credit to help with property tax relief and $97.3 million in 2027 for tax-exempt cash tips. 
Cudaback has said that any compromise on property taxes needs to include “investments to ensure our K-12 schools receive the resources they need and were promised in the state budget.”
Vos said he thinks Evers “sincerely” wants to do something about property taxes.
“There have been plenty of times in the last eight years where we have had a disagreement and we had a public argument with Gov. Evers, but on this one… we feel the same,” Vos said. “I don’t know why we wouldn’t negotiate in good faith to try to find something that can actually get across the finish line.”
Vos said Evers’ point about special education funding is a “legitimate” one, noting that leaders said during the state budget that they would fund it at 42% and 45% but the available revenue will not cover those amounts. 
Senate Republicans, however, are not happy with Evers’ suggestions. 
LeMahieu called the proposal “ridiculous” and said it was only a “BandAid” on the issue that would “saddle the next Legislature with a huge ongoing commitment.” He is referring to the 400-year partial veto exercised by Evers on the 2023-24 budget that has allowed school districts to continue an  annual $325 per pupil increase. 
“Your property taxes are still going to go up because the 400-year veto is still there?” LeMahieu said incredulously.
LeMahieu said he thought the negotiation “seems like a purely political stunt” or an effort to get something through the Assembly, adjourn and put pressure on the Senate to pass it. He noted that the Assembly is less than a week away from its planned final adjournment for the year. 
Vos has said the Assembly plans to be done Feb. 19. The Senate could still pass bills after then, but the same bills must pass the Assembly to make it to Evers’ desk. 
“There is no vehicle for whatever plan they come up with… What’s the time frame for all of this to get done?” LeMahieu asked, referring to the process by which a bill must be introduced, have a public hearing and get a vote on the floor of the both Assembly and the Senate.
LeMahieu pointed out that his bill has support from 16 out of 18 Senate Republican caucus members. He added that several Assembly members have reached out with support for the proposal and said the Senate plan “actually makes sense.”
“There has been no communication between offices… Hopefully we are here past next week,” LeMahieu said, adding that there are session days scheduled for March, when the Senate plans to meet, and lawmakers could also work in April.
No action would likely leave decisions about the budget surplus until after the November elections when the makeup of the next Legislature could look quite different with control up for grabs and the next governor, could be either a Republican or a Democrat and will be new to the office.
Vos said rebates are “less easy” and “more expensive,” but he said his caucus believes that negotiating “to find an answer that gets across the finish line is the best answer for Wisconsinites” and he thinks they need to sit down to do so.
“I don’t think [Evers’] idea is a bad one, but I would say it has to be paired with some reductions,” Vos said. “Based on where the Senate is, it looks like they want to have something that’s way bigger than what we were looking at. Bigger is not necessarily better, but it’s not necessarily worse, so I think that’s part of sitting down and understanding what the perspectives are, and finding something that, again, can pass the Assembly, pass the Senate, and get signed by the governor and not just have an argument.”
The Senate bills received a public hearing in the afternoon. Democratic lawmakers questioned whether the rebates would place the state in a precarious position in the future.
After the state budget was completed in July, but before the recent projections, the Wisconsin Policy Forum warned that Wisconsin is spending more than it brings in through taxes which creates a projected structural deficit.
“Why wouldn’t we just put this money in the bank to help us cover the structural deficit?” Sen. Mark Spreitzer (D-Beloit) asked.
“I think we’ll be fine,” LeMahieu said.
Under the bill, the rebate checks would need to be delivered to Wisconsinites by Sept. 15, 2026.
Spreitzer said he thought the proposal could place the state budget in a “bad situation” going into future budgets and suggested that the timing of the rebate payments are suspicious, coming just ahead of the November election. 
Wisconsin’s fall elections take place Nov. 3, and many legislators are eager to return to their districts to start campaigning.
LeMahieu on WisconsinEye and other issues
A tax relief package is among several bills Wisconsin lawmakers are trying to get across the finish line. LeMahieu spoke to the chances for action on several issues. He said the issue that is the closest to getting done is a bill that would extend the state’s stewardship program. 
State funds will run out for the Knowles-Nelson Stewardship program on June 30, 2026, without action. A bill that the Assembly passed and that recently received a public hearing in the  Senate would extend the program, but drastically cut the land acquisition portions of the program. 
“We don’t want to give a blank check to our bureaucrats to go buy a bunch of land across the state of Wisconsin, however, we do own a lot of land in Wisconsin and our caucus feels it’s very important to maintain that,” LeMahieu said. 
Another issue that has received a lot of attention in the Capitol is the livestreaming of government proceedings. LeMahieu said he thought there has been mismanagement at WisconsinEye, the state’s version of C-SPAN, and his caucus wants to see other alternatives  before providing funding for WisconsinEye. 
“Is there some other company out there? Do we need five full-time employees when we aren’t doing a whole lot of work after Feb. 17 in the Assembly and March… outside of interviews of candidates who are running for office? We’re using taxpayer money for that?” LeMahieu said. 
A Senate bill to solicit bids for livestreaming received a public hearing Thursday, though LeMahieu said he thinks lawmakers could also start the process through a vote on the Joint Committee on Legislative Organization.
LeMahieu said Senate Republicans have not spent a lot of time discussing efforts to legalize online sports betting and he wasn’t sure if that proposal would get through the Senate or Assembly by the end of session. He said he thought that “from a policy standpoint it makes sense.”
The Assembly delayed a vote on a bill to legalize online sports betting at the end of last year. 
Sports betting has been allowed in Wisconsin since 2021, but bets have to be made in person at tribal casinos. Lawmakers are seeking to legalize online sports betting by implementing a “hub and spoke” model that would allow servers running betting websites and apps to be housed on tribal land. The state Constitution requires gambling to be managed by the state’s federally recognized Native American tribes.
LeMahieu said he hopes the Legislature takes some action on data centers, though he said he hadn’t looked closely at the bill that passed the Assembly in January. He said he thought data centers are good for local communities, though there are some concerns about ensuring that ratepayers don’t see their utility bills go up. 
“Hopefully we can take action and provide some framework around it. I don’t know if the bill that the Assembly passed needs to be amended,” LeMahieu said.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://wisconsinexaminer.com/wp-content/uploads/2026/02/PXL_20260212_180238169-1024x576.jpg,,,2026-02-13 06:58:12.299238
,Nebraska Examiner,2026-02-13 11:30:01+00:00,Nebraska Examiner,Foley says contract probe could reach staff under governor’s direct control,Aaron Sanderford,,,,,https://nebraskaexaminer.com/2026/02/13/foley-says-contract-probe-could-reach-staff-under-governors-direct-control/,"LINCOLN — Gov. Jim Pillen and his administration have blamed problems with the state’s handling of an emergency no-bid bioeconomy contract on employees of a state agency. Yet Nebraska State Auditor Mike Foley says his referral to the attorney general also questions actions by some top staff under the governor’s direct control. Last weekend, some […]","Nebraska Gov. Jim Pillen, left, listens to his chief of staff, Dave Lopez. Jan. 28, 2026. (Zach Wendling/Nebraska Examiner)LINCOLN — Gov. Jim Pillen and his administration have blamed problems with the state’s handling of an emergency no-bid bioeconomy contract on employees of a state agency. 
Yet Nebraska State Auditor Mike Foley says his referral to the attorney general also questions actions by some top staff under the governor’s direct control.
Last weekend, some Pillen staff told legislative leaders and others around the Capitol that the auditor’s referral to Nebraska Attorney General Mike Hilgers would probe the Nebraska Department of Economic Development, the state agency Foley audited — and would not reach the Governor’s Office or senior staff, people familiar with the conversations said.
The auditor says his referral raises concerns about the nature and degree of Governor’s Office influence on how DED staff pursued and carried out the state’s $2.5 million emergency no-bid contract with Lincoln-based Global Sustainability Developers, led by agricultural tech CEO Julie Bushell, whom Pillen has said he recommended. 
Foley says it increasingly appears that the Governor’s Office knew who it wanted to contract with for the bioeconomy work and may have steered the entire process to get the desired result regardless of state contracting law, including the timeline in legislation the office requested and likely helped draft.
Nebraska Auditor of Public Accounts Mike Foley testifies before the Legislature’s Government, Military and Veterans Affairs Committee. Feb. 5, 2026. (Zach Wendling/Nebraska Examiner)
“Yes,” the auditor told the Examiner. “It is about more than DED. It could reach higher.”
One part of the audit questions DED’s choice not to fill out a required written justification of what emergency allowed the state to forgo competitive bidding for the contract, which the governor and his administration have blamed on DED staff. A former DED staffer has said the idea came from higher up.
No office comment prior to publication
The Examiner, which has spoken to the Governor’s Office before each of its contract-related stories, asked Pillen’s staff for comment multiple times over the past week — Friday, Monday, Wednesday and Thursday. The Governor’s Office provided no statement prior to publication. The governor has taken no questions from the Capitol press corps at a Governor’s Office or Capitol news conference for more than two weeks.
But Pillen did address the contract in separate appearances Monday on the monthly statewide radio call-in show he hosts and Tuesday on conservative Omaha talk radio station KFAB, where he said he does not see it as a crime that DED decided not to fill out a legally required justification for skipping the step of bidding out state contracts larger than $50,000. 
“There’s been paperwork omissions going on within the department for way before we came into office,” Pillen told KFAB. “So, you know, paperwork omissions are criminal, I guess. I guess … somebody in our department is guilty of paperwork omissions and lack of discipline. I don’t think that’s criminal.”
Pillen’s argument does not address a key issue in Foley’s audit letters: that Pillen staff told Foley’s audit team that tight timing to turn in a legislative report was the legal justification for circumventing normal bidding processes. The administration said it needed a contractor in place to meet the key administrative deadline. 
Timing fight continues
Pillen and some in his administration have said they needed to get Bushell working quickly in 2024 to have the best chance to access more of the hundreds of millions of dollars in federal funding available near the end of the Biden administration. They called her help pivotal in getting Nebraska a larger share.
Foley, DAS director agree on extra step for no-bid contracts on day of audit fireworks

The administration continues to argue that the deadline to pick a contractor by the end of June 2024 left them too little time to send the contract out for bids, a stance that Foley has said is simply not true because of the control the Governor’s Office had over the process and the timing set in the language his office sought.
“Why the emergency?” Pillen asked on KFAB. “Guys, really simple: Can’t lose time. Time is of the essence, that’s as simple as the story is when we talk about the no contract bid or whatever the case is.”
Foley disagrees: “My first letter clearly explains how an expedited process could easily have been employed to legally bring on a contractor just as quickly as Julie was hired. Also, the governor fails to mention that the application development work was done prior to the start of Ms. Bushell’s contract.”
Was the auditor misled?
Foley noted that the administration has since told the Examiner something it had not told him — that the governor’s team had tapped Bushell to do the work of chasing late Biden-era federal funds months before the Legislature approved funding for a state bioeconomy contractor, work the administration says she did for free.
Nebraska Gov. Jim Pillen, center, leads a news conference with Steve Corsi, CEO of the Nebraska Department of Health and Human Services, left, and Attorney General Mike Hilgers announcing an executive order shutting off Medicaid dollars for abortion providers in Nebraska. Nov. 6, 2025. (Zach Wendling/Nebraska Examiner)
The auditor says that work before lawmakers approved the bioeconomy pay and position in Legislative Bill 1412 in April 2024 makes it harder to argue the Pillen administration had too little time to bid out the contract under normal non-emergency rules, competition meant to save taxpayers money.
Foley said the Pillen team’s evolving explanations of why, how and when it chose to go with Bushell could shift some of the probe’s focus toward staff directly under the governor’s control, including why and how the state chose not to provide a written emergency justification for the bioeconomy contract. 
Foley stopped short of saying shifting stories from Pillen staff about the justification made him feel misled in the course of his work. Misleading the state auditor is a misdemeanor in Nebraska. Authorities will have to determine that, he said, but the changes make him curious about top staff’s level of involvement.
Pillen team offers new explanation for timing of $2.5 million no-bid emergency contract

Hilgers, through a spokeswoman, has already confirmed receipt of Foley’s probe. His spokeswoman did not immediately respond to an additional request for comment this week about Foley’s description of his referral. The AG’s Office rarely, if ever, discusses referrals or investigations. 
Team Pillen touts results
The state agency that handles economic development awarded Bushell’s firm the bioeconomy contract in May 2024, after passage of LB 1412, the budget bill that authorized the state to pay a consultant to boost the state’s profile and success in the bioeconomy space, which Pillen’s team says Bushell did well.
Global Sustainability Developers was paid about $208,333 a month for a remote work contract that Bushell and Pillen’s team have said helped the state access more than $307 million in federal funds for green-energy and similar projects near the end of the Biden administration, leaning on her relationships with Biden’s team.
She and Pillen also have touted her ability to connect the state with agribusiness developers interested in building major industrial projects tied to the state’s agricultural advantages, including a project near Holdrege promising a sustainable aviation fuel plant, a niche locals wanted in the ethanol and biodiesel space.
Foley has questioned process, value
Foley’s audit letters have questioned whether the Biden-era federal money could have been secured without her help, given how much other states also received without her firm’s involvement. He also questioned whether a biofuels project planned for Phelps County would be built based on results in other states. 
DED, Pillen back in Foley’s crosshairs over justification for emergency no-bid contract

Pillen during his radio call-in show Monday defended his staff’s actions.
“We followed the letter to the ‘T,’” the governor said of the law. “When somebody wants to start using the word ‘criminal’ – that somebody on my team did something wrong – I have their back. Our team followed everything to the ‘T,’ and … I’m really proud of what we did.”
During the same show, Pillen said: “We did what many governors have done over time. It’s called sole source. You can call it ‘emergency.’ We did a sole-source bid, and the results are extraordinary. We got over $300 million home.” 
Foley repeated that in government and law, the “ends do not justify the means.”
Pillen recommended Bushell
Pillen told Foley during his investigation that he had recommended Bushell’s firm. The governor knew her from state agricultural trade missions, having crossed paths at local events and other state-related travel.
Julie Bushell of Global Sustainability Developers LLC. (Aaron Sanderford/Nebraska Examiner)
KFAB hosts on Tuesday asked Pillen about online rumors and innuendo about the nature of the governor’s relationship with Bushell. The governor said he had known her for up to three years and called their relationship professional.
“My connection with Julie would be the same as it was with other contractors,” the governor said. “I’m listening to people in countless meetings, when people speak and they have a vision, they have something that makes really, really good sense and is way above average. … That’s my relationship.”
Report timing questioned
Foley said much of his referral to the AG focused on how Economic Development staff mishandled missing a legal deadline for turning in the required report to the Legislature on bioeconomy progress — the report Pillen’s staff had said was a key reason the state had to enter the emergency no-bid deal with GSD and Bushell. 
Auditor flags possible Pillen ‘favoritism’ in $2.5M no-bid bioeconomy contract with lobbyist

That report was not written until more than a week after the June 30, 2025, deadline in state law, the report’s author has told the Examiner. It was jump-started after Foley requested a copy during his investigation of the contract in early July 2025. 
Foley’s latest audit letter on his bioeconomy contract probe focused on DED’s attempt to back-date that filing. He says he felt misled by DED leaders who missed the June 30, 2025, deadline and then back-dated the report when filing it.
Pillen acknowledged the rising tensions about the state contract with KFAB. He signaled that he was aware of legislative efforts to consider an independent legislative investigation of the contract — and said he was open to them.
“You know, I don’t play politics,” Pillen said. “If somebody wants to make accusations, hey, let’s put the process in, and I’m proud of what our team has done.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2026/01/pillen-lopez_ZJW_012826-02-1024x683.jpg,,,2026-02-13 06:58:12.299238
