id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Alabama,2025-11-09 18:58:19+00:00,aldailynews.com,"Capitol Journal - November 7, 2025 - Alabama Daily News",,,,,,https://aldailynews.com/capitol-journal-november-7-2025/,... school football playoffs and a little Auburn and Alabama football. ... Here's what's included in Alabama's plan for federal rural health funds 1h ago ...,,,,,2025-11-09 14:17:21.688738
,Oklahoma,2025-11-09 12:03:59+00:00,The Oklahoman,There is hope for Oklahoma's public school system. Coalition offers ideas | Opinion,,,,,,https://www.oklahoman.com/story/opinion/columns/guest/2025/11/09/report-from-advance-oklahoma-kids-group-has-new-recommendations-on-school-improvement/86929180007/,"The Advance Oklahoma’s Kids coalition – after interviews, public meetings and a survey – has some ideas for improving schools in the state",,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/10/23/NOKL/86856895007-oct-osbe-004.JPG?crop=4869,2740,x0,y685&width=3200&height=1801&format=pjpg&auto=webp",,,2025-11-09 07:16:27.672120
,Education Funding,2025-11-09 11:47:56+00:00,WHYY,Southern Delaware bilingual charter school delayed till 2027,,,,,,https://whyy.org/articles/asirpra-charter-school-georgetown-delaware-delayed-funding/,Funding setbacks and the federal shutdown have delayed the opening of ASPIRA’s new bilingual charter school in Georgetown until 2027.,,https://whyy.org/wp-content/uploads/2025/08/bigstock-High-School-Teacher-Talking-To-248027032.jpg,,,2025-11-09 06:57:58.703670
,Education Funding,2025-11-09 09:20:04+00:00,citizenportal.ai,Plainfield committee reviews consolidated district plan; administrators say board approval needed before federal funds are released,,,,,,https://citizenportal.ai/articles/6115245/Illinois/Plainfield-committee-reviews-consolidated-district-plan-administrators-say-board-approval-needed-before-federal-funds-are-released,"District officials presented the district’s consolidated district plan (CDP) to the Curriculum & Technology committee on March 19, outlining how federal grants (Titles I–IV, IDEA, Preschool for All and state teacher vacancy funds) would be allocated for the upcoming year; presenters said the board must approve the plan and submit it to the Illinois",,https://assets.pipeline.soar.com/2739458-40bfe2030383c43eabb79df5da8bab4a/thumbnail_3368000.jpg,,,2025-11-09 13:56:40.569089
,Maine,2025-11-09 07:46:48+00:00,citizenportal.ai,Board authorizes one‑year special education teacher hire using two unfilled ed‑tech positions,,,,,,https://citizenportal.ai/articles/6163961/Maine/Board-authorizes-oneyear-special-education-teacher-hire-using-two-unfilled-edtech-positions%3Fss%3D%26af%3D-38829%26source%3Dballotpedia,RSU 5 authorized the superintendent to use funds from two unfilled educational technician positions at Freeport High School to hire a special education teacher for one year while the district continues recruitment for ed‑techs.,,https://assets.pipeline.soar.com/5432045-f83f75ce09ee62d8048f89415506c456/thumbnail_10190000.jpg,,,2025-11-09 06:02:34.244376
,Arizona,2025-11-09 00:54:27+00:00,www.pressreader.com,Alternative to Trump compact shared - PressReader,,,,,,https://www.pressreader.com/usa/the-desert-sun/20251109/281586656858115,PHOENIX – A leader with Arizona's public university system said a ... 1 compact offered the promise of priority for federal funding in ...,,,,,2025-11-09 06:57:58.703670
,Education Funding,2025-11-08 23:59:27+00:00,www.cbc.ca,"'The need is still there,' says Yukon family about loss of rural nutrition program - CBC",,,,,,https://www.cbc.ca/lite/story/9.6971109%3Ffeature%3Drelated-link,"Jordan's Principle is a fund administered by the federal government since 2007, and is meant to ensure First Nations children do not face gaps ...",,,,,2025-11-09 10:56:08.017105
,Education Funding,2025-11-08 22:45:01+00:00,Marin Independent Journal,Editorial: Marin right to fight for education funding,,,,,,https://www.marinij.com/2025/11/08/editorial-marin-right-to-fight-for-education-funding/,"It was among the funding cuts the department sought after adopting a stance that diversity programs are “divisive” and not in line with the administration’s priority of “merit, fairness and e…",,https://www.marinij.com/wp-content/uploads/2025/11/AP25309499207348.jpg?w=1024&h=682,,,2025-11-08 18:56:25.547946
,Connecticut,2025-11-08 22:18:17+00:00,Hartford Courant,CT Gov. Lamont calls special session for next week. Here’s what’s on the agenda,,,,,,https://www.courant.com/2025/11/08/ct-gov-lamont-calls-special-session-for-next-week-heres-whats-on-the-agenda/,"Aside from housing, state lawmakers will take up legislation on on many issues when they meet Nov. 12-13",,https://www.courant.com/wp-content/uploads/2025/09/thc-l-capitolbuilding-0925-03.jpg?w=1024&h=768,,,2025-11-08 17:56:06.955170
,New York City,2025-11-08 21:42:23+00:00,Yahoo News,"History in News Journal from Nov. 9-15 with police shakeup, drop in school enrollment",,,,,,https://www.yahoo.com/news/articles/history-news-journal-nov-9-091126196.html,"Excerpts from The News Journal archives with Wilmington police shakeup in 1925, public school enrollment drop in 1975, new private school plan in 2000",,https://s.yimg.com/ny/api/res/1.2/1zUMHBU2PC4QGoUQB6XXKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xNjQ2O2NmPXdlYnA-/https://media.zenfs.com/en/delaware-online-the-news-journal/5ce9173653629809672699196118f18b,,,2025-11-09 03:56:21.579099
