id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-05-31 22:05:12+00:00,DoingItLocal,"GOVERNOR LAMONT SIGNS FY 2027 STATE BUDGET, DELIVERING A RELIABLE PATH FORWARD FOR SCHOOLS AND MUNICIPALITIES AND INCREASING AFFORDABILITY INITIATIVES - DoingItLocal",,,,,,https://www.doingitlocal.com/2026/05/governor-lamont-signs-fy-2027-state-budget-delivering-a-reliable-path-forward-for-schools-and-municipalities-and-increasing-affordability-initiatives/,"(HARTFORD, CT) – Governor Ned Lamont today announced that he has signed into law the...",,https://www.doingitlocal.com/wp-content/uploads/2026/05/0-new-copy-7-10-7.png,,,2026-05-31 18:57:02.228832
,Capitol News Illinois,2026-05-31 18:51:04+00:00,Capitol News Illinois,Details of $55.9B budget begin to take shape with 12 hours left in session,Jerry Nowicki,,,,,https://capitolnewsillinois.com/news/details-of-55-9b-budget-begin-to-take-shape-with-12-hours-left-in-session/,Senate budget sponsor teases sales tax holiday on school supplies and gas tax freeze.,,,,,2026-05-31 14:57:37.619084
,Capitol News Illinois,2026-05-31 18:22:49+00:00,Capitol News Illinois,Property tax debt sale reform will allow homeowners to keep more of their equity,Jenna Schweikert,,,,,https://capitolnewsillinois.com/news/property-tax-debt-sale-reform-will-allow-homeowners-to-keep-more-of-their-equity/,"With this bill, Illinois is the last state to come into compliance with a 2023 Supreme Court decision.",,,,,2026-05-31 14:57:37.619084
,Education Funding,2026-05-31 16:23:48+00:00,Ohio House of Representatives,Richardson Announces $425 Million in Coronavirus Relief Funding for Ohio,,,,,,https://ohiohouse.gov/members/angela-n-king/news/richardson-announces-425-million-in-coronavirus-relief-funding-for-ohio-104382,"COLUMBUS - State Rep. Tracy Richardson (R-Marysville) today announced the state Controlling Board has approved $425 million in federal CARES Act funding to support small businesses, rent and mortgage assistance, higher education, rural hospitals, non-profit unemployment, and the arts.",,,,,2026-05-31 13:57:06.233838
,Education Funding,2026-05-31 15:33:25+00:00,www.texarkanagazette.com,"Despite scrutiny, special education money flows to for-profit residential treatment centers | Texarkana Gazette ",,,,,,https://www.texarkanagazette.com/news/2026/may/31/despite-scrutiny-special-education-money-flows-to/,"SAN FRANCISCO -- Across the country, many for-profit residential facilities in the so-called troubled teen industry that claim to treat severe mental and behavioral health issues in children and teens are deftly tapping into taxpayer money meant for students with disabilities.",,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/05/31/212956055_212956055-2d0ceebcf0a64f11a98a38da6916e823_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-05-31 18:02:41.827206
,Education Funding,2026-05-30 18:02:33+00:00,The Columbian,State auditor dings Hockinson School District over use of federal special education funds,,,,,,https://www.columbian.com/news/2026/may/30/state-auditor-dings-hockinson-school-district-over-use-of-federal-special-education-funds/,The Office of the Washington State Auditor found two issues with the Hockinson School District’s use of federal special education funds in an audit released Thursday.,,https://www.columbian.com/wp-content/uploads/2026/05/0529_MET_HockinsonAudit1-1200x675-c-default.jpg,,,2026-05-30 14:57:10.429940
,Idaho Capital Sun,2026-05-30 10:30:06+00:00,Idaho Capital Sun,"Idaho schools reduce staff amid rising costs, enrollment declines",Ryan Suppe,,,,,https://idahocapitalsun.com/2026/05/30/idaho-schools-reduce-staff-amid-rising-costs-enrollment-declines/,"Originally posted on IdahoEdNews.org on May 29, 2026 Public schools across Idaho will have fewer teachers and staff members this fall amid declining enrollment and rising costs. School boards governing large and small districts — from Pocatello to Buhl to Parma — in recent weeks have eliminated teaching, administrative and staff positions ahead of the […]","Lara Stone, trustee for Blaine County School District and the 2025 ISBA Board Chair of the Year, listens to House Speaker Mike Moyle answer questions at the ISBA Day on the Hill on Monday, Feb. 16, 2026, at the Lincoln Auditorium in Boise. (Photo by Sean Dolan/EdNews)Originally posted on IdahoEdNews.org on May 29, 2026
Public schools across Idaho will have fewer teachers and staff members this fall amid declining enrollment and rising costs. 
School boards governing large and small districts — from Pocatello to Buhl to Parma — in recent weeks have eliminated teaching, administrative and staff positions ahead of the 2026-27 school year. The staffing reductions are largely through attrition, meaning unfilled positions will be eliminated, and most employees at districts making cuts will keep their jobs. 
But the cuts are a sign of tightening local budgets, even after the Idaho Legislature kept public school funding flat next school year. While lawmakers mostly spared K-12 from broader cuts that affected colleges, universities and state agencies, many school districts will get less money through the state’s attendance-based funding formula, and local leaders are making staffing cuts to fill gaps caused by rising operations costs. 
The Pocatello-Chubbuck School District is cutting a dozen teaching positions and four counseling jobs. It will be the third consecutive year the district cuts positions, Superintendent Douglas Howell told Idaho Education News. 
Pocatello’s enrollment decreased about 1% between the 2024-25 and 2025-26 school years, contributing to a $1.3 million decrease in state funding. Over the last decade, enrollment is down 7%, which spurred an elementary school closure last year. Next year’s position cuts — mostly through attrition — are tied to the enrollment dip, along with the increasing cost of utilities, fuel, supplies and other expenses.
Douglas Howell, Pocatello-Chubbuck School District’s superintendent. (Photo courtesy of the Pocatello/Chubbuck School District 25)
“School districts across Idaho are being asked to do more with resources that are not keeping pace with rising costs,” Howell told patrons in a news release last week. “We have been able to manage these challenges carefully, but these trends remain an ongoing concern for the future.”
Pocatello isn’t alone. The Middleton district could cut more than 20 positions — including seven teachers — after voters rejected its supplemental levy request this month. Twin Falls trustees authorized a reduction in force (RIF) that could cut between 18.5 and 21 positions next school year after enrollment declined for the fourth consecutive year. 
Smaller districts are making similar moves. Parma trustees this month cut positions for one elementary teacher and two middle/high school teachers to avoid a $633,000 deficit next school year. The Aberdeen School District is also weighing a RIF.
The Blaine County district announced in March that it was laying off three staff members. In a letter to patrons, school board chairwoman Lara Stone called it a “difficult but necessary decision.” Enrollment is down while revenue is flat and costs continue to rise, she wrote. 
Stone noted one other “significant and unexpected challenge”: Fewer district employees retired this school year compared to previous years. Between 20 and 25 employees typically retire in a given year, Stone wrote, but only seven retired this school year, meaning the district couldn’t reduce staffing through “natural attrition.”
While Blaine County’s retirement problem may be local, districts across the state are cutting staff for common reasons, including: 
 Declining ‘support units’ 

Idaho public schools are funded through a complex formula that produces “support units,” which essentially represent the cost to operate a classroom. For the current fiscal year, the average support unit was worth $154,000. 
The number of support units a district receives is calculated using attendance — not enrollment — but fewer enrolled students means a district’s attendance numbers likely will decrease, resulting in fewer state dollars. 
Statewide, enrollment in traditional public school districts — excluding public charter schools — was down 1.7% from last spring. 
This decline is part of a national trend. Between fall 2019 and fall 2023, public school enrollment across the United States dropped 2.5%, according to The 74. While the COVID-19 pandemic accelerated a downward slide, there are other factors. The U.S. birth rate is at an all-time low. And home schooling and private schooling — now subsidized by dozens of states, including Idaho — continue to grow.
Buhl Superintendent Angie Opernico. (Photo courtesy of the Buhl School District)
The Pocatello-Chubbuck district lost 11 support units this year due to declining enrollment. Howell noted the lagging birth rate as a possible explanation. The city of Pocatello’s population has grown about 3.3% since 2020, but many newcomers aren’t sending their kids — if they have kids — to the public school district. 
Howell pointed to two areas with new housing development where “we don’t see many younger children coming into our school system.” Whether those households have children, and if so, whether they’re attending charter schools, private schools or learning at home, “I’m not sure,” Howell said. 
A year-to-year decline in support units doesn’t necessarily mean a district’s enrollment went down. The state’s funding formula uses other divisors, including age and ability. Secondary students generate more money while elementary students generate less. Special education students and alternative students also generate higher figures. So cohorts of students moving up grades or shifting demographics can alter a district’s support units.
In the Buhl district, enrollment remained steady the last two years. But on Thursday, district leaders announced that each school building must cut one teaching position next school year amid declining support units. 
In a joint statement, Buhl Superintendent Angie Opernico and school board members said the district will have two fewer support units next year, from 60 to 58. In addition, Buhl employs more teachers than the state funds, which is common among districts across Idaho. While Buhl has 69 teachers it only receives state funding for 59. 
“This reduction in funding is significant and, combined with increasing operational and food service costs, has resulted in the need for budget adjustments,” they said. 
 Flat state funding amid rising costs

District leaders who are cutting staff also noted that state discretionary funding has remained stagnant for two consecutive years. Districts spend this money on utilities, supplies, maintenance, technology, fuel and other operations costs, along with teacher and staff salaries that the state doesn’t cover.
EdNews previously reported that flat discretionary funding would effectively be a budget cut as inflation drives up costs. Now, districts are cutting positions to fill gaps.
“While funding has remained the same, the cost of goods, services, utilities, insurance, food service, and daily operations continues to increase,” Buhl leaders said Thursday when they announced staffing cuts. “As operational costs rise, fewer discretionary dollars are available to support additional staffing.”
Idaho State Superintendent of Public Instruction Debbie Critchfield shakes hands with Idaho School Boards Association President Jason Sevy at the ISBA Day on the Hill on Feb. 16. (Photo by Sean Dolan/EdNews)
The state also hasn’t addressed the rising costs of special education. While lawmakers this year approved state superintendent Debbie Critchfield’s proposal for a $5 million high-needs fund, it’s well short of the up to $100 million gap between local expenses and state and federal dollars. 
“That’s better than nothing,” Howell said. “But when you’re $80-$100 million short … I would really appreciate it if they look at that more closely.”
Critchfield’s spokeswoman said Thursday that her office will continue to push for an updated school funding formula that reflects the growing number of students who need additional resources. 
“While districts and charters are expected to operate within current funding distributions, the existing formula itself does not always adequately support those demands,” said Andrea Dearden, communications director for the Idaho Department of Education. “What Idaho schools need is a modernized funding formula that better reflects current realities and addresses longstanding unmet needs.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://idahocapitalsun.com/wp-content/uploads/2026/05/IMG_5062-1180x786-1-1024x682.jpg,,,2026-05-30 06:57:35.518552
,Pennsylvania,2026-05-30 09:26:03+00:00,Erie Times-News,Pennsylvania sees biggest school tax revenue jump in years,,,,,,https://www.goerie.com/story/news/education/2026/05/30/pa-property-tax-revenues-schools/90313818007/,"Pa. school property tax collections for fiscal 2024-2025 topped the prior year by $725 million, the biggest hike in seven years, officials say.",,"https://www.goerie.com/gcdn/authoring/authoring-images/2026/05/29/NETN/90320096007-getty-images-1458679811.jpg?crop=2017,1134,x3,y280&width=2017&height=1134&format=pjpg&auto=webp",,,2026-05-30 06:56:40.437144
,Pennsylvania,2026-05-30 09:20:53+00:00,York Daily Record,Pennsylvania sees biggest school tax revenue jump in years,,,,,,https://www.ydr.com/story/news/education/2026/05/30/pa-property-tax-revenues-schools/90313818007/,"Pa. school property tax collections for fiscal 2024-2025 topped the prior year by $725 million, the biggest hike in seven years, officials say.",,"https://www.ydr.com/gcdn/authoring/authoring-images/2026/05/29/NETN/90320096007-getty-images-1458679811.jpg?crop=2017,1134,x3,y280&width=2017&height=1134&format=pjpg&auto=webp",,,2026-05-30 11:58:49.262162
,Education Funding,2026-05-30 09:11:42+00:00,The Business Journal,"Despite scrutiny, special education money flows to for-profit residential treatment centers",,,,,,https://thebusinessjournal.com/despite-scrutiny-special-education-money-flows-to-for-profit-residential-treatment-centers/,"Across the country, many for-profit residential facilities in the so-called troubled teen industry that claim to treat severe mental and behavioral health issues in children and teens are deftly tapping into taxpayer money meant for",,,,,2026-05-30 14:57:10.429940
