id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2026-03-28 00:03:11+00:00,"Arizona Capitol Times | Your Inside Source for Arizona Government, Politics and Business",Budget talks stall: Proposition 123 and tax conformity stay on standby | Arizona Capitol Times,,,,,,https://azcapitoltimes.com/news/2026/03/27/budget-talks-stall-proposition-123-and-tax-conformity-stay-on-standby/,Gov. Katie Hobbs and Republican lawmakers are in a budget battle over tax conformity and Prop. 123. Negotiations are on hold until a plan is presented.,,https://azcapitoltimes.com/files/2026/03/Striker-Amendments.jpg,,,2026-03-27 20:57:31.590899
,West Virginia,2026-03-27 23:41:12+00:00,WCHS,School Building Authority gets $10 million boost under new state budget,,,,,,https://wchstv.com/news/local/school-building-authority-gets-10-million-boost-under-new-state-budget,The new state budget approved by Gov. Patrick Morrisey adds an additional $10 million on to School Building Authority of West Virginia's budget.,,https://wchstv.com/resources/media2/16x9/1920/1320/center/90/0a6bbeba-07d3-42e6-9d65-70e99c4a8224-74126d79828c40cdbc958cb26945a51a.png,,,2026-03-27 22:56:56.306193
,Oklahoma,2026-03-27 22:17:09+00:00,KTEN,Oklahoma lawmakers consider education tax credit,,,,,,https://www.kten.com/news/oklahoma-headlines/oklahoma-lawmakers-consider-education-tax-credit/article_fef1151c-0b28-4dd8-a483-eb1d60facbcf.html,"(KTEN) — A new bill moving through the Oklahoma Legislature could change how families pay for their child's education, and it could potentially expand school choice.",,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/0/64/064fd41a-98a5-11ef-92e1-e7c384e13440/65c291c76dbab.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2026-03-27 19:08:19.334456
,Education Funding,2026-03-27 20:41:42+00:00,The Detroit News,Education Secretary McMahon urges Whitmer to join K-12 tax credit plan,,,,,,https://www.detroitnews.com/story/news/politics/2026/03/27/gov-gretchen-whitmer-urged-trump-education-secretary-linda-mcmahon-join-k-12-tax-credit-plan/89330986007/,"Education Secretary Linda McMahon, a prominent member of Trump's administration, addressed the media during a stop at the Hamtramck Academy.",,"https://www.detroitnews.com/gcdn/authoring/authoring-images/2026/03/27/PDTN/89352788007-0327-kk-mc-mahon-visit-01.JPG?crop=7555,4250,x0,y393&width=3200&height=1801&format=pjpg&auto=webp",,,2026-03-27 19:08:19.334456
,Mississippi Today,2026-03-27 20:08:13+00:00,Mississippi Today,"Lawmakers strike deal on lower, $2,000 teacher pay raise. Educators say they ‘desperately need’ more",Devna Bose,,,,,https://mississippitoday.org/2026/03/27/teacher-pay-raise-legislature/,"Legislators sign compromise versions of bills they've helped negotiate, which will now go to the full House and Senate for consideration, on March 27, 2026, at the Mississippi State Capitol.","Audio recording is automated for accessibility. Humans wrote and edited the story.
Legislative negotiators on Friday said they have agreed, after months of back-and-forth and considering larger amounts, that Mississippi teachers will get a $2,000 pay raise. 
It’s an anticlimactic result to a teacher pay raise debate that, at one point weeks ago, saw dueling offers from the Senate and House that reached $6,000. The state’s educators, the lowest paid on average in the country, who have helped rocket Mississippi students to academic achievement that’s been nationally recognized say they’re disappointed. 
“We’re certainly grateful for any type of raise, but everyone involved in this process knows this does not meet the standard of what educators both have earned and desperately need,” said Jason Reid, a longtime teacher in the DeSoto County School District. Reid drives a school bus before and after work to supplement his income. 
Mississippi teachers last received a meaningful pay raise in 2022, but they say it was quickly eaten up by rising health insurance costs and inflation. Since then, educators told Mississippi Today that they’ve had to take second jobs and make tough financial decisions to scrape by. And educators largely attribute the ongoing and worsening teacher shortage to low pay.
The teacher pay debate has been a top issue of the 2026 legislative session. The Senate and the House passed their respective plans early in the year  — first $2,000 from the Senate, with a promise of trying to raise the number later in the process, and $5,000 from the House. But as the weeks wound on, both chambers proceeded to kill each other’s bills. 
Before the teacher pay bill went to negotiations, the Senate had landed on a $6,000 raise, spaced out in $2,000 increments over three years, while the House stuck with its one-time $5,000 raise. 
However, after negotiations, it appears that Mississippi teachers are likely to only get a $2,000 raise — the Senate’s early proposal that the House said it wouldn’t agree to because it was too low. Special education teachers would get an extra $2,000 salary supplement — a total of $4,000. 
Neal McCarty, a high school teacher in Union, said he’s experienced a rollercoaster of emotions from the teacher pay raise debate, but had feared all along that lawmakers had promised too much early in the session.
“It’s kind of like a slap in the face,” he said. “I just think for all of the thousands of teachers across the state to hear those numbers, you get your hopes up.”
House Education Chairman Rob Roberson, a Republican from Starkville and one of the negotiators on the compromise plan, said he shares educators’ disappointment. 
“I had some pretty grand ideas as to what we could do this year,” he said. “It is substantially less … it is what it is. You’re not able to do what you want to do.”
Roberson said the $5,000 House proposal came before budget talks. He said legislators were aware of hefty state retirement system costs, but were surprised by the state Medicaid agency’s request, which was $390 million more than the current year.
“They rolled in with a huge number,” he said. “We expected a decent size, but nobody expected the monster it ended up being. You have to fill in the blanks … this is unfortunately where we’ve landed.”
Senate Education Chairman Dennis DeBar, a Republican from Leakesville and another one of the negotiators, also chalked the lower amount up to concerns about state spending.
“We had been pushing for a multi-year raise, but we also have to be fiscally responsible, and when we were talking with the House, we all had to consider Medicaid, PERS and all our other responsibilities,” DeBar said. “When we got into negotiations, we all agreed to budget only a one-time infusion for teacher pay.”
The plan also includes a $2,000 raise for school psychologists and occupational therapists, DeBar said. He said school attendance officers would get $5,000 raises, and that the agreement would add 9 new SAOs, “so we will have one for every 4,000 students.”
The lower raise amount is likely to draw fire from educators and advocates, who have watched state lawmakers credit the state’s academic gains to Republican policy and leadership over the past several months. 
“It’s very disappointing,” said Nancy Loome, leader of The Parents’ Campaign, a public school advocacy organization. “Our teachers have done such tremendous work to move Mississippi forward. Our state has gotten so much positive national recognition for our work, and they are struggling to make ends meet.”
Lawmakers are expecting to vote on negotiated final budget bills on Sunday. Both the House and Senate would have to pass the pay raise plan, and there is a potential it could be sent for further negotiation. 
“We can always address it again next year,” DeBar said. “Nothing says we can’t come back and revisit (a teacher raise) next year.”",https://cdn.mississippitoday.org/wp-content/uploads/2026/03/27142400/conferees.jpg,,,2026-03-27 17:04:23.839212
,Kansas Reflector,2026-03-27 19:50:06+00:00,Kansas Reflector,Kansas legislators take final shot at property tax relief as hopes fade,Morgan Chilson,,,,,https://kansasreflector.com/2026/03/27/kansas-legislators-take-final-shot-at-property-tax-relief-as-hopes-fade/,"TOPEKA — House and Senate lawmakers are pursuing a last-ditch attempt to deliver on their promise to bring property tax relief to constituents before the session ends. A conference committee on taxes met Friday morning, the last day of the session, to hammer out details of Senate Concurrent Resolution 1603 that may offer a way […]","Sen. Caryn Tyson, shown here in a Feb. 2, 2026, hearing, is working to put together a property tax relief bill that will pass both chambers. (Photo by Sherman Smith/Kansas Reflector)TOPEKA — House and Senate lawmakers are pursuing a last-ditch attempt to deliver on their promise to bring property tax relief to constituents before the session ends.
A conference committee on taxes met Friday morning, the last day of the session, to hammer out details of Senate Concurrent Resolution 1603 that may offer a way forward. 
The proposed constitutional amendment limits annual increases a property’s assessed valuation to 9%. The assessed valuation is determined by taking 11.5% of the property’s expected sale price. 
For example, if a home is appraised at $100,000, the assessed valuation would be $11,500. 
In a compromise that appears unpalatable to the House, Rep. Adam Smith, a Weskan Republican, agreed to a fixed cap on assessed valuations rather than a cap based on a rolling average. 
“That’s a pretty significant change,” he said. “Everything that we’ve passed in the House has had that average in. Everything that’s failed has been a cap, but I’m willing to try stepping away from that as long as we can have a fixed cap at a higher rate.” 
Previous property tax bills proposed capping the assessed value at 3%.
Smith proposed a 10% cap but Parker Republican Sen. Caryn Tyson negotiated the deal to 9%.
Some Kansas counties have seen assessed valuations increase by as much as 60% between 2021 and 2025, with many others falling in the 40% to 50% range, according to the Kansas Policy Institute, a proponent of capping the rates at 3%. 
After two meetings Friday, the conference committee agreed to disagree on the bill and recommended a new conference committee be appointed. 
Senate Minority Leader Dinah Sykes, a Lenexa Democrat, said she is frustrated that such an important issue wasn’t dealt with earlier in the session instead of “scrambling” at the last minute. 
“Republicans chose to push wedge issues, cultural issues, and not really address property tax,” she said. “Now we are in the last final hours of this session, and legislators are tired. Things are not thoroughly thought out. There’s not time for the public to comment, and they’re trying to rush and throw something together that will have unintended consequences.”
Sykes said local governments fund their budgets through property taxes. Pressing a lever to lower property taxes — such as artificial caps on property taxes that could impede growth — will have consequences, she said. 
“It’s going to hurt these communities, and it’s not going to provide that property tax relief that we are trying to sell to Kansans because the mill levy could change,” she said.
Local governments consider how much money they need to fund their budget, and then they set the mill levies to raise that amount of money, she said. 
A mill equals $1 for each $1,000 of assessed value. For the house with a $11,500 valuation, the property tax for 1 mill would be $11.50. 
Counties set their mill levies to raise the dollars needed to fund their budget. For example, Shawnee County’s mill levy for 2026 is 48.917. The homeowner in this example would pay $562.55 in property taxes to fund the county budget. This bill doesn’t limit or change mill levies.
Sykes said that piece of the puzzle isn’t discussed at the Capitol and that local government services are important for her constituents. 
“The cities that I represent, I pulled their constituent satisfaction surveys that they do,” she said. “They want that when they call 911, the fire or the police are going to respond. They like having good roads.”
Smith, who is a fan of caps for property tax relief, said real change will come at local government levels. 
“We can put all those things in place, but the real relief would come at the local level more than anywhere else,” he said. “We can cap it. We can adjust evaluations. We can do all the things we’re talking about. But if you’re in a county where property taxes keep going up and there’s no end in sight, I would really defer to the fact that you probably need some new county commissioners.”
Smith said he encourages his constituents to look at local budgets if they really want to affect property taxes. 
“Talk to your local officials, and if you’re not thrilled with some of the answers, perhaps you vote for someone else,” he said.
The new proposal is expected Friday to be voted on in the House and Senate, but Sykes was unsure what the result will be. 
“I think tensions are high, and I think it’s just like throwing a whole bunch of darts at the dart board and seeing what sticks,” she said.",https://kansasreflector.com/wp-content/uploads/2026/02/P2021848-1024x576.jpg,,,2026-03-27 16:02:28.226661
,Maine,2026-03-27 17:06:01+00:00,WGME,Maine joins lawsuit against Trump administration over USDA funding for schools,,,,,,https://wgme.com/news/local/maine-joins-lawsuit-against-trump-administration-over-usda-funding-for-schools-education-president-donald-trump,The Trump administration is taking aim at school meals across the country.,,https://wgme.com/resources/media2/16x9/5634/1320/0x79/90/b6ef3d55-6727-4a0b-a097-70b62e556f9c-GettyImages2268462290.jpg,,,2026-03-27 14:00:06.828544
,Education Funding,2026-03-27 16:52:19+00:00,NH Business Review,Federal funding cuts prompts closure of Education Alliance for NH - NH Business Review,,,,,,https://www.nhbr.com/federal-funding-cuts-prompts-closure-of-education-alliance-for-nh/,"The board of directors of the Education Alliance for New Hampshire (EANH) has voted unanimously to close the organization’s operations following the loss of significant federal funding that has historically supported its core college access programs, the organization said in a press release.",,https://www.nhbr.com/content/uploads/2026/03/x/d/adobestock-401226147-scaled.jpeg,,,2026-03-27 13:03:55.521410
,Connecticut,2026-03-27 13:55:39+00:00,onlyinbridgeport.com,"State Rep. Stafstrom: Restricting ICE, Gun Safety, Education Funding - Only In Bridgeport",,,,,,https://onlyinbridgeport.com/wordpress/state-rep-stafstrom-restricting-ice-gun-safety-education-funding/,"... federal agents, comply with Connecticut law. While these proposals continue to be refined, the Committee is committed to ensuring Connecticut has ...",,,,,2026-03-27 14:00:06.828544
,Kansas Reflector,2026-03-27 12:10:18+00:00,Kansas Reflector,"Kansas Legislature’s debate exposes bitter dissent, and buried treasure, in the spending bill","Tim Carpenter, Sherman Smith",,,,,https://kansasreflector.com/2026/03/27/kansas-legislatures-debate-exposes-bitter-dissent-and-buried-treasure-in-the-spending-bill/,Kansas Legislature sends to Gov. Laura Kelly a new state government budget falling short of recommendations she submitted to lawmakers in January.,"Adam Proffitt, state budget director for Gov. Laura Kelly, says the budget adopted by the Kansas Legislature is the worst of his time in the role working on  state budgets. He met with Senate Democrats to go over the budget ahead of the March 26, 2026, debate. (Photo by Sherman Smith/Kansas Reflector)TOPEKA — The Kansas Legislature approved a state budget bill early Friday by working around bipartisan opposition that even lawmakers voting for it could echo.
The Senate passed the bill 23-17 and the House followed at 67-53, but dissenting Republicans and Democrats in both chambers made their displeasure known.
When the dust cleared, thin majorities sent Democratic Gov. Laura Kelly an appropriations bill spending vastly more than the state anticipated to receive in tax revenue during the fiscal year starting July 1. The bill made 1.5% cuts to dozens of state agencies while leaving certain departments unharmed by the budget knife. A major source of consternation during the debate was a 1% raise presented to thousands of executive branch employees.
The bottom line of the 500-page budget was state government in Kansas could spend $475 million more in the upcoming fiscal year than would be generated through all revenue sources. That would represent a 1.7% reduction in expenditures compared to the current fiscal year in which the state remained on track to spend $705 million more than revenue.
If the budget rolled into House Bill 2513 were signed by Kelly, and financial projections proved accurate, it would result by June 30, 2027, in the state having chewed through $1.1 billion in reserve funds over a three-year period.
“I’ve had a few days to think about it,” said Adam Proffitt, appointed state budget director in 2023 by Kelly, in a meeting with Senate Democrats ahead of floor debate. “In my estimation, this is the worst budget I’ve seen come through this building during my time. It’s offensive to me in some spots, too.”
Sen. Rick Billinger, a Goodland Republican and chair of the Senate Ways and Means Committee, said earning a pat on the back from representatives, senators and the governor was an annual challenge. Persistent partisan and ideological divides in the Statehouse accentuated the complexity, he said.
“When we do these budgets, it’s kind of a balancing act,” Billinger said. “We heard across the aisle we’re not spending enough. Now, I just heard … that we spend too much. So, it’s a fine art.”
Rep. Troy Waymaster, a Bunker Hill Republican who presides over the House Appropriations Committee, said the budget would allocate tax dollars wisely and “helps chart a better future for Kansas.”
The governor has traditionally relied on line-item veto authority to reshape budget bills delivered by the Senate and House. If there were vetoes, the Legislature could return in early April to vote on those items.
 
Sen. Joe Claeys, R-Wichita, voiced frustration that funding was restored, and enhanced, for public broadcasting. (Photo by Grace Hills for Kansas Reflector)
‘This is just wrong’
Sen. Joe Claeys, a Wichita Republican, fumed about disappearance in negotiations between the House and Senate of the $1 million dedicated for a pilot program to help people with disabilities in Sedgwick County access reliable transportation to job sites. Claeys had drawn $500,000 for the one-year program from state grants to public broadcasting, but negotiators jettisoned the pilot and, to his surprise, added $300,000 to the broadcasting grant.
“They couldn’t find a single dollar to give a disabled Kansan a ride to work,” said Claeys, who reluctantly voted for the bill. “It should be plainly evident that this is just wrong. We’re subsidizing television stations in a world drowning in content.”
A reading of page 132 of the report from budget negotiators revealed maneuvering to direct $10 million to the Kansas Department of Commerce for an undisclosed economic development business deal. It deleted $21 million from the state’s Cooperative Extension Service pending certification of a reorganization plan to better meet needs of the agricultural industry.
Rep. John Carmichael, D-Wichita, said he voted against the bill because it was built on “terrible miscalculations of taxpayers’ money.”
“The folks that have lobbyists, venders with a product to sell … they get their way around here,” Carmichael said. “But when it comes to children, special needs, state employees — I can go on and on down the list — this is absolutely wrong. I think most of us likely know that.”
The document included an item on page 85 granting House and Senate members the privilege of parking from 5 p.m. to 11 p.m. in any state lot or garage not controlled by a gate or barrier arm. The budget debate didn’t reveal which legislator’s parking fiasco led to that.
On page 160, the Kansas Department of Health and Environment was directed to comply with U.S. Centers for Disease Control and Prevention’s vaccination recommendations for students attending schools in Kansas. Standards adopted by the administration of President Donald Trump would compel KDHE to drop three vaccinations and add one.
Rep. Barbara Ballard, a Lawrence Democrat on the Legislature’s six-person budget negotiating committee, said there were enough good things in the bill for her to join GOP lawmakers voting for it. She was disappointed her colleagues didn’t agree to remove provisions forcing state universities to affirm they had eradicated diversity, equity and inclusion, as well as critical race theory, from courses.
 
Sen. Virgil Peck, right, exchanges a note with Sen. Craig Bowser ahead of the March 26, 2026, debate on the state budget. Peck complained about overspending. (Photo by Sherman Smith/Kansas Reflector)
Senate’s initial misfire
Early Thursday evening, two Senate Democrats had just wrapped up speeches outlining objections to the budget when Billinger, on behalf of Republicans, withdrew his motion seeking passage of the bill. Sen. Ethan Corson, a Fairway Democrat, said he was prepared to recommend the bill be sent back to negotiators.
Withdrawal of Billinger’s motion avoided potential embarrassment of the bill being prematurely rejected in the Senate.
“This budget is exactly what breeds cynicism in politics,” said Corson, who is seeking the Democratic nomination for governor. “This is not a budget that represents our values. This is not a budget worthy of support of any member of this body.”
He said there would be “real human consequences” to slashing $6 million from mental health services provided to K-12 schools. It could force removal of 3,000 students from a state program. A $6 million increase for special education fell far short of the $50 million surge sought by the governor, he said.
Because Billinger withdrew his motion for Senate passage of the bill, no vote was taken on Corson’s motion to restart negotiations. Hours later, after Senate Republicans gathered for a closed-door meeting, the Senate returned to the bill for a redo.
Sen. Virgil Peck, a Havana Republican who voted against the budget bill, said more talk wouldn’t change the GOP-dominated Legislature’s fundamental problem of overspending.
He said expenditures from the state general fund increased from $8.2 billion in 2022 to $10.9 billion in 2026. The senator predicted the $10.7 billion estimate for 2027 would balloon because of unforeseen costs when the Legislature arrived in Topeka next January.
“Spending is just out of control,” said Peck, who touted credentials of a right-wing conservative. “We cannot be, and we should not be, all things to all people.”
 
Senate Minority Leader Dinah Sykes, right, reviews a document with Sen. Brenda Dietrich during a March 26, 2026, Senate session. Sykes said the budget’s 1% raise for state employees is a “slap in the face.” (Photo by Sherman Smith/Kansas Reflector)
A 1% salary hike
Billinger, the Senate budget chairman, said the bill dedicated $35 million to 1% increase in compensation. He said the House wanted to focus salary funding on workers earning more than 10% below market rates. An across-the-board approach — even at 1% — provided raises to more people, he said.
“I know this is not a lot, but we felt like we value our employees here in the state of Kansas and we wanted to do something,” he said.
Senate Minority Leader Dinah Sykes, D-Lenexa, characterized the single point raise as “a slap in the face” for state employees.
Sarah LaFrenz, president of the Kansas Organization of State Employees, said the appropriation wouldn’t keep up with the 2.4% inflation rate and paled in comparison to the 4% raise for members of the Legislature and a 10% raise for the Legislature’s professional staff. In 2025, members of the House and Senate had compensation increased by more than 90%.
“This is about priorities,” LaFrenz said. “The people making decisions about our pay are taking care of themselves first while asking state workers to fall further behind. That is not equitable, and it is not right.”
In January, Kelly recommended the Legislature approve 2.5% increases for more than 30,000 employees in the executive branch. She recently complained the Legislature had again waited until the end of session to consider state worker salaries.
 
Sen. Pat Pettey meets with Senate Democrats on March 26, 2026, before debating the state budget. She raised concerns about a 1.5% cut to two dozen state agencies. (Photo by Sherman Smith/Kansas Reflector)
Cut 1.5%, and repeat
Sen. Pat Pettey, a Democrat from Kansas City, said she was concerned negotiators hammered 24 state agencies with a 1.5% budget cut but chose to hold some state agencies harmless.
She said reductions, compounded by a 1.5% cut in the current budget, applied to departments of agriculture, aging, environment, children and families, revenue, education, labor, administration and commerce. Cuts were made to offices of the adjutant general, child advocate, historical society, human rights and veteran services, she said.
Pettey said the across-the-board reduction was directed at the office of the Democratic governor, but not Republican Attorney General Kris Kobach or the Kansas Highway Patrol and Kansas Bureau of Investigation.
Pettey also objected to earmarking $200,000 to add two employees — referred to as fiscal integrity auditors — to the Legislature’s payroll. The hires would report directly to the Senate president and House speaker. Their task would be to identify state government waste and fraud.
She said the political appointees would have unprecedented access to state databases containing “highly sensitive” information. The senator said the individuals would have access to personal addresses, bank and tank information, and Social Security numbers for people who worked for the state or did business with the state.
“One wrong keystroke in this system that they are not familiar with and they could permanently delete records,” Pettey said.",https://kansasreflector.com/wp-content/uploads/2026/03/P3260902-1024x576.jpg,,,2026-03-27 08:14:14.318494
