id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-05-02 22:31:56+00:00,Hartford Courant,"CT Senate passes budget adding millions for education, Medicaid; CT’s ‘own big beautiful bill’",,,,,,https://www.courant.com/2026/05/02/ct-house-passes-budget-adding-millions-for-education-medicaid-cts-own-big-beautiful-bill/,"Under pressure from mayors and first selectmen, legislators decided to pour extra money into the towns this year",,https://www.courant.com/wp-content/uploads/2026/04/THC-L-CT-State-Capitol_03.jpg?w=1024&h=650,,,2026-05-02 18:57:32.021767
,Education Funding,2026-05-02 22:18:57+00:00,guampdn.com,GDOE's $21.8M federal funds lapsed,,,,,,https://www.guampdn.com/news/gdoes-21-8m-federal-funds-lapsed/article_380ed4eb-7538-4a21-b512-46e9ab844f26.html,"The Guam Department of Education lost $21.8 million in federal education grants because it didn’t use them before they expired, forcing the agency to cover at least $500,000 in special",,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/d/f4/df4ea860-52f8-11ef-b36d-9365175737d5/66b079cf54d56.image.jpg?crop=1278%2C671%2C198%2C567&resize=1200%2C630&order=crop%2Cresize,,,2026-05-02 18:57:32.021767
,Connecticut,2026-05-02 22:07:20+00:00,CT.gov,"Governor Lamont: FY 2027 Budget Bill Delivers a Strong, Responsible Path Forward; Makes Connecticut More Affordable for Working and Middle-Class Families",,,,,,https://portal.ct.gov/governor/news/press-releases/2026/05-2026/governor-lamont-fy-2027-budget-bill-delivers-a-strong-responsible-path-forward,,,https://portal.ct.gov/governor/-/media/office-of-the-governor/home-page/banner_2019inaugurationpodium.jpg?rev=b99fa8799a904fd1a2a4b7cbb2593a52,,,2026-05-02 18:57:32.021767
,Education Funding,2026-05-02 12:04:19+00:00,www.cbs17.com,Thousands rally for public education funding in Raleigh – CBS17.com,,,,,,https://www.cbs17.com/video/thousands-rally-for-public-education-funding-in-raleigh/11754946/,Thousands rally for public education funding in Raleigh Toggle header content ... federal charges for alleged … News / 8 hours ago. Raleigh Convention ...,,,,,2026-05-02 17:57:18.186203
,Education Funding,2026-05-02 10:17:54+00:00,VTDigger,Feds release education funds owed to Vermont school districts - VTDigger,,,,,,https://vtdigger.org/2026/05/02/feds-release-education-funds-owed-to-vermont-school-districts/,"The $11.58 million, promised since the Covid-19 pandemic, has been delayed for more than a year. Twenty districts will get a share of the money.",,https://vtdigger.org/wp-content/uploads/2025/04/westford-school-2-20250417.jpg,,,2026-05-02 07:56:37.253937
,Education Funding,2026-05-02 02:18:25+00:00,https://www.wtvy.com,School nutrition programs face funding challenges as costs outpace federal reimbursements,,,,,,https://www.wtvy.com/2026/05/02/school-nutrition-programs-face-funding-challenges-costs-outpace-federal-reimbursements/,The National School Nutrition Association says 98% of its member school nutrition directors across the country reported food cost challenges.,,https://gray-wtvy-prod.gtv-cdn.com/resizer/v2/CH7SLPQIYJBRHHPLNOVVJSNBBE.png?auth=304ee096fe6fe9cb1f2b00ca73bb1af13a9750f52d722ebf493ad122c24ea5c6&width=1200&height=600&smart=true,,,2026-05-02 02:56:45.382511
,Education Funding,2026-05-02 02:18:23+00:00,https://www.wtvy.com,School nutrition programs face funding challenges as costs outpace federal reimbursements,,,,,,https://www.wtvy.com/video/2026/05/02/school-nutrition-programs-face-funding-challenges-costs-outpace-federal-reimbursements/,Officials are keeping an eye on certain things in the legislature that would increase federal reimbursement rates for school lunches.,,https://gray-wtvy-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F05-02-2026%2Ft_19da6103e98b4783b9ad1da25857442f_name_Screenshot_2026_04_22_180705.png?auth=f61ee0d9742533db9d4716919dabc99d56347a69f3584607af5887bf35b9fdd1&width=1200&height=600&smart=true,,,2026-05-02 02:56:45.382511
,Education Funding,2026-05-01 22:42:56+00:00,K-12 Dive,Feds proceed with $5.6M special education spending study,,,,,,https://www.k12dive.com/news/federal-special-education-spending-study-IDEA-students-with-disabilities/819107/,"The National Study of Special Education Spending will be the first comprehensive, federally supported look into IDEA funding in two decades.",,https://imgproxy.divecdn.com/GiHfNJuT276A15lfD6q7v0O7AS5OxxqQ_0LoFkrwOAU/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMDgyMTcyOTQ0LmpwZw==.webp,,,2026-05-01 19:57:23.456749
,Education Funding,2026-05-01 22:27:40+00:00,https://www.kwqc.com,Illinois State Board of Education wants to revamp how it counts low-income students ,,,,,,https://www.kwqc.com/2026/05/01/illinois-state-board-education-wants-revamp-how-it-counts-low-income-students/,The state Board of Education says it needs a more accurate count of low-income students as participation in federal assistance programs declines.,,https://gray-kwqc-prod.gtv-cdn.com/resizer/v2/3FN4PG32HVANVF7URPOK4ENFWQ.JPG?auth=029f24d57dabcef417501cbfdc9a8897fede85e3be5c93d78a4b19b11cf54146&width=1200&height=600&smart=true,,,2026-05-01 19:57:23.456749
,Education Funding,2026-05-01 21:06:31+00:00,news.wttw.com,Illinois Board of Education Wants to Revamp How It Counts Low-Income Students,,,,,,https://news.wttw.com/2026/05/01/illinois-board-education-wants-revamp-how-it-counts-low-income-students,"The changes in federal eligibility rules for Medicaid, SNAP and other federal programs could have a direct impact on the amount of state funding many ...",,,,,2026-05-01 17:57:29.262612
