id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-08-18 20:17:51+00:00,scdailygazette.com,Every SC student to get free breakfast with state funding - South Carolina Daily Gazette,,,,,,https://scdailygazette.com/2026/08/18/every-sc-student-to-get-free-breakfast-with-state-funding/,"... school. In actuality, because of federal funding that already provides free meals to most students, McMaster's budget proposal would have been ...",,,,,2026-08-18 16:57:00.012008
,Education Funding,2026-08-18 18:10:04+00:00,Legis1,Federal K-12 Programs Continue Without New ESEA Reauthorizatio | Legis1,,,,,,https://legis1.com/news/esea-reauthorization-k-12-funding-faces-uncertain,Congress hasn't reauthorized ESSA despite expiration. Learn how federal K-12 funding changes affect states and schools. Read the latest education policy...,,https://newsgen-prod.reframedata.com/api/v1/public/articles/id/f8350b1e-e1bb-46c4-9ff8-9a51ec9d74e9/image,,,2026-08-18 14:57:36.450717
,Education Funding,2026-08-18 15:03:08+00:00,The Nevada Independent,Trump's school choice tax credit has an unexpected ally: Clark County public schools - The Nevada Independent,,,,,,https://thenevadaindependent.com/article/trumps-school-choice-tax-credit-has-an-unexpected-ally-clark-county-public-schools,"While the federal program has primarily been promoted by school choice advocates as an avenue to provide more Nevada students with a pathway to a private school education, it will also be open to public school students.",,https://storage.googleapis.com/cdn.thenevadaindependent.com/2026/08/2c10116a-first-day-of-school-081026-25-scaled.jpg,,,2026-08-18 14:57:36.450717
,Education Funding,2026-08-18 13:33:45+00:00,YouTube,"CCSD seeks more special education funding, changes to state school budgeting process",,,,,,https://www.youtube.com/watch?v=RHQe73mTFqA,he nation's fifth-largest school district plans to ask Nevada lawmakers for more funding for special education in local schools as the state heads into the l...,,https://i.ytimg.com/vi/RHQe73mTFqA/maxresdefault.jpg,,,2026-08-18 15:57:49.912547
,Education Funding,2026-08-18 13:13:46+00:00,KSNV,"CCSD seeks more special education funding, changes to state school budgeting process",,,,,,https://news3lv.com/news/local/ccsd-seeks-more-special-education-funding-changes-to-state-school-budgeting-process,The nation's fifth-largest school district plans to ask Nevada lawmakers for more funding for special education in local schools as the state heads into the leg,,https://news3lv.com/resources/media2/16x9/874/1320/111x0/90/07e46008-71dd-4ead-bedd-e9e5dce1907f-school3.jpg,,,2026-08-18 14:57:36.450717
,West Virginia,2026-08-18 11:38:26+00:00,West Virginia Daily News,Governor Morrisey Announces Advance Funding to Reopen Lewis County Middle School - West Virginia Daily News,,,,,,https://wvdn.com/202754/,"CHARLESTON, W.Va. (WVDN) – Following the severe storms and flooding that struck the state on July 21, Governor Patrick Morrisey advanced $400,000 to help approximately 400 Lewis County students return to the classroom. “Our commitment to helping our communities recover hasn’t changed. We’re going to stay with these communities until the job is done,” Governor Morrisey said. Since […]",,https://wvdn.com/wp-content/uploads/2023/04/WV_AG_Patrick_Morrisey.jpeg?fbv=4,,,2026-08-18 09:57:01.570999
,Pennsylvania,2026-08-18 09:51:00+00:00,The Black Chronicle,Judge: Milwaukee County must contribute to Wisconsin Common School Fund - Education - The Black Chronicle,,,,,,https://blackchronicle.com/education/judge-milwaukee-county-must-contribute-to-wisconsin-common-school-fund/,Judge: Milwaukee County must contribute to Wisconsin Common School Fund - The Black Chronicle,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/e/17/e178da1c-2e67-42fa-a617-f8d58071dd03/691778b506a50.image.jpg,,,2026-08-18 05:56:48.384914
,West Virginia,2026-08-17 22:36:27+00:00,WV News,ACLU-West Virginia to file suit against state over school funding,,,,,,https://www.wvnews.com/news/wvnews/aclu-west-virginia-to-file-suit-against-state-over-school-funding/article_3b7c579e-b016-42fd-9ebd-60a6df747255.html,"CHARLESTON, W.Va. — The American Civil Liberties Union of West Virginia has given notice of intent to file suit against the state of West Virginia over school funding.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/d/11/d118ea93-e7bf-475e-af50-18a40ab6adc9/6a59257c69b7a.image.jpg?crop=1752%2C920%2C0%2C177&resize=1200%2C630&order=crop%2Cresize,,,2026-08-17 19:56:38.433539
,Education Funding,2026-08-17 21:33:12+00:00,www.schumer.senate.gov,SCHUMER PUSHES FOR $6.2 MILLION IN FED FUNDING FOR ALFRED STATE COLLEGE PROPOSAL TO TRAIN NEXT GENERATION OF HEALTHCARE WORKERS AND STRENGTHEN WESTERN NEW YORK HEALTHCARE SYSTEMS | U.S. Senator Chuck Schumer of New York,,,,,,https://www.schumer.senate.gov/newsroom/press-releases/schumer-pushes-for-62-million-in-fed-funding-for-alfred-state-college-proposal-to-train-next-generation-of-healthcare-workers-and-strengthen-western-new-york-healthcare-systems,"Schumer Says Effort Will Strengthen Regional Healthcare Ecosystem, Meet Growing Demand For...",,https://www.schumer.senate.gov/assets/images/sharelogo.jpg,,,2026-08-17 18:56:58.572552
,Connecticut,2026-08-17 19:25:20+00:00,CT Insider,Connecticut special education programs to receive $10.6 million state funding boost,,,,,,https://www.ctinsider.com/news/education/article/ct-special-education-programs-new-state-grants-22391829.php,The money will go to 41 special education programs throughout the state.,,https://s.hdnux.com/photos/01/57/61/04/29298997/7/rawImage.jpg,,,2026-08-17 15:57:22.137373
