id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Honolulu Civil Beat,2026-02-19 10:01:00+00:00,Honolulu Civil Beat,Word Row: Feb. 19,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/02/word-row-feb-19/,This six-letter version is a little more challenging. ,This six-letter version is a little more challenging.,,,,2026-02-19 05:57:16.373827
,Education Funding,2026-02-19 02:35:05+00:00,www.acenet.edu,"A Funding Deal, the Pell Shortfall, and New Federal Pressure on Campuses",,,,,,https://www.acenet.edu/Pages/dotedu/150-New-Federal-Pressure-on-Campuses.aspx,"The hosts run a rapid-fire policy lightning round on the biggest higher ed issues right now, from federal funding and a looming Pell shortfall to new graduate loan limits.",,https://www.acenet.edu/PublishingImages/dotEDU/dotEDU-Episode-150.jpg?RenditionID=14,,,2026-02-18 23:57:34.489687
,Education Funding,2026-02-19 00:36:05+00:00,WPR,"Wisconsin's rural superintendents plea for compromise on school funding, property tax relief",,,,,,https://www.wpr.org/news/wisconsins-rural-superintendents-plea-for-compromise-on-school-funding-property-tax-relief,The Sauk Prairie School District in partnership with the Village of Prairie du Sac and the Sauk Prairie Area Chamber of Commerce began construction of a new early learning childcare center,,https://www.wpr.org/wp-content/uploads/2026/02/saukprairie-scaled.jpg,,,2026-02-18 21:57:05.854825
,South Dakota Searchlight,2026-02-18 23:43:38+00:00,South Dakota Searchlight,County sales tax idea moves ahead as effort to prolong statewide sales tax reduction fails,"Joshua Haiar, Seth Tupper",,,,,https://southdakotasearchlight.com/2026/02/18/county-sales-tax-idea-moves-ahead-as-effort-to-prolong-statewide-sales-tax-reduction-fails/,"A proposal to let counties reduce homeowner property taxes by charging a sales tax advanced Wednesday at the South Dakota Capitol in Pierre, while an effort to maintain a lower statewide sales tax rate failed. The county sales tax plan is from Republican Gov. Larry Rhoden. It would let counties levy up to a half-percent […]","South Dakota Gov. Larry Rhoden speaks to the media on Jan. 29, 2026, at the Capitol in Pierre. His bill to authorize an optional county sales tax advanced Wednesday in the Legislature. (Photo by Joshua Haiar/South Dakota Searchlight)A proposal to let counties reduce homeowner property taxes by charging a sales tax advanced Wednesday at the South Dakota Capitol in Pierre, while an effort to maintain a lower statewide sales tax rate failed.
The county sales tax plan is from Republican Gov. Larry Rhoden. It would let counties levy up to a half-percent sales tax and use the money to offset the county’s portion of property taxes on owner-occupied homes, in the form of credits to property owners.
The Senate Taxation Committee voted 7-0 to send the bill to the Senate with a “do pass” recommendation.



Searchlight Report podcast
Listen to voices from South Dakota politics and policy.
Also available on Spotify, Apple Podcasts and YouTube.


Rhoden’s budget commissioner, Jim Terwilliger, testified in favor of the bill.
“It’s optional,” Terwilliger said. “It’s targeted at the areas of the state that need property tax relief the most.”
Those areas, the governor has said, include greater Sioux Falls and the Black Hills, where in-migration has driven up home prices and property taxes. Those are also areas with lots of visitors who pay sales taxes.
Counties are not currently allowed to impose a sales tax. They rely on property taxes, as do public schools. Cities receive revenue from property taxes and sales taxes. The state is reliant on sales taxes. In addition to the state’s 4.2% sales tax, cities can charge up to 2%, and cities can also charge another 1% on alcohol, restaurants, lodging and event tickets.
The bill says a decision by county commissioners to impose a sales tax could be petitioned to an election. If sales tax collections exceed what’s needed to offset owner-occupied property taxes, the remaining money would be used to reduce property taxes for agricultural and commercial property.
Opponents raised concerns about equity. South Dakota Retailers Association Executive Director Nathan Sanderson warned that when a county imposes a sales tax, shoppers from outside the county would pay higher sales taxes without receiving the property tax relief.
More tax bills receive action
That bill now heads to the full Senate, where Senate President Pro Tempore Chris Karr, R-Sioux Falls, failed to convince his colleagues Wednesday to reconsider his bill that would make a temporary statewide sales tax reduction permanent.
Lawmakers and then-Gov. Kristi Noem lowered the state’s sales tax rate from 4.5% to 4.2% in 2023, and scheduled the reduction to expire in 2027. Karr wants to make the reduction permanent, but his bill failed on a 17-17 tie Tuesday, with one senator absent. Karr made a reconsideration motion Wednesday, but the motion failed 16-17 with two senators absent.
U.S. Rep. Dusty Johnson, an opponent of Rhoden’s for the Republican nomination for governor in June, has proposed capturing revenue from the scheduled sales tax increase to provide statewide property tax credits to homeowners.
In related action on Wednesday in the House, a bill from Republican Majority Leader Scott Odenbach, of Spearfish, to change how owner-occupied and commercial property is valued passed 38-29 and will head to a Senate committee.
Instead of looking at the annual increase in property values, the bill would require counties to use an eight-year market average to set taxable values for individual properties (after excluding a county’s highest and lowest property values). The idea would be to blunt the impact of spiking valuations. The bill would also bar a tax shift to agricultural land to cover any losses and place the onus on school boards to adjust budgets if necessary.",https://southdakotasearchlight.com/wp-content/uploads/2026/01/Rhoden-Jan-29-2026-1-1024x683.jpg,,,2026-02-18 18:57:26.776482
,Education Funding,2026-02-18 20:45:14+00:00,The State Journal-Register,"Illinois' proposed $56.1B budget unveiled, faces federal funding cuts",,,,,,https://www.sj-r.com/story/news/local/2026/02/18/gov-pritzker-proposes-56-1b-budget-with-minimal-new-spending/88706375007/,"Illinois Governor JB Pritzker proposed a $56.1 billion budget for the upcoming fiscal year, which includes minimal new spending.",,"https://www.sj-r.com/gcdn/authoring/authoring-images/2026/02/18/NSJR/88743277007-021826-stateofthe-state-1.jpg?crop=2268,1276,x0,y0&width=2268&height=1276&format=pjpg&auto=webp",,,2026-02-18 16:59:33.042836
,Alabama Reflector,2026-02-18 19:35:24+00:00,Alabama Reflector,Alabama Opioid Settlement Fund to receive $43.1 million in 2026 supplemental budget,Anna Barrett,,,,,https://alabamareflector.com/2026/02/18/alabama-opioid-settlement-fund-to-receive-43-1-million-in-2026-supplemental-budget/,"The Oversight Commission on Opioid Settlement Funds Wednesday approved a plan to request $43.1 million in the supplemental General Fund budget. The supplemental appropriation will move through the Legislature with the General Fund budget, which Reynolds expects to be ready for consideration the first week of March. About 60% of the appropriation will go to [[...]","Rep. Rex Reynolds, R-Huntsville, speaking at the Oversight Commission on Opioid Settlement Funds meeting on Feb. 18, 2026, in the Alabama Statehouse in Montgomery, Alabama. The commission on Wednesday approved a plan to request $43.1 million in supplemental appropriations for fiscal year 2026. (Anna Barrett/Alabama Reflector)The Oversight Commission on Opioid Settlement Funds Wednesday approved a plan to request $43.1 million in the supplemental General Fund budget.
The supplemental appropriation will move through the Legislature with the General Fund budget, which Reynolds expects to be ready for consideration the first week of March. About 60% of the appropriation will go to the Alabama Department of Mental Health (ADMH), and $8.9 million of its appropriation will go to Prevention, Treatment, Recovery Grants. 
ADMH Commissioner Kim Boswell said at the meeting that Alabama organizations can apply for those grants to help those suffering from opioid addiction. According to the ADMH website, the grants have been distributed to nonprofit organizations, universities and health care facilities over the last three years.  
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
“We’ve had several opportunities to talk to different organizations over the last three months to help them figure out where they might be able to qualify under one of our treatment, prevention and recovery grants, so we’re always open to that conversation,” Boswell said.
According to provisional data from the U.S. Centers for Disease Control and Prevention (CDC), Alabama had a 30% decline in opioid overdose deaths from September 2024 to September 2025.
The funding came from a settlement between the state and companies who have been largely blamed for precipitating the crisis in which thousands of people, spread across the nation, have become addicted to painkillers and other opioids, about $21 billion spread out over the next 18 years, based on the 2021 settlement.
Rep. Rex Reynolds, R-Huntsville, chair of the commission and the House Ways and Means General Fund committee, applauded the commission for its work in the Legislature’s “off season.” 
“I heard some really great measured outcomes related to our grant programs and agencies and education that have continued to have some great measured outcomes related to the success of our many providers across the state,” Reynolds said.
Reynolds also said that opioid prescriptions are down 40%, but he did not provide a timeline. 
“Naloxone is certainly saving lives. We’ve told that story several times,” Reynolds said.
Reynolds said that the supplemental appropriation bill would be filed Wednesday.",https://alabamareflector.com/wp-content/uploads/2026/02/DSC_5637-1024x683.jpg,,,2026-02-18 14:57:08.817913
,West Virginia Watch,2026-02-18 18:58:49+00:00,West Virginia Watch,WV House Finance Committee mulls change to Hope Scholarship school voucher due to $230M price tag,Amelia Ferrell Knisely,,,,,https://westvirginiawatch.com/2026/02/18/wv-house-finance-committee-mulls-change-to-hope-scholarship-school-voucher-due-to-230m-price-tag/,"The House Finance Committee is considering some significant changes to West Virginia’s education voucher program, the Hope Scholarship, as the cost has ballooned to an estimated $230 million.  The school voucher program is one of the state’s biggest budget pressures for the coming fiscal year as lawmakers work on the state budget.  “We were watching […]","House Finance Chairman Del. Vernon Criss, R-Wood, speaks to the House Finance Committee on Tuesday, Feb. 17, 2026 in Charleston, West Virginia. (Photo by Perry Bennett/West Virginia Legislative Photography)The House Finance Committee is considering some significant changes to West Virginia’s education voucher program, the Hope Scholarship, as the cost has ballooned to an estimated $230 million. 
The school voucher program is one of the state’s biggest budget pressures for the coming fiscal year as lawmakers work on the state budget. 
“We were watching the numbers in the previous three or four years that we’ve had the program, that we were seeing an increase in dollars involved, but without anything I call bumpers or parameters or covenants or whatever you want to call them out there,” said House Finance Chairman Vernon Criss, R-Wood.  
“We were seeing a lot of expanded expenses on a lot of different things out there that didn’t have anything necessary to do the education process as if you were in public school,” he continued. “So, we wanted to narrow that down.”
The Hope Scholarship gives students roughly $5,200 to use for private school tuition, homeschooling supplies and more.
A GOP-backed bill that originated in the House Finance Committee Wednesday morning included changes to the Hope Scholarship like the voucher amount would be a fixed $5,250, compared to the $5,435.62 planned for next school year. The money could no longer be used at out-of-state public or private schools, according to the measure. 
The changes are estimated to knock about $20 million off the estimated price tag while also changing when the state disperses money to the program. 
Criss said the state cannot afford Gov. Patrick Morrisey proposed $230 million to fund the Hope Scholarship upfront for a year and a half. Other budget requests from Morrisey — like a 10% tax cut — will cost money. 
“We’re not doing it, we’re simply not going to do it,” Criss told reporters. “(We) cannot do when you do pay raises, and you do the increases in Medicaid funding … and he wants these tax cuts. When you put them all together, they don’t work.”
Criss continued, “His numbers don’t work in the long term. We are interested in making sure that we’re here for the long haul. He’s not … We want to be responsible.”
More than $1.7 million dollars in Hope Scholarship funds, a tax-payer funded program, were spent out-of-state at non-public schools and microschools.
“One of the alarming things that we found out was that we’re actually paying the public school system in Maryland for kids to go to school there, so that really was a concern,” Criss said.
The Senate Finance Committee already proposed their changes to Hope Scholarship funding earlier this week in their budget bill, proposing that the state pay for it exclusively with surplus funds instead of general revenue dollars. 
West Virginia State Treasurer Larry Pack
“We are disappointed in the actions of the West Virginia State Senate and House of Delegates this week regarding the Hope Scholarship Program. Both bodies have infused uncertainty into the program as we are about to welcome nearly 25,000 new students and families to partake,” State Treasurer Larry Pack said in a statement. The Treasurer’s Office oversees the Hope Scholarship.
The Hope Scholarship opens up to all West Virginia students for the first time next school year. Right now, it is restricted to children either entering kindergarten or enrolled in public school for a qualifying period of time. Nearly 15,000 students are using the Hope Scholarship this school year. 
“These policy decisions will only produce negative effects for our Hope families, and we are urging lawmakers to reconsider,” Pack said. “Actions within both bodies are especially troubling because we are seeing these changes less than two weeks out from universal expansion. We believe it is inappropriate, at this time, to push for such drastic deviations and welcome additional discussions down the road on the future of the program.” 
Proposed changes to how students can use the Hope Scholarship
The House Finance bill would also eliminate some qualifying expenses like tutoring services, fees for examinations related to college admissions, fees for after school and summer programs and instruments required as part of a music education course. 
It would also require students using the Hope Scholarship to participate in statewide student growth assessments, like what is required in public schools. These tests could be administered online, according to the state education department.
“I think it would be impressive,” Criss said. “We want people to know that this is working, and as long as we can see the results for the tax dollars being used, that’s what we want to do.”
Criss also has concerns about students using the Hope Scholarship to purchase new laptops every year; the bill would require that the Hope Scholarship board have a policy in place that restricts technology purchase. The board currently has a policy in place that limits new technology purchases to every two years.
The measure would also change how the state pays for the program, changing the payment disbursements to four times a year instead of two. Criss explained that this would help the state from “a cashflow standpoint.”
Del. John Williams, D-Monongalia
In response to the GOP-sponsored measure, Del. John Williams, D-Monongalia, had hoped for a measure that would result in more cost cutting for the program.
“The cost of the HOPE program is completely out of control,” said Williams, who serves on the House Finance Committee. “It’s going to put us in the hole. We all know that. I was more hopeful that the fix that they would come up with would have more of an impact than what’s being reported.”
Williams would like to see a program to include an income-based requirement. 
“The fact that we’re just reducing the amount for everyone, versus making it so that you can only get the benefit if you’re a middle class working family, I think that that’s really unfortunate,” he said. “I still have more questions. We’ll talk about it more in committee later.”
The House Finance Committee didn’t take action on the bill Tuesday. Criss said they expect to consider it again on Friday. 
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://westvirginiawatch.com/wp-content/uploads/2026/02/Vernon-Criss-20260217.jpg,,,2026-02-18 14:57:08.817913
,Missouri Independent,2026-02-18 11:55:15+00:00,Missouri Independent,"Key differences emerge in Missouri House, Senate bills to create A-F school grades",Annelise Hanshaw,,,,,https://missouriindependent.com/2026/02/18/key-differences-emerge-in-missouri-house-senate-bills-to-create-a-f-school-grades/,"Missouri lawmakers are drawing up separate proposals in the House and Senate to respond to Gov. Mike Kehoe’s push for a public school accountability system that grades schools on an “A” through “F” scale. Kehoe’s executive order, unveiled during his State of the State address last month, calls for the state’s education department to draw […]","The Missouri House Education Committee considers a bill sponsored by state Rep. Dane Diehl, a Butler Republican, Jan. 28, 2026. Diehl's bill largely mirrored a request from Gov. Mike Kehoe to give letter grades to public schools before the committee made edits to the legislation (Annelise Hanshaw/Missouri Independent).Missouri lawmakers are drawing up separate proposals in the House and Senate to respond to Gov. Mike Kehoe’s push for a public school accountability system that grades schools on an “A” through “F” scale.
Kehoe’s executive order, unveiled during his State of the State address last month, calls for the state’s education department to draw up a plan by June 30. The State Board of Education would have to approve the change for it to go into effect.
But the General Assembly wants a chance to craft the new system, with House and Senate committees debating legislation on A-F grading of public schools. And based on the committees’ discussions in the past week, the two chambers’ bills are likely to have key differences.
The Senate Education Committee heard identical bills sponsored by Republican state Sens. Ben Brown of Washington and Curtis Trent of Springfield on Tuesday afternoon. Their base legislation largely mirrors Kehoe’s request, though they presented a few edits in a committee substitute that has yet to come to a vote.
“Every mom and dad in Missouri, they already understand what an ‘A,’ ‘B,’ ‘C,’ ‘D’ and ‘F’ mean. They know what a good report card looks like,” Brown said. “But when it comes to schools, they are handed pages of acronyms and charts that don’t really tell them anything in plain English as to how their child’s school is actually doing.”
Both the House and Senate proposals include the public posting of a “standardized, clear and easily accessible” report card with a letter grade based on students’ scores on the state’s standardized test. But the two chambers’ legislation, which will likely undergo even more edits in coming weeks, have a number of key differences.
The House Elementary and Secondary Education Committee passed a version last week that gives an “A” grade to districts with the top 10% of scores. Grades “B” through “F” would be delineated by education officials.
The Senate’s legislation has “the ‘A’ through ‘F’ model that everybody is familiar with,” Trent said Tuesday, with scores based on the percentage of points earned. It also adopts the governor’s recommendation to increase the thresholds for ‘A’ through ‘D’ grades by 5% when 65% of schools achieve at the ‘A’ or ‘B’ level.
Partisan clash erupts in Missouri Senate education hearing on transgender students

Trent told committee members this was intended to motivate schools to “pursue higher achievement.” But the House committee scrapped this provision, labeling it unfair to have a “forever changing target,” as the committee’s chairman described it.
It also removed a piece that would lower schools’ score by one letter grade if less than 95% of its students took the state’s standardized test. Instead, lower testing rates would be noted on the report cards but without penalizing the overall score.
Both House and Senate lawmakers proposed an incentive system that would provide additional funding for high-performing schools. The original bills call for a funding boost of $100 per student for schools with the top 5% of scores in academic performance and growth and a bonus of $50 per student for schools in the top 10%.
State Sen. Maggie Nurrenbern, a Kansas City Democrat on the Senate Education Committee, said she worried this system would benefit predominantly wealthy areas.
“These areas are going to receive more money, but our schools that are struggling and really need the additional support to bring up all students will not receive any incentive,” she said.
Trent said he viewed the incentives as a “nice bonus” but was willing to cut the program “if the financial incentive structure is a distraction from the core of the bill.”
The House kept the idea of incentives but gave the responsibility to the state’s education department to determine award amounts and criteria. The bill directs officials to give bonuses to districts based on academic growth, student improvement over multiple years, improvement among historically underserved groups, career readiness and literacy.
Public testimony on the legislation has been mixed, with some parents and advocacy organizations saying the report cards would be easier to understand than the state’s existing accountability systems. Groups representing public educators, though, say it puts too much emphasis on standardized testing.
Mike Harris, lobbyist for the Missouri State Teachers Association, acknowledged that the state’s current accountability system “has its issues.”
 “However,” he added, “Our adopted resolutions clearly oppose systems that rely on high-stakes, test-driven measures that do not include local input.”",https://missouriindependent.com/wp-content/uploads/2026/01/012826_diehl-1024x615.jpg,,,2026-02-18 06:58:33.296971
,West Virginia,2026-02-18 11:54:37+00:00,https://www.wdtv.com,West Virginia Wesleyan secures over $2M in Congressionally Directed Funding,,,,,,https://www.wdtv.com/2026/02/17/west-virginia-wesleyan-secures-over-2m-congressionally-directed-funding/,West Virginia Wesleyan College (WVWC) will receive $2.583 million in Congressionally Directed Spending funds from the U.S. Department of Education.,,https://gray-wdtv-prod.gtv-cdn.com/resizer/v2/PCIEEQIV7BDJXLDTTSDZJGJGDI.bmp?auth=ab54cb7486cc6f1c37ad43886f8708cc13bca4553f0a64576ff04d83f9577883&width=1200&height=600&smart=true,,,2026-02-18 12:58:23.991171
,Colorado Newsline,2026-02-18 11:00:11+00:00,Colorado Newsline,Colorado Democrats propose tax tweaks to help working families amid federal policy fallout,Sara Wilson,,,,,https://coloradonewsline.com/briefs/colorado-tax-tweaks-working-families/,"Lelia Hobley, a single mother of three who lives in Denver, says a state-level child tax credit is one reason she has reliable transportation, “breathing room” in her budget and the ability to pay for extracurricular activities for her children, including football for her 12-year-old son. The Colorado Legislature designed that credit, which can range […]","Lelia Hobley of Denver speaks about the family affordability tax credit at the Colorado Capitol on Tuesday. (Photo by Sara Wilson/Colorado Newsline)Lelia Hobley, a single mother of three who lives in Denver, says a state-level child tax credit is one reason she has reliable transportation, “breathing room” in her budget and the ability to pay for extracurricular activities for her children, including football for her 12-year-old son.
The Colorado Legislature designed that credit, which can range from $123 to over $3,000 per child depending on income level, in 2024 to be triggered if annual state revenue grows at a fast enough rate. That revenue growth is threatened, however, by tax policy passed at the federal level last summer, meaning families like Hobley’s cannot expect the credit for this year at least.
Democratic lawmakers now want to pass a package of bills to separate state tax policy from the federal changes made in H.R.1 — President Donald Trump’s “One Big Beautiful Bill”— and use the revenue these laws would create to fund a new credit for families. The amount of potential revenue will be clear once nonpartisan legislative staff analyze the fiscal impacts, but it likely will not be enough to fully replace that family affordability tax credit.
“Now more than ever, we have to use this moment to reexamine provisions in our tax law and just make sure that on net, the scales balance out for working people,” Sen. Mike Weissman, an Aurora Democrat, said during a Tuesday press conference announcing the bills.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
When Congress passed H.R.1 last summer, state tax revenue projections dipped by about $1.2 billion in the current budget year because Colorado’s tax code is tied to federal tax rules. That prompted a special session to raise revenue and cut spending to fix the budget gap. Now, lawmakers are back for the regular legislative session and want to further mitigate the influence of the federal tax code changes.
“One thing we can do is make sure we are not funding tax cuts for people who don’t need them off the backs of people who do need them,” said Sen. Judy Amabile, a Boulder Democrat. “The people at the top are going to be OK. They are not going to be hurt by the measures we are taking in these bills.”
The revenue from three bills would be used to fund the new family affordability credit for middle- and lower-income families.
“Supporting working families is something we can all agree matters,” Hobley said. “When our policies reflect the value of hard work, responsibility and opportunity, we create conditions where children can succeed and parents can continue contributing to their communities.”
Millionaire CEO salaries
One of the bills, House Bill 26-1221, would end corporations’ ability to deduct up to $1 million from the salaries of top executives in their state taxable income and reduce how much they could claim as operating loss deductions.
“At a time when people are struggling to pay their rent, groceries and utilities, protecting tax breaks for millionaire CEO salaries instead of tax breaks for working families is a slap in the face of hardworking Coloradans,” said Rep. Yara Zokaie, a Fort Collins Democrat.
A second bill, House Bill 26-1222, would split the state tax code from some business tax breaks created in H.R. 1, including a deduction for interest expenses on debt. Businesses could still claim the affected breaks on their federal taxes.
Another bill, House Bill 26-1223, would require sales tax on downloadable software by eliminating an exemption created in 2011. People would have to pay sales tax on software if they buy it online just as they would in a physical store. A 2022 report from the Office of the State Auditor found the revenue impact could be over $80 million annually, with businesses paying about $600 more per year in sales tax.
“It doesn’t make any sense. It’s a patchwork system that doesn’t align with the current way that we make purchases in our modern society,” said Sen. Matt Ball, a Denver Democrat.
A fourth bill would aim to clean up the state’s tax code and repeal ineffective tax deductions and exemptions. That revenue would be used to expand tax credits for small food retailers, wildfire mitigation and vacant property rehabilitation. Bill sponsors say it will have a net-zero effect on tax revenue.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2026/02/tax-bill-presser-feb-17-1024x780.jpg,,,2026-02-18 06:58:33.296971
