id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2026-08-13 19:27:42+00:00,"Oklahoma Policy Institute - Policy, Not Politics","In The Know: Voters across Oklahoma set to vote on SQ 844, what impact would it have? | Hello? Are you there, Department of Human Services? | Building a better Oklahoma starts with investing in our kids - Oklahoma Policy Institute",,,,,,https://okpolicy.org/in-the-know-08-13-2026/,"In The Know is your daily briefing on Oklahoma policy-related news. OK Policy encourages the support of Oklahoma's state and local media, which are vital to an informed citizenry. Inclusion of a story does not necessarily mean endorsement by the Oklahoma Policy Institute. Some stories included here are behind paywall or require subscription. Subscribe to",,,,,2026-08-13 18:56:53.934726
,The Texas Tribune,2026-08-13 18:47:14+00:00,The Texas Tribune,Austin ISD moves closer to state takeover after 2 schools receive fifth failing ratings,"By Acacia Coronado, Austin Current",,,,,https://feeds.texastribune.org/link/16799/17417446/texas-school-takeover-austin-schools-f-rating-burnet-webb,"Thursday’s announcement, which comes a day before TEA publicly releases accountability ratings statewide, moves Austin ISD one step closer to potential state intervention after months of district efforts to avoid it.","Organizer Laya Diamond Waldman Austin drums at the rally against the state takeover of public schools at Brentwood Neighborhood Park on Aug. 8, 2026.",,,,2026-08-13 15:59:43.581058
,Kentucky,2026-08-13 18:34:53+00:00,https://www.wbko.com,"Gov. Beshear receives letter, warned that Kentucky could lose federal funding",,,,,,https://www.wbko.com/2026/08/13/gov-beshear-receives-letter-warned-that-kentucky-could-lose-federal-funding/,"Kentucky Auditor of Public Accounts, Allison Ball sent a letter urging the Beshear administration to take seriously President Donald Trump’s crackdown on waste and fraud. The letter states that noncompliance could result in the loss of federal funding for Kentucky.",,https://gray-wbko-prod.gtv-cdn.com/resizer/v2/QH7SDG7NKRCIJBICVCJ5BLDC4A.png?auth=d9300791a644166749d7eb415c0081d38bca2e066fba771d462c755b25e9c936&width=1200&height=600&smart=true,,,2026-08-13 14:56:53.586006
,Arizona,2026-08-13 15:01:28+00:00,Fountain Hills Times Independent,Federal tax credit could add another layer to Arizona's school choice system if state opts in - Fountain Hills Times,,,,,,"https://www.fhtimes.com/stories/federal-tax-credit-could-add-another-layer-to-arizonas-school-choice-system-if-state-opts-in,711443","A new federal education tax credit scheduled to launch in 2027 could eventually become another source of education funding for Arizona families, but only if the state chooses to participate.",,https://gamma.creativecirclecdn.com/yourvalley/original/20260807-113911-75d-N2201P32003C.jpeg,,,2026-08-13 13:57:21.718367
,Connecticut,2026-08-13 11:24:03+00:00,ctexaminer.com,The Next Round of Cuts is on You - CT Examiner,,,,,,https://ctexaminer.com/2026/08/13/the-next-round-of-cuts-is-on-you/,"They placed their trust in familiar faces, in people who knew better. Connecticut voted for a leader who has not treated education funding as the ...",,,,,2026-08-13 08:56:41.002872
,Honolulu Civil Beat,2026-08-13 10:01:00+00:00,Honolulu Civil Beat,Ke ʻImi Nei ko ke Keʻena Kuleana Hawaiʻi He Luna Hoʻokele Hoʻokō Hou I Waena O Kahi Hihia Kānāwai,"""Blaze Lovell""",,,,,https://www.civilbeat.org/2026/08/ke-%ca%bbimi-nei-ko-ke-ke%ca%bbena-kuleana-hawai%ca%bbi-he-luna-ho%ca%bbokele-ho%ca%bboko-hou-i-waena-o-kahi-hihia-kanawai/,E ʻimi ʻia ana he moho no ke kūlana i ke keʻena i waena o kahi hihia kānāwai mai kona luna hoʻokele hoʻokō.,E ʻimi ʻia ana he moho no ke kūlana i ke keʻena i waena o kahi hihia kānāwai mai kona luna hoʻokele hoʻokō.,,,,2026-08-13 06:59:58.876645
,Education Funding,2026-08-13 00:20:45+00:00,WGLT,Community Schools programming makes cuts as school year begins with federal funding lost,,,,,,https://www.wglt.org/local-news/2026-08-12/community-schools-programming-makes-cuts-as-school-year-begins-with-federal-funding-lost,The Community Schools program at two Unit 5 schools will be without federal funding to start the new school year. A legal effort to save the funding was unsuccessful.,,https://npr.brightspotcdn.com/dims4/default/e60e818/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2F9f%2F504fdb5f49daa240230b5f5933ca%2Funtitled-july-27-2026-at-10-22-01-7.png,,,2026-08-12 20:56:58.650994
,Education Funding,2026-08-12 21:49:37+00:00,www.coconino.az.gov,Coconino County Board of Supervisors approves more than $2.5 million for local schools,,,,,,https://www.coconino.az.gov/m/newsflash/Home/Detail/3432,... federal resources for education while continuing to advocate at both the state and federal levels for the funding our schools need. Increasing funding ...,,,,,2026-08-12 18:57:02.786465
,Education Funding,2026-08-12 19:34:38+00:00,www.kansascity.com,Johnson County schools lawyer up for looming legal battle over special ed funding,,,,,,https://www.kansascity.com/news/local/community/johnson-county/article316857417.html,"... fund public education,” the coalition said in a statement. “We owe it ... A lot of that money comes from the federal government and the state ...",,,,,2026-08-12 15:57:00.844535
,New York City,2026-08-12 18:53:52+00:00,www.bard.edu,Two Bard High School Early Colleges Awarded Funding from New York City Council,,,,,,https://www.bard.edu/news/bard-high-school-early-colleges-funding-new-york-city-council-2026-08-12,"For the 2026-27 academic year, the New York City Council has announced that it has allocated funding to two Bard High School Early Colleges (BHSEC). BHSEC Brooklyn will receive $1.5 million for classroom upgrades, allocated by Council Member Chris Banks, and BHSEC Queens will receive $50,000 for technology upgrades, allocated by Council Member Julie Won.",,https://www.bard.edu/files/pr/main_news_image.php?id=21507,,,2026-08-12 23:56:36.544534
