id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2025-07-30 22:15:27+00:00,Arizona Daily Star,Funding delays cause late start for after-school programs,,,,,,https://tucson.com/news/local/education/precollegiate/article_707c3048-0d45-4431-8fb5-01d1ef198867.html,After-school programs could see a late start in Tucson schools due to delays in federal funding.,,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/a/1c/a1c491c0-d8ba-11ee-877d-b3894d8dcdf7/5f63c46b17542.image.jpg?crop=646%2C363%2C528%2C653,,,2025-07-30 18:56:38.138005
,New York City,2025-07-30 21:51:06+00:00,NBC New York,Brown reaches deal with federal government to restore funding,,,,,,https://www.nbcnewyork.com/news/national-international/brown-university-strikes-agreement-to-resolve-discrimination-complaints-and-restore-federal-funding/6354430/,The Ivy League school agreed to pay $50 million to workforce development organizations in Rhode Island over 10 years as part of the agreement,,https://media.nbcnewyork.com/2025/07/AP25108723954283.jpg?quality=85&strip=all&resize=1200%2C675,,,2025-07-30 18:56:38.138005
,Pennsylvania,2025-07-30 21:38:47+00:00,www.newsfromthestates.com,"As Maine districts ready budgets, millions in frozen federal education funds remain in limbo",,,,,,https://www.newsfromthestates.com/article/maine-districts-ready-budgets-millions-frozen-federal-education-funds-remain-limbo,The federal government withheld millions in education funding from Maine and other states for a month ... Pennsylvania · Rhode Island · South Carolina ...,,,,,2025-07-30 17:56:17.500816
,Education Funding,2025-07-30 21:38:44+00:00,mainemorningstar.com,"As Maine districts ready budgets, millions in frozen federal education funds remain in limbo",,,,,,https://mainemorningstar.com/2025/07/30/as-maine-districts-ready-budgets-millions-in-frozen-federal-education-funds-remain-in-limbo/,"The federal government withheld millions in education funding from Maine and other states for a month. However, officials say that most of it has ...",,,,,2025-07-30 18:56:38.138005
,Education Funding,2025-07-30 21:35:48+00:00,michiganindependent.com,Federal funding cuts could shift school meal costs to Michigan parents and state,,,,,,https://michiganindependent.com/education/federal-funding-cuts-could-shift-school-meal-costs-to-michigan-parents-and-state/,Federal funding cuts could shift school meal costs to Michigan parents and state. Michigan's universal K-12 school meals program may be in jeopardy ...,,,,,2025-07-30 18:56:38.138005
,New York City,2025-07-30 21:14:42+00:00,The Virginian-Pilot,Brown University strikes agreement to resolve discrimination complaints and restore federal funding,,,,,,https://www.pilotonline.com/2025/07/30/trump-education-brown/,The Ivy League school agreed to pay $50 million in workforce development grants over 10 years.,,https://www.pilotonline.com/wp-content/uploads/2025/07/AP25211755105865.jpg?w=1024&h=682,,,2025-07-30 17:56:17.500816
,Maine,2025-07-30 21:02:21+00:00,WMTW,Lewiston preschool closing due to federal funding changes,,,,,,https://www.wmtw.com/article/lewiston-maine-preschool-closing-andwell-federal-funding/65551207,"The Andwell Early Learning Program, previously known as Sandcastle Preschool, will officially close on Thursday, July 31, adding to the list of Maine child care centers to close this year.",,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/andwell-preschool-playground-lewiston-maine-688a857798fff.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-07-30 17:56:17.500816
,Education Funding,2025-07-30 20:49:12+00:00,www.youtube.com,TN braces for possible cut in federal education funds - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DEYdUVqsvvfY,TN braces for possible cut in federal education funds. No views · 1 minute ago ...more. WREG News Channel 3. 263K. Subscribe.,,,,,2025-07-30 17:56:17.500816
,Education Funding,2025-07-30 20:36:06+00:00,WRAL.com,Federal education tax credit program would come to NC under bill passed by lawmakers,,,,,,https://www.wral.com/news/education/federal-education-tax-credit-program-would-come-to-nc-under-bill-passed-by-lawmakers-july-2025/,"The new federal program was established under the so-called ""One Big Beautiful Bill,"" which was enacted earlier this month.",,https://images.wral.com/ac8565d3-61da-4f30-8f82-3550cd04b1dd?w=1200&h=630,,,2025-07-30 17:56:17.500816
,Education Funding,2025-07-30 20:13:59+00:00,The Augusta Chronicle,Your money back: Augusta nonprofit's afterschool funding restored after disputed cuts,,,,,,https://www.augustachronicle.com/story/news/education/2025/07/30/boys-and-girls-clubs-of-greater-augusta-spared-from-trump-budget-ax-nonprofit-afterschool-federal/85427907007/,"Had the fundings not been restored, the local nonprofit would've had to scramble to find $3 million to foot annual expenses.",,"https://www.augustachronicle.com/gcdn/authoring/authoring-images/2025/07/09/NAUG/84518342007-naug-boys-and-girls-club-0704202501-kg.JPG?crop=3803,2140,x0,y253&width=3200&height=1801&format=pjpg&auto=webp",,,2025-07-30 17:56:17.500816
,New York City,2025-07-30 19:06:46+00:00,spectrumnews1.com,Federal funding to after-school teen art programs cut,,,,,,https://spectrumnews1.com/oh/columbus/news/2025/07/30/federal-funding-to-after-school-teen-art-programs-cut,"At a time when teen crime is going up, some after-school programs and summer camps across the state are facing funding cuts. ",,https://s7d2.scene7.com/is/image/TWCNews/teen_art_programs_cut_0h_0730,,,2025-07-30 15:57:59.514421
