id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2026-05-19 05:32:39+00:00,WHEC.com,Local school budget voting guide: What to know for your district ahead of Tuesday,,,,,,https://www.whec.com/top-news/local-school-budget-voting-guide-what-to-know-for-your-district-ahead-of-tuesday/,People across the state will have a say on Tuesday on whether to accept their school district’s budget for the next school year.,,https://www.whec.com/wp-content/uploads/2024/03/Classroom-file-photo-1024x576.png,,,2026-05-19 03:56:44.675162
,Education Funding,2026-05-19 03:05:33+00:00,Newschannel 20,"Facing $18mil deficit, District 186 prepares for less federal, state funding",,,,,,http://newschannel20.com/news/local/facing-18mil-deficit-district-186-prepares-for-less-federal-state-funding/article_6dfc40f0-ded2-54d5-9565-c0a7c6fa2029.html,"SPRINGFIELD, Ill. (WICS/WRSP) — Springfield District 186 approved their amended fiscal year 2026 budget, after spending $18 million more than they took in. As a result, they will have to",,https://bloximages.chicago2.vip.townnews.com/newschannel20.com/content/tncms/assets/v3/editorial/6/df/6dfc40f0-ded2-54d5-9565-c0a7c6fa2029/6a0bd2c8d0686.preview.png?crop=624%2C328%2C0%2C11,,,2026-05-19 02:56:25.841843
,North Carolina Newsline,2026-05-18 23:00:04+00:00,NC Newsline,NC Senate committee advances amendment on income tax cap for 2026 ballot,Christine Zhu,,,,,https://ncnewsline.com/2026/05/18/nc-senate-committee-advances-amendment-on-income-tax-cap-for-2026-ballot/,"At the moment, North Carolina’s personal income tax rate stands at 3.99%.","A constitutional amendment to cap the state income tax rate at 3.5% is expected to pass the North Carolina Senate along party lines Tuesday and would move next to the state House for approval. (Photo: Galen Bacharier/NC Newsline)North Carolina Senate lawmakers are moving forward with a constitutional amendment to cap the state income tax rate at 3.5%, starting next year. 
Republican lawmakers pushed Senate Bill 1080, “Lower Taxes for All NC” through the Senate Finance committee Monday as part of the budget deal announced last week by Senate Leader Phil Berger and House Speaker Destin Hall. 
It’s expected to pass the Senate on party lines Tuesday and would move next to the state House for approval. If it passes, it would join as many as five other constitutional amendments on the ballot in 2026. 
At the moment, North Carolina’s personal income tax rate stands at 3.99%. It’s already slated to fall to 3.49% in 2027. If voters approve the constitutional amendment in November, the state couldn’t raise it in the future.
“The personal income tax is not the only source of revenue,” bill sponsor Sen. Michael Lee (R-New Hanover) told the committee. 
Republican legislative leaders have said they plan to cut the income tax rate further in the coming years. Sen. Natalie Murdock (D-Durham) questioned why bill sponsors wanted to make the change through a constitutional amendment. Laws can be changed by future legislatures, but constitutional amendments can only be implemented or repealed by popular vote. 
“If you all are already working on that path to do it through legislation, are there any concerns about the permanency of it being amended in the constitution?” Murdock asked.
Lee said lawmakers have promised voters they would reduce their personal income and property taxes. By putting the issue on the ballot, Lee said they’re allowing voters the opportunity to weigh in. 
“In doing a constitutional amendment, it says … ‘If we’re going to make this promise to you, before we go back on our promise, we’re going to check in with you, so you can decide,’” Lee said. 
Sen. Ralph Hise (R-Mitchell) pointed out that North Carolina borders Tennessee, which doesn’t have a personal income tax. He said that makes North Carolina less competitive in attracting business, industry and residents. 
There are plenty of other options for the state to bring in revenue, he said.
“I fundamentally disagree with the state concept of an income tax,” Hise said. 
But Democrats and progressive groups are opposed to capping the personal income tax at 3.5% in the state constitution. 
The North Carolina Budget and Tax Center published a list of 10 reasons the amendment is a “bad deal” for the state’s future. 
NC Republican leaders announce end to state budget impasse

Alexandra Sirota, the center’s executive director, criticized lawmakers for giving away tax breaks instead of listening to the priorities of residents.
She said the cuts will leave the state with less revenue for critical needs like strengthening education and public health, she said. 
“North Carolinians want to see their state legislators focus on the things that make life more affordable for them, investing in childcare, housing, public schools,” she told NC Newsline, “and the reality is this income tax ballot measure will block future legislators from doing what they need to do to make sure every community and every family has what they need to thrive.”
North Carolina Association of Educators president Tamika Walker Kelly reminded lawmakers that North Carolina ranks last in the country for public school funding efforts. 
The tax cuts would benefit the wealthy while harming lower-income families and those who depend on public schools, she told the committee. 
“That is not fiscal responsibility — that is a permanent transfer of wealth away from our children,” Walker Kelly said. “We are already last in education funding, and we cannot afford to fall further.”",https://ncnewsline.com/wp-content/uploads/2025/05/IMG_1695-1024x683.jpg,,,2026-05-18 19:58:39.726214
,Iowa Capital Dispatch,2026-05-18 22:25:57+00:00,Iowa Capital Dispatch,Gov. Kim Reynolds signs property tax law projected to save $4.2 billion over 6 years,Robin Opsahl,,,,,https://iowacapitaldispatch.com/2026/05/18/gov-kim-reynolds-signs-property-tax-law-projected-to-save-4-2-billion-over-6-years/,"Iowa Gov. Kim Reynolds signed into law May 18 a measure she and supporters say will lower property tax costs for Iowans — an issue Republicans said was their top priority for the 2026 session. “We’re bending the spending curve away from government and back toward the families who fund it, and we’re creating another […]","Iowa Gov. Kim Reynolds, joined by Republican leaders in the state Senate and House, signed a measure into law May 18, 2026, aimed at lowering property taxes. (Photo by Robin Opsahl/Iowa Capital Dispatch)Iowa Gov. Kim Reynolds signed into law May 18 a measure she and supporters say will lower property tax costs for Iowans — an issue Republicans said was their top priority for the 2026 session.
“We’re bending the spending curve away from government and back toward the families who fund it, and we’re creating another $4.2 billion dollars in tax savings over the next six years,” Reynolds said. “Most importantly, though we’re keeping our promise to the people of Iowa.”
The governor signed Senate File 2472 into law, joined by House and Senate Republican leaders who negotiated to create the final version of the proposal passed in the final hours of the legislative session earlier in May.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
The new law incorporates portions of the original property tax bills put forward by the governor, House and Senate Republicans much earlier in the year: The law will implement a 2% annual limit on local government revenue growth. The cap allows certain exemptions, such as for school funding, county supplemental, city special revenue levies and community college variable levies. It also includes a higher cap of 4% for county hospitals and 3% for Des Moines Area Regional Transit and Iowa Emergency Management Association.
The measure also requires local governments to limit general fund reserves to 35% of the entity’s budgeted expenditures each year.
Reynolds said these changes will bring local governments in line with the state’s process for building a budget each year, which “projects revenue first, and then sets expenses.”
“They have to look at how they operate, just like we do,” Reynolds said. “They now will budget like the state level, where (the Revenue Estimating Conference) tells us the revenue that we can spend … and then we build our budget from that, and we prioritize based on what we really feel those dollars should be spent. And that’s exactly the same process that they’ll have to undertake.”
In addition to the revenue restrictions, there are other changes aimed at shifting education costs from the property tax funding stream to the state. One of those measures will speed up the equity transfer of revenue generated through the Secure an Advanced Vision for Education (SAVE) funding, currently dedicated to school infrastructure, to property tax relief. Another will lower the state $5.40 uniform levy set for school foundation property taxes, using state funding. The $5.40 levy would be lowered by funding created through eliminating the homestead tax credit and replacing it with a homestead property tax exemption, according to GOP lawmakers.
Reynolds said, “by lowering school levies while maintaining school funding, the state is now stepping up to carry a greater share of the responsibility easing the burden on families while keeping our commitment to strong public schools.”
Bill repeals tax cut for multi-residential property
Another portion of the bill makes changes to the state’s multi-residential property classifications. While the final law does not include larger shifts in taxes for these properties, like apartments, introduced in earlier Senate proposals, it still reverses some portions of a 2013 law by reclassifying these buildings as separate from residential properties where a homeowner resides, and increases the rate for multi-residential property taxes by 6% over three years.
Apartment owners and other advocates told lawmakers during session shifts to the multi-residential property code would increase rents for Iowans. But Sen. Dan Dawson, R-Council Bluffs, who advocated for these changes, called some of the 2013 law changes to lower taxes for these properties an act of “property tax cronyism” that did not result in lower rents for Iowans.
Dawson said Monday he believes the law shows Republicans’ commitment to supporting “the family home.”
“The thing I’m most proud of in this legislation is the governor and Iowa Legislature chose families and not corporations to have the best tax environment government here in the state,” Dawson said. “It took a lot to fight back all the associations (that were) every day trying to kill these bills and these reforms. But today, we say the family home comes first.”
The measure also includes some changes adding restrictions on Tax Increment Financing (TIF) districts, areas where property tax revenues are sent to projects within the district. TIF districts will be limited to a period of 23 years under the law, and full usage of the increment financing would drop to 60% with no new debt after 20 years.
The discussion on property tax legislation started in 2025, when Republicans held multiple meetings on legislation aimed at reducing Iowans’ property tax costs, but did not ultimately send a measure to the governor’s desk.
House Speaker Pat Grassley said Republicans “came in the last session with the goal knowing that Iowans expected us to get something done to provide certainty” for property taxpayers — and that the law signed Monday delivers on this goal.
“What you’re seeing here today is a unified Republican Party that was able to get something done that many thought would be unable to be accomplished,” Grassley said.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://iowacapitaldispatch.com/wp-content/uploads/2026/05/prop.reynolds.5.18.3-1024x768.jpg,,,2026-05-18 18:59:02.395973
,WyoFile,2026-05-18 21:52:28+00:00,WyoFile,Local Lookout: Teachers get raises | Student programs face cuts | Historic Cheyenne building burns,curated by WyoFile staff,,,,,https://wyofile.com/local-lookout-teachers-get-raises-student-programs-face-cuts-historic-cheyenne-building-burns/,"

School boards across Wyoming are wrestling with a new funding formula. While teachers are seeing pay raises, districts are struggling to fund extracurricular activities for students. Cheyenne firefighters responded Saturday night to a structure fire at a historic building slated for renovations.
The post Local Lookout: Teachers get raises | Student program[...]","Albany County school officials warn of budget uncertainty under state’s new modelLaramie BoomerangAs Wyoming’s sweeping school funding overhaul begins taking shape, Albany County School District 1 officials have warned that the changes could force difficult decisions about staffing, operations and long-term budgeting while creating significant uncertainty for districts across the state. Earlier this year, the Wyoming Legislature passed the recalibration bill, which restructures how state funds flow to public schools and places new restrictions on how the money can be spent, the Laramie Boomerang reports. “This is a major reconstructing of how Wyoming funds its school districts,” the district’s Chief Financial Officer Trystin Green said. Read the full story.

Gillette teachers receive raises amid uncertainty over insurance, activities fundingGillette News RecordTeachers in the Campbell County School District will get a pay bump next school year, but this may come at a price for the district due to the state’s funding model that passed earlier this year. The school board approved a $6,500 pay raise to teachers’ base salary schedules and a 9% raise to educational support professionals and certified staff base pay. The board also approved a 5% raise to the base salary for administrators. Students’ recreation programs won’t be cut this year because the district is using reserves to cover those. But after next school year, the future for regional sports tournaments and other student activities across Wyoming could be cut, the Gillette News Record reports. Read the full story.

Rock Springs debate student protests Legislature’s cuts to extracurricular programsRocket MinerWhen Rock Springs High School junior Jeremiah Bear accepted a recognition certificate at the Sweetwater County School District No. 1 board meeting, he did more than shake hands. Bear opened his blazer and revealed a message scrawled in black across his white shirt: “Protect WY Activities.” The silent protest from the state champion in humorous interpretation was aimed at the 2026 Legislative Recalibration Bill. The legislation has sparked statewide concern over an $8.4 million funding gap that threatens to gut extracurricular programs, including Bear’s own Speech and Debate team. Rep. Scott Heiner, R-Green River, called the funding shortfall an “unintended consequence” that the Legislature intends to fix, the Rocket Miner reports. Read the full story.

Historic Pumphouse in downtown Cheyenne burns, roof appears to be total lossWyoming Tribune EagleCheyenne Fire Rescue responded to a structure fire Saturday night at the Historic Pumphouse. The blaze comes just three months after the Cheyenne City Council voted to move forward with a design contract for a plan to renovate the building to house the city’s Clean and Safe Team’s office and equipment storage. When asked whether the city’s project would be able to continue, Cheyenne Mayor Patrick Collins told the Wyoming Tribune Eagle in a text message: “It does look like the roof is a total loss. The walls look mostly intact, so I have some hope we will be able to save the structure and complete our planned renovation restoration.” Read the full story.

Sixth-penny tax measure advances in Weston CountyNews Letter JournalWeston County commissioners have voted to place a proposed sixth-penny specific-purpose tax on the general election ballot after weeks of discussion about scope and feasibility. The decision follows earlier concerns from commissioners that an initial, wide-ranging list of projects could result in a tax lasting decades. Since then, Newcastle worked to refine the proposal, focusing on a more targeted set of priority projects. If approved, the tax would fund a mix of infrastructure, equipment and community projects ranging from street repairs to an ambulance to public swimming pools in Newcastle and Upton, the News Letter Journal reports. Read the full story.


The post Local Lookout: Teachers get raises | Student programs face cuts | Historic Cheyenne building burns  appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2025/09/Local-Lookout-Monday-300x225.png,,,2026-05-18 17:59:11.684319
,New York City,2026-05-18 21:01:02+00:00,City Journal,Mamdani’s Budget Won’t Reduce New York’s Special-Education Costs,,,,,,https://www.city-journal.org/article/new-york-mamdani-budget-carter-cases-education-spending,The mayor can do two things to rein in Carter-case spending—but he has done neither.,,https://media4.manhattan-institute.org/wp-content/uploads/sites/5/new-york-mamdani-budget-carter-cases-education-spending-GettyImages-1404969319.jpg,,,2026-05-18 17:57:23.611324
,Education Funding,2026-05-18 19:12:26+00:00,American Hospital Association,"AHA, Others Urge House and Senate Appropriators to Fund CHGME Program for FY 2027 | AHA",,,,,,https://www.aha.org/lettercomment/2026-05-18-aha-others-urge-house-and-senate-appropriators-fund-chgme-program-fy-2027,"As groups dedicated to protecting and advancing the health of America’s children, we thank you for your longstanding bipartisan support of CHGME, including a $5 million increase in Fiscal Year (FY) 2026. We ask you to provide $1.02 billion in FY 2027 to fund CHGME with the same priority as other federal physician training programs.",,https://www.aha.org/themes/custom/aha/images/AHA-Logo.png,,,2026-05-18 16:56:45.630029
,North Carolina Newsline,2026-05-18 17:45:18+00:00,NC Newsline,Rep. Phil Rubin on education funding and why a new property tax scheme could make problems worse,Clayton Henkel,,,,,https://ncnewsline.com/2026/05/18/rep-phil-rubin-on-education-funding-and-why-a-new-property-tax-scheme-could-make-problems-worse/,"It appears that, finally, after a year-long delay that has left North Carolina the only state in the union without a budget for the current fiscal year, Republican state legislative leaders may soon give final approval to a comprehensive budget plan and send it to Gov. Josh Stein. Of course, as is usually the case, […]","Wake County State Rep. Phil RubinIt appears that, finally, after a year-long delay that has left North Carolina the only state in the union without a budget for the current fiscal year, Republican state legislative leaders may soon give final approval to a comprehensive budget plan and send it to Gov. Josh Stein.
Of course, as is usually the case, funding for public education was and remains one of the most hotly debated budget items. And while it appears that teachers will finally receive some long overdue but still modest raises, as we learned in a conversation with Wake County State Rep. Phil Rubin, the plan does little if anything to address the fundamentally skewed funding priorities that have long plagued and worn down our public schools. As Rubin explained to NC Newsline, not only does the budget plan continue to favor unaccountable private voucher schools at the expense of public schools, new plans to impose a one-size-fits-all scheme on county property taxes could make funding problems even worse.
Click here to listen to the full interview with Rep. Phil Rubin.",https://ncnewsline.com/wp-content/uploads/2026/05/RepPhilRubin-1024x555.jpg,,,2026-05-18 13:58:51.592976
,Education Funding,2026-05-18 15:16:56+00:00,Chicago Tribune,Gary’s City Life childcare center and academic programs in funding crisis,,,,,,https://www.chicagotribune.com/2026/05/18/garys-city-life-childcare-funding-crisis/,"Gary’s City Life Center of Northwest Indiana has been an anchor for struggling families since 2013, offering free after-school childcare and challenging academic programs, exploring space and literally planting seeds.

Now, the center n…",,https://www.chicagotribune.com/wp-content/uploads/2026/05/PTB-L-G-CITY-LIFE-0519-01.jpg?w=1024&h=812,,,2026-05-18 13:00:53.738556
,Education Funding,2026-05-18 13:22:27+00:00,The Garden Island,Native Hawaiian education programs receive reprieve from federal funding cut - The Garden Island,,,,,,https://www.thegardenisland.com/2026/05/18/hawaii-news/native-hawaiian-education-programs-receive-reprieve-from-federal-funding-cut/,"Federal funding for Native Hawaiian education programs will continue for at least another year after U.S. Department of Education Secretary Linda McMahon vowed not to cut the Native Hawaiian Education Program, offering a temporary reprieve to organizations across Hawaii that had warned of widespread service reductions and closures.",,https://www.thegardenisland.com/wp-content/uploads/sites/9/2026/05/web1_CTY-equity-challenge-awardee-849.jpg?w=760,,,2026-05-18 13:00:53.738556
