id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2026-08-23 05:08:29+00:00,"Oklahoma Policy Institute - Policy, Not Politics","Weekly Wonk: Vote no on SQ 844 and SQ 846 | SQ Town Hall | Oklahoma voters deserve details, not promises | Inola aluminum smelter raises health, environmental and security concerns - Oklahoma Policy Institute",,,,,,https://okpolicy.org/weekly-wonk-08-23-2026/,"What’s up this week at Oklahoma Policy Institute? The Weekly Wonk shares our most recent publications and other resources to help you stay informed about Oklahoma. Numbers of the Day and Policy Notes are from our daily news briefing, In The Know. Click here to subscribe to In The Know. This Week from OK Policy",,https://okpolicy.org/wp-content/uploads/WW-Graphics_TWW-Full-Size.png,,,2026-08-23 07:57:12.105542
,Education Funding,2026-08-22 19:09:27+00:00,Magnolia Tribune,"State Board of Education hears update on Okolona School District's financial woes, latest statewide MAAP scores",,,,,,https://magnoliatribune.com/2026/08/21/state-board-of-education-hears-update-on-okolona-school-districts-financial-woes-latest-statewide-maap-scores/,"Chief Accountability Officer Dr. Paula Vanderford told the State Board of Education that the most recent MAAP assessment does differ from prior years, adding that this year's testing should be considered a transition year.",,https://magnoliatribune.com/wp-content/uploads/2025/05/shutterstock_2253797123-scaled.jpg,,,2026-08-22 15:57:12.313799
,Connecticut,2026-08-22 17:51:23+00:00,ctexaminer.com,A Call to Action for Connecticut's Underfunded School Districts (With a Survey),,,,,,https://ctexaminer.com/2026/08/22/a-call-to-action-for-connecticuts-underfunded-school-districts-with-a-survey/,As a member of my local board of education in Bridgeport I just completed the Blue Ribbon Commission's survey on Connecticut school funding. While ...,,,,,2026-08-22 13:57:38.266453
,Connecticut,2026-08-22 15:05:27+00:00,Hartford Courant,A new round of state grants aims to boost special education in CT. Here’s how,,,,,,https://www.courant.com/2026/08/22/a-new-round-of-state-grants-aims-to-boost-special-education-in-ct-heres-how/,"A series of grants first set in motion in 2025 is making its way to schools across the state, with $10.5 million going to 41 districts.",,https://www.courant.com/wp-content/uploads/2026/08/Ned-Lamont-presser-4.16.26-1200x801-1.jpg?w=1200&h=801,,,2026-08-22 11:58:29.537813
,Education Funding,2026-08-21 21:57:07+00:00,K-12 Dive,Education Department proposal would make it easier to end grants,,,,,,https://www.k12dive.com/news/education-department-proposal-would-make-it-easier-to-end-grants/828544/,"The move would give the agency broad authority to end grants, including “for convenience,” after such approaches have led to legal disputes.",,https://imgproxy.divecdn.com/MfxlnJacpDKkk4lqpbdM7gTDWFuhXUmhMV2J3VOf0KE/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS81MzFBMTYzOS5KUEc=.webp,,,2026-08-21 18:57:13.635252
,Education Funding,2026-08-21 16:39:43+00:00,"Oklahoma Policy Institute - Policy, Not Politics",In The Know: Oklahoma schools struggle after third-meal program funding cut | Thousands of emergency certificates approved by Board of Education | Early voting for August runoffs and state questions starts - Oklahoma Policy Institute,,,,,,https://okpolicy.org/in-the-know-08-21-2026/,"In The Know is your daily briefing on Oklahoma policy-related news. OK Policy encourages the support of Oklahoma's state and local media, which are vital to an informed citizenry. Inclusion of a story does not necessarily mean endorsement by the Oklahoma Policy Institute. Some stories included here are behind paywall or require subscription. Subscribe to",,,,,2026-08-21 14:57:26.760508
,Education Funding,2026-08-21 16:31:37+00:00,U.S. Department of Education,U.S. Department of Education Announces Additional Ed-Flex Approvals to Reach Historic 25-State Milestone,,,,,,https://www.ed.gov/about/news/press-release/us-department-of-education-announces-additional-ed-flex-approvals-reach-historic-25-state-milestone,"Today, the U.S. Department of Education announced the approval of Arizona, Nevada, and South Carolina’s Ed-Flex applications, marking a historic milestone as 25 states now have access to this flexibility.",,http://www.ed.gov/themes/custom/edgov/images/ed-og.png,,,2026-08-21 13:57:37.322579
,Pennsylvania,2026-08-21 16:23:27+00:00,www.pa.gov,Shapiro Administration Provides $8 Million to Increase the Number of School ,,,,,,https://www.pa.gov/agencies/education/newsroom/shapiro-administration-provides-8-million-to-increase-the-number-of-school-psychologists-in-high-need-areas,Shapiro Administration Provides $8 Million to Increase the Number of School ,,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2026-08-21 12:57:17.015426
,Education Funding,2026-08-21 15:42:58+00:00,The Journal Record,Oklahoma ends federal program funding third meals for students,,,,,,https://journalrecord.com/2026/08/21/oklahoma-ends-federal-third-meal-program-schools/,Oklahoma discontinued a federal school meal program after the USDA raised concerns about program integrity and compliance with federal rules.,,https://journalrecord.com/files/2026/08/P8130380-1536x1258-1-650x400.jpg,,,2026-08-21 12:57:17.015426
,Oklahoma,2026-08-21 14:19:38+00:00,www.kosu.org,Oklahoma ends federal food program for schools with expanded hours - KOSU,,,,,,https://www.kosu.org/oklahoma-ends-third-meal-school-funding,The Oklahoma State Department of Education has discontinued a federal program that funded third meals in public schools that operate with extended ...,,,,,2026-08-21 11:57:37.758896
,Education Funding,2026-08-21 10:07:02+00:00,Journal Sentinel,Wisconsin DPI gets $10.5M federal grant to grow special ed workforce,,,,,,https://www.jsonline.com/story/news/education/2026/08/21/wisconsin-dpi-gets-10-5m-grant-to-expand-special-education-workforce/91378649007/,Wisconsin will receive $10.5 million over five years to expand teacher apprenticeships and other programs to grow its special education workforce.,,"https://www.jsonline.com/gcdn/authoring/authoring-images/2025/03/12/PMJS/82342129007-underly-12-3.jpg?crop=5995,3374,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2026-08-21 06:58:25.572822
