id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Alabama,2025-10-31 04:39:41+00:00,www.cbs42.com,Government shutdown offers schools a glimpse of life without an Education Department,,,,,,https://www.cbs42.com/news/politics/ap-politics/ap-government-shutdown-offers-schools-a-glimpse-of-life-without-an-education-department/,"The Labor Department now oversees federal Perkins grants, which go to states to fund career and technical education. ... Alabama online surplus auction ...",,,,,2025-10-31 01:16:27.482283
,Pennsylvania,2025-10-31 04:18:27+00:00,www.abc27.com,Government shutdown offers schools a glimpse of life without an Education Department,,,,,,https://www.abc27.com/news/us-world/politics/ap-government-shutdown-offers-schools-a-glimpse-of-life-without-an-education-department/,"The Labor Department now oversees federal Perkins grants, which go to states to fund career and technical education. ... Pennsylvania Energy and ...",,,,,2025-10-31 01:00:02.044087
,Education Funding,2025-10-31 00:25:15+00:00,Denver 7 Colorado News (KMGH),Colorado Head Start prepares to lose federal funding on Nov. 1 amid shutdown,,,,,,https://www.denver7.com/news/state-news/colorado-head-start-prepares-to-lose-federal-funding-on-nov-1-amid-shutdown,"Denver7 anchor Shannon Ogden spoke with Heather Frenz, executive director of Colorado Head Start Association, about how families are preparing for the loss of childcare and other vital services.",,https://ewscripps.brightspotcdn.com/dims4/default/24c460f/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F43%2F3f%2Fd8e1237f41f68835110e9427474a%2Fshannon-head-start-thumbnail.jpg,,,2025-10-31 01:00:02.044087
,Education Funding,2025-10-30 23:12:38+00:00,arkansasadvocate.com,Arkansas Department of Education will decide whether to accept child care sustainability proposal,,,,,,https://arkansasadvocate.com/2025/10/30/arkansas-department-of-education-will-decide-whether-to-accept-child-care-sustainability-proposal/,"The $28 million would come from the federal Child Care and Development Block Grant, which supports the School Readiness Assistance Program. The ...",,,,,2025-10-30 19:56:42.761863
,Education Funding,2025-10-30 23:09:45+00:00,The Oaklandside,Federal cuts to special education alarm Oakland advocates and families,,,,,,https://oaklandside.org/2025/10/30/federal-cuts-to-special-education-alarm-oakland-advocates-and-families/,The Trump Administration has attempted to decimate the Department of Education office responsible for ensuring schools comply with the law and educate students with disabilities.,,https://oaklandside.org/wp-content/uploads/2025/10/OUSDSaddler-JK-09.jpg,,,2025-10-30 19:56:42.761863
,Oklahoma,2025-10-30 22:46:06+00:00,Oklahoma Watch,First Watch: Stuff You Should Know - Oklahoma Watch,,,,,,https://oklahomawatch.org/newsletter/first-watch-stuff-you-should-know-343/,"Tribal nations say the federal shutdown is severely disrupting essential food, education and heating programs, and warned that communities may face long-term harm beyond the immediate crisis.",,https://i0.wp.com/oklahomawatch.org/wp-content/uploads/2025/10/49868475061_6fcf316506_o.jpg?fit=2048%2C1460&ssl=1,,,2025-10-30 19:16:27.384839
,Education Funding,2025-10-30 22:30:32+00:00,www.wltx.com,Richland One says school meals will continue despite federal funding uncertainty - WLTX,,,,,,https://www.wltx.com/article/news/local/richland-one-school-meals-federal-funding/101-6440060c-8885-4f84-9469-097115dd4a7d,"This week, the South Carolina Department of Education (SCDE) received federal funding to cover school meal reimbursements through at least November.",,,,,2025-10-30 18:56:13.686957
,Oklahoma,2025-10-30 22:26:26+00:00,www.fox23.com,Oklahoma laws going into effect Nov. 1,,,,,,https://www.fox23.com/news/oklahoma-laws-going-into-effect-nov-1/article_f0c1bdd6-2eae-4105-8246-18c7709cf762.html,Here's a list of every Oklahoma law going into effect on Nov. 1.,,https://bloximages.chicago2.vip.townnews.com/fox23.com/content/tncms/assets/v3/editorial/c/e7/ce73e17d-1440-4e04-bac1-98ae10dcb009/68e9697acd084.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-10-30 19:16:27.384839
,Education Funding,2025-10-30 21:27:04+00:00,Education Week,Students Make Appeals to Congress to Protect K-12 Funding,,,,,,https://www.edweek.org/policy-politics/students-make-appeals-to-congress-to-protect-k-12-funding/2025/10,National Student Council representatives shared perspectives on challenges schools are facing.,,https://epe.brightspotcdn.com/dims4/default/edbdc42/2147483647/strip/true/crop/8192x5464+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F1d%2Fd5%2F6c6164054f79b974780e8d6c3bf4%2Fneas-hill-day-national-student-council-nassp-allyssa-hynes-10282025-008.jpg,,,2025-10-30 17:59:59.495464
,New York City,2025-10-30 20:29:27+00:00,Empire Center for Public Policy,Parsing the Impact of Mamdani's Tax Hike Plans - Empire Center for Public Policy,,,,,,https://www.empirecenter.org/publications/parsing-the-impact-of-mamdanis-tax-hike-plans/,"The front-running candidate for New York City mayor, Zohran Mamdani, has said he can finance his costly campaign promises – including free buses and universal child care – by taxing only a sliver of the city's residents and businesses.",,https://www.empirecenter.org/wp-content/uploads/2025/10/Screenshot-2025-10-30-at-3.42.44-PM-e1761853722850.png,,,2025-10-30 18:56:13.686957
,Kentucky,2025-10-30 20:13:16+00:00,www.newsfromthestates.com,Committee studying universal pre-K in Kentucky recommends expansion,,,,,,https://www.newsfromthestates.com/article/committee-studying-universal-pre-k-kentucky-recommends-expansion,The General Assembly should authorize the Kentucky Department of Education ... Michigan Senate advances stopgap funding for SNAP as federal funding ...,,,,,2025-10-30 17:16:27.605494
,Education Funding,2025-10-30 19:40:27+00:00,www.mass.gov,"Business, Labor, Health Care and University Leaders Testify in Support of Governor ... - Mass.gov",,,,,,https://www.mass.gov/news/business-labor-health-care-and-university-leaders-testify-in-support-of-governor-healeys-jobs-creating-drive-initiative,... federal funding cuts to science and research. The Massachusetts economy depends on the research and innovation sectors. The state receives $8.6 ...,,,,,2025-10-30 17:00:11.668307
,Education Funding,2025-10-30 18:59:09+00:00,WPR,Milwaukee commerce association launches effort to nudge Wisconsin into federal voucher program,,,,,,https://www.wpr.org/news/milwaukee-commerce-association-nudge-wisconsin-federal-voucher-program,"Milwaukee’s chamber of commerce is hoping to sway Gov. Tony Evers, or the state’s next governor, into joining the nation's first federal school voucher-style program.",,https://www.wpr.org/wp-content/uploads/2023/05/post-crescent-fox-valley-scaled.jpg,,,2025-10-30 16:20:16.401378
,Pennsylvania,2025-10-30 18:03:09+00:00,MyChesCo,Pennsylvania Lawmakers Push $60 Million Hunger Relief Plan Amid Federal SNAP Crisis - MyChesCo,,,,,,https://www.mychesco.com/a/news/government/pennsylvania-lawmakers-push-60-million-hunger-relief-plan-amid-federal-snap-crisis/,"HARRISBURG, PA — With more than two million Pennsylvanians facing the loss of federal food assistance this weekend, state House Democrats are advancing emergency legislation to use a portion of …",,https://i0.wp.com/www.mychesco.com/wp-content/uploads/2020/08/governor-pa-gov-PA-State-Capitol.jpg?fit=736%2C400&ssl=1,,,2025-10-30 15:00:17.411005
,Education Funding,2025-10-30 16:24:48+00:00,Indianapolis Recorder,Indiana submits federal funding flexibility request to Trump administration - Indianapolis Recorder,,,,,,https://indianapolisrecorder.com/indiana-submits-federal-funding-flexibility-request-to-trump-administration/,Indiana has submitted its plan to use hundreds of millions of dollars in federal education funds with fewer restrictions Indiana has submitted its plan to use hundreds of millions of dollars in federal education funds with fewer restrictions,,https://indianapolisrecorder.com/wp-content/uploads/2025/10/Screenshot_30-10-2025_12209_www.chalkbeat.org_.jpeg,,,2025-10-30 13:00:22.683651
,Kentucky,2025-10-30 16:12:38+00:00,www.kentucky.com,KY free school lunch programs will continue amid shutdown | Lexington Herald Leader,,,,,,https://www.kentucky.com/news/local/education/article312708713.html,"... federal government shutdown, Kentucky school officials said. Nearly ... “There is funding for November,” Ginn said. The National School Lunch ...",,,,,2025-10-30 13:00:22.683651
,New York City,2025-10-30 15:35:20+00:00,Governor Kathy Hochul,Governor Hochul Declares State of Emergency and Initiates New Actions in Response to Trump Administration Cutting Off Food Assistance to Nearly 3 Million New Yorkers Starting November 1,,,,,,https://www.governor.ny.gov/news/governor-hochul-declares-state-emergency-and-initiates-new-actions-response-trump,Governor Hochul declared a state of emergency and announced new actions in response to the Trump administration stripping food assistance from 3 million New Yorkers come November 1. ,,https://www.governor.ny.gov/sites/default/files/styles/cover_image_660x400_/public/thumbnails/image/snap.jpg?h=b8ccb851&itok=6dcZaA2m,,,2025-10-30 12:01:35.701497
,Pennsylvania,2025-10-30 15:29:08+00:00,www.monvalleyindependent.com,Schools working to keep kids fed ahead of looming SNAP benefits shutdown - Mon Valley Independent,,,,,,https://www.monvalleyindependent.com/2025/10/30/schools-working-to-keep-kids-fed-ahead-of-looming-snap-benefits-shutdown/,"The largest antihunger program, the Supplemental Nutrition Assistance Program, or SNAP, is on course to shut down Saturday.",,https://www.monvalleyindependent.com/monvalleyindependent/news/wp-content/uploads/sites/2/2025/10/IMG_6858-scaled-e1761826486860-1024x653.jpeg,,,2025-10-30 12:01:35.701497
,New York City,2025-10-30 13:54:54+00:00,Manhattan Institute,The Case for Mayoral Control in New York City Education,,,,,,https://manhattan.institute/article/the-case-for-mayoral-control-in-new-york-city-education,"The world’s best school systems make it clear who is responsible for educational results. In contrast, most U.S. schools are governed through local boards, a structure that is uncommon internationally. Centralized authority allows systems to maintain consistent policies and hold leaders directly accountable for the outcome of students’ education.[1] A global study of 25 school […]",,https://media4.manhattan-institute.org/wp-content/uploads/the-case-for-mayoral-control-in-new-york-city-education.jpg,,,2025-10-30 12:01:35.701497
,Connecticut,2025-10-30 13:25:17+00:00,CT.gov - Connecticut's Official State Website,"Bureau of Special Education Update, October 2025",,,,,,https://portal.ct.gov/sde/the-bureau-bulletin/2025/bse-newsletter-october-2025,"Bureau of Special Education Update, October 2025",,https://portal.ct.gov/Assets/Images/facebook-default_01.png,,,2025-10-30 17:16:27.605494
,Education Funding,2025-10-30 13:14:53+00:00,Bridge Michigan,Report: Michigan must overhaul 'inequitable' way it funds special education - Bridge Michigan,,,,,,https://bridgemi.com/talent-education/report-michigan-must-overhaul-inequitable-way-it-funds-special-education/,"Without reform, the report says, the state will continue to leave students behind academically and socially and unprepared for the future.",,https://i0.wp.com/bridgemi.com/wp-content/uploads/2025/10/1-28-25_NAEP-scores_10.jpg?fit=1200%2C800&ssl=1,,,2025-10-30 10:56:32.245643
