id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-05-08 04:05:41+00:00,Detroit Free Press,"Education leaders alarmed over lagging MI reading and math scores, Trump education plan",,,,,,https://www.freep.com/story/news/education/2025/05/08/trump-education-plan-lagging-scores-michigan-students/83491907007/,A new report puts the state in the bottom half of the nation for both fourth grade reading and math.,,"https://www.freep.com/gcdn/authoring/authoring-images/2024/08/27/PDTF/74966809007-getty-images-468080339.jpg?crop=2120,1193,x0,y110&width=2120&height=1193&format=pjpg&auto=webp",,,2025-05-08 01:00:51.666537
,West Virginia,2025-05-08 04:03:39+00:00,newsandsentinel.com/,West Virginia Professional Charter School Board applauds passage of bills,,,,,,https://www.newsandsentinel.com/news/business/2025/05/west-virginia-professional-charter-school-board-applauds-passage-of-bills/,CHARLESTON — The executive director of the agency that oversees West Virginia’s small but growing public charter school program said he was pleased Wednesday that the Legislature passed two bills that would be helpful to the charter school system. Professional Charter School Board Executive Director James Paul provided an update to board members during its […],,https://ogden_images.s3.amazonaws.com/www.newsandsentinel.com/images/2025/02/24233257/APCapitol1-1100x733.jpg,,,2025-05-08 01:00:51.666537
,Connecticut,2025-05-08 01:14:52+00:00,CT Examiner,"With Cuts in Place, Bridgeport Officials Fast-Track Plans For Two New Schools",,,,,,https://ctexaminer.com/2025/05/07/with-cuts-in-place-bridgeport-officials-fast-track-plans-for-two-new-schools/,Haven’t subscribed yet? Click here to subscribe. CT Examiner is just $20 a year. A one-month trial subscription is just $5. And if you want to unsubscribe? That’s online and […],,https://ctexaminer.com/wp-content/uploads/2021/03/AdobeStock_195799401-scaled-1.jpeg,,,2025-05-07 23:02:03.942686
,Education Funding,2025-05-08 00:44:56+00:00,nj,Federal judge temporarily restores $85 million in COVID-19 funding for N.J. schools ,,,,,,https://www.nj.com/education/2025/05/federal-judge-temporarily-restores-85-million-in-covid-19-funding-for-nj-schools.html,The ruling allows New Jersey and other states to  continue to receive funding for mental health support and tutoring programs while the lawsuit against the Department of Education proceeds.,,https://www.nj.com/resizer/v2/5AXPRHKZ75HRNMD2QDJJ6BZOOY.jpg?auth=09cfb5e5c94eafddd671f58eaf245703d4a2ee60212f6a36ae1bddf885e79f1b&width=1280&quality=90,,,2025-05-07 22:03:00.943377
,Kentucky,2025-05-08 00:40:33+00:00,Yahoo News,Conflicting reports released on Kentucky teacher pay,,,,,,https://www.yahoo.com/news/conflicting-reports-released-kentucky-teacher-224736416.html,Two competing reports are painting different pictures of Kentucky’s teacher pay.,,https://media.zenfs.com/en/wdky_lexington_articles_751/7db54af4329b013745e4528b572c3c85,,,2025-05-07 22:03:00.943377
,Education Funding,2025-05-08 00:06:05+00:00,Detroit Free Press,"Advocates 'encouraged' by ruling to stop federal cuts to program for libraries, museums",,,,,,https://www.freep.com/story/news/local/michigan/2025/05/07/michigan-library-advocates-federal-cuts-libraries-museum/83491125007/,"President Donald Trump's executive order in March was to cut Institute of Museum and Library Services, which gives federal funds to libraries, museums",,"https://www.freep.com/gcdn/authoring/authoring-images/2024/04/17/PDTF/73363001007-img-03911.JPG?crop=3263,1837,x0,y305&width=3200&height=1802&format=pjpg&auto=webp",,,2025-05-07 22:03:00.943377
,Education Funding,2025-05-08 00:03:33+00:00,www.youtube.com,Federal funding cuts hit longtime Chattanooga education program for prospective teachers,,,,,,https://www.youtube.com/watch%3Fv%3Dw-vaDt0T7wA,More: https://newschannel9.com/newsletter-daily/federal-funding-cuts-hit-longtime-chattanooga-education-program-for-prospective-teachers,,,,,2025-05-07 22:03:00.943377
,New York City,2025-05-07 23:55:19+00:00,Empire Center for Public Policy,The Empire Center Comments on the Budget Deal in Albany - Empire Center for Public Policy,,,,,,https://www.empirecenter.org/publications/the-empire-center-comments-on-the-budget-deal-in-albany/,"As Governor Hochul and legislative leaders belatedly released details of their agreement on a state budget for fiscal year 2026, the Empire Center released a statement from its Senior Fellow for Health Policy, Bill Hammond.",,https://www.empirecenter.org/wp-content/uploads/2022/06/New-York-State-Capitol-Building-Albany-NY-2-2.jpg,,,2025-05-07 21:03:48.706436
,Alabama,2025-05-07 23:26:38+00:00,Yahoo News,"Cook Museum designated as North Alabama STEM Center, receives $9.5M from state",,,,,,https://www.yahoo.com/news/cook-museum-designated-north-alabama-231300649.html,"May 7—Gov. Kay Ivey has designated the Cook Museum of Natural Science in Decatur as the North Alabama STEM Center, and the state has appropriated $9.5 million for the museum's education budget that it plans to use for an expansion. The museum provides camps and classes with hands-on learning experiences. Students from the public, private and homeschool sectors from 21 Alabama counties attend ...",,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,,2025-05-07 23:02:03.942686
,Connecticut,2025-05-07 22:51:35+00:00,CT Mirror,Dept of Ed set to rule on proper process for funding charter schools,,,,,,https://ctmirror.org/2025/05/07/ct-charter-school-funding-legislature/,CT Dept of Education will look into whether state leaders are following the correct legal process for funding charter schools.,,https://ctmirror.org/wp-content/uploads/2017/07/DSCN0188.jpg,,,2025-05-07 20:03:51.082288
,Education Funding,2025-05-07 22:46:51+00:00,news.wttw.com,Illinois Regains Access to $77M in Federal Education Funds Following Judge's Order,,,,,,https://news.wttw.com/2025/05/07/illinois-regains-access-77m-federal-education-funds-following-judge-s-order,A federal judge in New York issued a preliminary order Tuesday blocking the Trump administration from cutting off states' access to hundreds of ...,,,,,2025-05-07 19:05:34.658993
,Pennsylvania,2025-05-07 22:42:06+00:00,The Morning Call,Federal judge orders Trump administration to unblock pandemic relief money for schools,,,,,,https://www.mcall.com/2025/05/07/education-pandemic-aid-money/,The federal government provided $189 billion in aid for schools during the COVID-19 pandemic.,,https://www.mcall.com/wp-content/uploads/2025/05/Education_Student_Loans_69885.jpg?w=1024&h=685,,,2025-05-08 01:00:51.666537
,Education Funding,2025-05-07 22:32:54+00:00,EdNC,Rutherford County Schools launches 'Education Matters' campaign to advocate for funding,,,,,,https://www.ednc.org/rutherford-county-schools-launches-education-matters-campaign-to-advocate-for-funding/,Rutherford County Schools has launched the “Education Matters” campaign to promote the value of its schools and advocate for resources.,,https://www.ednc.org/wp-content/uploads/2025/05/unnamed.jpg,,,2025-05-07 22:03:00.943377
,Connecticut,2025-05-07 22:26:31+00:00,News-Times,Federal judge orders Trump administration to unblock pandemic relief money for schools,,,,,,https://www.newstimes.com/news/article/federal-judge-orders-trump-administration-to-20315110.php,A federal judge on Tuesday ordered the Education Department to undo a freeze on the last...,,https://s.hdnux.com/photos/01/50/06/63/27290858/6/rawImage.jpg,,,2025-05-07 20:03:51.082288
,Education Funding,2025-05-07 22:01:19+00:00,Herald and News,Oregon school districts grapple with budget woes as federal funding hangs in the balance,,,,,,https://www.heraldandnews.com/news/oregon-school-districts-grapple-with-budget-woes-as-federal-funding-hangs-in-the-balance/article_6d3fa253-b072-4486-8bad-babe33646d08.html,"School districts, large and small, are facing another year of multi-million-dollar budget deficits. And this time around, it’s compounded by uncertain federal funding.",,https://bloximages.chicago2.vip.townnews.com/heraldandnews.com/content/tncms/assets/v3/editorial/9/5a/95a0d30d-3611-40ff-8815-6639ff64763f/681bd5c07dd04.image.jpg?crop=767%2C403%2C0%2C53,,,2025-05-07 19:05:34.658993
,New York City,2025-05-07 21:57:37+00:00,K-12 Dive,Judge orders Education Department to restore COVID spending extensions,,,,,,https://www.k12dive.com/news/education-department-ordered-to-restore-covid-spending-extensions-schools-ESSER-lawsuit/747423/,The reprieve only applies to the 16 states and the District of Columbia that sued for access to the funds.,,https://imgproxy.divecdn.com/eyblfOC07vpQqLHGth-NhcFbBYyM8iGeYIafeF4ZXRk/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMzkwOTQ1MTg3LmpwZw==.webp,,,2025-05-07 19:05:34.658993
,Education Funding,2025-05-07 21:45:51+00:00,www.wqad.com,Illinois regains access to $77M in federal education funds following judge's order - WQAD,,,,,,https://www.wqad.com/article/news/politics/illinois-politics/illinois-regains-access-77-million-federal-education-funds-following-judges-order-capitol-news/526-31ef2d02-0cac-4bb8-957d-45ec28f9d8ca,"SPRINGFIELD, Ill. — A federal judge in New York issued a preliminary order Tuesday blocking the Trump administration from cutting off states' ...",,,,,2025-05-07 18:07:36.358438
,Education Funding,2025-05-07 21:40:22+00:00,Capitol News Illinois,Illinois regains access to $77M in federal education funds following judge’s order,,,,,,https://capitolnewsillinois.com/news/illinois-regains-access-to-77m-in-federal-education-funds-following-judges-order/,Illinois regains access to $77M in pandemic education funds after a federal judge blocks Trump administration order.,,https://capitolnewsillinois.com/wp-content/uploads/2025/05/Raoul-1004.jpg,,,2025-05-07 18:07:36.358438
,Arizona,2025-05-07 21:35:16+00:00,NewsBreak,Illinois regains access to $77M in federal education funds following judge’s order - NewsBreak,,,,,,https://www.newsbreak.com/capitol-news-illinois-303213178/3996314876424-illinois-regains-access-to-77m-in-federal-education-funds-following-judge-s-order, Capitol News Illinois A federal judge in New York issued a preliminary order Tuesday blocking the Trump administration from cutting off states’ access to ,,https://img.particlenews.com/img/id/2ifHIP_10vmar2300,,,2025-05-07 22:03:00.943377
,California,2025-05-07 20:57:01+00:00,KVPR | Valley Public Radio,President Trump slashed the Department of Education. What does it mean for the Valley’s multilingual learners?,,,,,,https://www.kvpr.org/education/2025-05-07/president-trump-slashed-the-department-of-education-what-does-it-mean-for-the-valleys-multilingual-learners,"California is home to more than one million multilingual learners, according to state data. In the central San Joaquin Valley, where roughly one in five students are English learners, federal dollars account for a notable portion of funding in school districts.",,https://npr.brightspotcdn.com/dims4/default/c7c7438/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6d%2Fa9%2F777be0294a22a3879f1eca1ba82e%2Fap25111697565477.jpg,,,2025-05-07 22:03:00.943377
,Education Funding,2025-05-07 20:38:09+00:00,Daily News-Record,Harrisonburg school officials fear cuts to federal portion of funding,,,,,,https://www.dnronline.com/news/education/harrisonburg-school-officials-fear-cuts-to-federal-portion-of-funding/article_15263d7e-35bb-57df-89c5-20b956a1dfc1.html,The Virginia state legislature has finally passed its budget after weeks of anticipation — and while Harrisonburg City Public Schools officials were happy with the state's decision to remove the,,https://bloximages.newyork1.vip.townnews.com/dnronline.com/content/tncms/assets/v3/editorial/1/52/15263d7e-35bb-57df-89c5-20b956a1dfc1/681bbab142877.preview.jpg?crop=960%2C504%2C0%2C68,,,2025-05-07 19:05:34.658993
,Louisiana,2025-05-07 20:15:52+00:00,www.newsfromthestates.com,"Louisiana officials lament loss of USDA money to help schools, food banks buy from local farmers",,,,,,https://www.newsfromthestates.com/article/louisiana-officials-lament-loss-usda-money-help-schools-food-banks-buy-local-farmers,"Louisiana lawmakers are asking Congress to bring back a $1 billion federal program that allows schools, child care programs, and food banks to ...",,,,,2025-05-07 17:10:24.280489
,Louisiana,2025-05-07 20:15:15+00:00,lailluminator.com,"Louisiana officials lament loss of USDA money to help schools, food banks buy from local farmers",,,,,,https://lailluminator.com/2025/05/07/farm-food-bank/,Louisiana lawmakers are asking Congress to restore federal funding that allows schools and food banks to purchase locally grown produce and ...,,,,,2025-05-07 19:05:34.658993
,Education Funding,2025-05-07 20:01:42+00:00,spectrumlocalnews.com,State prevails with pair of federal court orders,,,,,,https://spectrumlocalnews.com/hi/hawaii/news/2025/05/07/federal-courts-block-dismantling-of-three-agencies--cancellation-of-pandemic-funding,"Federal courts block dismantling of three agencies, cancellation of pandemic funding",,https://s7d2.scene7.com/is/image/TWCNews/092722_hi_libraryhsl_09272022-1,,,2025-05-07 22:03:00.943377
,New York City,2025-05-07 19:52:30+00:00,spectrumlocalnews.com,State prevails with pair of federal court orders,,,,,,https://spectrumlocalnews.com/nys/buffalo/news/2025/05/07/federal-courts-block-dismantling-of-three-agencies--cancellation-of-pandemic-funding,"Federal courts block dismantling of three agencies, cancellation of pandemic funding",,https://s7d2.scene7.com/is/image/TWCNews/092722_hi_libraryhsl_09272022-1,,,2025-05-07 16:11:07.038233
,New York City,2025-05-07 19:45:20+00:00,spectrumnews1.com,State prevails with pair of federal court orders,,,,,,https://spectrumnews1.com/oh/toledo/news/2025/05/07/federal-courts-block-dismantling-of-three-agencies--cancellation-of-pandemic-funding,"Federal courts block dismantling of three agencies, cancellation of pandemic funding",,https://s7d2.scene7.com/is/image/TWCNews/092722_hi_libraryhsl_09272022-1,,,2025-05-08 01:00:51.666537
