id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-11-22 00:23:42+00:00,EdSource,COMMENTARY: How California can protect students from Washington’s uncertainty,,,,,,https://edsource.org/2025/federal-funding-cuts-threaten-schools/745638,"California's education system is facing a crisis due to federal funding cuts, and state and district leaders must act now to ensure that resources are allocated to the most vulnerable students and that funds are used effectively.",,https://edsource.org/wp-content/uploads/2025/08/532011322_1134095568534293_2408149274858599247_n-1024x678.jpg,,,2025-11-21 19:56:08.285405
,West Virginia,2025-11-22 00:01:13+00:00,woay.com,Federal government approves West Virginia to receive over 500 million to upgrade ... - WOAY-TV,,,,,,https://woay.com/federal-government-approves-west-virginia-to-receive-over-500-million-to-upgrade-broadband-internet-access/%3Famp,"Kanawha County, WV (WOAY) - The federal government has approved West Virginia to receive nearly $546000000 to upgrade broadband internet access ...",,,,,2025-11-21 21:56:13.707567
,West Virginia,2025-11-22 00:01:12+00:00,"WOAY-TV - Oak Hill, Beckley, and Bluefield's Choice for 4News Coverage",Federal government approves West Virginia to receive over 500 million to upgrade broadband internet access - WOAY-TV,,,,,,https://woay.com/federal-government-approves-west-virginia-to-receive-over-500-million-to-upgrade-broadband-internet-access/,"Kanawha County, WV (WOAY) - The federal government has approved West Virginia to receive nearly $546,000,000 to upgrade broadband internet access around the state. https://youtu.be/gT8Bk0X5Zyw The money comes in the form of a Broadband, Equity, Access, and Deployment (BEAD) grant. The money will fund 142 projects, connecting more than 73,000 locations. The program was passed",,https://woay.com/wp-content/uploads/2025/11/BROADBAND-EXPANSION.png,,,2025-11-21 20:56:56.039959
,Education Funding,2025-11-21 22:28:56+00:00,Education Week,Trump Shifted CTE to the Labor Dept. What Has That Meant for Schools?,,,,,,https://www.edweek.org/policy-politics/trump-shifted-cte-to-the-labor-dept-what-has-that-meant-for-schools/2025/11,What educators think of shifting CTE to another federal agency could preview how they'll view a bigger shuffle.,,https://epe.brightspotcdn.com/dims4/default/0ed70ee/2147483647/strip/true/crop/3000x2006+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F06%2F8a%2F266799a046d088201cc73c0c546a%2Fdirection-arrow-change-shift-112025-2172028912-2164872079.jpg,,,2025-11-21 18:57:41.848508
,Connecticut,2025-11-21 21:35:03+00:00,Norwich Bulletin,CT surplus prompts calls for governor to help human service programs,,,,,,https://www.norwichbulletin.com/story/news/state/2025/11/21/connecticut-surplus-revenue-governor-ned-lamont-homeless-health-insurance/87402949007/,Advocates for greater social services and health care spending say a large state surplus means Connecticut can help its most vulnerable residents.,,"https://www.norwichbulletin.com/gcdn/presto/2022/02/15/NTBU/49b6a42f-bb2f-46c7-82ed-c7c4a23e7e21-12_foxwoods.jpg?crop=2999,1687,x0,y425&width=2999&height=1687&format=pjpg&auto=webp",,,2025-11-21 17:58:34.395851
,Education Funding,2025-11-21 20:48:16+00:00,journal-news,"Ohio’s education cuts could be very costly for Hamilton Schools, officials say",,,,,,https://www.journal-news.com/news/ohios-education-cuts-could-be-very-costly-for-hamilton-schools-officials-say/XHKV7QLS3JFSHA3TIQW2MLFNNE/,Public schools are being forced to operate under a new reality after steep cuts in state and federal cuts in school funding. ,,https://www.journal-news.com/resizer/v2/QO7TQMHRDVBTTAGVK3ZZ4FQP3Y.jpg?auth=439e66b88abccfb82c55466c75ccf6324bad608f60ce846f438c8896f4ac70ac&width=1200&height=630&smart=true,,,2025-11-21 21:56:13.707567
,Connecticut,2025-11-21 20:01:55+00:00,www.newsfromthestates.com,Surging CT surplus approaches $2 billion | News From The States,,,,,,https://www.newsfromthestates.com/article/surging-ct-surplus-approaches-2-billion,"One week after Connecticut reserved $500 million from last year's surplus to potentially replace vanishing federal dollars for human services, ...",,,,,2025-11-21 15:57:21.349097
,Education Funding,2025-11-21 19:37:57+00:00,Education Week,Here’s What the Ed. Dept. Upheaval Will Mean for Schools,,,,,,https://www.edweek.org/policy-politics/heres-what-the-ed-dept-upheaval-will-mean-for-schools/2025/11,The Trump administration took significant steps this week toward eliminating the U.S. Department of Education.,,https://epe.brightspotcdn.com/dims4/default/4108813/2147483647/strip/true/crop/3000x2001+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F27%2F08%2Fc7755a394f9897cc274a5623748c%2F102425-dept-of-ed-43-ms.JPG,,,2025-11-21 15:57:21.349097
,Arizona,2025-11-21 18:00:19+00:00,floridaphoenix.com,'Funding did not follow the child': State audit displays school choice woes - Florida Phoenix,,,,,,https://floridaphoenix.com/2025/11/21/funding-did-not-follow-the-child-state-audit-displays-school-choice-woes/,"In the meantime, some districts were caught off guard after education funding from the state ran dry. ... Jay covers education for the Florida Phoenix.",,,,,2025-11-21 18:57:41.848508
,Education Funding,2025-11-21 17:55:32+00:00,Brownstein,General Ed: Trump Administration Transfers Responsibility to Other Agencies,,,,,,https://www.bhfs.com/insight/general-ed-trump-administration-transfers-responsibility-to-other-agencies/,"On Nov. 18, the U.S. Department of Education (ED) announced six new interagency agreements (IAAs) with the departments of Labor (DOL), Interior (DOI), Health and Human Services (HHS) and State.",,https://www.bhfs.com/wp-content/uploads/2025/07/cropped-cropped-Brownstein-Logo_16x9_2-1.jpg,,,2025-11-21 14:57:01.196684
