id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2025-09-03 22:51:01+00:00,oklahomavoice.com,"Demand for Oklahoma scholarship program could exceed funding, official says",,,,,,https://oklahomavoice.com/2025/09/03/demand-for-oklahoma-scholarship-program-could-exceed-funding-official-says/,Oklahoma higher education leaders said Wednesday that they are concerned lawmakers might not have allocated enough funding to meet demand.,,,,,2025-09-03 18:57:06.103552
,West Virginia,2025-09-03 20:42:36+00:00,WV News,West Virginia Public Broadcasting navigates post-rescission funding issues,,,,,,https://www.wvnews.com/news/wvnews/west-virginia-public-broadcasting-navigates-post-rescission-funding-issues/article_1b25f96b-bc67-49e1-906b-a28669efdef6.html,"CHARLESTON, W.Va. — With future federal funding for local public broadcasting stations remains up in the air, West Virginia Public Broadcasting is working to adapt and be nimble while continuing",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/c/92/c92afc18-3e10-43b0-ab22-f98fa9a692b9/68b8852f1b648.image.jpg?crop=1661%2C872%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2025-09-03 18:57:06.103552
,Education Funding,2025-09-03 19:51:17+00:00,www.wusa9.com,Virginia school districts ask judge to halt Education Department's 'high risk' designation in ...,,,,,,https://www.wusa9.com/article/news/education/virginia-school-districts-ask-judge-to-halt-education-departments-funding-freeze-over-transgender-policies/65-49a78041-9f3d-47b5-98f3-56c29c13a82f,The school districts in Fairfax and Arlington Counties sued the U.S. Department of Education over federal funding requirements. Author: Matthew ...,,,,,2025-09-03 15:56:40.600757
,Kentucky,2025-09-03 19:42:06+00:00,Kentucky Center for Economic Policy,Recent Federal Cuts Could Increase Student Hunger - Kentucky Center for Economic Policy,,,,,,https://kypolicy.org/recent-federal-cuts-could-increase-student-hunger/,"By cutting health and food assistance, the One Big Beautiful Bill Act will result in school feeding programs reaching fewer students.",,https://kypolicy.org/wp-content/uploads/2025/09/Recent-Federal-Cuts-Could-Increase-Student-Hunger.png,,,2025-09-03 16:57:12.177526
,Education Funding,2025-09-03 19:31:08+00:00,GovTech,Programs in Limbo as Trump Cancels Dozens of Education Grants,,,,,,https://www.govtech.com/education/k-12/programs-in-limbo-as-trump-cancels-dozens-of-education-grants,"Losses include the Readiness and Emergency Management for Schools Technical Assistance Center, which offers resources to schools to prepare for cyber attacks, active shooters and other emergency disruptions.",,https://erepublic.brightspotcdn.com/dims4/default/363f19f/2147483647/strip/true/crop/1120x544+0+16/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2F54%2F16%2F6f9ba6008f6620a9248f29ac8268%2Fshutterstock-96493568.jpg,,,2025-09-03 15:56:40.600757
,Education Funding,2025-09-03 19:28:24+00:00,K-12 Dive,House GOP eyes 27% cut to Title I,,,,,,https://www.k12dive.com/news/house-Republican-FY-2026-budget-proposal-Title-I-cut-special-education/759032/,"The FY 26 proposal would eliminate funding for teacher training, full-service community schools and English Language Acquisition programs.",,https://imgproxy.divecdn.com/gHApF3LT7z7kfUiy1XsofsKfKvtq5NViLPZwk8UT5fg/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjAyMDA2MDQwLmpwZw==.webp,,,2025-09-03 16:57:12.177526
,Kentucky,2025-09-03 19:22:06+00:00,WCLU Radio,Ky. could lose $1.4M in educational funding for references to gender ideology,,,,,,https://www.wcluradio.com/2025/09/03/ky-could-lose-1-4m-in-educational-funding-for-references-to-gender-ideology/,By MICHAEL CRIMMINS Glasgow News 1 Kentucky is among the 46 states and territories told to remove all references of gender ideology in its sex educati...,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3038/files/2024/08/mg-1925-1200x675.jpg,,,2025-09-03 16:57:12.177526
,West Virginia,2025-09-03 18:55:14+00:00,WV News,West Virginia Public Broadcasting navigates post-rescission funding issues,,,,,,https://www.wvnews.com/news/wvnews/west-virginia-public-broadcasting-navigates-post-recission-funding-issues/article_1b25f96b-bc67-49e1-906b-a28669efdef6.html,"CHARLESTON, W.Va. — With future federal funding for local public broadcasting stations remains up in the air, West Virginia Public Broadcasting is working to adapt and be nimble while continuing",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/c/92/c92afc18-3e10-43b0-ab22-f98fa9a692b9/68b8852f1b648.image.jpg?crop=1661%2C872%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2025-09-03 15:56:40.600757
,Salt Lake City,2025-09-03 18:40:03+00:00,hoodline.com,Utah Schools to Reap $111 Million in Record Land Trust Funds for - Hoodline,,,,,,https://hoodline.com/2025/09/utah-schools-to-reap-111-million-in-record-land-trust-funds-for-educational-advancements/,"At the local level, Whittier Elementary School in Salt Lake City chose to dedicate its $77,000 to strengthen literacy among the youngest scholars, ...",,,,,2025-09-03 15:56:40.600757
,Education Funding,2025-09-03 17:36:32+00:00,FINN Partners -,Expanding Educational Opportunities and Pathways Across America - FINN Partners,,,,,,https://www.finnpartners.com/news-insights/expanding-educational-opportunities-and-pathways-across-america/,How changes to federal aid programs and 529 plans create flexibility for more learners Recent changes and updates to programs and regulations that determine how students and families can finance postsecondary education hold the potential to truly expand the postsecondary pathways—and K-12 options—available to families. From new federal Workforce Pell Grants to more flexibility for,,https://www.finnpartners.com/wp-content/uploads/2025/08/Expanding-Educational-Opportunities-and-Pathways-Across-America.jpg,,,2025-09-03 14:56:26.554498
,New York City,2025-09-03 16:50:49+00:00,KABC-AM,"We Need to Make Learning, Not Money, the Priority of Education",,,,,,https://www.kabc.com/2025/09/03/we-need-to-make-learning-not-money-the-priority-of-education/,"Although we spend more and more each year to educate our children in primary and secondary public schools, the graduates are coming out less and less ...",,https://www.newsmax.com/CMSPages/GetFile.aspx?guid=E293AC9F-565D-4133-98A5-620129DAD321&SiteName=Newsmax,,,2025-09-03 13:57:33.001716
,Education Funding,2025-09-03 16:43:58+00:00,EdSource,UPDATE: Republicans propose cutting $3.5B in grants serving low-income students,,,,,,https://edsource.org/updates/republicans-push-proposal-to-cut-3-5-billion-from-title-i,The latest education news updates from EdSource.,,https://edsource.org/wp-content/uploads/2023/11/AMERICANED_CAPCITY_136-1024x683.jpg,,,2025-09-03 14:56:26.554498
