id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Nebraska Examiner,2026-08-20 00:00:00+00:00,Nebraska Examiner,Advocates of Nebraska’s ‘most vulnerable’ call on Pillen to pause funding cuts pending review,Cindy Gonzalez,,,,,https://nebraskaexaminer.com/2026/08/19/advocates-of-nebraskas-most-vulnerable-call-on-pillen-to-pause-funding-cuts-pending-review/,"LINCOLN — Some came in wheelchairs, with caretakers. Others, with intellectual disabilities, were escorted by parents. Among them were four state lawmakers and a host of advocates for a population they described as Nebraska’s “most vulnerable.” One young woman held a sign: “My sister cannot explain what she needs. That is why I am standing here.” […]","Jennifer Henning of Omaha speaks about the impact a relatively new interRAI assessment system has had on her two children. She and others discussed their exasperation with the system, calling on Gov. Jim Pillen to pause funding reductions. (Photo by Cindy Gonzalez/Nebraskas Examiner)LINCOLN — Some came in wheelchairs, with caretakers. Others, with intellectual disabilities, were escorted by parents. Among them were four state lawmakers and a host of advocates for a population they described as Nebraska’s “most vulnerable.”
Advocates for people with disabilities hold signs and speak during an event Wednesday in the State Capitol. (Photo by Cindy Gonzalez/Nebraska Examiner)
One young woman held a sign: “My sister cannot explain what she needs. That is why I am standing here.”
The few hundred people who converged Wednesday in the State Capitol were there to highlight concerns with the state’s implementation of a new system launched in July 2025 to assess Nebraskans with intellectual and developmental disabilities seeking Medicaid assistance.
Essentially, the interRAI tool determines the level of publicly assisted care, services and funding for Nebraskans with developmental disabilities. Several people who gathered for the media event offered personal accounts of why they believe the new assessment didn’t reflect their loved ones’ capabilities and put them at risk.
They called on Gov. Jim Pillen to pause any reduction in funding as a result of the new tool until an outside evaluation is done. An ongoing petition campaign, which has nearly 4,000 supporters, seeks to “pause, rollback, and fix or replace” the current process.
One dad, Lehn Straub, told the audience that his son Doug, 45, uses a feeding tube and tracheostomy, can’t move on his own and is unable to speak. He said an interRAI assessment last fall changed Doug’s service and funding tier from “advanced” to “intermediate,” meaning his one-on-one care at a day program dropped to a small group situation.
Nebraskans at a State Capitol news event led by Disability Alliance of Nebraska. (Photo by Cindy Gonzalez/Nebraska Examiner)
An example of how that plays out, the dad said, is that instead of a caretaker helping his son interact in a shopping mall or bowling alley, Doug can only watch others. He said he gets skirted from participation in events.
“Doug has not changed,” Straub said. “The only thing that changed was his assessment tool. He still requires one-on-one care every day and every night to keep him safe.”
A mom, Jennifer Henning of Omaha, came to Lincoln with her two children. She described son Connor as nonverbal, with cerebral palsy and profound intellectual disabilities. An interRAI assessment dropped his level associated with resources. Meanwhile, she said, her 11-year-old daughter’s needs aren’t as intense, yet she was deemed eligible for more support. 
“How is this happening?” she asked, adding that the concern is about “putting money where it’s needed.”
Independent third party
The news conference organized by Disability Alliance of Nebraska came one day after the Nebraska Department of Health and Human Services released its own news statement that the state has hired an independent third party to evaluate interRAI implementation and effectiveness.
Tony Green, director of the disability and aging services for Nebraska at a news conference announcing March as Developmental Disabilities Awareness Month in 2023. (Zach Wendling/Nebraska Examiner)
Wednesday’s gathering of families and advocates had already been scheduled when DHHS announced its $420,000 contract with Alvarez & Marsal Public Sector. DHHS said it will partner with A&M over the next four months during which the team will analyze performance and reliability and identify potential ways to improve.
DHHS said the A&M contract was exempt from a local bidding process, as it was awarded through OMNIA, a multistate cooperative purchasing organization that already conducted a competitive bid on behalf of government agencies. 
Some advocates of the disability community earlier raised concerns that a former DHHS manager who was instrumental in Nebraska’s pivot to the interRAI tool is now employed by A&M. 
DHHS spokesman Jeff Powell provided a statement from A&M managing director Christoper Baglio, who said the former state employee, Kristen Smith, will not be involved in the project.
State records show the A&M contract starting in July, though DHHS said last week the contract had not been finalized. The document was not available Wednesday on the government website.
State officials, in defense of interRAI, said the tool is not new and is used in more than 25 other states. “Its value is that it replaces subjective, fragmented assessments with a standardized process that uses validated information to help guide decisions about care and services,” DHHS said.
The agency said its previous assessment tool, Inventory for Client and Agency Planning, or ICAP, was no longer being updated. 
Since the interRAI launched for developmental disability waivers, DHHS said it has “significantly expanded” access to home and community-based services. The agency said about 80% of Nebraskans’ funding levels have stayed the same or increased.
Lawmakers join rally
Nebraska lawmakers attending the Disability Alliance’s Wednesday news conference included state Sen. John Fredrickson of Omaha, vice chair of the Legislature’s Health and Human Services Committee, which has oversight of DHHS. Also attending were state Sens. Victor Rountree of Bellevue, George Dungan of Lincoln and Merv Riepe of Ralston.
State Sen. John Fredrickson of Omaha speaks at a press conference highlighting flaws he and others see in the implementation of interRAI for developmental disability waivers. (Photo by Cindy Gonzalez/Nebraska Examiner)
Fredrickson echoed comments from alliance leaders who welcomed the A&M independent evaluation as an encouraging step, but noted criticism of the process so far.
“Hundreds of Nebraskans are being denied life-altering care, not because of any change in condition or level of need, but because of a change in algorithm,” Fredrickson said. 
He said that “obscure classifications and assessment processes” erode trust in the health care system and that state officials should listen to Nebraska families. “If they say a tool is not working, that tool is not working.”
Fredrickson directed a message at Pillen’s team: “Chipping away at resources for the most vulnerable in our state is in no way a badge of honor. It’s shameful.”
In response to the call for a pause, Powell said that would disrupt service to new applicants and those in need of an annual renewal. He said an assessment process or tool must be in place and verified by the Centers for Medicare & Medicaid Services to offer a waiver that leads to funding and services. 
Tony Green, DHHS Division of Disability and Aging director, called interRAI a nationally accredited tool to determine services based on a cost-to-serve model. It was the DHHS choice after the agency in 2024 started seeking a “more modern, standardized, person-centered and comprehensive tool.”
An independent evaluation like that to be provided by A&M was always intended, Green said. 
Another parent who spoke in the Capitol Rotunda, just outside the chamber where state laws are made, was Heather Vanourney of Lincoln. Her 21-year-old son Trenton was diagnosed with severe autism and developmental delay before age 2. 
She said she did not bring Trenton along because he runs away, is afraid of stairwells and would likely screech throughout the conference. 
“He will forever be a toddler in an adult’s body,” Vanourney said.
Lehn Straub of Lincoln speaks about impact the interRAI assessment program has had on son Doug. (Photo by Cindy Gonzalez/Nebraska Examiner)
Yet, she said, after an interRAI assessment reduced his funding level,  she cannot send him to day services. 
“The state has essentially taken away that option,” she said. “He’s now forced to just stay at home.”
Appeal failed
Straub said he filed an appeal after he learned of his son’s assessment. He said he got the feeling early that it would not succeed and was correct.
“It wasn’t going to make any difference,” Straub said. “It was locked in.”
Mike Browne is a parent of two sons in their 40s who have profound intellectual disabilities and who saw their funding levels reduced even though their conditions had not changed. He also is a member of the Disability Alliance and Pillen’s advisory committee on developmental disabilities.
Browne said he welcomed the independent review but opposed continuing the current system in the meanwhile.
“If DHHS believes the Nebraska model requires a $420,000 independent examination of its reliability, validity and implementation, then it should not continue reducing people’s funding based upon that same model while the examination is underway.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://nebraskaexaminer.com/wp-content/uploads/2026/08/IMG_9795-1-1024x698.jpg,,,2026-08-19 20:59:22.055904
,Oklahoma,2026-08-19 23:24:36+00:00,KOCO,Meal funding cuts lead to Oklahoma schools to struggle to feed students,,,,,,https://www.koco.com/article/oklahoma-schools-struggle-third-meal-program-funding-cut/73478490,"The Oklahoma State Department of Education has ended funding for a federal program that provided a third meal to students, leaving districts unable to continue the service.",,https://kubrick.htvapps.com/htv-prod/images/da58317e-532f-4d75-bdef-e2604326cb03.jpg?crop=1.00xw%3A1.00xh%3B0%2C0&resize=1200%3A*,,,2026-08-19 19:57:19.887371
,Nebraska Examiner,2026-08-19 23:00:21+00:00,Nebraska Examiner,Nebraska Legislature will decide whether to apply Gov. Pillen’s 5% spending cuts during 2027 session,Erin Bamer,,,,,https://nebraskaexaminer.com/2026/08/19/nebraska-legislature-will-decide-whether-to-apply-gov-pillens-5-spending-cuts-during-2027-session/,"LINCOLN — When a new Nebraska Legislature convenes for its 2027 session, lawmakers will have the authority to accept or reject Gov. Jim Pillen’s plan to cut all state agencies’ budgets by a minimum of 5%. Pillen announced the spending cuts in a July memo. Though the memo announced the reductions would begin immediately, there […]","Nebraska Gov. Jim Pillen greets State Sen. Paul Strommen of Sidney on the final day of the 2026 legislative session. April 17, 2026. (Zach Wendling/Nebraska Examiner)LINCOLN — When a new Nebraska Legislature convenes for its 2027 session, lawmakers will have the authority to accept or reject Gov. Jim Pillen’s plan to cut all state agencies’ budgets by a minimum of 5%.
Pillen announced the spending cuts in a July memo. Though the memo announced the reductions would begin immediately, there have been some exceptions.
State officials confirmed the cuts will not apply to Nebraska’s funding formula for K-12 public schools, while the funding formula for community colleges will be impacted later in 2027. State Budget Director Neil Sullivan said Nebraska Public Employees Retirement Systems won’t be immediately impacted as the agency receives its state appropriations once per year.
Since the memo came out, there have been questions about whether Pillen has the authority to implement the cuts. Several lawmakers say it’s blatantly unconstitutional, as it oversteps the Legislature’s power to approve the state’s two-year budget, colloquially referred to as “the power of the purse.” Others say it’s not a breach because Pillen isn’t truly amending the budget.
Lee Will, director of the state Department of Administrative Services, said that when the Legislature considers budget adjustments next year to fix a projected deficit that currently stands at $208 million, lawmakers can decide to apply whatever dollars have been saved as a result of the memo and use it to help fill the gap. Or, he said, lawmakers could reject the cuts and restore the funding to the affected agencies.
A straight 5% cut across state agencies would generate about $276 million per year, according to Pillen spokesperson Laura Strimple.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
State Sen. Ashlei Spivey of Omaha, who sits on the Legislature’s Appropriations Committee, said she doesn’t want to use those dollars to fill the deficit because she is of the mindset that Pillen’s memo is unconstitutional. She said the framing of the memo was “misleading” to Nebraskans, and she doesn’t view the collected funds as savings.
“The cuts that would actually create a savings and that we need to be able to address, (Pillen is) not addressing,” Spivey said. “This is a self-imposed deficit, and so until he is willing to reconcile that and have serious conversations, then we in the Legislature need to continue to do our jobs.”
Spivey said she hopes agencies challenge Pillen’s memo through litigation. She added that the Legislature’s Executive Board, which manages the Legislative Council’s allotment in the state budget, will take up the matter of the Legislature’s own budget being reduced as part of the cuts.
Sen. Ben Hansen of Blair, the term-limited chair of the Executive Board, didn’t immediately know how much the Legislative Council would be cut, and said he hasn’t yet met with Sullivan to discuss it.
If he were returning to the Legislature in 2027, Hansen said he would encourage lawmakers to accept the cut funds. Balancing the budget is becoming more challenging with repeated sessions dealing with projected deficits, and he said lawmakers have a tough job ahead of them next year.
Hansen said he doesn’t view the governor’s spending memo as a separation of powers issue, because Pillen isn’t actually changing the budget, but instead is weighing how the appropriated funds should be spent.
Term-limited Sen. Machaela Cavanaugh of Omaha, who sits on the Appropriations Committee, agreed with Spivey that Pillen’s memo is unconstitutional and misleading. She said if the governor wanted to reduce state spending, he could call a special session or request code agencies make spending cuts, which he has done before.
Sen. Paul Strommen of Sidney, who sits on the Appropriations Committee, declined to comment on whether he thought Pillen’s memo was within the governor’s authority, but noted that the process is similar to the normal process the Legislature follows to form the state budget. The governor presents a budget proposal at the start of the session, and the Legislature makes adjustments to that proposal before finalizing it.
Strommen said he was undecided on whether the Legislature should use the money saved through the cuts to reduce the deficit, noting that it was too early to determine the need for it. He acknowledged that the state is in a tough financial position, and said people need to come with ideas to solve it.
Strommen said the next meeting of Nebraska’s Economic Forecasting Advisory Board in October is the “biggest piece of the puzzle” in determining how lawmakers should form the budget next session. The board’s projections will solidify the size of the projected deficit in the state’s current budget and the next biennial budget that lawmakers are tasked with finalizing in 2027.
“If those numbers come up, and we’re only $100 million (in the red), it changes the way that we’re going to approach cuts and deficit spending,” Strommen said.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://nebraskaexaminer.com/wp-content/uploads/2026/04/pillen-sine-die_ZJW_041726-03-1024x682.jpg,,,2026-08-19 19:59:41.341151
,Education Funding,2026-08-19 20:20:32+00:00,WPR,DPI hopes federal grant will help stop ‘revolving door’ of Wisconsin special education teachers,,,,,,https://www.wpr.org/news/dpi-federal-grant-revolving-door-wisconsin-special-education-teachers,The author of a newly approved federal grant said this is an opportunity to reverse a critical shortfall of special education teachers in school districts across the state,,https://www.wpr.org/wp-content/uploads/2023/12/210917_schoolevg05-scaled.jpg,,,2026-08-19 16:56:26.443405
,Louisiana,2026-08-19 10:59:11+00:00,Jennings Daily News,Louisiana begins overhaul of $4 billion school funding formula,,,,,,https://www.jenningsdailynews.net/news/louisiana-begins-overhaul-4-billion-school-funding-formula,"— Louisiana officials began a potentially sweeping rewrite of the state's public school funding formula Thursday, with members of a new task force signaling that teacher pay, declining enrollment and vast differences in local tax bases will be central to the debate.",,,,,2026-08-19 09:57:03.254102
,Missouri Independent,2026-08-19 10:55:06+00:00,Missouri Independent,Missouri education board wary of $300 million school funding increase,Annelise Hanshaw,,,,,https://missouriindependent.com/2026/08/19/missouri-education-board-wary-of-300-million-school-funding-increase/,"Missouri education officials are preparing to ask lawmakers for roughly $300 million more for public schools next year, setting up a potentially difficult budget fight as the state faces a projected revenue shortfall. The numbers are yet to be finalized, but the Department of Elementary and Secondary Education’s preliminary report shows that recent changes t[...]","Missouri State Board of Education President Brooks Miller (far right) welcomes Park Hill High School math teacher Michael McDonald and former St. Louis mayor Vince Schoemehl to the board on Tuesday. The two new members' first board meeting included substantial discussions on budget, school accountability and student performance (Annelise Hanshaw/Missouri Independent).Missouri education officials are preparing to ask lawmakers for roughly $300 million more for public schools next year, setting up a potentially difficult budget fight as the state faces a projected revenue shortfall.
The numbers are yet to be finalized, but the Department of Elementary and Secondary Education’s preliminary report shows that recent changes to state law have driven up the cost of Missouri’s public school funding formula by $110 million in fiscal year 2028.
That comes on top of roughly $190 million that the formula called for this year but lawmakers did not fully fund with general revenue.
Because lawmakers also used about $100 million from other sources to cover part of this year’s school funding, the department could have to seek nearly $400 million more in general revenue next year to fully fund the formula.
The increases are largely dictated by Missouri’s school funding formula, which lawmakers created two decades ago and began reworking in 2024.  The figures startled the State Board of Education during its meeting Tuesday.
Board member Mike Matousek, from Kansas City, said he worried about the optics of asking for money lawmakers refused to appropriate last year and an additional $110 million.
“This board and the department have a credibility issue with state lawmakers on the budget stuff,” he said. “It is hard for me to support a $400 million increase that not a single person in this room thinks we are going to get.”
Last year, the formula calculated a $190 million increase and lawmakers chose not to fund it. They kept funding flat, tapping into funds like the blind pension fund for $100 million of the formula call. Because this money wasn’t funded through general revenue, the department must ask again for it as a “new decision item” even if it isn’t new.
“We do realize this is a very large request, especially in this budget year, and we understand there will be questions about the likelihood whether that all comes to pass,” the department’s deputy commissioner of financial and administrative services, Kyle Kruse, told the board. “But there is also the viewpoint that the legislature has spoken in terms of how they choose to fund schools.”
The increase is coming from changes included in an education omnibus bill passed in 2024, including a shift in the way the formula counts students away from purely attendance-based funding to a split between attendance and enrollment numbers. This has been slowly phased in, with each year shifting 10% towards enrollment and driving the cost of the formula up $40 million annually since fiscal year 2026.
The 2024 law also gave an incentive for districts to keep a five-day school week as a growing number of Missouri schools switched to a four-day week. For the past two years, districts with at least 169 school days have received a one percent funding boost, which will jump to 2% in fiscal year 2028 at a cost of around $66 million.
These increases come as the state predicts a general revenue shortfall. The budget instructions published by the Office of Administration earlier this month warn against excess spending.
“Despite efforts to curtail government spending, the state faces a projected shortfall of more than $500 million in fiscal year 2028,” Dan Haug, the recently retired state budget director, wrote in the opening letter. “Ongoing general revenue spending authorized in the fiscal year 2027 budget is projected to outpace ongoing revenues by more than $1 billion and grow larger in future years.”
The document instructs departments to only ask for “mandatory” items. Kruse said this could be interpreted in different ways but that he sees it as a “narrow gate.”
Members of the state board had discussed ideas for budget requests, and the board’s finance committee chair, Kerry Casey, sent those for consideration. They included initiatives, like a $10 million grant program for struggling schools and an awards program to celebrate academic excellence at a cost of $50,000.
“A number of these items,” Kruse said “won’t make it through that gate.”
The board seemed hesitant to pursue these ideas under the budget crunch ahead, and there was some discussion of what authority the board had to pursue further cuts.
Board member Vince Schoemehl, who was sworn in as a new board member at the beginning of Tuesday’s meeting, questioned the longstanding practice of adopting the current budget as the basis of next year’s request. Schoemehl, who was the mayor of St. Louis from 1981 to 1993, said he worked with a base-zero budget.
“You start off assuming nothing goes from this year to the next year,” he said. “Everything has to be justified.”
Other items the department anticipates including in the budget request include a 3% increase in funding for student transportation and just over $7 million to implement Gov. Mike Kehoe’s executive order calling for “A-F” grade cards for public schools.
The department anticipates releasing a draft of the grade cards this fall using data from the 2024-25 school year as it works toward creating a report with last school year’s test scores. It has not received any funding for the current fiscal year for this work, so it is asking for $518,000 in a supplemental budget request.
Carrying out the plan next fiscal year is estimated to cost just over $6.5 million, Kruse said, including additional department staff.
The board plans to hold a second meeting this month in order to further discuss the budget under tight time constraints.
In recent years, the board has not taken such a detailed role in developing DESE’s budget. But with many members relatively new to the board, they have sought greater involvement in shaping this year’s request. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://missouriindependent.com/wp-content/uploads/2026/08/081826_stateboard1-1024x614.jpg,,,2026-08-19 06:57:39.867672
,West Virginia,2026-08-19 01:31:33+00:00,West Virginia Public Broadcasting,State Notified Of Lawsuit Over School Funding  - West Virginia Public Broadcasting,,,,,,https://wvpublic.org/story/education/state-notified-of-lawsuit-over-school-funding/,The ACLU-WV said students in Lincoln County receive a worse education than their parents and grandparents did — and that by some measures the schools are worse off than the system a court already found unconstitutional.,,https://wvpublic.org/wp-content/uploads/2025/07/070925-Game-Changer-3-Hallway-David-Smith-West-Virginia-University-scaled.jpg,,,2026-08-18 23:56:32.253777
,Louisiana,2026-08-19 01:21:43+00:00,www.arkansasonline.com,Legislative panel advances $12.4 million virtual tutoring contract for California firm | Arkansas Democrat Gazette ,,,,,,https://www.arkansasonline.com/news/2026/aug/18/legislative-panel-advances-124-million-virtual/,A panel of state lawmakers endorsed a nearly $12.4 million federally funded contract with a California-based virtual tutoring firm on Tuesday.,,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/08/18/TM_081826_ALC_Prisons3_t1200.JPG?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-08-18 21:56:11.512691
,Arizona,2026-08-19 00:58:02+00:00,www.nwaonline.com,Legislative panel advances $12.4 million virtual tutoring contract for California firm | Northwest Arkansas Democrat-Gazette ,,,,,,https://www.nwaonline.com/news/2026/aug/18/legislative-panel-advances-124-million-virtual/,A panel of state lawmakers endorsed a nearly $12.4 million federally funded contract with a California-based virtual tutoring firm on Tuesday.,,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/08/18/TM_081826_ALC_Prisons3_t1200.JPG?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-08-18 23:56:32.253777
,Education Funding,2026-08-19 00:01:41+00:00,FoodService Director,Bill would fund reading programs at summer meal sites,,,,,,https://www.foodservicedirector.com/k-12-schools/federal-bill-would-expand-learning-opportunities-for-children-who-participate-in-summer-meal-programs,The Summer Meals and Learning Act of 2026 would fund libraries at schools with summer meal sites to provide reading programs.,,https://eu-images.contentstack.com/v3/assets/blt517884d3ef6fd53e/blt352988b2f04f5530/66d9802b9027f131fd5ba989/students-grabbing-fruit-shutterstock.jpg?disable=upscale&width=1200&height=630&fit=crop,,,2026-08-18 20:56:53.701650
