id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut Mirror,2026-06-04 19:55:16+00:00,CT Mirror,Lamont lays out education priorities as Blue Ribbon Commission gets underway,Theo Peck-Suzuki,,,,,https://ctmirror.org/2026/06/04/lamont-lays-out-education-priorities-as-blue-ribbon-commission-gets-underway/,The 23-member panel will work to interrogate the entirety of CT's complex 'education cost share' school funding system and propose reforms.,"Gov. Ned Lamont’s Blue Ribbon Commission on K-12 Education Funding and Accountability has officially launched.
The 23-member commission is chaired by Lamont’s deputy chief of staff, Natalie Wagner, and includes a mix of bipartisan state and local elected officials, union leaders, school administrators and policy analysts. Its mission: to interrogate the entirety of Connecticut’s complex school funding system and propose reforms.
The governor appeared in person to share opening remarks and lay out his vision for the group.
“Think about how much money we’re spending, how we do that, and how we make sure it makes the biggest difference. I want money going to the classroom, I want money going to the teachers, and I want more teachers,” Lamont told the members of the commission.
Lamont reiterated his longstanding assertion that the commission’s work wouldn’t sit “on a shelf somewhere collecting dust.” He wants its report, due in January 2027, to set the stage for the next legislative session, where the General Assembly will have the opportunity to tackle what has become a serious fiscal problem for the state.
“We are spending hundreds of millions of dollars more on K-12 than we did before. … We’re still not keeping up,” Lamont said.
He also used the opportunity to signal where his own education priorities currently lie. High on the list: special education, a topic he has brought up several times in recent months.
“I would urge you to think about how the state should … help you take the lead on special education. A, in terms of funding. B, in terms of how we can better negotiate, make sure we have local solutions” instead of sending kids with special needs out of their home districts, Lamont told the commission.
Sending children to specialized out-of-district facilities is a major financial burden for many local school systems. The state has a program — the excess cost grant — to cover some of those expenses, but it has significant gaps. A newer source of state funding, the SEED grant, helps pay for in-district special education services, but advocates say it doesn’t come close to meeting the need.
Lamont also urged the commission to consider transportation and health insurance, two other major sources of financial pressure for districts. He said health insurance costs in particular have risen by as much as 40%.
“There, we need some work,” Lamont said. “At a minimum, look at the Partnership Plan run by [State Comptroller] Sean Scanlon.”
The Connecticut Partnership Plan allows non-state public employees — for example, people who work for municipal school districts — to get the same healthcare coverage as state employees and retirees.
Lamont also included a plug for a topic he called “a personal favorite”: teacher apprenticeship programs.
“Maybe their third year of teacher’s college in the Ivory Tower — that’s great, but maybe you want to be in the classroom, working with a master teacher,” Lamont said.
Various school administrators have said teachers come out of university still needing significant training, which the districts that hire them often end up having to provide. 
The governor closed his remarks with a nod toward student mental health services.
That “type of program, I think, is worth expanding … maybe that’s another way to get a young person there another shoulder to lean on,” Lamont said.
A group of students from the Goshen Center School stopped in to see Gov. Ned Lamont’s Blue Ribbon Commission on K-12 Education in action on June 4, 2026. Credit: Theo Peck-Suzuki / CT Mirror
Shortly after the governor’s comments, the commission launched into a detailed presentation from the consultant group Education Resource Strategies on the current state of play in Connecticut education policy. One notable statistic: By at least one measure, Connecticut has the highest funding disparity between high- and low-poverty districts of any state in the country.
The ranking reflects a concern that dominated the recent legislative session: Schools in less affluent towns and cities aren’t getting enough money, and students often pay the price.
The Blue Ribbon Commission will meet regularly through the rest of the year. Its final report is due Jan. 15.",https://ctmirror.org/wp-content/uploads/2026/06/Ned-Lamont-et-al-6.4.26-1024x684.jpg,,,2026-06-04 16:01:54.381957
,Education Funding,2026-06-04 18:41:25+00:00,kdvr.com,Trump administration threatens Jeffco schools' funding over transgender policies - KDVR,,,,,,https://kdvr.com/news/politics/trump-administration-threatens-jeffco-schools-funding-over-transgender-policies/,"... federal education funding,” the OCR's Wednesday letter stated. It said the enforcement action would happen 10 days later if the district took no ...",,,,,2026-06-04 15:59:13.621698
,Education Funding,2026-06-04 18:37:22+00:00,news.bloomberglaw.com,GOP Panel Proposes Deeper Education Funding Cuts Than Trump (1),,,,,,https://news.bloomberglaw.com/daily-tax-report/gop-panel-proposes-cutting-education-more-than-trump-request,"A GOP-controlled House appropriations subcommittee legislation Thursday proposing funding the Education Department at $70.7 billion for fiscal year 2027, a cut from current levels, as the Trump administration seeks to dismantle the agency.",,https://bwrite-static.bloombergindustry.com/dims4/default/5438277/2147483647/strip/false/crop/3994x1539+3+579/resize/960x370!/quality/90/?url=https%3A%2F%2Fbloomberg-bna-brightspot.s3.us-east-1.amazonaws.com%2F3a%2Fbe%2F79a4d5fc4922b985c6207bb6ea85%2F427233051.jpg,,,2026-06-04 15:59:13.621698
,Connecticut,2026-06-04 17:54:30+00:00,Yahoo News,Blue Ribbon Commission to hold first meeting on Connecticut K-12 education funding,,,,,,https://www.yahoo.com/news/politics/articles/blue-ribbon-commission-hold-first-083939795.html,"HARTFORD, Conn. (WTNH) — The Blue Ribbon Commission on K-12 Education Funding and Accountability will hold its first meeting on Thursday as state leaders begin a review of how the state funds its publ...",,https://s.yimg.com/os/en/wtnh_hartford_articles_477/6f3874f246d4bae5a0eba77881517514,,,2026-06-04 15:59:13.621698
,Education Funding,2026-06-04 15:16:15+00:00,The Denver Post,Jeffco Public Schools pushes back as feds renew threat to pull funding over transgender student policies,,,,,,https://www.denverpost.com/2026/06/03/jeffco-public-schools-transgender-students-title-ix-warning/,The warning marks the second time this year that the agency’s Office of Civil Rights has accused Jeffco Public Schools of violating Title IX of the Education Amendments of 1972.,,https://www.denverpost.com/wp-content/uploads/2025/03/2203646599.jpg?w=1024&h=683,,,2026-06-04 12:59:04.926969
,Education Funding,2026-06-04 14:56:37+00:00,First Five Years Fund,STATEMENT: FFYF Executive Director Sarah Rittling on Proposed FY27 House Funding Levels for Child Care and Early Learning Programs,,,,,,https://www.ffyf.org/2026/06/04/statement-proposed-fy27-house-funding-levels/,"On June 4th, the House Labor, Health and Human Services, Education, and Related Agencies Appropriations Subcommittee released its FY2027 funding proposal,",,https://www.ffyf.org/wp-content/uploads/2024/08/iStock-1302999777.jpg,,,2026-06-04 11:57:38.936110
,Education Funding,2026-06-04 11:52:06+00:00,abc11.com,"NC Senate overrides Gov. Stein veto of education bill, making tax credit program law",,,,,,https://abc11.com/amp/post/nc-senate-overrides-gov-stein-veto-education-bill-making-tax-credit-program-law/19232903/,"What the bill does. The new law opts North Carolina into a federal tax credit program tied to education funding. Under the program, taxpayers can ...",,,,,2026-06-04 12:59:04.926969
,Education Funding,2026-06-04 11:52:04+00:00,ABC11 Raleigh-Durham,"NC Senate overrides Gov. Stein veto of education bill, making tax credit program law",,,,,,https://abc11.com/post/nc-senate-overrides-gov-stein-veto-education-bill-making-tax-credit-program-law/19232903/,The new law opts North Carolina into a federal tax credit program tied to education funding.,,https://cdn.abcotvs.com/dip/images/19232880_education-tn-img.jpg?w=1600,,,2026-06-04 11:57:38.936110
,West Virginia Watch,2026-06-04 10:00:46+00:00,West Virginia Watch,WV native creates online state school closure tracker; 70% of closures impacted elementary schools,Amelia Ferrell Knisely,,,,,https://westvirginiawatch.com/2026/06/04/wv-native-creates-online-state-school-closure-tracker-70-of-closures-impacted-elementary-schools/,A team at the University of Michigan has created an online tool to track school closures and consolidations in West Virginia as the state is grappling with population decline and widespread school financial issues.,"Christina Weiland, a professor at University of Michigan, created an online public tracker of school closures in West Virginia. (Courtesy University of Michigan)A team at the University of Michigan has created an online tool to track school closures and consolidations in West Virginia as the state is grappling with population decline and widespread school financial issues.
The project was led by Roane County native Christina Weiland, who is currently professor of education and social policy at the University of Michigan. 
Since 2011, 139 public schools have closed in West Virginia, and 62% of counties have closed at least one school. Many of the closures impacted elementary schools, and Weiland noted it has created long bus rides for little children across the state. 
She created the tracker with the help of her students after finding it difficult to keep up with the number of school closures and where they were happening.
The public data “hadn’t been kind of presented in a way where people could see what was going on in their county, what was happening over time, where was this hitting and what were those patterns,” Weiland explained.
The online dataset allows individuals to search student population and school closures by county. It also looks at enrollment trends across West Virginia districts from 2011-2026.
“These are big changes in small places … you’ll see in some cases, the enrollment in county schools are dropping faster than the population is, and so that’s a trend that I think we have to understand better around why that’s the case,” Weiland said.
The Together for Public Schools WV Coalition, made up of families, educators and community members, recently called for an immediate pause on school closures in West Virginia while lawmakers consider addressing the state’s antiquated school funding formula. 
West Virginia uses a seven-step formula to determine how much state funding goes to county school systems based on factors including the number of students enrolled. 
Public schools are 2,685.92 school personnel positions over formula, according to the West Virginia Department of Education, and the state has seen another year of widespread teacher and staff cuts. Counties will use local funds, if available, to avoid making job cuts. 
Along with declining population, school finances have been impacted by the growing number of expensive special education students and children leaving the public school system to use the state’s education voucher program, the Hope Scholarship. 
Waning federal pandemic-era funds, which bolstered school’s budgets in recent years, have added to schools’ financial problems.
While lawmakers started the 2026 legislative session with plans to revamp the formula, the session ended in March without any of those measures making it to the governor’s desk for consideration. 

The online school closure tracker can be found here.

Republican education chairs in the House of Delegates and Senate have said revamping the funding formula, including bolstering funding for special education students, will be a focus going into the 2027 legislative session. 
Weiland noted that her project doesn’t look to offer solutions to the school closures but focused on presenting the data.
“I think it’s just a way — as people are trying to figure out a way forward — to make sure that they have the data easily in their hands to get their arms around it. I think that’s the service that we’re trying to do here,” she said.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://westvirginiawatch.com/wp-content/uploads/2026/06/closure-tracker-photo-1024x838.png,,,2026-06-04 06:57:38.579642
,Virginia Mercury,2026-06-04 09:27:41+00:00,Virginia Mercury,Virginia schools push for local tax option as aging buildings strain rural divisions,Nathaniel Cline,,,,,https://virginiamercury.com/2026/06/04/virginia-schools-push-for-local-tax-option-as-aging-buildings-strain-rural-divisions/,"Every time storms threaten the Tidewater region, Superintendent David Daniel worries the next round of severe weather could cripple Mathews County Public Schools’ aging environmental system, forcing classroom closures and creating safety risks for students. In one case, the storm did just that. Moisture overwhelmed the elementary school’s heating, ventilatio[...]","A view of the conditions from inside one of the schools in Mathews County. (Photo courtesy of Mathews County Public Schools)Every time storms threaten the Tidewater region, Superintendent David Daniel worries the next round of severe weather could cripple Mathews County Public Schools’ aging environmental system, forcing classroom closures and creating safety risks for students.
In one case, the storm did just that. Moisture overwhelmed the elementary school’s heating, ventilation and cooling system, causing water to collect on the floors and forcing staff to close the school for three days because of safety concerns. Daniel said the infrastructure is decades behind where it needs to be.
Now, Mathews and other localities hope to change that if lawmakers and the governor approve changes to state law that would allow all localities to generate tax revenue for school construction projects, which have historically been costly for jurisdictions. 
If approved, voters in each locality decide through a referendum whether to adopt an additional local sales tax to fund school construction and maintenance.
“I think having appropriate facilities and funding for public education is critical,” Daniel said. “Localities can’t do it alone, especially as small rural localities aren’t able to equitably prepare their students to compete in a statewide or a global economy without the help of Richmond.” 
 The legislative process

As a Dillon’s Rule state, Virginia only allows local governments to exercise powers granted by the legislature. Localities can adjust property tax rates but need General Assembly approval to change sales taxes.
Currently, only nine localities — including the city of Danville and the counties of Charlotte, Gloucester, Halifax, Henry, Mecklenburg, Northampton, Patrick and Pittsylvania — can levy a 1% sales tax for school projects. Efforts to expand the authority to other areas, such as Newport News and Prince Edward County, have failed. 
Former Gov. Glenn Youngkin vetoed similar bills in previous years, citing concerns about adding to Virginians’ tax burden. He also noted that lawmakers and his administration had already appropriated millions of dollars for school construction.
A view of the conditions from inside one of the schools in Mathews County. (Courtesy of Mathews County Public Schools)
A 2021 Virginia Department of Education survey found that more than half of the state’s schools are over 50 years old, with replacement costs into the billions.
Keith Perrigan, president of the Coalition for Small and Rural Schools, hosted federal, state, and local leaders for a “Crumbling Schools Tour” five years ago that highlighted schools in need of updates or replacement.
“Obviously, there’s a lot of work to be done, and based on our information with the Coalition of Small and Rural Schools, a large percentage of those schools that need improvements are in rural areas,” Perrigan said in a recent interview. 
“To have the opportunity to generate the revenue that it would take to improve those facilities and have taxpayers make that decision themselves is certainly, we think, a win-win for not only the commonwealth, but especially for rural schools in the commonwealth.”
 Summer school, maintenance time

As schools prepare for summer break, some divisions are balancing maintenance projects with getting facilities ready for summer instruction. 
Henrico County Public Schools is preparing 16 sites for summer school while continuing to address persistent air conditioning and heating issues.
“With summer academy season upon us, ensuring the comfort, well-being and ability of students and staff to fully engage in teaching and learning remains a top priority,” Mike Dunavant, a spokesperson for Henrico Schools, said in a statement, adding that “those sites will be prioritized for repair if any arise.”
In Mathews County, Daniel said the school system will not offer summer school this year — a program that provides academic support and credit recovery — because of costs associated with buses, bus drivers, cafeteria workers and teachers, which total about $650,000.
Instead, the division will use the summer for critical infrastructure and safety upgrades, including electrical work, HVAC improvements, lighting, boilers, and light poles.
The middle school will also merge with the elementary and high school due to low enrollment and high repair costs. 
 The tax benefits

Last summer, Gloucester completed a $65 million renovation on its high school, likely aided by revenue from the 1% school construction tax. 
The project included roof upgrades, all-new HVAC systems and ductwork, and modernization of electrical, plumbing and stormwater systems.
The school also added a new 1,250 kW generator to support critical operations during power outages.

Safety and security improvements included new doors and windows, an upgraded fire sprinkler system and alarm network, and a redesigned secure main entrance vestibule.
“The one percent has allowed us to repair an aging high school,” Gloucester County Supervisor Ashley Chriscoe said in a statement. “The excess revenue from the one percent has allowed us to add some additional projects with the excess revenue, to tackle some other qualifying projects. It has been an amazing asset.”
Compared with neighboring Mathews County, Gloucester has substantially larger revenue-generating capacity because of its broader business sector and more diversified commercial tax base.
Mathews, on the other hand, relies heavily on revenue from high-value waterfront property and loses residents — and shopping dollars — to neighboring localities, where they pay the one-cent sales tax on purchases made outside the county. 
“Whether that’s through the annual operations support that we get through the local composite index, the state can’t leave all of that burden on the locality because localities don’t have the same economic leverage to provide the same experiences for their kids,” Daniel said. 
“We talk about equity an awful lot, but it shouldn’t matter what your zip code is to determine whether or not you have access to all of the opportunities that kids in other zip codes would have.”
 Time crunch

To place the referendum on the November ballot, lawmakers will have to adopt the language by June 29 so it can be properly advertised. State law requires referendums to be ordered at least 81 days before the election.
The House is scheduled to meet again on June 18, followed by the Senate on June 22. The state also faces a July 1 deadline before government operations could shut down.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://virginiamercury.com/wp-content/uploads/2026/06/IMG_6020-1024x768.jpeg,,,2026-06-04 05:57:53.186719
