id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-04-22 16:44:15+00:00,Charleston Gazette-Mail,"Clock ran out on lawmakers’ school funding bill; more WV teacher, staff cuts announced",,,,,,https://www.wvgazettemail.com/clock-ran-out-on-lawmakers-school-funding-bill-more-wv-teacher-and-staff-cuts-announced/article_5ef5d56a-b185-517c-887d-3e16060e1f07.html,"The 2026 West Virginia Legislature, in its 60-day session that ended on March 14, 2026, never gave final approval to increases in public school funding.",,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/5/ef/5ef5d56a-b185-517c-887d-3e16060e1f07/69e6989a0c560.preview.jpg?crop=1657%2C870%2C116%2C102&resize=1200%2C630&order=crop%2Cresize,,,2026-04-22 15:00:55.175165
,Education Funding,2026-04-22 16:28:10+00:00,www.the74million.org,"Education Dept., not Labor, to Distribute Funds for Schools this Summer - The 74",,,,,,https://www.the74million.org/article/education-dept-not-labor-to-distribute-funds-for-schools-this-summer/,“These partnerships are with agencies best equipped to manage federal education programs without disruption.” Did you use this article in your work?,,,,,2026-04-22 12:58:36.636434
,West Virginia,2026-04-22 15:49:46+00:00,The Herald-Dispatch,Clock ran out on lawmakers’ school funding bill; more WV teacher and staff cuts announced,,,,,,https://www.herald-dispatch.com/news/clock-ran-out-on-lawmakers-school-funding-bill-more-wv-teacher-and-staff-cuts-announced/article_ad7ece49-162f-47f3-9519-87baa0f2fe74.html,"Cate Phillips, whose children attend public school in St. Albans, West Virginia, can see how tightened school budgets have impacted her kids’ education, like decreased field trips and extracurricular activities.",,https://bloximages.newyork1.vip.townnews.com/herald-dispatch.com/content/tncms/assets/v3/editorial/1/df/1df359da-e521-471e-8825-9a3fd09be699/69e793a55a7c2.image.jpg?crop=800%2C420%2C0%2C56,,,2026-04-22 12:58:36.636434
,Kansas Reflector,2026-04-22 14:00:26+00:00,Kansas Reflector,Kansas policymakers lag on updating public school funding formula,Anna Kaminski,,,,,https://kansasreflector.com/2026/04/22/kansas-policymakers-lag-on-updating-public-school-funding-formula/,"TOPEKA — A Kansas task force is running out of time to craft a new public school funding formula, which the Legislature and the state’s next governor must agree upon before the current framework expires. Previous plans have violated the state constitution, per Kansas Supreme Court decisions, for failing to provide equitable and adequate funding. […]","Kansas budget director Adam Proffitt is a nonvoting member of the state's Education Funding Task Force. He appears here at a press conference on April 20, 2026, at the Statehouse. (Photo by Anna Kaminski/Kansas Reflector)TOPEKA — A Kansas task force is running out of time to craft a new public school funding formula, which the Legislature and the state’s next governor must agree upon before the current framework expires.
Previous plans have violated the state constitution, per Kansas Supreme Court decisions, for failing to provide equitable and adequate funding.
Adam Proffitt, the state budget director, recommended on Tuesday the Education Funding Task Force consider extending the current funding formula for at least a year, giving policymakers more time to iron out crucial details instead of rushing to implement the formula before June 30, 2027.
The timeline seems unrealistic, Proffitt said.
“I think we’d be setting ourselves and our schools and our students up for failure if we went down that path,” he said.
In three months, the next budget process starts, he said. In less than five months, state agencies’ first budget requests are due back to the state division of budget. In seven months, the next governor will begin crafting budget recommendations, and in nine months, the Legislature returns to finalize a new budget, giving state agencies about three months to implement significant changes.
Sen. Renee Erickson, a Wichita Republican and the former chair of the bipartisan task force of lawmakers and education professionals, said last May she wanted the Legislature to view a draft of the plan this January.
After 13 meetings last year involving discussions of current funding levels and district calculations, the task force sent a report to the 2026 Legislature but did not produce any formal recommendations.
When Erickson set her goal, it was considered by some to be an aggressive timeline. As the task force moved piece-by-piece through the state’s weighting models over the course of meetings Monday and Tuesday, conflicting priorities persisted.
The task force’s Republican lawmakers want more guardrails on some of the formula’s 11 weighting models, which include calculations based on at-risk and bilingual students, low or high enrollment, school facilities, transportation, cost of living, career technical education and special education.
By the end of the two days, Rep. Susan Estes, a Wichita Republican and current chair of the task force, got a preliminary idea of what changes members wanted to pursue. Some identified at-risk funding, bilingual funding and transportation funding as key models to reevaluate. However, the task force didn’t formally decide whether to extend the current formula or barrel ahead while creating a new one.
Sen. Pat Pettey, a Kansas City Democrat, said she supported keeping the current determination formula for at-risk funding, which uses the number of students in a district who qualify for the national free lunch program.
No other method for calculating at-risk funding is as direct, she said.
Erickson was skeptical that there was data showing funds being allocated for at-risk kids was producing desirable outcomes.
“As chair of the Senate Education Committee, we have not seen that,” she said.
She said she wanted to be sure that more than half a billion dollars is actually helping kids.
“I want to see proof — that’s a lot of money — that it’s actually going to help the at-risk students to improve their outcomes,” Erickson said.
At-risk funding was a hot button discussion topic during the legislative session. One senator proposed legislation that would require schools to verify the income of each student applying for free lunch to ensure an at-risk calculation that wasn’t skewed.",https://kansasreflector.com/wp-content/uploads/2026/04/P4200442E-1024x576.jpg,,,2026-04-22 10:59:55.715391
,Education Funding,2026-04-22 13:26:16+00:00,Jefferson Public Radio,"One school, nine students. CA pays over $100,000 per kid to keep small schools open",,,,,,https://www.ijpr.org/education/2026-04-22/one-school-nine-students-ca-pays-over-100-000-per-kid-to-keep-small-schools-open,"With costs sometimes exceeding $100,000 per student, small districts are often under pressure to close schools.",,https://npr.brightspotcdn.com/dims4/default/2ec815f/2147483647/strip/true/crop/2000x1050+0+110/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe1%2Fe0%2F6730ae854d3b9500ec6111434a69%2Forick-school-ah-cm-24.jpeg,,,2026-04-22 15:00:55.175165
,Pennsylvania,2026-04-22 12:36:34+00:00,The Morning Call,"Bethlehem Area School District works to close $8 million budget deficit, avoid layoffs and minimize tax hikes",,,,,,https://www.mcall.com/2026/04/22/bethlehem-area-school-district-works-to-close-8-million-budget-deficit-avoid-layoffs-and-minimize-tax-hikes/,Bethlehem Area School District aims to close its $8 million deficit by cutting expenses while avoiding layoffs and minimizing a planned tax hike.,,https://www.mcall.com/wp-content/uploads/2026/04/TMC-L-Northeast-Middle-School-exterior_01_KH.jpg?w=1024&h=681,,,2026-04-22 10:58:52.035710
,Connecticut,2026-04-22 12:13:13+00:00,www.wtnh.com,Connecticut state leaders call for increased education funding - WTNH.com,,,,,,https://www.wtnh.com/video/connecticut-state-leaders-call-for-increased-education-funding/11717639/,... Connecticut more independence from the federal government to set vaccine standards. Hartford officials say school budget has no more … News / Apr ...,,,,,2026-04-22 09:58:27.193953
,New Hampshire Bulletin,2026-04-22 09:00:36+00:00,New Hampshire Bulletin,Republicans push to require school districts to file timely audits or face denial of funding,Ethan DeWitt,,,,,https://newhampshirebulletin.com/2026/04/22/republicans-push-to-require-school-districts-to-file-timely-audits-or-face-denial-of-funding/,"It was an audit that alerted the Claremont School Board to a $5 million financial hole last August, kicking off an all-hands scramble to save the district from possible closure.  And it will be an audit that helps prevent Claremont — and every other New Hampshire public school administrative unit — from making those kinds […]","The Claremont School District offices on Broad Street in Claremont. (Photo by Allegra Boverman/New Hampshire Bulletin)It was an audit that alerted the Claremont School Board to a $5 million financial hole last August, kicking off an all-hands scramble to save the district from possible closure. 
And it will be an audit that helps prevent Claremont — and every other New Hampshire public school administrative unit — from making those kinds of accounting mistakes in the future, Republicans say. 
Claremont has since made vigorous moves to cut funding and staff, secure loans, and craft a plan to keep operating this school year and beyond, without the need for emergency state funding. But in the wake of its troubles, House and Senate Republicans are moving ahead with a plan to require all school administrative units to deliver audits of their budgets every year or face withheld funding. 
The latest version of Senate Bill 586, which passed the Senate and is heading next to the House floor, would require annual audits to be carried out by school districts and submitted to the state Department of Education within nine months of the end of the state fiscal year, or June 30. Under the bill, the department would be directed to hold back certain funding to those districts that did not provide those reports. 
The proposed law would not threaten state adequacy funding, which provides districts at least $4,266 per pupil plus additional grants for free and reduced-price lunch students, special education students, and English language learners, according to the latest amendment. But it could hold up other funding, such as special education aid for high-cost services, school building aid, career and technical education grants, and transportation aid.  
The bill’s supporters say legislation is necessary to correct for a problem: school districts taking years to file audits. Just 7% of school districts file audits with the Department of Revenue Administration within six months of the end of the fiscal year, according to the Department of Education. 
“I think the problem we’re trying to solve here is to make sure that the audits are getting put through and that our school boards are not neglecting their responsibilities,” said Rep. Riché Colcombe, a Hillsborough Republican. 
But some have raised concerns that the relatively low number of accountants in the state capable of carrying out such audits could make compliance difficult. Democrats have objected to imposing a financial punishment for a requirement that school districts with fewer resources may struggle to meet.
And the Department of Education has said the agency may be underequipped to deal with a broad new oversight goal.
“Currently, neither DRA nor NHED effectively analyzes audit reports nor do the two agencies provide support to work with districts or charter schools on improving audit timeliness or address deficiencies as proposed in this bill,” Mark Manganiello, the bureau administrator of the Department of Education’s Bureau of School Finance, wrote in an April 7 memo to the committee, referring to the Department of Revenue Administration and the Department of Education. 
Under current law, municipalities, school districts, and public charter schools — but not school administrative units — are required to submit a number of annual spending reports. 
Within 20 days of their annual meetings in March, they must file a report to the state certifying what was appropriated in the approved budgets and listing their estimated revenues. They must submit a separate report by Sept. 1 revising their estimated revenues. They must also submit a “financial report” by Sept. 1 showing all receipts and expenditures during the last fiscal year — July 1 of the previous year to June 30 of the current year — as well as all assets and liabilities. 
The proposed new law would formally require annual audits of these units and add SAUs to that requirement. SAUs are larger units that can include one or more school districts. The bill spells out specific details to be included in those audits, including an itemized list of all employees on payroll; the pay, benefits, post-employment benefits, and pension liabilities of each employee; and lists of all bonds, lease agreements, and capital improvement investment projects the district is considering. 
SAUs could either use auditors elected at annual meetings or independent public accountants to carry out the audits. 
All previously required reports would be required to be sent in a searchable, electronic format. And the bill would impose financial penalties for reports submitted after nine months, or March 31.
To the bill’s supporters, those details are crucial to allow residents and school board members to fully understand an SAU’s spending. The transparency requirements align with a broader focus by Republican lawmakers in recent years on public school administrative pay, which critics say has climbed too high. 
But some say completing annual audits will be easier said than done. Writing to the House Education Funding Committee in response to an earlier version of the bill that imposed a six-month deadline, Michael Campo, a certified public accountant with Plodzik & Sanderson, raised concerns about having too tight a time frame. 
“There is currently a limited number of audit firms in New England with specialized knowledge of New Hampshire’s specific municipal regulations and Department of Education requirements,” Campo wrote. “A rigid six-month (deadline) could create a ‘bottleneck,’ as 179 entities compete for the same small pool of qualified auditors simultaneously.”
Campo also raised another conflict: the school budget season. Because school business administrators typically work with school boards in the fall and early winter to craft the next school year budget in time to present it to voters in early spring, requiring an audit within six months of June 30 could be taxing and result in lower quality results, he said.
Campo suggested extending the deadline to nine months and allowing SAUs to apply for a “good cause” extension with the Department of Education if they are at risk of missing the deadline. The nine-month deadline aligns SAUs with existing reporting federal financial reporting requirements, he noted. 
Responding to Campo, Rep. Dan McGuire, an Epsom Republican and architect of the bill, incorporated both suggestions in the latest amendment to SB 586.
But while the six-month version of the bill passed the Senate unanimously, the bill is facing resistance from Democrats in the House, despite the extended deadlines. Last week, the House Education Funding Committee recommended the bill pass, 9-8, along party lines.
House Democrats said the bill still contains logistical concerns. The nine-month audits would clash with existing, separate 12-month submission deadlines for school district audits to the Department of Revenue Administration, they said. 
They raised worries that school districts that do submit audits on time could be punished if other districts within their SAU do not, or if the SAU itself does not.
“It would be like if you get stopped for speeding and (the police) arrest the passenger,” said Rep. Tracy Anne Bricci, a Concord Democrat. 
Republicans countered that the audit requirements would apply separately for each entity.
Democrats also pointed to the concerns raised by the Department of Education over its capacity to take on the additional audits without the availability of more staff. The bill, Democrats said, would improperly expand the Department of Education’s role into an area that has traditionally been carried out by the Department of Revenue Administration.
“I think that while we’re being very hasty with this,” said Rep. Sallie Fellows, a Holderness Democrat. “I think we could craft a much better bill that would serve everybody’s needs if we took some time and worked with the Department of Education.” 
In his April 7 memo, Manganiello said the reasons school districts currently struggle to turn in audits are multi-layered. Many districts use outdated or poor accounting practices and do not update them; school district business administrators have high turnover rates, frustrating continuity; and the state departments do not have the capacity to ensure compliance.
Manganiello advocated for an 18-month audit deadline to account for those systemic problems. Even today, 25% of school districts file their audits with the DRA later than 18 months, he noted.  
In his letter of concerns, Campo said he agreed with the overall goal. 
Ensuring that school districts provide timely, transparent financial audits is a significant benefit to our stakeholders including taxpayers, parents, and the Department of Education,” he wrote. “Regular financial oversight is critical to maintaining public trust and ensuring the fiscal health of our local school districts.”",https://newhampshirebulletin.com/wp-content/uploads/2026/02/claremontsau-1024x743.jpg,,,2026-04-22 05:57:31.502324
,Salt Lake City,2026-04-22 07:00:17+00:00,FOX 13 News Utah (KSTU),These Provo elementary schools face closure due to budget shortfalls,,,,,,https://www.fox13now.com/news/local-news/provo/these-provo-elementary-schools-face-closure-due-to-budget-shortfalls,"Several Provo elementary schools are being considered for closure, sparking concerns among parents and community members in the district. ",,https://ewscripps.brightspotcdn.com/dims4/default/020057f/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fausw2%2Fslices%2F145%2Fef205c0e5ea14d77944cbd6904335118%2F1452d2e6f76c49eab08a3d4c42c70fea%2Fposter_efd71de516df4e8f868a994db1f51bc6.jpg,,,2026-04-22 05:56:49.608505
,Louisiana,2026-04-22 06:18:47+00:00,wgno.com,Louisiana secures $5.1M for special education programs - WGNO,,,,,,https://wgno.com/news/louisiana/louisiana-secures-5-1m-for-special-education-programs/,Louisiana Department of Education invests $5.1M in federal funding to enhance instruction for students with disabilities through specialized ...,,,,,2026-04-22 14:01:42.509619
