id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-05-19 20:52:55+00:00,New America,Trump Administration's Clawback of COVID Dollars Leaves School Districts Holding the Bag,,,,,,https://www.newamerica.org/education-policy/edcentral/trump-administrations-clawback-of-covid-dollars-leaves-school-districts-holding-the-bag/,USED has suddenly cut short the time for using K-12 COVID relief funds. States and school district are now scrambling to pay their bills.,,https://d1y8sb8igg2f8e.cloudfront.net/images/AMERICANED_MIDDLETOWN_027.2e16d0ba.fill-1200x630.jpg,,,2025-05-19 17:07:17.693769
,Education Funding,2025-05-19 20:37:06+00:00,Alaska Public Media,ANSEP cancels summer acceleration academy after loss of federal grant,,,,,,https://alaskapublic.org/news/education/2025-05-19/ansep-cancels-summer-acceleration-academy-after-loss-of-federal-grant,University of Alaska officials were informed last week that the federal government had terminated their $2.5 million grant from the National Science Foundation.,,https://npr.brightspotcdn.com/dims4/default/c29c7a9/2147483647/strip/true/crop/6960x3654+0+493/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F80%2F21%2F588cc4854809bfbf1ebd5cdafe54%2F051525-ansep-early.JPG,,,2025-05-19 17:07:17.693769
,Salt Lake City,2025-05-19 19:16:29+00:00,www.newsfromthestates.com,The real-world costs of eliminating Head Start | News From The States,,,,,,https://www.newsfromthestates.com/article/real-world-costs-eliminating-head-start,"Salt Lake City, UT. To republish this story, visit the Utah website. Get ... Fear and defiance are this Washington's response to Trump's education ...",,,,,2025-05-19 17:07:17.693769
,Education Funding,2025-05-19 18:27:29+00:00,WYPR,"$178M federal funding threat puts Baltimore County schools, jobs at risk",,,,,,https://www.wypr.org/wypr-news/2025-05-19/178m-federal-funding-threat-puts-baltimore-county-schools-jobs-at-risk,"Loss of federal grants could impact low-income students, special education and 1,200 school positions.",,https://npr.brightspotcdn.com/dims4/default/ee6f21b/2147483647/strip/true/crop/768x403+0+35/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F9a%2F5b15978d421fb5e3e1434d297b06%2Fbaltimore-county-public-schools-logo-banner.jpeg,,,2025-05-19 15:07:00.835948
,New York City,2025-05-19 17:39:46+00:00,Press,NYC Council Identifies Funding Gaps in Mayor’s Fiscal Year 2026 Executive Budget for Children and Youth Programs during Monday Hearing,,,,,,https://council.nyc.gov/press/2025/05/19/2874/,New York City Council,,https://council.nyc.gov/press/wp-content/uploads/sites/56/2020/04/nycc_press.jpg,,,2025-05-19 14:11:14.125954
,Maine,2025-05-19 16:54:05+00:00,District Administration,"Study shows spending soaring, test scores falling in PA public schools",,,,,,https://districtadministration.com/study-shows-spending-soaring-test-scores-falling-in-pa-public-schools/,"A new Commonwealth Foundation study shows that even with record education spending of $23,061 spent per pupil, many Pennsylvania students aren’t learning.",,https://districtadministration.com/wp-content/uploads/2022/06/DA-LOGO.png,,,2025-05-19 16:07:45.188308
,Education Funding,2025-05-19 16:28:17+00:00,ABC7 Chicago,St. Alphonsus Liguori Catholic School to close due to funding issues in Prospect Heights,,,,,,https://abc7chicago.com/post/st-alphonsus-liguori-catholic-school-close-due-funding-issues-prospect-heights-illinois/16470131/,A suburban community is in shock as St. Alphonsus Liguori Catholic School announced it will close its doors.,,https://cdn.abcotvs.com/dip/images/16470148_school-closing-img.png?w=1600,,,2025-05-19 13:12:03.067672
,Education Funding,2025-05-19 16:16:46+00:00,EdSource,"UPDATE: California teachers rally in opposition to federal government, cuts to funding",,,,,,https://edsource.org/updates/california-teachers-rally-in-opposition-to-federal-government-cuts-to-funding,The latest education news updates from EdSource.,,https://edsource.org/wp-content/themes/nakatomi/assets/images/updates_placeholder_thumbnail.jpg,,,2025-05-19 13:12:03.067672
,Connecticut,2025-05-19 16:06:55+00:00,www.ctpost.com,Dan Haar: Can CT keep money it collects for feds if Trump illegally halts aid? One senator says yes,,,,,,https://www.ctpost.com/politics/article/ct-lesser-bill-trump-payroll-taxes-20331384.php,"... Connecticut would — under Lesser's amendment — stop sending money to the federal government. The state would use the money instead for ""programs ...",,,,,2025-05-19 14:11:14.125954
,Education Funding,2025-05-19 15:16:20+00:00,Montana Free Press,Myrna Loy loses federal funding,,,,,,https://montanafreepress.org/2025/05/19/myrna-loy-loses-federal-funding/,School boundary talks resume.,,https://montanafreepress.org/wp-content/uploads/2024/03/MTFP-Helena-email-spring-2024.png,,,2025-05-19 12:22:06.677982
,Education Funding,2025-05-19 14:48:16+00:00,Houston Chronicle,See how much money Texas schools get from the US Department of Education,,,,,,https://www.houstonchronicle.com/news/houston-texas/education/article/department-education-federal-funding-texas-agency-20225921.php,Here's what federal funding came to the Texas Education Agency in fiscal year 2024.,,https://s.hdnux.com/photos/01/34/21/26/24188290/3/rawImage.jpg,,,2025-05-19 11:13:10.673856
,Education Funding,2025-05-19 14:41:49+00:00,www.edsurge.com,"Facing Cuts to Vital Online Resources, School Librarians Look to States for Help - EdSurge",,,,,,https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help,The librarian alliance and the school district chose to continue working on the project despite the loss of the federal funding. But Kachel says ...,,,,,2025-05-19 11:13:10.673856
,Education Funding,2025-05-19 14:24:51+00:00,The Nevada Independent,Lombardo proposes converting underperforming schools to charters in his education bill - The Nevada Independent,,,,,,https://thenevadaindependent.com/article/lombardo-proposes-converting-underperforming-schools-to-charters-in-his-education-bill,Lombardo proposes converting underperforming schools to charters in his education bill. Read more from The Nevada Independent. ,,https://storage.googleapis.com/cdn.thenevadaindependent.com/2025/04/1f7e7a6a-education-act-042525-5-scaled.jpg,,,2025-05-19 11:13:10.673856
