id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-09-24 14:05:37+00:00,Washington Examiner,NYC schools to lose millions in funds after missing Title IX deadline,,,,,,https://www.washingtonexaminer.com/policy/education/3821537/new-york-city-schools-lose-millions-funding-miss-title-ix-deadline/,The funding in question is $15 million for the city's magnet schools and an additional $36 million for the remainder of the grant period.,,"https://www.washingtonexaminer.com/wp-content/uploads/2025/09/AP25195724697543.jpg?resize=1024,683",,,2025-09-24 10:57:41.821982
,Oklahoma,2025-09-24 10:54:20+00:00,The Oklahoman,Ryan Walters canceled a state education board meeting. Some teachers had to pay,,,,,,https://www.oklahoman.com/story/news/education/2025/09/24/ryan-walters-oklahoma-canceled-osbe-meeting-teacher-salary-pay-delayed/86315496007/,State Superintendent Ryan Walters' decision to cancel the August meeting of the Oklahoma State Board of Education cost some teachers money.,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/07/29/NOKL/85430825007-walters-7.jpeg?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2025-09-24 07:57:19.887787
,Education Funding,2025-09-24 10:09:54+00:00,www.civilbeat.org,Education Is A Critical Pillar Of Democracy - Honolulu Civil Beat,,,,,,https://www.civilbeat.org/2025/09/education-is-a-critical-pillar-of-democracy/,Federal Title I funding supports free or reduced-meals at 196 (or 66%) of Hawaii public schools. Federal cuts to education will hurt Hawaiʻi. Pictured ...,,,,,2025-09-24 06:56:22.749226
,Education Funding,2025-09-24 09:11:25+00:00,EdSource,"After federal cuts, California schools could lose hundreds of mental health clinicians",,,,,,https://edsource.org/2025/after-federal-cuts-california-schools-could-lose-hundreds-of-mental-health-clinicians/741367,The Trump administration slashed nearly $168 million that was appropriated for school districts with severe shortages of social workers and counselors. ,,https://edsource.org/wp-content/uploads/2020/05/Oak_Tech_082-1024x683.jpg,,,2025-09-24 05:56:25.484484
,New York City,2025-09-24 08:30:14+00:00,NewsBreak,"NYC, Chicago and Va. magnet schools to lose more than $24M in federal funding after failing to address discrimination concerns - NewsBreak",,,,,,https://www.newsbreak.com/new-york-post-509648/4253423443600-nyc-chicago-and-va-magnet-schools-to-lose-more-than-24m-in-federal-funding-after-failing-to-address-discrimination-concerns,"School districts in New York City, Chicago and Fairfax County, Va., will be stripped of more than $24 million in federal funding for magnet schools next fi",,https://img.particlenews.com/img/id/2dlr77_151qsoTw00,,,2025-09-24 04:56:15.231438
,California,2025-09-24 07:11:57+00:00,www.youtube.com,Judge sides with Fresno over federal funding fight - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D08JC5Iw1OmE,"Judge sides with Fresno over federal funding fight YourCentralValley.com: Fresno's breaking news, crime news, weather and sports from CBS47 and ...",,,,,2025-09-24 03:56:21.162719
,New York City,2025-09-24 06:46:18+00:00,New York Post,"Exclusive | NYC, Chicago and Va. magnet schools to lose more than $24M in federal funding after failing to address discrimination concerns",,,,,,https://nypost.com/2025/09/24/us-news/nyc-chicago-va-magnet-schools-to-lose-more-than-24m-in-federal-funding/,"“The Department will not rubber-stamp civil rights compliance for New York, Chicago, and Fairfax while they blatantly discriminate against students based on race and sex.”",,https://nypost.com/wp-content/uploads/sites/2/2025/09/112020148.jpg?quality=75&strip=all&w=1024,,,2025-09-24 02:56:33.871861
,California,2025-09-24 06:37:08+00:00,www.yourcentralvalley.com,Judge sides with Fresno over federal funding fight | CBS47 and KSEE24,,,,,,https://www.yourcentralvalley.com/news/local-news/judge-rules-in-fresno-funding/,Judge sides with Fresno in fight to keep federal funding for airport expansion and other projects. Major win for the city.,,,,,2025-09-24 02:56:33.871861
,California,2025-09-24 04:06:50+00:00,Fresnoland,"Judge sides with Fresno, blocks Trump admin from yanking federal funding",,,,,,https://fresnoland.org/2025/09/23/federal-funding-lawsuit-2/,"A federal judge issued a preliminary injunction against the Trump administration late Tuesday, blocking it from yanking federal funding from the City of",,https://fresnoland.org/wp-content/uploads/2025/09/Sept.-23-Hearing.png,,,2025-09-24 00:56:22.106268
,Education Funding,2025-09-24 03:56:21+00:00,WMUR,"NH educators, students fight to save grants supporting disadvantaged college hopefuls",,,,,,https://www.wmur.com/article/federal-grants-nh-disadvantaged-college-92325/68024438,New Hampshire students and educators are calling for the restoration of federal funds to help disadvantaged people go to college.,,"https://kubrick.htvapps.com/vidthumb/4ec88cf5-1166-4483-88e8-7244c81fe3a5/1837a2dc-c521-4fe6-bbf3-a6e254a34e63.jpg?crop=0.816xw:0.815xh;0.111xw,0&resize=1200:*",,,2025-09-24 00:56:22.106268
