id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-03-06 23:03:24+00:00,VTDigger,Gov. Scott signs Vermont’s midyear budget increase of $111 million,Charlotte Oliver,,,,,https://vtdigger.org/2026/03/06/gov-scott-signs-vermonts-midyear-budget-increase-of-111-million/,"
Halfway through the state government’s fiscal year, threats of federal funding cuts cast a shadow over lawmakers’ tweaks to the budget.
Read the story on VTDigger here:  Gov. Scott signs Vermont’s midyear budget increase of $111 million.","Gov. Phil Scott speaks after a meeting at the Statehouse in Montpelier on November 13, 2025. Photo by Glenn Russell/VTDigger
Republican Gov. Phil Scott approved lawmakers’ midyear budget tuneup Thursday, signing their updated plan to increase state spending for the remainder of the fiscal year by more than $111 million over the original budget. 
Potential federal funding shortfalls continued to cast a shadow over lawmakers’ budget decisions for this year, with their review of state finances coming about four months after the state spent millions to temporarily provide Vermonters with food stamps. 
Though the state covered the food assistance costs using millions of dollars it had set aside, the episode emphasized for lawmakers the reality that gaps in federal funds are possible.
Lawmakers usually pass a spending package during the beginning of each legislative session to tweak how state funds are spent about halfway through the fiscal year, which ends on June 30 — though in some years those tweaks become highly controversial. 
This year lawmakers decided not to spar with the governor. “This is pretty clean, as they say,” said Sen. Andrew Perchlik, D/P-Washington, chair of the Senate Appropriations Committee.
Economists reported earlier this year that the state’s revenue was steady and would bring in $80.6 million more to the state’s general fund than predicted when lawmakers originally drafted the current fiscal year’s budget. 
Since the Legislature gaveled in for the year, Scott has pushed lawmakers to set aside $74.9 million to buy down property taxes across the state, which were projected to increase nearly 12% on average. 
But lawmakers were hesitant to decisively agree to Scott’s proposal, anticipating more funding cuts to federal programs. 
Under the law, the excess revenue can be used to address property tax relief — but it can also be used to address federal funding shortfalls “or any other uses determined to be in the best interests of the public.” 
“We, the Legislature, didn’t want to tie our hands so much at this point,” Perchlik said. Instead, lawmakers wanted to hedge for the possibility they might need the money for other priorities. Legislators will have to hash out the details when considering next fiscal year’s budget. 
Senators in Perchlick’s committee also tried to make a tentative safety net in the event that federal dollars don’t provide enough affordable housing vouchers in Vermont. 
When lawmakers in the House Appropriations Committee drafted the budget adjustment bill, they originally designated $50 million in state dollars set to be doled out directly to housing authorities throughout the state. Perchlik said that representatives decided to allocate those funds because it looked like the U.S. Department of Housing and Urban Development, which gives money to affordable-housing authorities in Vermont, would receive cuts to its funds. 
But once the bill made it through Perchlik’s committee in the Senate, it was clear that Congress was going to fully fund the federal department, Perchlik said. 
When members of the appropriations committees in both Vermont’s House and Senate sat down together, they came to an agreement with Scott’s administration they thought would provide a safety net for housing authorities without directly deploying state funds, he said. 
Under the law, housing authorities are still given $50 million in state funds for housing vouchers, but they have to go through a process to get it. 
In order for a housing authority to get state dollars for vouchers, it has to submit an application with the Department for Children and Families demonstrating that federal funds aren’t meeting its needs. Then, the department can go to economists and ask them to pull from the $50 million in the state’s general fund. 
Among other changes is a $34 million increase in spending on Vermonters’ Medicaid plans. That adjustment is based on changes in how many Vermonters are enrolling in Medicaid and the types of services they’re billing, according to Sarah Clark, secretary of the Agency of Administration. 
The law also directs spending to cover costs across the criminal justice system. Under the adjusted budget, the state will spend $870,000 on overtime pay for Vermont State Police officers and $500,000 on a pilot court model rolled out over the fall and winter in Burlington. 
Under the law, Vermont will also spend $4.6 million more on its contract with its prison health care provider, Wellpath. The cost increase in the health care contract comes as a result of an increase in the average daily number of people held in the state’s prisons.
Read the story on VTDigger here:  Gov. Scott signs Vermont’s midyear budget increase of $111 million.",https://vtdigger.org/wp-content/uploads/2025/11/phil-scott-1-20251113-1024x681.jpg,,,2026-03-06 18:56:49.415953
,Idaho Capital Sun,2026-03-06 22:49:09+00:00,Idaho Capital Sun,Idaho House approves 4% budget cuts in current year for most state agencies,Clark Corbin,,,,,https://idahocapitalsun.com/2026/03/06/idaho-house-approves-4-budget-cuts-in-current-year-for-most-state-agencies/,"The Idaho House of Representatives voted 48-22 on Friday to approve 4% state budget cuts for most state agencies and departments in the current fiscal year 2026 budget. The cuts were included in Senate Bill 1331, which is also referred to as the fiscal year 2026 budget rescission act. The bill reduces overall state funding […]","Members of the Idaho House of Representatives hold a floor session on March 10, 2025, at the Idaho Capitol Building in Boise. (Pat Sutphin for the Idaho Capital Sun)The Idaho House of Representatives voted 48-22 on Friday to approve 4% state budget cuts for most state agencies and departments in the current fiscal year 2026 budget.
The cuts were included in Senate Bill 1331, which is also referred to as the fiscal year 2026 budget rescission act. The bill reduces overall state funding by $192.7 million in the current year, including cutting $131.3 million from the general fund portion of the state budget.
House Majority Leader Jason Monks, R-Meridian, makes an announcement on the House floor on Jan. 12, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)
Supporters said the bill and the budget cuts are necessary due to ongoing revenue uncertainty, the need to make room for federal tax cuts championed by President Donald Trump and to ensure the state passes a balanced budget.
“It’s a crappy bill that we have to vote on, but it’s a necessary bill,” said House Majority Leader Jason Monks, R-Meridian.
 Idaho governor will now consider fiscal year 2026 budget cuts

The budget cuts next head to Gov. Brad Little’s desk for final consideration, potentially setting up an interesting decision for an incumbent governor who just officially announced his re-election campaign last week.
Idaho Republican Gov. Brad Little gives his State of the State Address from the House chambers on Jan. 12, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)
Officials with Little’s office and the Idaho Division of Financial Management have said an additional 1% budget cut that the Idaho Legislature tacked on to the 3% budget cuts he enacted last summer is unnecessary and cuts too deeply into core services and vital programs Idahoans rely on.
Once Senate Bill 1331 reaches his desk, Little will have five days to sign it into law, veto it or allow it to become law without his signature. 
If Little vetoes Senate Bill 1331, the Idaho Legislature could override a veto with a two-thirds vote of both the Idaho House and Idaho Senate. 
With 48 yes votes Friday, more than a two-thirds supermajority of members of the Idaho House supported the budget cuts. But the vote on the same bill was razor thin in the Idaho Senate. 
On March 2, the Idaho Senate voted 18-17 to pass Senate Bill 1331. 
Little has not commented publicly on his plans for addressing the bill. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
Senate Bill 1311 is the first of two rounds of budget cuts under consideration by the Idaho Legislature.
Senate Bill 1311 includes 4% cuts for most state agencies and departments for the current fiscal year 2026.
Ten other maintenance of operations bills set to go before the Idaho Senate and Idaho House for votes include 5% budget cuts for most state agencies and departments in fiscal year 2027, which begins July 1. Those 10 maintenance of operations budgets with the 5% cuts could be brought forward for a vote earlier next week.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://idahocapitalsun.com/wp-content/uploads/2025/03/031025Legislature087-1024x717.jpg,,,2026-03-06 17:57:49.149776
,Education Funding,2026-03-06 21:36:01+00:00,Texas AFT,"Ed advocates, including AFT and Texas AFT, urge Ed Dept. to cushion blow of OBBBA on student loan borrowers ",,,,,,https://www.texasaft.org/policy/funding/ed-advocates-including-aft-and-texas-aft-urge-ed-dept-to-cushion-blow-of-obbba-on-student-loan-borrowers/,A Union of Professionals,,https://www.texasaft.org/wp-content/uploads/2023/08/AFT-National-Logo.png,,,2026-03-06 16:58:03.494059
,Oklahoma,2026-03-06 19:11:45+00:00,journalrecord.com,"Bills to watch: lawmakers advance key bills on elections, education, and taxes",,,,,,https://journalrecord.com/2026/03/06/oklahoma-lawmakers-advance-key-bills/,"Oklahoma lawmakers move forward on 16 bills covering elections, education, property taxes, and welfare benefits ahead of the March 26 deadline.",,,,,2026-03-06 14:57:55.307397
,Mississippi Today,2026-03-06 18:42:21+00:00,Mississippi Today,"House revives teacher pay raise bill, giving Senate ‘one more bite at the apple’",Devna Bose and Taylor Vance,,,,,https://mississippitoday.org/2026/03/06/teacher-pay-raise-house-senate/,"House Speaker Jason White, R-West, talks about an education funding bill during a press conference on Friday, March 6, 2026, at the Capitol in Jackson.","After both legislative chambers killed the other’s teacher pay raise proposals this week, the House on Friday unanimously unveiled a new teacher pay bill, sharply criticizing the Senate in the process.
House leadership introduced the plan in a Senate education bill that originally dealt with school counselors. The latest House proposal would give all teachers a $5,000 pay raise, with special education teachers getting an additional $3,000. It would also raise assistant teacher pay by $3,000, school attendance officers‘ pay by $5,000 and school occupational therapists’ and licensed counselors’ pay by $6,000. 
“I feel like they need one more bite at the apple,” House Education Chairman Rob Roberson, a Republican from Starkville, said of the Senate. “And we’re going to give it to them.”
House Education Committee Chairman Rob Roberson, R-Starkville, discusses an education funding bill in the House chamber on Friday, March 6, 2026, at the Capitol in Jackson. Credit: Eric Shelton/Mississippi Today
The bill also would cap superintendents’ salaries, correct the pay gap issue that educators face over the winter holidays, allow retirees to return to the classroom while drawing retirement benefits, include changes to the Public Employees’ Retirement System and establish an improvement program for districts rated “D” or “F.”
“Educators have spoken,” House Speaker Jason White said at a press conference Friday. “We have listened.”
The measure now heads back across the Capitol where senators could either agree with the new House plan, seek final negotiations between the two chambers or kill the plan altogether. 
Education policy issues have headlined the legislative session that started in January, and both the House and the Senate said raising teacher pay is a top priority. But the chambers haven’t seemed able to reach a compromise or work in tandem over the past two months on education issues — instead blaming each other for failed policies. 
The politics reached an inflection point when most education measures died on Tuesday, the deadline for committees to pass bills originating in the opposite chamber, including the House’s $5,000 proposal and the Senate’s $2,000 proposal.
The relationships have further devolved as school choice talks disintegrated. Earlier in the session, Senate leaders killed House Bill 2, White’s lengthy school choice package.
Both White and Lt. Gov. Delbert Hosemann, through letters and press conferences, have pointed the finger at each other for why negotiations between the two have broken down.
Lt. Gov. Delbert Hosemann addresses state lawmakers in the Senate chamber on Wednesday, Feb. 25, 2026, at the Capitol in Jackson. Credit: Eric Shelton/Mississippi Today
“We are glad the House is coming back to the table for real negotiations on legislation to support our teachers,” Hosemann said in a statement. “This follows the House’s decision just over 48 hours ago to kill the Senate’s separate, fiscally responsible bills.”
Hosemann also wrote a letter this week to leaders of statewide education organizations — including Nancy Loome, executive director of public school advocacy organization The Parents’ Campaign —  expressing his disappointment that numerous education bills have died and taking issue with the omnibus policy approach the House has favored.
“It has been the position of the Mississippi Senate that matters of this magnitude deserve consideration as separate, standalone legislation,” he wrote.
He said that the Senate would continue to advocate for a teacher pay raise through an appropriations bill. However, that would be a one-time bonus and short-term solution because it wouldn’t change the statewide teacher pay scale.
White referred to Hosemann’s correspondence as “love letters” at his Friday press conference, as representatives lining the second-floor Capitol steps tittered. 
The political games have frustrated educators and advocates who say it’s unsustainable to live in Mississippi on a teacher’s salary. 
“It’s incredibly disappointing,” Jason Reid told Mississippi Today after both bills died this week.
Reid, a teacher in DeSoto County, drives a school bus before and after work to supplement his income. 
“Two months ago, it seemed both chambers were very committed to addressing the regional and national teacher pay raise gaps and teacher shortage,” he said. “Now, Mississippi teachers will fall even further behind their peers.”
Mississippi teachers are, on average, the lowest paid in the country at $53,704. Starting teachers make a little over $42,000. Educators say the low pay is driving the teacher shortage, which the Mississippi Department of Education puts at nearly 4,000 vacancies statewide. 
“I’m sorry for the politics that get into it, but the math is the math is the math,” White said. “Those teachers … find one this weekend and ask them, ‘Would you rather have $5,000 or would you rather have ($2,000)?’ It’s fairly simple.”
State representatives vote on an education funding bill in the Mississippi House chamber on Friday, March 6, 2026, at the Capitol in Jackson. Credit: Eric Shelton/Mississippi Today
Legislators passed the last meaningful teacher pay raise in 2022, which educators told Mississippi Today was quickly rendered null by rising insurance premiums and inflation. Teachers say they’ve had to take second jobs and make hard financial decisions to live within their means in the years since.
During the 2022 teacher pay raise debate, legislators also squabbled and blamed one another for not negotiating in good faith on finding a compromise. That year, the House killed a Senate pay raise plan, and the Senate nearly killed the House’s proposal. 
But Senate Education Chairman Dennis DeBar called a late-night Education Committee meeting to advance the House proposal forward to meet a legislative deadline. During that meeting in 2022, DeBar thanked his Senate colleagues for putting their personalities aside and being “the adults in the room.” 
Four years later, legislative fighting has intensified, and both chambers appear willing to use parliamentary tools to put political pressure on each other, while teachers watch and wait.
“They’re continuing to play games with teachers,” said Sen. Hob Bryan, a Democrat from Amory and one of the longest serving lawmakers in the Legislature. “It’s the most frustrating thing. What’s going on down here is not normal.”",https://cdn.mississippitoday.org/wp-content/uploads/2026/03/06105039/3X0A7353.jpg,,,2026-03-06 13:57:47.803188
,Oklahoma,2026-03-06 16:20:42+00:00,journalrecord.com,Worry for teacher pensions prompts criticism of Oklahoma education funding plan,,,,,,https://journalrecord.com/2026/03/06/oklahoma-proposes-teacher-pension-funds-criticism/,– Oklahoma Senate Republicans propose redirecting $254 million from the Teachers' Retirement System subsidy to fund education initiatives. – The plan ...,,,,,2026-03-06 12:58:21.880371
,Education Funding,2026-03-06 15:52:28+00:00,MetroWest Daily News,Framingham school board OKs budget proposal. What jobs are being cut?,,,,,,https://www.metrowestdailynews.com/story/news/education/2026/03/06/framingham-ma-school-board-cuts-51-positions-in-fiscal-2027-budget-proposal/89000795007/,The Framingham School Committee has approved a fiscal 2027 budget proposal to give to the mayor.,,"https://www.metrowestdailynews.com/gcdn/authoring/authoring-images/2026/01/01/NMWD/87984690007-87958773007-fram-inauguration-12.jpg?crop=3899,2193,x0,y203&width=3200&height=1800&format=pjpg&auto=webp",,,2026-03-06 11:57:56.390026
,Maine,2026-03-06 14:29:49+00:00,Midcoast Villager,Mandates and Rising Costs Challenge Maine School Budgets,,,,,,https://www.midcoastvillager.com/news/mandates-and-rising-costs-challenge-maine-school-budgets/article_4ea6e848-db36-4779-93ad-0b624d22c0d9.html,Special education requirements and other legally mandated services leave districts with limited flexibility as costs climb.,,https://bloximages.chicago2.vip.townnews.com/midcoastvillager.com/content/tncms/assets/v3/media/1/d6/1d63b34c-7686-11ef-ac8d-2fe78e27ac31/66ec1eb23e2b0.image.png,,,2026-03-06 10:44:45.837276
,Oklahoma,2026-03-06 12:10:23+00:00,www.newsfromthestates.com,Worry for teacher pensions prompts criticism of Oklahoma education funding plan,,,,,,https://www.newsfromthestates.com/article/worry-teacher-pensions-prompts-criticism-oklahoma-education-funding-plan,OKLAHOMA CITY — An Oklahoma Senate plan to fund education initiatives with money designated for teacher pensions has drawn mixed reactions in the ...,,,,,2026-03-06 08:43:01.546054
,Oklahoma Voice,2026-03-06 12:00:18+00:00,Oklahoma Voice,Worry for teacher pensions prompts criticism of Oklahoma education funding plan,Nuria Martinez-Keel,,,,,https://oklahomavoice.com/2026/03/06/worry-for-teacher-pensions-prompts-criticism-of-oklahoma-education-funding-plan/,"OKLAHOMA CITY — An Oklahoma Senate plan to fund education initiatives with money designated for teacher pensions has drawn mixed reactions in the week since Republican leaders unveiled it. Groups representing active and retired educators, along with legislative Democrats, have opposed Senate Republicans’ idea to redirect $254 million that otherwise would sup[...]","Warner Elementary teacher Pam White leads a fourth-grade math class Dec. 10 in Warner. A proposal from Oklahoma Senate leaders would put $254 million toward teacher pay raises and other education initiatives by moving it from a fund that supplements the Teachers' Retirement System. (Photo by Nuria Martinez-Keel/Oklahoma Voice)OKLAHOMA CITY — An Oklahoma Senate plan to fund education initiatives with money designated for teacher pensions has drawn mixed reactions in the week since Republican leaders unveiled it.
Groups representing active and retired educators, along with legislative Democrats, have opposed Senate Republicans’ idea to redirect $254 million that otherwise would supplement the Teachers’ Retirement System. GOP leaders said the pension system is in a strong position now that it’s 80% funded, and those extra funds could benefit urgent needs in public schools.
The plan wouldn’t take any money out of the Teachers’ Retirement System, and no retirees’ benefits would be reduced. It would place a $200 million limit on a yearly pension subsidy, called an apportionment, that has helped build up the retirement system over the past 23 years on top of regular state and employee contributions.
Doing so would free up $254 million — in a tight budget year — for a $2,500 teacher pay raise, extra school funding, expanded private school tax credits and more, Senate leaders said.
The thought of repurposing retirement funds, though, has drawn scrutiny from the state’s largest teacher union and a group representing retired educators.
Oklahoma Education Association President Cari Elledge equated the plan to mortgaging a teacher’s future for a salary increase today.
“We shouldn’t be having to be the ones who are funding our own raises,” she said.
Oklahoma Education Association President Cari Elledge raised objections to a plan to fund education initiatives with funds that otherwise would supplement teacher pensions. (Photo by AJ Stegall/Provided to Oklahoma Voice)
Using money intended to benefit public school teachers to instead bolster private school tax credits also would be “very troubling,” she said. The Senate plan would put $25 million of the pension apportionment funds into the state budget for the Parental Choice Tax Credit, which helps families pay for private schooling.
Retirement funds shouldn’t be used to finance other budget priorities, especially when retirees haven’t had a cost-of-living increase to their benefits in six years, the Oklahoma Retired Educators Association said in a statement.
“An 80% funded ratio is meaningful progress — but it is not full funding,” the organization wrote in a public statement. “Redirecting retirement dollars now risks reversing years of hard-earned stability.”
Senate leaders didn’t rule out the possibility of a cost-of-living increase if their plan succeeds. They would need support from the House for the proposal to meaningfully advance.
House Speaker Kyle Hilbert, R-Bristow, stopped short of endorsing or rejecting the Senate idea. He said lawmakers, though, will have to someday decide what to do with the pension subsidy as the Teachers’ Retirement System inches closer to being 100% funded.
“At some point the subsidization of the pension systems, the TRS system, will need to go away,” Hilbert told reporters Thursday. “It’s just a question of is that (happening in) 2026, is that 2030, is that 2034? I think that’s the question we have to wrap our heads around as we make determinations on what is fully funded and when does that subsidy need to go away. It was never intended to be there forever.”
Senate President Pro Tem Lonnie Paxton, R-Tuttle, right, and House Speaker Kyle Hilbert, R-Bristow, left, respond to the governor’s State of the State Address on Feb. 2 at the state Capitol in Oklahoma City. (Photo by Nuria Martinez-Keel/Oklahoma Voice)
Much of the criticism for the funding plan stems from a misunderstanding, said Senate President Pro Tem Lonnie Paxton, R-Tuttle. He said constituents who contacted Senate Republicans believed lawmakers planned to deduct from their pension paychecks.
“My wife is a retired teacher. I don’t get to go home at night if I’m trying to draw from her pension system. That’s not what we’re doing,” Paxton said.
Senate Minority Leader Julia Kirt, D-Oklahoma City, said she heard similar fears from constituents. Her office has been “flooded with calls” since the Republicans’ announcement.
Feedback on the proposal has been full of frustration, said House Minority Leader Cyndi Munson, D-Oklahoma City.
“Pitting retired teachers against active teachers is really not a good plan,” Munson said. “It’s not a popular idea.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://oklahomavoice.com/wp-content/uploads/2025/12/PC102098-1024x768.jpg,,,2026-03-06 07:41:51.683909
